weight,"(7, 81)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-2535898663382430870953849301502258508726067233232506081939913703081773471666930287723902111779177049352063642870946998254515180526419974082310055555620111, -1134088359074795216915578026863589733241627169876183769986805826002563446044448104060297647584148102996879941545043267669840445185073049279249782854523247)"
"(2, 0)",-2535898663382430870953849301502258508726067233232506081939913703081773471666930287723902111779177049352063642870946998254515180526419974082310055555620111
"(2, 2)","(-2535898663382430870953849301502258508726067233232506081939913703081773471666930287723902111779177049352063642870946998254515180526419974082310055555620111, 1134088359074795216915578026863589733241627169876183769986805826002563446044448104060297647584148102996879941545043267669840445185073049279249782854523247)"
"(2, 4)",0
"(3, -5)","(7399753849253609275127798464977100032723739498454501715243483915286564625041366877455707729361835972740054819773677817606598628757967446113971449751484263236500703706173, 3309270524739360356320905673353509631887558858202788526338355221046047761795301444328645816915925466206743208616417921557968497630683257532807565536388052151014889420927)"
"(3, -3)","(7399961512693905223059542922979585785452117919903239187329468867966674420151191689033358034811455799587795950938974608122906498528877023355350499980677339025484362272073, 3309363394653151266285439729773162951661588938568738488688611589708945987999071673132049844542296496974262772135592656279498816703466952486968003981295724335448013471721)"
"(3, -1)","(207659216973431571055084904970116207741055792762014072363249390301927145896156739911674049544715978321565021125926785971944238311101407870058636489715258944560408730, 92869914020970259268072346887394941000696575970438618079820325907146950879044574800361040425317610869378706082503430431897157025816647341107380359063943697543026410)"
"(3, 1)","(207659216973431571055084904970116207741055792762014072363249390301927145896156739911674049544715978321565021125926785971944238311101407870058636489715258944560408730, -92869914020970259268072346887394941000696575970438618079820325907146950879044574800361040425317610869378706082503430431897157025816647341107380359063943697543026410)"
"(3, 3)","(7399961512693905223059542922979585785452117919903239187329468867966674420151191689033358034811455799587795950938974608122906498528877023355350499980677339025484362272073, -3309363394653151266285439729773162951661588938568738488688611589708945987999071673132049844542296496974262772135592656279498816703466952486968003981295724335448013471721)"
"(3, 5)","(7399753849253609275127798464977100032723739498454501715243483915286564625041366877455707729361835972740054819773677817606598628757967446113971449751484263236500703706173, -3309270524739360356320905673353509631887558858202788526338355221046047761795301444328645816915925466206743208616417921557968497630683257532807565536388052151014889420927)"
"(4, -8)","(7399753849253611811026461847407970986573041000713010441310717147792646564955069959229179396292123696642166598950727169670241499704965700629151976171458345546556259326284, 3309270524739361490409264748148726547465585721792521767965525097229817748601127446892091861364029526504390792764520918437910042673950927373252750609437331400797743944174)"
"(4, -6)","(6162586795810050561030862339279384234279301629185232818311610698848453662761599024243140067144821369312134917383467940698115100870661262369270635448501110232816534525628689730, 2755992598534777843609016639115808142142190920133878410921572008231092381500187555612460380945375222699734501066974980289494612659256180708657854735797669760491770227586897010)"
"(4, -4)","(6166345566580832434608978139448442179414098848140310150396791257801284807726113733503683041967632852186015135727687174572233835618586200466812344762299423977009816109815795160, 2757673571925841243653230721548188020648824635411332400909831659277810674415311031843480937840882284916645600277349848148620697743314505586011271913730070166897300738474159320)"
"(4, -2)","(5275221401115906372174192496994765288280791303755253559214139703180916107476639223149964821651662005617649091079939463497674598741515955569487234437545479640189339597086326, 2359150552276091330422263570507388685837725355858428626983216327909279604434140659031379707510571958653287845225688667605108129313272442227538482437606293920707911048607554)"
"(4, 0)",8273109351044450965225263703469697048091263503206097938698009871231466627226410529034621412038417837362130527704696103741767645186072922878891576641502391172596094707860
"(4, 2)","(5275221401115906372174192496994765288280791303755253559214139703180916107476639223149964821651662005617649091079939463497674598741515955569487234437545479640189339597086326, -2359150552276091330422263570507388685837725355858428626983216327909279604434140659031379707510571958653287845225688667605108129313272442227538482437606293920707911048607554)"
"(4, 4)","(6166345566580832434608978139448442179414098848140310150396791257801284807726113733503683041967632852186015135727687174572233835618586200466812344762299423977009816109815795160, -2757673571925841243653230721548188020648824635411332400909831659277810674415311031843480937840882284916645600277349848148620697743314505586011271913730070166897300738474159320)"
"(4, 6)","(6162586795810050561030862339279384234279301629185232818311610698848453662761599024243140067144821369312134917383467940698115100870661262369270635448501110232816534525628689730, -2755992598534777843609016639115808142142190920133878410921572008231092381500187555612460380945375222699734501066974980289494612659256180708657854735797669760491770227586897010)"
"(4, 8)","(7399753849253611811026461847407970986573041000713010441310717147792646564955069959229179396292123696642166598950727169670241499704965700629151976171458345546556259326284, -3309270524739361490409264748148726547465585721792521767965525097229817748601127446892091861364029526504390792764520918437910042673950927373252750609437331400797743944174)"
"(5, -11)",0
"(5, -9)","(-605955884600749497047390580826480005360732911455313420100146198644964387674190057877885435157788712326814438849678361750099023152252452641025235089629488478547976468299830955467120, -270991709866658777629697398818076979645830197282309787750857183191230210043327389949106726787537851043076596999721719265913750237225814139401638899485261139024181578290582196872620)"
"(5, -7)","(-579325827538395573547394991363387244327724263493732233227239693230030062442400235000716909000327653228057521953831972006019867356402855802580189948766774249519333034244648709834764, -259082386299434431887055634682931038308494550837282878101478333066308724887404731205592469579035291580050358538949589203185588035514787185489039927052390169768726858818472154569880)"
"(5, -5)","(25554323934836731688865632668905302118798221582450250909826474341230569515482186178538974060462567624216217935440568023642327268030957172405605129540209234359792397806053277123440, 11428241087468975483755227056376383924240348915037558564101958083795808721989950825589502213887004496401153991544697358359793219721839731706317144330805888324376317229970745792880)"
"(5, -3)","(166205552505055023065206811348516383564809240533202917272348599102723554078243029656876333485022432996278195392708612364327162758437330605004259883238735096929745845881808588504, 74329382310117159455149335413297525582106014739101197065750415690636890183720849569603357911605824388611853522937649322364935953683202988887748038810121718626601995445106140920)"
"(5, -1)","(-2708856329715912007269364212499388774024379058204607726619269458709131514982265173206691566857293703095877215724430091237476528386193273189090312695527456061844289125202576460, -1216026858575183905095167528546740870300786999503441403901983208160713164072629432797742288890644141501436286086962633869652450822179617713407267436513538333144857858172696420)"
"(5, 1)","(-2708856329715912007269364212499388774024379058204607726619269458709131514982265173206691566857293703095877215724430091237476528386193273189090312695527456061844289125202576460, 1216026858575183905095167528546740870300786999503441403901983208160713164072629432797742288890644141501436286086962633869652450822179617713407267436513538333144857858172696420)"
"(5, 3)","(166205552505055023065206811348516383564809240533202917272348599102723554078243029656876333485022432996278195392708612364327162758437330605004259883238735096929745845881808588504, -74329382310117159455149335413297525582106014739101197065750415690636890183720849569603357911605824388611853522937649322364935953683202988887748038810121718626601995445106140920)"
"(5, 5)","(25554323934836731688865632668905302118798221582450250909826474341230569515482186178538974060462567624216217935440568023642327268030957172405605129540209234359792397806053277123440, -11428241087468975483755227056376383924240348915037558564101958083795808721989950825589502213887004496401153991544697358359793219721839731706317144330805888324376317229970745792880)"
"(5, 7)","(-579325827538395573547394991363387244327724263493732233227239693230030062442400235000716909000327653228057521953831972006019867356402855802580189948766774249519333034244648709834764, 259082386299434431887055634682931038308494550837282878101478333066308724887404731205592469579035291580050358538949589203185588035514787185489039927052390169768726858818472154569880)"
"(5, 9)","(-605955884600749497047390580826480005360732911455313420100146198644964387674190057877885435157788712326814438849678361750099023152252452641025235089629488478547976468299830955467120, 270991709866658777629697398818076979645830197282309787750857183191230210043327389949106726787537851043076596999721719265913750237225814139401638899485261139024181578290582196872620)"
"(5, 11)",0
"(6, -12)","(-21593092215620384240618209073576803358454446753817648933700358111289304229251725473764090049675418770904047725947141402293695944948458801240400530091736202591687222573069755074797771412, -9656724407709745078372408608931169421415515125693917699144788529118978584392082705434784254910965905347988120836180864863635467588115579703257145265018732147779589536431473607221967682)"
