"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(321467268946316011559667687087716658597899906687168834280967214279926757778905481919271363, 143764533181034057400948400002997527204781162558406605517076866017384248410394743915750051)"
"(1, 1)","(321467268946316011559667687087716658597899906687168834280967214279926757778905481919271363, -143764533181034057400948400002997527204781162558406605517076866017384248410394743915750051)"
"(2, -4)","(-938041687210673795659156070500157540387985627008562409331142738427801068462793509092167571954595276286172, -419504995666332339427330439791416012207922812608274402748194060041291996840556700042225233903817173899542)"
"(2, -2)","(-1737171766890241289223585424846895672786888358332102922979875039329466031337840789627034358912343680, -776886831872000126603011748087633844719249698821212962097072518571714377236944768831145789706399360)"
"(2, 0)",86059361652596075774204590552567038074235611887441373270177593606682148998065524917342720991420
"(2, 2)","(-1737171766890241289223585424846895672786888358332102922979875039329466031337840789627034358912343680, 776886831872000126603011748087633844719249698821212962097072518571714377236944768831145789706399360)"
"(2, 4)","(-938041687210673795659156070500157540387985627008562409331142738427801068462793509092167571954595276286172, 419504995666332339427330439791416012207922812608274402748194060041291996840556700042225233903817173899542)"
"(3, -5)","(-251121269886907045907163487378866941297613876071384038326084339829461688160496417741795696549672722049787539060, -112304846012639016033468125436335628153941132470220768831673086504892632876946249375601904477057324560209122940)"
"(3, -3)","(-953570761645915954185031295023531466991341932589874314212931455290326021021379498293461806942485517521876460, -426449808879303756179891896048977051284287827723615752748145346860706865450326546469594430928715998304429420)"
"(3, -1)","(40297544951031902651492330557176029926831557168886835153622239161050411919690201131829231897074551782596, 18021905613695767000423022421849708423754105317526425379549313113632919336207289001083074005285552015276)"
"(3, 1)","(40297544951031902651492330557176029926831557168886835153622239161050411919690201131829231897074551782596, -18021905613695767000423022421849708423754105317526425379549313113632919336207289001083074005285552015276)"
"(3, 3)","(-953570761645915954185031295023531466991341932589874314212931455290326021021379498293461806942485517521876460, 426449808879303756179891896048977051284287827723615752748145346860706865450326546469594430928715998304429420)"
"(3, 5)","(-251121269886907045907163487378866941297613876071384038326084339829461688160496417741795696549672722049787539060, 112304846012639016033468125436335628153941132470220768831673086504892632876946249375601904477057324560209122940)"
"(4, -8)","(5069068277245348593862385767255388233044894507245826634276227538085290600326922437316444424054736484627978839953920, 2266956250101669971659897062834133488826070592588651053395429176609439264149534313162673408539615145851131971237120)"
"(4, -6)","(964523620963775106218614577816034452920198958999997640712106640201247938338329208293225193851236664827034622519816, 431348076475848471949235947287507712998415659872267293577601194938248055066579391153247080704515197224723298482848)"
"(4, -4)","(-140982114781773796567912900666134511498849288153867332595347337418025043456101316562052330226553446516122336412032, -63049118452744870835742946872456127152640791735142005519116971543554506078193868709680691517574994355283643412864)"
"(4, -2)","(-251662195260224609097984484888340151262205518168450231302531198414027310272425725318033873335740891728347347720, -112546754769066551209977674313692176308557477701938025585610660628798504166851743890671225195569815805963646880)"
"(4, 0)",-174103346879851215911379707428209223122934186440047311838116009339526944212413769373911006976533944186563200
"(4, 2)","(-251662195260224609097984484888340151262205518168450231302531198414027310272425725318033873335740891728347347720, 112546754769066551209977674313692176308557477701938025585610660628798504166851743890671225195569815805963646880)"
"(4, 4)","(-140982114781773796567912900666134511498849288153867332595347337418025043456101316562052330226553446516122336412032, 63049118452744870835742946872456127152640791735142005519116971543554506078193868709680691517574994355283643412864)"
"(4, 6)","(964523620963775106218614577816034452920198958999997640712106640201247938338329208293225193851236664827034622519816, -431348076475848471949235947287507712998415659872267293577601194938248055066579391153247080704515197224723298482848)"
"(4, 8)","(5069068277245348593862385767255388233044894507245826634276227538085290600326922437316444424054736484627978839953920, -2266956250101669971659897062834133488826070592588651053395429176609439264149534313162673408539615145851131971237120)"
"(5, -11)","(2737206216449959699477229082437771531222188744039511034534814873601213347424871266185322505333631908380134759536294146833, 1224115833683422594174080771801011100903917021797404288221296223254474640437309289967135278984197831516768868579571381055)"
"(5, -9)","(-117589225313637906318744527746696345822982271101134253589152446258894285740692734616910941638178872061782511125348301844, -52587500244566677382632720383269470427296149362913669911106102660707204604488945353766372994157476294777476014292736420)"
"(5, -7)","(1385456703780554989494277334766678695125438304112078726786768701716708615641248459136987863571190944013221733740139580, 619595073907222166533175461221000780235981213005898662365873932350466861224279455365890962821621269011379199265142100)"
"(5, -5)","(409905768218755570005119895089876981242324270011332127592272404046160924473735931413205651416525745249531537977641575, 183315432421282193711197229717571250522843866265652653922064385122599250097708782834035265613551687754035365577528775)"
"(5, -3)","(-29482474554980907528806766595383790531229000099494100142089952091733916485467862739207134197705195582830533098160430, -13184963455657555664550865709842727899320448508097978271717439323435030883774822356771270294591198675840236414115650)"
"(5, -1)","(-81907603644537123271391151349298370194340072357664069951156923257787529704709083724545422054662514717242963194664, -36460943115364443850206677938299682466894813350442698152359295691620483433802031556123732392841254580088724240200)"
"(5, 1)","(-81907603644537123271391151349298370194340072357664069951156923257787529704709083724545422054662514717242963194664, 36460943115364443850206677938299682466894813350442698152359295691620483433802031556123732392841254580088724240200)"
"(5, 3)","(-29482474554980907528806766595383790531229000099494100142089952091733916485467862739207134197705195582830533098160430, 13184963455657555664550865709842727899320448508097978271717439323435030883774822356771270294591198675840236414115650)"
"(5, 5)","(409905768218755570005119895089876981242324270011332127592272404046160924473735931413205651416525745249531537977641575, -183315432421282193711197229717571250522843866265652653922064385122599250097708782834035265613551687754035365577528775)"
"(5, 7)","(1385456703780554989494277334766678695125438304112078726786768701716708615641248459136987863571190944013221733740139580, -619595073907222166533175461221000780235981213005898662365873932350466861224279455365890962821621269011379199265142100)"
"(5, 9)","(-117589225313637906318744527746696345822982271101134253589152446258894285740692734616910941638178872061782511125348301844, 52587500244566677382632720383269470427296149362913669911106102660707204604488945353766372994157476294777476014292736420)"
"(5, 11)","(2737206216449959699477229082437771531222188744039511034534814873601213347424871266185322505333631908380134759536294146833, -1224115833683422594174080771801011100903917021797404288221296223254474640437309289967135278984197831516768868579571381055)"
"(6, -12)","(2782520065140687915949179843379440078919087888587284449284536481317550202588571927404105748914502547817216288689387437568240, 1244380802882344221442785432261952114983906244238716932216704514743264169884499170549484303460409190871345835991845772143640)"
"(6, -10)","(508033672577328709766922665046771745019509629855008653691004266720394747307090930747906676890079551563088336620427053897600, 227199565348355555819120711828057747596488173738354216644667066996551516449804109190661346096216393851467913037642021622400)"
"(6, -8)","(-18558368703107854116595118267344577288322640679252355941152621584886056030585589884206490954791229611092415410549719614880, -8299554794330754885465387525550139215196345037317296119532452309991703014467802656735053576611589119643510690646217670220)"
"(6, -6)","(-165844395762653897318996872901891550698374133228739991608903260191927978850437519248347994993955819851253129655679158400, -74167868522534489342444549326631046333488925179449468042070617416940774632625353810326802827143320011511243095662876800)"
"(6, -4)","(64715753122431786133266630572867735790331825968751909450560166130913337446519897757257403478414126291635889849092631136, 28941764643490668634631448523664942755978529936521617150445953335162959383281446788513517563766275493055843098353429048)"
"(6, -2)","(-2515160455130235949311834693982839795435855824626879082489392273739362968174403836078188708285756785000345684487650560, -1124781221938838778063733346716263468859525265519065646416689816109908222872273541910129291737095061511668314063535360)"
"(6, 0)",-28003335990655763406921311258486207878738189668420514858163936440289023962464050034747495482671278464669222250180400
"(6, 2)","(-2515160455130235949311834693982839795435855824626879082489392273739362968174403836078188708285756785000345684487650560, 1124781221938838778063733346716263468859525265519065646416689816109908222872273541910129291737095061511668314063535360)"
"(6, 4)","(64715753122431786133266630572867735790331825968751909450560166130913337446519897757257403478414126291635889849092631136, -28941764643490668634631448523664942755978529936521617150445953335162959383281446788513517563766275493055843098353429048)"
"(6, 6)","(-165844395762653897318996872901891550698374133228739991608903260191927978850437519248347994993955819851253129655679158400, 74167868522534489342444549326631046333488925179449468042070617416940774632625353810326802827143320011511243095662876800)"
"(6, 8)","(-18558368703107854116595118267344577288322640679252355941152621584886056030585589884206490954791229611092415410549719614880, 8299554794330754885465387525550139215196345037317296119532452309991703014467802656735053576611589119643510690646217670220)"
"(6, 10)","(508033672577328709766922665046771745019509629855008653691004266720394747307090930747906676890079551563088336620427053897600, -227199565348355555819120711828057747596488173738354216644667066996551516449804109190661346096216393851467913037642021622400)"
"(6, 12)","(2782520065140687915949179843379440078919087888587284449284536481317550202588571927404105748914502547817216288689387437568240, -1244380802882344221442785432261952114983906244238716932216704514743264169884499170549484303460409190871345835991845772143640)"
"(7, -15)","(732772018971982181866814495509082692054971476536858911871083378947535103167585047395519230773990329793729748858643999652440740, 327705609286223544397223638989258470320618385249564749254092091132580161737281612016206761678431551613279411184599935300842420)"
"(7, -13)","(734350438156386375189126240225895481611060146868759777786895415729560584306992378764698731755303470215764199945668759443340380, 328411499804887054828727302841743654671481879093290990409418488124967525064862413193524520094273970269622670506170503306469940)"
