"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1576854646511, -705190836047)"
"(1, 1)","(-1576854646511, 705190836047)"
"(2, -4)","(4601262822020562217139847884, 2057747290476098671639801774)"
"(2, -2)","(16784502113727198934000, 7506257538956589718000)"
"(2, 0)",-381645773165366700
"(2, 2)","(16784502113727198934000, -7506257538956589718000)"
"(2, 4)","(4601262822020562217139847884, -2057747290476098671639801774)"
"(3, -5)","(1113642599292580939592030858348100, 498036110931554037862214743521900)"
"(3, -3)","(3209388265541703152076479959500, 1435282065588279816401985031500)"
"(3, -1)","(-194493595917900878771939172, -86981212665266658252281292)"
"(3, 1)","(-194493595917900878771939172, 86981212665266658252281292)"
"(3, 3)","(3209388265541703152076479959500, -1435282065588279816401985031500)"
"(3, 5)","(1113642599292580939592030858348100, -498036110931554037862214743521900)"
"(4, -8)","(-48977187423647391852739677921544696000, -21903264085204671818984364433041356000)"
"(4, -6)","(-3367908159740246564540400412880113512, -1506174317431082355548721998241922176)"
"(4, -4)","(383231265415819814097397689378537984, 171386232114607580128655383886381568)"
"(4, -2)","(278357297662220252760062281553000, 124485168771717247467692727832000)"
"(4, 0)",-224458944370148384725342200000
"(4, 2)","(278357297662220252760062281553000, -124485168771717247467692727832000)"
"(4, 4)","(383231265415819814097397689378537984, -171386232114607580128655383886381568)"
"(4, 6)","(-3367908159740246564540400412880113512, 1506174317431082355548721998241922176)"
"(4, 8)","(-48977187423647391852739677921544696000, 21903264085204671818984364433041356000)"
"(5, -11)","(-13426487726153857259802301086882449114834101, -6004507850949321163633765524295989803247835)"
"(5, -9)","(567535799637519098093294927767385298810708, 253809725530838641594902366380288525574180)"
"(5, -7)","(2774834035507126651948514476357874570500, 1240943505934800064379534708424864627500)"
"(5, -5)","(-963116572193403006253110273487694081875, -430718825136206865647293336071449741875)"
"(5, -3)","(30924378765903272400856507147258941750, 13829802599505512985353752739591936250)"
"(5, -1)","(-11974400896585637276721206992667672, -5352450649443385379694823756810360)"
"(5, 1)","(-11974400896585637276721206992667672, 5352450649443385379694823756810360)"
"(5, 3)","(30924378765903272400856507147258941750, -13829802599505512985353752739591936250)"
"(5, 5)","(-963116572193403006253110273487694081875, 430718825136206865647293336071449741875)"
"(5, 7)","(2774834035507126651948514476357874570500, -1240943505934800064379534708424864627500)"
"(5, 9)","(567535799637519098093294927767385298810708, -253809725530838641594902366380288525574180)"
"(5, 11)","(-13426487726153857259802301086882449114834101, 6004507850949321163633765524295989803247835)"
"(6, -12)","(-9364996919874998495299320941855842170508518000, -4188153944383329589143833718251557519734423000)"
"(6, -10)","(654971336822667823599561588906101765994600000, 292912086489879274729315264491838911425400000)"
"(6, -8)","(-55450249032955312732477832683350821338932000, -24798105241396011120612093259333219406110500)"
"(6, -6)","(1978463674032299677726118445144408967800000, 884795853230042112846194835991958580600000)"
"(6, -4)","(-34403635424767095667107787646541394249632, -15385773499740097377287132972726891826936)"
"(6, -2)","(-164525251947350627186631921458011032000, -73582508663998642202148639869767752000)"
"(6, 0)",5713460575827750259804753902363150000
"(6, 2)","(-164525251947350627186631921458011032000, 73582508663998642202148639869767752000)"
"(6, 4)","(-34403635424767095667107787646541394249632, 15385773499740097377287132972726891826936)"
"(6, 6)","(1978463674032299677726118445144408967800000, -884795853230042112846194835991958580600000)"
"(6, 8)","(-55450249032955312732477832683350821338932000, 24798105241396011120612093259333219406110500)"
"(6, 10)","(654971336822667823599561588906101765994600000, -292912086489879274729315264491838911425400000)"
"(6, 12)","(-9364996919874998495299320941855842170508518000, 4188153944383329589143833718251557519734423000)"
"(7, -15)","(-3249609785201941043348886434115071061988416174900, -1453269676012006066653754392871165251087371501700)"
"(7, -13)","(-812246767437140563997307136314716894433533549500, -363247797298781788181767754616753888457028948500)"
"(7, -11)","(8691845819152346759011478432303926713489245048, 3887111620314398171082959977159128041621783512)"
"(7, -9)","(-10310178806616383525536044035668041047504936892, -4610852134354378412147467146880006791407050212)"
"(7, -7)","(683741617659588299658026490242271057376794500, 305778547226502229457185000167351302870826500)"
