weight,"(3, 77)"
"(0, 0)",0
"(1, -1)","(-1945328969048939, -869977562678603)"
"(1, 1)","(-1945328969048939, 869977562678603)"
"(2, -4)","(5676471120334191699128308081916, 2538595059476328274901459223526)"
"(2, -2)","(3115665246772550373682781480, 1393367857383416931217169960)"
"(2, 0)",7120680093693870320800
"(2, 2)","(3115665246772550373682781480, -1393367857383416931217169960)"
"(2, 4)","(5676471120334191699128308081916, -2538595059476328274901459223526)"
"(3, -5)","(-20778148864329663666860406892013714400, -9292270661450236641898978245703165600)"
"(3, -3)","(-62900332466534384869277104699521840, -28129883840501599328859174386149680)"
"(3, -1)","(5294382284610282755936974539372, 2367870950225270439782239284692)"
"(3, 1)","(5294382284610282755936974539372, -2367870950225270439782239284692)"
"(3, 3)","(-62900332466534384869277104699521840, 28129883840501599328859174386149680)"
"(3, 5)","(-20778148864329663666860406892013714400, 9292270661450236641898978245703165600)"
"(4, -8)","(-9091513093839274085467060551274834534937120, -4065848259230808267301762644397307138042320)"
"(4, -6)","(493320160307134384935287075592045342553712, 220619482623569203188362847175544162109576)"
"(4, -4)","(-169468576495431871796037030483133129984, -75788651418781800686770448743588365568)"
"(4, -2)","(19750551880116547946641731957609520, 8833184494921168504180711845377480)"
"(4, 0)",-1022387450084589868075971089300000
"(4, 2)","(19750551880116547946641731957609520, -8833184494921168504180711845377480)"
"(4, 4)","(-169468576495431871796037030483133129984, 75788651418781800686770448743588365568)"
"(4, 6)","(493320160307134384935287075592045342553712, -220619482623569203188362847175544162109576)"
"(4, 8)","(-9091513093839274085467060551274834534937120, 4065848259230808267301762644397307138042320)"
"(5, -11)","(-16563946197614805299202862373224358880398971849, -7407621934703173910416242855887704342294545415)"
"(5, -9)","(-15449504061665981846128350860125709993918539508, -6909228260108847644208656673511227395339692980)"
"(5, -7)","(1530649365715453490979187260242504389887082220, 684527206291338005402247955130960898155084500)"
"(5, -5)","(-1792268648656093428057756433885166174269375, -801526906467342950206318039702909367929375)"
"(5, -3)","(-115935990714464348536093429800605370522770, -51848151193495135555902984366547517154750)"
"(5, -1)","(892902316181417443535731230140213456072, 399161010776552431029562479788714687560)"
"(5, 1)","(892902316181417443535731230140213456072, -399161010776552431029562479788714687560)"
"(5, 3)","(-115935990714464348536093429800605370522770, 51848151193495135555902984366547517154750)"
"(5, 5)","(-1792268648656093428057756433885166174269375, 801526906467342950206318039702909367929375)"
"(5, 7)","(1530649365715453490979187260242504389887082220, -684527206291338005402247955130960898155084500)"
"(5, 9)","(-15449504061665981846128350860125709993918539508, 6909228260108847644208656673511227395339692980)"
"(5, 11)","(-16563946197614805299202862373224358880398971849, 7407621934703173910416242855887704342294545415)"
"(6, -12)","(183543208571176708825271316299868141389217917376960, 82083018234714633660439305680522869640959199518560)"
"(6, -10)","(2983327204053622615522764432745344436903659900000, 1334184485477657263803325122878831363076070100000)"
"(6, -8)","(201520585090851024121586945503043124866916511680, 90122745425734704551702584457663172512458107820)"
"(6, -6)","(9304334602939985573337898474639386805330874400, 4161024931515467323945004538626991424578208800)"
"(6, -4)","(-223688739686664938327172429298710843085699968, -100036645560109834044793327619736977994745664)"
"(6, -2)","(-910779792439146875050632782494467696731040, -407346748902572016405214426000978621961440)"
"(6, 0)",5956235595202168375429165078098672450000
"(6, 2)","(-910779792439146875050632782494467696731040, 407346748902572016405214426000978621961440)"
"(6, 4)","(-223688739686664938327172429298710843085699968, 100036645560109834044793327619736977994745664)"
"(6, 6)","(9304334602939985573337898474639386805330874400, -4161024931515467323945004538626991424578208800)"
"(6, 8)","(201520585090851024121586945503043124866916511680, -90122745425734704551702584457663172512458107820)"
"(6, 10)","(2983327204053622615522764432745344436903659900000, -1334184485477657263803325122878831363076070100000)"
"(6, 12)","(183543208571176708825271316299868141389217917376960, -82083018234714633660439305680522869640959199518560)"
"(7, -15)","(60630651082133129424606966722600038425729643023637600, 27114851467944172450917985565401179005431013573560800)"
"(7, -13)","(-57633653103675015508248386862962737013919285139580, -25774553226291813836121992598531524479914819099140)"
"(7, -11)","(-512345636746656179493057611916211407567548319974648, -229127934348187483007953256653037241833141156373112)"
"(7, -9)","(-39091250361067549932513449745937338972568694122208, -17482138626562048017699522686587744329749521037088)"
"(7, -7)","(-8281905669177513262998005843678673931842866728000, -3703780811904363429768443614672826967034703656000)"
"(7, -5)","(-136944083421913167164740020077419080540877024800, -61243255928831517878610454232227424945634064800)"
"(7, -3)","(-7185654862159944061777829344363007332639621940, -3213522967411863307551167905945682827327496820)"
"(7, -1)","(86224666851403961333189415775801028204138272, 37871406661125306262075794163771305411550048)"
"(7, 1)","(86224666851403961333189415775801028204138272, -37871406661125306262075794163771305411550048)"
"(7, 3)","(-7185654862159944061777829344363007332639621940, 3213522967411863307551167905945682827327496820)"
"(7, 5)","(-136944083421913167164740020077419080540877024800, 61243255928831517878610454232227424945634064800)"
"(7, 7)","(-8281905669177513262998005843678673931842866728000, 3703780811904363429768443614672826967034703656000)"
"(7, 9)","(-39091250361067549932513449745937338972568694122208, 17482138626562048017699522686587744329749521037088)"
"(7, 11)","(-512345636746656179493057611916211407567548319974648, 229127934348187483007953256653037241833141156373112)"
"(7, 13)","(-57633653103675015508248386862962737013919285139580, 25774553226291813836121992598531524479914819099140)"
"(7, 15)","(60630651082133129424606966722600038425729643023637600, -27114851467944172450917985565401179005431013573560800)"
"(8, -16)","(494509409763621336223050354617978538752233525843280896, 221151331148951103451910599224981387714336913975917056)"
"(8, -14)","(-2604977158568448549166795311171959341229687989547009248, -1164981201278659941319547556707541929579428937487082192)"
"(8, -12)","(-109758434454140397525212925089393338432316462097499840, -49085464108682590520471937963012177682173736705192320)"
"(8, -10)","(2376522878554482865132948767321155083122358208359200, 1062813341306260166458263238775737699792648989693600)"
"(8, -8)","(-1548576595136590375036618521684441731971396973322240, -692544507018117735657664498916274940369582819860480)"
"(8, -6)","(77326210213613923360289907391783278587381575463712, 34581332497127192137939696113505474117729117725312)"
"(8, -4)","(-474261648427173974510364797483908306711672123200, -212096368226555714597961596636697825562947196800)"
"(8, -2)","(-24830811868576670358486925738434374708126401120, -11076470321079902508000234433800378874463595760)"
"(8, 0)",-1534143523897738726332129598166311087579315200
"(8, 2)","(-24830811868576670358486925738434374708126401120, 11076470321079902508000234433800378874463595760)"
"(8, 4)","(-474261648427173974510364797483908306711672123200, 212096368226555714597961596636697825562947196800)"
"(8, 6)","(77326210213613923360289907391783278587381575463712, -34581332497127192137939696113505474117729117725312)"
"(8, 8)","(-1548576595136590375036618521684441731971396973322240, 692544507018117735657664498916274940369582819860480)"
"(8, 10)","(2376522878554482865132948767321155083122358208359200, -1062813341306260166458263238775737699792648989693600)"
"(8, 12)","(-109758434454140397525212925089393338432316462097499840, 49085464108682590520471937963012177682173736705192320)"
"(8, 14)","(-2604977158568448549166795311171959341229687989547009248, 1164981201278659941319547556707541929579428937487082192)"
"(8, 16)","(494509409763621336223050354617978538752233525843280896, -221151331148951103451910599224981387714336913975917056)"
"(9, -19)","(-1439508529208374268059585576258152864137191172590708057788, -643767785100133278366064543423164780682993835609469809476)"
"(9, -17)","(338301291543358341868363604706541145846299137728809865430, 151292936953384799016590524595072333075727817577985912070)"
"(9, -15)","(-17380299106223332961466314191838691504627128818045350000, -7772706054158842131828678433288071128013741661399650000)"
"(9, -13)","(-1371795600058295053647228616968376360066106485993477140, -613485642593092441833330296704502604765904798381648340)"
"(9, -11)","(3625658282417828112389458323433374074412849491166340752, 1621443676534278845675189487044799675580168715317671216)"
"(9, -9)","(-26565493999537262675964877341368596843200135569576829, -11880450087765625356660353682031188748851649778879133)"
"(9, -7)","(2586277346356205494898839462244182375740339591995190, 1156618391019701307002768016453623173376598108471210)"
"(9, -5)","(-479632446073921103118967368115262338859454411600000, -214498149691408705948121714307737439393698055800000)"
"(9, -3)","(7682233703527051197403604188299532681434740608320, 3435983607028072275854853952346531286045632651520)"
"(9, -1)","(1316003245134584646615601717164023098887096050922, 549569546043953007132876214475793808799778792986)"
"(9, 1)","(1316003245134584646615601717164023098887096050922, -549569546043953007132876214475793808799778792986)"
"(9, 3)","(7682233703527051197403604188299532681434740608320, -3435983607028072275854853952346531286045632651520)"
"(9, 5)","(-479632446073921103118967368115262338859454411600000, 214498149691408705948121714307737439393698055800000)"
"(9, 7)","(2586277346356205494898839462244182375740339591995190, -1156618391019701307002768016453623173376598108471210)"
"(9, 9)","(-26565493999537262675964877341368596843200135569576829, 11880450087765625356660353682031188748851649778879133)"
"(9, 11)","(3625658282417828112389458323433374074412849491166340752, -1621443676534278845675189487044799675580168715317671216)"
"(9, 13)","(-1371795600058295053647228616968376360066106485993477140, 613485642593092441833330296704502604765904798381648340)"
"(9, 15)","(-17380299106223332961466314191838691504627128818045350000, 7772706054158842131828678433288071128013741661399650000)"
"(9, 17)","(338301291543358341868363604706541145846299137728809865430, -151292936953384799016590524595072333075727817577985912070)"
"(9, 19)","(-1439508529208374268059585576258152864137191172590708057788, 643767785100133278366064543423164780682993835609469809476)"
"(10, -22)","(26529040762987000511023580107718320879332279740348916602680, 11864147704780363987788465789006486859954962986715598217800)"
"(10, -20)","(5229841011903811972739335645405713067926113229074773727500, 2338856002826642081615855441152973573741067293722842908750)"
"(10, -18)","(2657765749283332431957919835872590751969365416128927430560, 1188588976733638857581530530565115192796482621025622605600)"
"(10, -16)","(-2249234488075233616779991509806021915768089917465316985408, -1005888242534632495844758606212054010993246359134953646720)"
"(10, -14)","(-362865385186972996675723044972451298822249782438708255200, -162278333591943371226061515824013597745587152042503620000)"
"(10, -12)","(-14183046574239786141625558571893528860126333125135837160, -6342851253609135889630007129897148955798325588375871900)"
"(10, -10)","(2044359140810501249492533394539713598856277402893125000, 914265201855069687367263620780717049872234724833125000)"
"(10, -8)","(-1236920901077357718548229885561975830541921494855003840, -553167843520273560825313712747864499931556111934270400)"
"(10, -6)","(-25045190650889209715521951004047382944739644227846800, -11200549746744343352418706155088652879815326455190000)"
"(10, -4)","(4203003514536526875738390267148230818598608087638948, 1879639449715767952540097622675309527288693368220530)"
