weight,"(6, 80)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(25095275819367346568019183051861401082025853590905890162481058054047137325026004657684609598492313620283675850785833024971263, 11222948529242431760873006438965058608383272106207746020430986372915446035107990845611867870222155625945784951990882171872351)"
"(2, 0)","(0, -152236158314619367599108041449868642944104768747074392509607796270628331294056952895545882851978350610357496544231366335975298)"
"(2, 2)","(-25095275819367346568019183051861401082025853590905890162481058054047137325026004657684609598492313620283675850785833024971263, 11222948529242431760873006438965058608383272106207746020430986372915446035107990845611867870222155625945784951990882171872351)"
"(2, 4)",0
"(3, -5)","(-496658875593789546853389684285132645728444704776596558894229414107304003358948314961687595203856401563850007712674859065577258484479810786965, -222112601491264930889629483655376173981073649610145924487107667720849079411511731256851955149459857651451119860148778135702046115632624051507)"
"(3, -3)","(73260775135661800674657063074993434083721181345327100651740738129808183121100507141381522814402931042860902648184178940907586634842099116489, 32763214657533255206836223219127910902930848069021103015488585538741949875710867576857351487495760433667794100279953557960227971368584014953)"
"(3, -1)","(345540134347872003794622464394365722956763754183197103600105493935045973108630047846373484366324912135110553603946752567738916281166781790, 154530105759588882104960615090511143165007411180492848788696639760403811565650991373697110967701855567056766716282697582569580628892734170)"
"(3, 1)","(-345540134347872003794622464394365722956763754183197103600105493935045973108630047846373484366324912135110553603946752567738916281166781790, 154530105759588882104960615090511143165007411180492848788696639760403811565650991373697110967701855567056766716282697582569580628892734170)"
"(3, 3)","(-73260775135661800674657063074993434083721181345327100651740738129808183121100507141381522814402931042860902648184178940907586634842099116489, 32763214657533255206836223219127910902930848069021103015488585538741949875710867576857351487495760433667794100279953557960227971368584014953)"
"(3, 5)","(496658875593789546853389684285132645728444704776596558894229414107304003358948314961687595203856401563850007712674859065577258484479810786965, -222112601491264930889629483655376173981073649610145924487107667720849079411511731256851955149459857651451119860148778135702046115632624051507)"
"(4, -8)","(73228030174816157668515446664265131504342786187355049063567437927255147894462056818760550325522532248612411180914070797059090092979004341772, 32748570665858947398892709494688852269611276866424713533688989685792612509828190408573270598944799700341524337471204074605061020566982056142)"
"(4, -6)","(-457103627771933798794254684736540165857904626355913070419990431602895398701031338084984684716565046901343299244843693870987585229135754471051057260, -204422956891960942039892060308677733910124975255992041013723230729593799991504960591500563312394590720341330598816561128397452945117322011331464360)"
"(4, -4)","(12612605084658649532528403190272637279453814946771559916754018833484916346778023738478037690601304079867470668208107152247253365410357191265309120, 5640528468531249918411440986561304621880023731785845918911382653254836084197344779132481117886380560526485733577177548055791559976578013515426240)"
"(4, -2)","(24870498440301204216897168687352324974420346126244312580129150865053055810562605463470752136842459630828660432539225557543669166409223333955372, 11122422597003576345226873432794034529702171132521639181079595233054214177035922295512131128190642904025612227575872449666329433286560640853448)"
"(4, 0)","(0, -67691926069518274509170137897246374320550641488741952995138830628651256920123401539088911402848433510299822982263186302477457343637396052700)"
"(4, 2)","(-24870498440301204216897168687352324974420346126244312580129150865053055810562605463470752136842459630828660432539225557543669166409223333955372, 11122422597003576345226873432794034529702171132521639181079595233054214177035922295512131128190642904025612227575872449666329433286560640853448)"
"(4, 4)","(-12612605084658649532528403190272637279453814946771559916754018833484916346778023738478037690601304079867470668208107152247253365410357191265309120, 5640528468531249918411440986561304621880023731785845918911382653254836084197344779132481117886380560526485733577177548055791559976578013515426240)"
"(4, 6)","(457103627771933798794254684736540165857904626355913070419990431602895398701031338084984684716565046901343299244843693870987585229135754471051057260, -204422956891960942039892060308677733910124975255992041013723230729593799991504960591500563312394590720341330598816561128397452945117322011331464360)"
"(4, 8)","(-73228030174816157668515446664265131504342786187355049063567437927255147894462056818760550325522532248612411180914070797059090092979004341772, 32748570665858947398892709494688852269611276866424713533688989685792612509828190408573270598944799700341524337471204074605061020566982056142)"
"(5, -11)",0
"(5, -9)","(1008285866057967479595612526762536012295502081919699066031517189090587036018732814597359110933498352401192063189289470082987216340053746999873262631605710, 450919147451572638744384478548714078895462907071058918423614683687044147234043212746960650789520498021382759113454712860222333692334164680041292505291670)"
"(5, -7)","(-7935388070030655825855173484404898303503576811927216883936718326664345891591890562508818545400582924548394349017146808491371007755349327048241133488558, -3548813430485881618982560797394228739550067080304671338089734618467553809529036827784857266839222053363618682757947853300337037350919697859853846360970)"
"(5, -5)","(-2381047061577580432416536808748803255633829189816476095980355685359466754080334180012536238659871141297952866367160188779548642677858874539012838363900, -1064836617462720228661935486895644329444085753048379334776082970539374394620258418766924554624764574266242643339370780814635584939656245733559264050300)"
"(5, -3)","(-14489460121947234656756001081324166602334547842847021402640518165947842308490309061549863689082126681840366319916819625686590452586763259485812925748, -6479883575407765193658687294705183430676195550337246696133228117199789990175936959568423982279595523524293141283071969673303122482276257351681935980)"
"(5, -1)","(-34782657944047636875776128659764479401437834212675598065163080510460240315111313115012638851129020711686051332162393816654803710760222515313184180, -15587203642339844307214833853665983181050568986210472711107985099158095379091488668403462850507099791238489529788096020358159543754671324948741220)"
"(5, 1)","(34782657944047636875776128659764479401437834212675598065163080510460240315111313115012638851129020711686051332162393816654803710760222515313184180, -15587203642339844307214833853665983181050568986210472711107985099158095379091488668403462850507099791238489529788096020358159543754671324948741220)"
"(5, 3)","(14489460121947234656756001081324166602334547842847021402640518165947842308490309061549863689082126681840366319916819625686590452586763259485812925748, -6479883575407765193658687294705183430676195550337246696133228117199789990175936959568423982279595523524293141283071969673303122482276257351681935980)"
"(5, 5)","(2381047061577580432416536808748803255633829189816476095980355685359466754080334180012536238659871141297952866367160188779548642677858874539012838363900, -1064836617462720228661935486895644329444085753048379334776082970539374394620258418766924554624764574266242643339370780814635584939656245733559264050300)"
"(5, 7)","(7935388070030655825855173484404898303503576811927216883936718326664345891591890562508818545400582924548394349017146808491371007755349327048241133488558, -3548813430485881618982560797394228739550067080304671338089734618467553809529036827784857266839222053363618682757947853300337037350919697859853846360970)"
"(5, 9)","(-1008285866057967479595612526762536012295502081919699066031517189090587036018732814597359110933498352401192063189289470082987216340053746999873262631605710, 450919147451572638744384478548714078895462907071058918423614683687044147234043212746960650789520498021382759113454712860222333692334164680041292505291670)"
"(5, 11)",0
"(6, -12)","(213774986610205310970832624726011667916316752124299925797479129026657648477405622608536629274526266895377455154953226802378437301858946918044068742931924116, 95603080389905282582999058319733630539485084487149977103799712174525811673009842237099098728398507244872106813459811358879451619690363237827983818821340226)"
"(6, -10)","(-220839754895708889934598027302622831754963516724676661516865974661927262782979175069661981479793029439213242547048032570926593455264380331523980687280559750, -98762540816239411510274988747237165789607806985534919857761966610137738363890070165059365182636906559538063908129488917769149982079623753054514629787123050)"
"(6, -8)","(-56826475754637752433190814121335863252447620281701874496130425814857916284192300223397768104369864919724570592296795169079602721892039511233531313778795968, -25413572541822734903309537683800504144788579286102786151410371598048125271536531610402488385679527382143275608861214366448550156059130730975407549025369352)"
"(6, -6)","(2172773676930382456886095207816923128397051207898905314402298414334992458739405733160802177308232469927697580975596074969141736524354994302664933033259210, 971693928267701019312703468408885138467294697314106565147501714696981883576683160030417911157060975474899088639452595250114432381767431126072890158076170)"
"(6, -4)","(-41636032593670060035387544009057190966083878769512313930232259753379168398049055464894372898173776005832351032980282674716675142273440418463806684754420, -18620199829551083266031399776719922184775188883944202734512427802938006211827416925601866553085648116783876486624276596646480952437444289800093847027590)"
"(6, -2)","(80930086126685789299238643452509415972420966327910470172336929229216355935999992386395958051581936561455974879556403927934010467203813968481702669316, 36201012236539618197995479225395373558165810331495297482920162703541166640773898966644892565892439334604769297952211641678979276831957464326594281516)"
