"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4703664572990342237353449941857752127350903569353108584308918081451899870677, 2103542745712786741002316742697568782453407475059881879418059492589700695029)"
"(1, 1)","(-4703664572990342237353449941857752127350903569353108584308918081451899870677, 2103542745712786741002316742697568782453407475059881879418059492589700695029)"
"(2, -4)","(13725296098053960116237620905660763262900830576157469921320094686413365537573672923697859588, 6138139017312254760785309301353621071466675773784788993660319202346086988997393229191985818)"
"(2, -2)","(204348022522344052505938940660871199653592048547612991782318848794098061670422709247600, 91387213885523930421509769615113777398717378831389153403510669698240935805865290585200)"
"(2, 0)","(0, -1867953045552087090363819091776331447972161056447846364665113280320358854740806420)"
"(2, 2)","(-204348022522344052505938940660871199653592048547612991782318848794098061670422709247600, 91387213885523930421509769615113777398717378831389153403510669698240935805865290585200)"
"(2, 4)","(-13725296098053960116237620905660763262900830576157469921320094686413365537573672923697859588, 6138139017312254760785309301353621071466675773784788993660319202346086988997393229191985818)"
"(3, -5)","(-6094054589505514974959060838424616364912058430016968751191945628997032430374839712666763868944850, -2725344064145781598717961124058827263928449268815960598799513805072263058812382494121687285292030)"
"(3, -3)","(10974216745220176500288615699816049363485725741114468507437330092632734212810007012746164797950, 4907818928425764352224171877261931221442635287368062266179671215848627942307106208676807657150)"
"(3, -1)","(23178914141062632967186677212904319613355124128217176821635640479862984973223198576356364, 10359001066014897490482957850845144901175603769282817002113655448754886522557323488575364)"
"(3, 1)","(-23178914141062632967186677212904319613355124128217176821635640479862984973223198576356364, 10359001066014897490482957850845144901175603769282817002113655448754886522557323488575364)"
"(3, 3)","(-10974216745220176500288615699816049363485725741114468507437330092632734212810007012746164797950, 4907818928425764352224171877261931221442635287368062266179671215848627942307106208676807657150)"
"(3, 5)","(6094054589505514974959060838424616364912058430016968751191945628997032430374839712666763868944850, -2725344064145781598717961124058827263928449268815960598799513805072263058812382494121687285292030)"
"(4, -8)","(596287654582449833494649120154087892668981535209969552792685070724468715634514373417255231116191134400, 266667945958054360948533542977998308381753254325687617920107844872185376104585823071690702861439058400)"
"(4, -6)","(-22590545704367243335108184396440486548253496592155539202808021899733711949638990588186453024806333256, -10102799168756204769741071561457740829844827129185569612873314452593277777967059830822565428505104448)"
"(4, -4)","(-1987373809327805672865572646132632787822573247264770140361151690956150737644572735983820369780754432, -888780586871936431888765884306197509858101316334041570629248002909210427002112834579207517622257664)"
"(4, -2)","(1590973367152964944524348517864909785035010151122144708329814514687042574617893215030323428690200, 711504932878173204414421554475647464063337471124543924835125573927551809344657106093597637428800)"
"(4, 0)","(0, 2185629812651550424598390933737927570515264455715269572496220462984564103646638925558193832000)"
"(4, 2)","(-1590973367152964944524348517864909785035010151122144708329814514687042574617893215030323428690200, 711504932878173204414421554475647464063337471124543924835125573927551809344657106093597637428800)"
"(4, 4)","(1987373809327805672865572646132632787822573247264770140361151690956150737644572735983820369780754432, -888780586871936431888765884306197509858101316334041570629248002909210427002112834579207517622257664)"
"(4, 6)","(22590545704367243335108184396440486548253496592155539202808021899733711949638990588186453024806333256, -10102799168756204769741071561457740829844827129185569612873314452593277777967059830822565428505104448)"
"(4, 8)","(-596287654582449833494649120154087892668981535209969552792685070724468715634514373417255231116191134400, 266667945958054360948533542977998308381753254325687617920107844872185376104585823071690702861439058400)"
"(5, -11)","(40050422400654034830969903651369685925812035237621413306185789916455490492116209930727836045139796728802807, 17911093403088547918811291588571977114013569210366169732524164954471481199748467503549115056123460764108345)"
"(5, -9)","(67613495080869034884957540710436645212515015712675713438475692901232936517888352991214178091244545363996, 30237674239434160483356025597246161241144534555713310707822136552351836386316082632856926865472882818700)"
"(5, -7)","(42440940766074675992909684337211550586317271907748393927189395056336985506781518915048403576339420224700, 18980165716396995175838929479071872864805205254871748385336200195726867885097355591933569796687401748500)"
"(5, -5)","(-2277319416004266364071325230846726673341018485402067630695200440234753267231773919124110051644202471625, -1018448204133133116371150736879263651509287030719710397919969615856580124989673281198740167571066827625)"
"(5, -3)","(-251200311347651887847458526059967063513681946746582540898080377868437138514522489632389494255229691950, -112340194381898861311692800681653383733652809362672169210007890958656288611237647974683465662404929250)"
"(5, -1)","(-1492674678932056352494561010724019326333694225846222167872059506341618863763530649056122498429974816, -665808950706472427545792758639221737815663532698904944829300822872465063089181246417010474971020320)"
"(5, 1)","(1492674678932056352494561010724019326333694225846222167872059506341618863763530649056122498429974816, -665808950706472427545792758639221737815663532698904944829300822872465063089181246417010474971020320)"
"(5, 3)","(251200311347651887847458526059967063513681946746582540898080377868437138514522489632389494255229691950, -112340194381898861311692800681653383733652809362672169210007890958656288611237647974683465662404929250)"
