"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(39512257295100516364354246924968371707189537666689053, 17670418651261356654610651416876049873528792749925181)"
"(1, 1)","(39512257295100516364354246924968371707189537666689053, -17670418651261356654610651416876049873528792749925181)"
"(2, -4)","(-115296790930176888446807929718605917749863015997338280672735997370532, -51562292421491346267470710950868154738405402531003425492929037817002)"
"(2, -2)","(-203856203106915193508164276309241698738801126660992074147738440, -91167265556413302750177491772055298716917636772581529318647880)"
"(2, 0)",10574330223181957529360913453468466979220346457917403028660
"(2, 2)","(-203856203106915193508164276309241698738801126660992074147738440, 91167265556413302750177491772055298716917636772581529318647880)"
"(2, 4)","(-115296790930176888446807929718605917749863015997338280672735997370532, 51562292421491346267470710950868154738405402531003425492929037817002)"
"(3, -5)","(-30855902052450909779165978357217358262501830407145411793007757802575516380, -13799178899271103128186964974139928377209899132232317900544860875426309620)"
"(3, -3)","(-103354885362998920295747606896746451441503993237097466318007352606932780, -46221709895672754307772635344820689728310770918571395215986854377830060)"
"(3, -1)","(4880611493260059460544440010586588024307998060400905382500271350516, 2182712456239247070799883445827010133312715777165837775742477251036)"
"(3, 1)","(4880611493260059460544440010586588024307998060400905382500271350516, -2182712456239247070799883445827010133312715777165837775742477251036)"
"(3, 3)","(-103354885362998920295747606896746451441503993237097466318007352606932780, 46221709895672754307772635344820689728310770918571395215986854377830060)"
"(3, 5)","(-30855902052450909779165978357217358262501830407145411793007757802575516380, 13799178899271103128186964974139928377209899132232317900544860875426309620)"
"(4, -8)","(594852525227713262620072772329378162265530446184450920349342338671097373747360, 266026136599315084494944995203375205110961921646458624387442109861417015122960)"
"(4, -6)","(119542061396261409804128794457998986344702459868474230044250114541304274241336, 53460835090498787311450107304598602574255801854414024971704650333004968021968)"
"(4, -4)","(-13632746259263324707267124962569813586776422075111191021688526604470722042112, -6096749471143757399239749177173758725335305355829649748351948708674106145024)"
"(4, -2)","(-18459858825662012130492322460520566236237761443032869402664177228174552760, -8255499811026377749217311273950101276815334212694641221019087667939382640)"
"(4, 0)",-8192810596801014748052689846417936195462755647260495695020624255224800
"(4, 2)","(-18459858825662012130492322460520566236237761443032869402664177228174552760, 8255499811026377749217311273950101276815334212694641221019087667939382640)"
"(4, 4)","(-13632746259263324707267124962569813586776422075111191021688526604470722042112, 6096749471143757399239749177173758725335305355829649748351948708674106145024)"
"(4, 6)","(119542061396261409804128794457998986344702459868474230044250114541304274241336, -53460835090498787311450107304598602574255801854414024971704650333004968021968)"
"(4, 8)","(594852525227713262620072772329378162265530446184450920349342338671097373747360, -266026136599315084494944995203375205110961921646458624387442109861417015122960)"
"(5, -11)","(336436106383759508659361224268143363820288627530981013877823117433701473833224820623, 150458800791887441930615090994838194809082923165000390841701359485582864980284060705)"
"(5, -9)","(-14241746861581810770384346284114689389532893630047609676090606804997979416222451924, -6369102820168243393923282360908657572110952475125900922991219978606016181228158980)"
"(5, -7)","(87496778812568865805933509786115402912703556775181088903034465992482516744910140, 39129749047433462891068867720297298654494713066825168123358963211225991782326900)"
"(5, -5)","(37084933450796778912897261575602403448476670764495819068898557943207601427715425, 16584886427407501385816005309448115531864864295302348139660501892599125923860225)"
"(5, -3)","(-1969946958803478823160956766824678232834607372048296512377004997609176151746890, -880987062560582568943853673818988173267047837468422588409357855979927829409350)"
"(5, -1)","(-4059606772826209214417423859553291971321802589842698342611598339405945011464, -1806750109043106077998706003747130325934170754771566936733410097779441155560)"
"(5, 1)","(-4059606772826209214417423859553291971321802589842698342611598339405945011464, 1806750109043106077998706003747130325934170754771566936733410097779441155560)"
"(5, 3)","(-1969946958803478823160956766824678232834607372048296512377004997609176151746890, 880987062560582568943853673818988173267047837468422588409357855979927829409350)"
"(5, 5)","(37084933450796778912897261575602403448476670764495819068898557943207601427715425, -16584886427407501385816005309448115531864864295302348139660501892599125923860225)"
"(5, 7)","(87496778812568865805933509786115402912703556775181088903034465992482516744910140, -39129749047433462891068867720297298654494713066825168123358963211225991782326900)"
"(5, 9)","(-14241746861581810770384346284114689389532893630047609676090606804997979416222451924, 6369102820168243393923282360908657572110952475125900922991219978606016181228158980)"
"(5, 11)","(336436106383759508659361224268143363820288627530981013877823117433701473833224820623, -150458800791887441930615090994838194809082923165000390841701359485582864980284060705)"
"(6, -12)","(301589618641902277689233959995090456542064792638150910172896278075153688660873243214320, 134874977718306259489090483708980864971784822905796666662919554269993251192003072506520)"
"(6, -10)","(23906626327497470981445770279771843947174583829461911317460821017705837333788934186400, 10691368316194098984897033509735811025119068479458810187463017255586814732475497093600)"
"(6, -8)","(-554192130163492209493454265522654157609669120621235282557136978818231563539406906240, -247842255128196044125414529853812662473830787975344100425268697284242842132179582660)"
"(6, -6)","(-34399022665410844165449100069337021112719363945838530131990005055228734210464901600, -15383710607882940800331002810864278704820718185897113371126921226763884449891743200)"
"(6, -4)","(3580912420519146614159917164995538367460526850573683579098560801100906109444403776, 1601432718341390129961360842847102402637246081519509942396104926520098558294318008)"
"(6, -2)","(-78602850190872134340560066686177357189878642538254540731586781114479248986123680, -35151339191890759642788506148493886254408543104434992847457413431207223588813280)"
"(6, 0)",-1285269650698423088762842196748053345316538561281768674100523374361637541327600
