"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3084571950747213412889395886556803475434110188738264789502969492822099126124345612191706567678419486317304391775, -1379462512671981428157343794510627539478565684857874240621216896408161272034305799377221308589203558529257834175)"
"(1, 1)","(-3084571950747213412889395886556803475434110188738264789502969492822099126124345612191706567678419486317304391775, 1379462512671981428157343794510627539478565684857874240621216896408161272034305799377221308589203558529257834175)"
"(2, -4)","(9000782837038483637974958997296975808234321935559395694869184305252364859094416246767925354599330107631566899454925476252873100, 4025272454866292260216526310870563434600841930757281281817741708193665731253874297170740617692025238942053545552346574410430350)"
"(2, -2)","(4940278464709488823579811233119688686329052887081625871349630003608238646757053468143547208749200829967248183950446375365677, 2209359694973744082396968340992708378322828598536409056118546908103558942694572129115255547256171499893469827162747025310029)"
"(2, 0)",-2493816988614131365163354643826776503795366737370867953800094261531125047826992165127163712161048997155164832539947323
"(2, 2)","(4940278464709488823579811233119688686329052887081625871349630003608238646757053468143547208749200829967248183950446375365677, -2209359694973744082396968340992708378322828598536409056118546908103558942694572129115255547256171499893469827162747025310029)"
"(2, 4)","(9000782837038483637974958997296975808234321935559395694869184305252364859094416246767925354599330107631566899454925476252873100, -4025272454866292260216526310870563434600841930757281281817741708193665731253874297170740617692025238942053545552346574410430350)"
"(3, -5)","(7276959496566653186399470572550399157725862186210925472162663556261552671895766024820792750770553857852543910786208158921208127385089, 3254355220767136802748753786243416382619996788264723200781340196999423132100478150157438594562647835823576027315615327771380573135211)"
"(3, -3)","(-140889151067239771019463385827517781160847656808214389610299694597353588063972685262920262715564053079727009587826733891606822135651, -63007543815717077544757286357795099971911583030043479364648308998292579405179131497884301428291963900276564543112234877018114677827)"
"(3, -1)","(19270144821001502895660480615731284420936148818835772601002092969138342492427677909036629303529805952632966586751611263140196270, 8618368195343547993354356187736862572464703965290225078906608733369414163498875165039187726567323755673571120930567500167232950)"
"(3, 1)","(19270144821001502895660480615731284420936148818835772601002092969138342492427677909036629303529805952632966586751611263140196270, -8618368195343547993354356187736862572464703965290225078906608733369414163498875165039187726567323755673571120930567500167232950)"
"(3, 3)","(-140889151067239771019463385827517781160847656808214389610299694597353588063972685262920262715564053079727009587826733891606822135651, 63007543815717077544757286357795099971911583030043479364648308998292579405179131497884301428291963900276564543112234877018114677827)"
"(3, 5)","(7276959496566653186399470572550399157725862186210925472162663556261552671895766024820792750770553857852543910786208158921208127385089, -3254355220767136802748753786243416382619996788264723200781340196999423132100478150157438594562647835823576027315615327771380573135211)"
"(4, -8)","(-14415735578668011326889047596782239362319700407863112826904695885566091821689919690024140366217244077203050378333664076200116884754182639588, -6446912939912788110141457448673516999704354909095450393900889303596351010309453323647311024681828652937735248871036815290097190296276815818)"
"(4, -6)","(1622873627850920643108219360993382715719647236096852723376119327297340590626271216331412552800086095745726941261320452280342558053436001570, 725771150153270899559320201175443024291546250795253912749930719725577785676222180580775362382278463237650309770611729054459430017848168730)"
"(4, -4)","(-18613914780875131894313931310370147992086564162770409688142260728850221381594640222309350069757280191919724420816945516284646730144118960, -8324395755484985161916952393911196447895059274261984519368233066837395798860366552268037778637693714237781172285830637261894223584351920)"
"(4, -2)","(24250764624065238849311597610211175158893413685995624771607948570266323118395341181500779792625182192394985073937782011328958605136358, 10845271639021122191094914972106348868348236955286764315002369356118817677403952044951701221572909500902435936417270912516295386865962)"
"(4, 0)",4952311357509107751865305471774963492280815633171481042181351964201969164714148282709230483314027152960082094492838449849336514940
"(4, 2)","(24250764624065238849311597610211175158893413685995624771607948570266323118395341181500779792625182192394985073937782011328958605136358, -10845271639021122191094914972106348868348236955286764315002369356118817677403952044951701221572909500902435936417270912516295386865962)"
"(4, 4)","(-18613914780875131894313931310370147992086564162770409688142260728850221381594640222309350069757280191919724420816945516284646730144118960, 8324395755484985161916952393911196447895059274261984519368233066837395798860366552268037778637693714237781172285830637261894223584351920)"
"(4, 6)","(1622873627850920643108219360993382715719647236096852723376119327297340590626271216331412552800086095745726941261320452280342558053436001570, -725771150153270899559320201175443024291546250795253912749930719725577785676222180580775362382278463237650309770611729054459430017848168730)"
"(4, 8)","(-14415735578668011326889047596782239362319700407863112826904695885566091821689919690024140366217244077203050378333664076200116884754182639588, 6446912939912788110141457448673516999704354909095450393900889303596351010309453323647311024681828652937735248871036815290097190296276815818)"
"(5, -11)","(-26264289818203617169521280263286384984692043932825504365410049060376872082732737898795758055490466990639753046028389490519412796663954392091525, -11745747482851776290595290425913622713116064185971760034354294937826746030141667889683595549188695530559621182349373190755396569555960032260875)"
"(5, -9)","(-56231917235897552586421404148584148104359696730949560343139852723041085314373916816116110906490970530566947750583153993570079304972330812239180, -25147677888921801007001088962708243847510809119976353189583717212030595103485952240105394480858939802007244662944530054607371454756403975678120)"
"(5, -7)","(-6949873358465574746651940424236313165302788830407116190422716028791906626896902991577943726951567359958080665622623748328192133302468353712, -3108077852908757728752167793156158181827955949721061392672010870142268773501197955603331193550944644889562053212508061125421341523161108020)"
"(5, -5)","(77353325618828159847154170297544510767799311582349743709398658309689935990644262837121898498252731812026608371489802717272088118684650260685, 34593458873875174035851489100098017131624637815100223468327723513404204465422106127620406908463197555242528838749929332755368181573465547245)"
"(5, -3)","(819715527715545673526530024749299480944956419804041331706238273658286104896850186399323128945892018069241432425797895938090233591395130462, 366587926707401667034221730258077569569977937364156233151143944304056440994880216316755598623010296689597420428675796800960015163015029730)"
"(5, -1)","(-8384634954363277842300243527749041159412914727813898778389782228336499603495220809700194454669476691650946604548078945921366927447951340, -3742834306788119967516550454641101811872981610919668205607010661278946156233672558329775853074971883970972089379137997190861799785051620)"
"(5, 1)","(-8384634954363277842300243527749041159412914727813898778389782228336499603495220809700194454669476691650946604548078945921366927447951340, 3742834306788119967516550454641101811872981610919668205607010661278946156233672558329775853074971883970972089379137997190861799785051620)"
"(5, 3)","(819715527715545673526530024749299480944956419804041331706238273658286104896850186399323128945892018069241432425797895938090233591395130462, -366587926707401667034221730258077569569977937364156233151143944304056440994880216316755598623010296689597420428675796800960015163015029730)"
"(5, 5)","(77353325618828159847154170297544510767799311582349743709398658309689935990644262837121898498252731812026608371489802717272088118684650260685, -34593458873875174035851489100098017131624637815100223468327723513404204465422106127620406908463197555242528838749929332755368181573465547245)"
"(5, 7)","(-6949873358465574746651940424236313165302788830407116190422716028791906626896902991577943726951567359958080665622623748328192133302468353712, 3108077852908757728752167793156158181827955949721061392672010870142268773501197955603331193550944644889562053212508061125421341523161108020)"
"(5, 9)","(-56231917235897552586421404148584148104359696730949560343139852723041085314373916816116110906490970530566947750583153993570079304972330812239180, 25147677888921801007001088962708243847510809119976353189583717212030595103485952240105394480858939802007244662944530054607371454756403975678120)"
"(5, 11)","(-26264289818203617169521280263286384984692043932825504365410049060376872082732737898795758055490466990639753046028389490519412796663954392091525, 11745747482851776290595290425913622713116064185971760034354294937826746030141667889683595549188695530559621182349373190755396569555960032260875)"
"(6, -12)","(411114628901343515780183581012683779201368149830466201795291196436656233772244374555339688622652009786245785563201295708971431648519200509451806044, 183856051353600756696127049480731295783074695253073301804120110617859223556609867239312662501629064347192146479133826696906454437462385255285928534)"
"(6, -10)","(-14450847567209722138591920200375426303040034124291395972281226758587978991992638969077385656972545949361696857498945864703823774118745970319498420, -6462615498553679927128868308446857962640465768618884292874171708217155795798991053431394390177111475544891094839335260790991416925536287314635580)"
"(6, -8)","(-5642078033620950244341510441257685541665292465361391552940569645520601929366485544611485462824922006455291805724415872777271528122633205463702808, -2523214003506957733044280584263861812550308128785111544287483719382189807051353202472107299079007587297887678007897970742469790364329545253284572)"
"(6, -6)","(233634040969893199042576305265747524512688949347476858525393684153880086627821680717604494168809814353945727204283010043534090341706736709718780, 104484319493330489592914504103991759888808392518903199145184861220936333534549442244231715424190799355032213964780534677001959896984569664552060)"
"(6, -4)","(-232703261369900661557017989091092431573547994140495654010753950313092937200071212720980460519322739416832105064077426912225828740657200748640, -104068062973302373779215801469155196577173979613447661963087366363848407215154288907185531151323144801212445945447234280428134969462240556090)"
"(6, -2)","(40500776263989285377899386174276540678917948271793432645754447884825102488002035485813237656962418444919356160900966482816429343439485523044, 18112143009260022352710417014157129807511765857317044663854574299553409186924372933529884406577934878300047085771992624549514566589973379724)"
"(6, 0)",79288055166243056891317148011232587724842306669211125853349897635496517487325440552066469377512521520610190556591243945638153080565668280
"(6, 2)","(40500776263989285377899386174276540678917948271793432645754447884825102488002035485813237656962418444919356160900966482816429343439485523044, -18112143009260022352710417014157129807511765857317044663854574299553409186924372933529884406577934878300047085771992624549514566589973379724)"
"(6, 4)","(-232703261369900661557017989091092431573547994140495654010753950313092937200071212720980460519322739416832105064077426912225828740657200748640, 104068062973302373779215801469155196577173979613447661963087366363848407215154288907185531151323144801212445945447234280428134969462240556090)"
"(6, 6)","(233634040969893199042576305265747524512688949347476858525393684153880086627821680717604494168809814353945727204283010043534090341706736709718780, -104484319493330489592914504103991759888808392518903199145184861220936333534549442244231715424190799355032213964780534677001959896984569664552060)"
"(6, 8)","(-5642078033620950244341510441257685541665292465361391552940569645520601929366485544611485462824922006455291805724415872777271528122633205463702808, 2523214003506957733044280584263861812550308128785111544287483719382189807051353202472107299079007587297887678007897970742469790364329545253284572)"
"(6, 10)","(-14450847567209722138591920200375426303040034124291395972281226758587978991992638969077385656972545949361696857498945864703823774118745970319498420, 6462615498553679927128868308446857962640465768618884292874171708217155795798991053431394390177111475544891094839335260790991416925536287314635580)"
"(6, 12)","(411114628901343515780183581012683779201368149830466201795291196436656233772244374555339688622652009786245785563201295708971431648519200509451806044, -183856051353600756696127049480731295783074695253073301804120110617859223556609867239312662501629064347192146479133826696906454437462385255285928534)"
"(7, -15)","(-21234172257403447999603030684167957607483223571220420429334648623283612814900271842807349730748941643385872604769277933224654229078819919264128102781, -9496210522698854349464962563024686449368438484762740501486175171042219385142984124565788987003558250061605280470424613195476212162105880682470595473)"
"(7, -13)","(-70763745983955192641264826359072066701659715334193718348256391120678228196022942985613957688322717104292331514034142994804160935190308860013026718882, -31646509272530310638019035032641759499554986710121594567874906313371007463644570448005958241612137034855583114176781276290684713108964526927705703186)"
"(7, -11)","(22473004855404954757974886823350293848774546717931167369204324642312770215948467205864111086694333784946315907693378087212894156136734276991528625960, 10050233303073662195105231584507637549930401982260213928971888276376821023095857575547525455525462870651248629930677784864754702341937219490057971360)"
"(7, -9)","(-2516968593586218715438253841386858071961755062289593201920474569731079112740687488156476883824425364685931056853153514921587218427981907638049714065, -1125622574498165245473958530458993027310787780902208306240201614218408300158105989175881106274829118291876456340899366416047325314992429271390500695)"
"(7, -7)","(-2771696266428677497997650545354733700074389618338430044785467692999470220643301593001875058347040786083489642598998236251602486387084625948134645, -1239540252943379078235872253974333299686786885307719496600603574223984819711196871894137536946117680669951876455521686250702399328633628402534165)"
"(7, -5)","(6225574184041734921620050081924741340634976020237138391790205198216416222284938767689110621004361039979358737508850840283843197118508541537565468, 2784161414755825931696590249601694601691776820834036766049910770169978166068317389836575857426282727484702128379757032979738959782178990011087188)"
"(7, -3)","(226332719291594353252133481878895240222086168687683775634261135537472092819361980766730147045138886884248444361435588921759352589551861818618474, 101218957035867706986477295072911092439548525795026753448711122571876319186868923184018531323348852359041251842964354429776406221458916794293702)"
"(7, -1)","(-418785339760992246636134829747441274057835297561478009909172478653712233964611791251824185193895270261777935254313685732087491857089764214225, -176212069482472637585211472236344110005846749961499889456740531733753972820398322499146328978274982218026649856702318643061268839520177537155)"
"(7, 1)","(-418785339760992246636134829747441274057835297561478009909172478653712233964611791251824185193895270261777935254313685732087491857089764214225, 176212069482472637585211472236344110005846749961499889456740531733753972820398322499146328978274982218026649856702318643061268839520177537155)"
"(7, 3)","(226332719291594353252133481878895240222086168687683775634261135537472092819361980766730147045138886884248444361435588921759352589551861818618474, -101218957035867706986477295072911092439548525795026753448711122571876319186868923184018531323348852359041251842964354429776406221458916794293702)"
"(7, 5)","(6225574184041734921620050081924741340634976020237138391790205198216416222284938767689110621004361039979358737508850840283843197118508541537565468, -2784161414755825931696590249601694601691776820834036766049910770169978166068317389836575857426282727484702128379757032979738959782178990011087188)"
"(7, 7)","(-2771696266428677497997650545354733700074389618338430044785467692999470220643301593001875058347040786083489642598998236251602486387084625948134645, 1239540252943379078235872253974333299686786885307719496600603574223984819711196871894137536946117680669951876455521686250702399328633628402534165)"
"(7, 9)","(-2516968593586218715438253841386858071961755062289593201920474569731079112740687488156476883824425364685931056853153514921587218427981907638049714065, 1125622574498165245473958530458993027310787780902208306240201614218408300158105989175881106274829118291876456340899366416047325314992429271390500695)"
"(7, 11)","(22473004855404954757974886823350293848774546717931167369204324642312770215948467205864111086694333784946315907693378087212894156136734276991528625960, -10050233303073662195105231584507637549930401982260213928971888276376821023095857575547525455525462870651248629930677784864754702341937219490057971360)"
"(7, 13)","(-70763745983955192641264826359072066701659715334193718348256391120678228196022942985613957688322717104292331514034142994804160935190308860013026718882, 31646509272530310638019035032641759499554986710121594567874906313371007463644570448005958241612137034855583114176781276290684713108964526927705703186)"
"(7, 15)","(-21234172257403447999603030684167957607483223571220420429334648623283612814900271842807349730748941643385872604769277933224654229078819919264128102781, 9496210522698854349464962563024686449368438484762740501486175171042219385142984124565788987003558250061605280470424613195476212162105880682470595473)"
"(8, -16)","(54315414704206406259559976109179674007950815733349582589602507385187627522420989798620342640825694025034371920482513052677209861228607088198759760738240, 24290591900939431372121619979504108922292523679100823618193342802202427830543534518714423852763212498498080450920463257102594475784250413882624905388640)"
"(8, -14)","(24443896915218696442089488806423392847114275966871692781139730637975885380076602149697937379138252891922268923740953292656184688605098019131231339997660, 10931643027485283776830885987108127204435213554060846544155971078338328939926531960921287280239583687841705365114017351289947454148591053417531049579020)"
"(8, -12)","(-1157391511228572596454773306123113480913088124970929819796696983550011699207440072317187976408698775302358870045874832472063789955071179248103670571576, -517601219137659892475149054369841832487766136074204949740047394230352909164640522597415475046227118941823695683658628115284195423401316258414242853088)"
"(8, -10)","(-460638630629061373607682167640688590424574306087719920450845634161533548229258578668378079221524845966279409361979281710330688497959080002637011702872, -206003858229799588887733158972266072463131970400232746932719157979828649690589312898228606404409835373978990666214737387874740639923502461805696558096)"
"(8, -8)","(8629083629914930775296275184386347239318509781370715772395201318435742839311495016328283078765425844398930107497437892008348526225525795419334691584, 3859043516004087250690842436912455154148181213829674470142137455576197685441026839680980427824222426897986128363518737656727887251410546662684928768)"
"(8, -6)","(2014621308791297970388054338096881275438728471262975586273338887867827887290104459932800721207659263428576539091148504891561513153096333834188411200, 900966039073814731068803112118355203688421348102178141775757126735235447969199185374092108987685784355738250162708069053243441867481019762213598520)"
"(8, -4)","(-41867874404807500885808505294290305035290293055816316256540741437378969064816614579460187915482044125751729300742845205770382780923527624232895240, -18723886533772683601514452660262451707527817624733188391925993033677276057303485727761801128896546498159127817196039304551176734813890644271539360)"
"(8, -2)","(429958814495052487086428755984981314925565176566396590245340651224258595437235547364533855925330172319395919226483493649102132342596095269607292, 192536605671860602306759397621341498401381085881906691876281732376109169868607930433067504051290908980061597948213532768579976331692385461484756)"
"(8, 0)",-10168291972752154088416012890773642421298081947990130909192714663704462222298165717865847414361954418040669826519911339303254814408056742815808
"(8, 2)","(429958814495052487086428755984981314925565176566396590245340651224258595437235547364533855925330172319395919226483493649102132342596095269607292, -192536605671860602306759397621341498401381085881906691876281732376109169868607930433067504051290908980061597948213532768579976331692385461484756)"
"(8, 4)","(-41867874404807500885808505294290305035290293055816316256540741437378969064816614579460187915482044125751729300742845205770382780923527624232895240, 18723886533772683601514452660262451707527817624733188391925993033677276057303485727761801128896546498159127817196039304551176734813890644271539360)"
"(8, 6)","(2014621308791297970388054338096881275438728471262975586273338887867827887290104459932800721207659263428576539091148504891561513153096333834188411200, -900966039073814731068803112118355203688421348102178141775757126735235447969199185374092108987685784355738250162708069053243441867481019762213598520)"
"(8, 8)","(8629083629914930775296275184386347239318509781370715772395201318435742839311495016328283078765425844398930107497437892008348526225525795419334691584, -3859043516004087250690842436912455154148181213829674470142137455576197685441026839680980427824222426897986128363518737656727887251410546662684928768)"
"(8, 10)","(-460638630629061373607682167640688590424574306087719920450845634161533548229258578668378079221524845966279409361979281710330688497959080002637011702872, 206003858229799588887733158972266072463131970400232746932719157979828649690589312898228606404409835373978990666214737387874740639923502461805696558096)"
"(8, 12)","(-1157391511228572596454773306123113480913088124970929819796696983550011699207440072317187976408698775302358870045874832472063789955071179248103670571576, 517601219137659892475149054369841832487766136074204949740047394230352909164640522597415475046227118941823695683658628115284195423401316258414242853088)"
"(8, 14)","(24443896915218696442089488806423392847114275966871692781139730637975885380076602149697937379138252891922268923740953292656184688605098019131231339997660, -10931643027485283776830885987108127204435213554060846544155971078338328939926531960921287280239583687841705365114017351289947454148591053417531049579020)"
"(8, 16)","(54315414704206406259559976109179674007950815733349582589602507385187627522420989798620342640825694025034371920482513052677209861228607088198759760738240, -24290591900939431372121619979504108922292523679100823618193342802202427830543534518714423852763212498498080450920463257102594475784250413882624905388640)"
"(9, -19)","(-4735546237689309574471409868979684016352014237163052396820020530086308483657353800737424737691846435352806387001873478399676297494125250802928666601281780, -2117800659613334566236272182452823892015729491516586869328150111029798114382447323372158674217499026070586344942427406108390211073663106466783401157224440)"
"(9, -17)","(-2391930405100567129154968612505379129430875174346845079855347708371908710725221352098887495304415856468809648321575859415507018673781197188356163383565858, -1069703796650695558607866523795248266897924863777144651154692568622037227247271947045680706568102827371555409024840157002835290266325657414771331744164962)"
"(9, -15)","(-231362593422274848681298406701822542337073206644340287549996058623959774557198751216178807021264687576418261265049785370066714981602300101653282714608040, -103468497268570453591145974683118605601894683624817483729082223291434924527510395377056470448022870315753512670153279537844536243372465722745736127899960)"
"(9, -13)","(-365841063613848380562794757817898361159890757230013935653973891023222656568519515722929304831819106891997885179131696136107856119117553756539762244345456, -163609097440277970325469744477020814742718069896371280042413159612541788078429061732818821774246782494845526723952161431500809656473233171631805454072716)"
