"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-273324258324640914730445232233282712179409561719463626746147345129244330185117, -122234324302722057287919827512755209830603236250563165790668963681329332894909)"
"(1, 1)","(273324258324640914730445232233282712179409561719463626746147345129244330185117, -122234324302722057287919827512755209830603236250563165790668963681329332894909)"
"(2, -4)","(-797560352799925136484499533222618187628664453469688789449362854755584097188184130504087350948, -356679833003869466456842358297329408485738478345892080880454288516483340380909900342701092778)"
"(2, -2)","(-11636774860722064495042476956492550359505162261386955181511585620442480767085599563563500, -5204123925487040304813853854711497811060208784055606214434465334555918504271406053339500)"
"(2, 0)","(0, 106640455154086501653705790533325900078941469203624557288901066010913476555475109420)"
"(2, 2)","(11636774860722064495042476956492550359505162261386955181511585620442480767085599563563500, -5204123925487040304813853854711497811060208784055606214434465334555918504271406053339500)"
"(2, 4)","(797560352799925136484499533222618187628664453469688789449362854755584097188184130504087350948, -356679833003869466456842358297329408485738478345892080880454288516483340380909900342701092778)"
"(3, -5)","(347906365583532792404050499371648187371781608647383824096823677179036639456374801601863382921622350, 155588456649934522491579801527682820151041109022640266161486441432038084605774021609981879523906530)"
"(3, -3)","(-634277220962582435551740316037890578345800129726382279420867970134426382098369381742849556392650, -283657396530397978231822314912426529739716536343270175395809048597775158240716800123922323639050)"
"(3, -1)","(505228280776001747248341902530485270624046663204771875943840789044022513667743658253164556, 226327418416432007126656754007758183077861052611177075614134152527866824238602147258799556)"
"(3, 1)","(-505228280776001747248341902530485270624046663204771875943840789044022513667743658253164556, 226327418416432007126656754007758183077861052611177075614134152527866824238602147258799556)"
"(3, 3)","(634277220962582435551740316037890578345800129726382279420867970134426382098369381742849556392650, -283657396530397978231822314912426529739716536343270175395809048597775158240716800123922323639050)"
"(3, 5)","(-347906365583532792404050499371648187371781608647383824096823677179036639456374801601863382921622350, 155588456649934522491579801527682820151041109022640266161486441432038084605774021609981879523906530)"
"(4, -8)","(-33956116153975783746993010568000628103578314688447536600181926342031376924478951657951523531720936694000, -15185636794433713650791667149357557618879844712592940241147220811429000206841052489067975515350242559000)"
"(4, -6)","(1247754533063733470033754275312768280612552456876790656383996864926179731636553948363523966601052735576, 558012791032803394335732128894331189225845215877778625916434856301829992354450024999614309530225567008)"
"(4, -4)","(114542790078104807241751665854439178869400590001726909319833458368384912153357807765586471075402953472, 51225092989426194030127398400202225469246859849305173670418173014040152883154536117755183743652991744)"
"(4, -2)","(-88794775396601323002208832156569997792206999957000957434697629759881865842008808133363881100293800, -39710231517453292477473832424617625783273939177492871437628480513033383775134672964760431286551200)"
"(4, 0)","(0, -125083935098427877838743910287383391019676560923297221323840896700203756869071698168747514082000)"
"(4, 2)","(88794775396601323002208832156569997792206999957000957434697629759881865842008808133363881100293800, -39710231517453292477473832424617625783273939177492871437628480513033383775134672964760431286551200)"
"(4, 4)","(-114542790078104807241751665854439178869400590001726909319833458368384912153357807765586471075402953472, 51225092989426194030127398400202225469246859849305173670418173014040152883154536117755183743652991744)"
"(4, 6)","(-1247754533063733470033754275312768280612552456876790656383996864926179731636553948363523966601052735576, 558012791032803394335732128894331189225845215877778625916434856301829992354450024999614309530225567008)"
"(4, 8)","(33956116153975783746993010568000628103578314688447536600181926342031376924478951657951523531720936694000, -15185636794433713650791667149357557618879844712592940241147220811429000206841052489067975515350242559000)"
"(5, -11)","(-2327281596801444557777916375493085466952059186346895950957426550474178106518342705543819817811929854069880847, -1040791970646457433142435196410141024144104353499309562582960593014440374606323351080233539547995104114211745)"
"(5, -9)","(1475504186545781365787098810545907480919225174262648055354456175573632803285603509565056780271586363645884, 659865532440379549184807174024597587072457474694845814312128754942059441210338474719669423952221726648300)"
"(5, -7)","(-2449192977557296870663539076625373700675177432983987823660665794339865254662274559062927668750545362969300, -1095312397566646525974805611896595144838729144012901438792413990494160806594187705976362959007798642577500)"
"(5, -5)","(118934589565266473668694031606556960605347321432022317785423176094876987720999149872760692213887015746625, 53189165428794635586628316694257864897489322460253458123670182596424898543133835889022694406912906502625)"
"(5, -3)","(14649749226789653066512911838145912440451833247832619497208138137813079308897026220394055095329946606350, 6551567022326373429627923205785823307096430900900436289194169153576548648404743330559474917617753653250)"
"(5, -1)","(85976974231723992413852123116400337947673657107245402628566499587014944435915139642546770315014144336, 38350416200119226768343566085440003561120193540584437707318264728271837123465450186398657979111224720)"
"(5, 1)","(-85976974231723992413852123116400337947673657107245402628566499587014944435915139642546770315014144336, 38350416200119226768343566085440003561120193540584437707318264728271837123465450186398657979111224720)"
"(5, 3)","(-14649749226789653066512911838145912440451833247832619497208138137813079308897026220394055095329946606350, 6551567022326373429627923205785823307096430900900436289194169153576548648404743330559474917617753653250)"
"(5, 5)","(-118934589565266473668694031606556960605347321432022317785423176094876987720999149872760692213887015746625, 53189165428794635586628316694257864897489322460253458123670182596424898543133835889022694406912906502625)"
"(5, 7)","(2449192977557296870663539076625373700675177432983987823660665794339865254662274559062927668750545362969300, -1095312397566646525974805611896595144838729144012901438792413990494160806594187705976362959007798642577500)"
"(5, 9)","(-1475504186545781365787098810545907480919225174262648055354456175573632803285603509565056780271586363645884, 659865532440379549184807174024597587072457474694845814312128754942059441210338474719669423952221726648300)"
"(5, 11)","(2327281596801444557777916375493085466952059186346895950957426550474178106518342705543819817811929854069880847, -1040791970646457433142435196410141024144104353499309562582960593014440374606323351080233539547995104114211745)"
