weight,"(6, 80)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(52765401484789943508879892160389284605136428380078023532408107744928347956113063673028391181968092479343094943083221263255042313, 23597404916011746021847919712396771956266686695097248927226434730011614128348745859264967842758947027724931007434096076940428201)"
"(2, 0)","(0, 76791964042175002004796630577156349181166865363802796094992893814409298525001426652775362076161019441939676909981315045695672402)"
"(2, 2)","(-52765401484789943508879892160389284605136428380078023532408107744928347956113063673028391181968092479343094943083221263255042313, 23597404916011746021847919712396771956266686695097248927226434730011614128348745859264967842758947027724931007434096076940428201)"
"(2, 4)",0
"(3, -5)","(250527935925737260214781639134441505923855953608115016535402176343544846791347200696884901135122870578211546211547550709735847159004826834560285, 112039498998532043744066100767450571743051582257555029287438259162169671842492198064045902767808098763709471552506609927682041108945431979864043)"
"(3, -3)","(153962881250277594731485880941829142267789701108532181834791104912210863846630802976320702822901621185475162193391777286064239778697423729960039, 68854293697469749916392565614236199916917914021833688992995712446421684040901878910476110075413593304452597402903296167281154454745120860303303)"
"(3, -1)","(-59590794895077336133233393204772251716751619914281083184006101936219842512805203534234321430605380305686231788855805081497339841286614976310, -26649795878434000713219110260825439323810691330779054671553994187216799518920135571870628457583105259861475466087160181164096263797938391330)"
"(3, 1)","(59590794895077336133233393204772251716751619914281083184006101936219842512805203534234321430605380305686231788855805081497339841286614976310, -26649795878434000713219110260825439323810691330779054671553994187216799518920135571870628457583105259861475466087160181164096263797938391330)"
"(3, 3)","(-153962881250277594731485880941829142267789701108532181834791104912210863846630802976320702822901621185475162193391777286064239778697423729960039, 68854293697469749916392565614236199916917914021833688992995712446421684040901878910476110075413593304452597402903296167281154454745120860303303)"
"(3, 5)","(-250527935925737260214781639134441505923855953608115016535402176343544846791347200696884901135122870578211546211547550709735847159004826834560285, 112039498998532043744066100767450571743051582257555029287438259162169671842492198064045902767808098763709471552506609927682041108945431979864043)"
"(4, -8)","(153969473773725456043915584459287742236090715278128777035702097978878159596110334564286316608772497204825588252550941767644381242513624624237972, 68857241963584238560634243404184275455561449271263213490352689782586457885478851553329042459935908600158973643960365451450878965663030041691842)"
"(4, -6)","(57957919306866906260832588966578822104838528488234349197971737543775905469986266987313502667095951984984313586969396926148050744725319865234609078140, 25919569480920379237158973296912957953440207545932703754924097676962659039308596019596128819314962545410034450767095199131794006871859915790395923240)"
"(4, -4)","(-21679482149197110016721694659123709739060078827112768431615769411967378784920172386577774041025471509346581203341574147074708316000579320769452367680, -9695359160519601799405608300623187373777433416049374956681075584585248949259160281774451424733450829975676273809228074514700038276134348904753047360)"
"(4, -2)","(-34033537545434192594252125127069950724482066931796001399231569902891695078901968377100371198812128622109278740728795704538119384783046226976105628, -15220260991133244428779532655287202170841594306639145520032694001156573289597386057144010120639608417954383607996305670006410132199345202683540552)"
"(4, 0)","(0, 27256375385424635328121910373503574389230033525055780473201352630384556633176416189531349179878552596420256339101097283272412011357139243802300)"
"(4, 2)","(34033537545434192594252125127069950724482066931796001399231569902891695078901968377100371198812128622109278740728795704538119384783046226976105628, -15220260991133244428779532655287202170841594306639145520032694001156573289597386057144010120639608417954383607996305670006410132199345202683540552)"
"(4, 4)","(21679482149197110016721694659123709739060078827112768431615769411967378784920172386577774041025471509346581203341574147074708316000579320769452367680, -9695359160519601799405608300623187373777433416049374956681075584585248949259160281774451424733450829975676273809228074514700038276134348904753047360)"
"(4, 6)","(-57957919306866906260832588966578822104838528488234349197971737543775905469986266987313502667095951984984313586969396926148050744725319865234609078140, 25919569480920379237158973296912957953440207545932703754924097676962659039308596019596128819314962545410034450767095199131794006871859915790395923240)"
"(4, 8)","(-153969473773725456043915584459287742236090715278128777035702097978878159596110334564286316608772497204825588252550941767644381242513624624237972, 68857241963584238560634243404184275455561449271263213490352689782586457885478851553329042459935908600158973643960365451450878965663030041691842)"
"(5, -11)",0
"(5, -9)","(-173885917957527391046426765280044036056223485910446294827630048671698919162219570388687035238764219218947909601584222508290786162549772298938893865595797190, -77764146576596527073018900958511170267068810123116567372491283879238202610812291596715073128809153703277097753084672426202732657670894572068619716299192430)"
"(5, -7)","(-971735151531180118064899594695629659500710016478056314505681431638448004909186107290512419840131043200804453761500647765656998799438875999587870528622058, -434573170989955519079588846806248056755026451989435474453935140583686876864440283409932633949046889392897819677213231069704558640613019190252289359593470)"
"(5, -5)","(613879137006213868215044357354315111596857695906889211952306972053479016065327608717982701327309032661060716900921266122460838599060407576626221125921100, 274535096062960377815622871863673361702951215431468007456517451832716047213625941673905339019385382903632771152347230654365907732694823284435161180394700)"
"(5, -3)","(1160470755319908204983794640307771271023167188919066644833999268403807678299579966356050040809393996890243656312225640185812583023798636435592520746852, 518978301134288339927031401028169357055237753682187621136972531761842706514245308591410290432893108562763632744344827154844993613196196114307550777020)"
"(5, -1)","(-6722422835397245004931667874614646733840795651413072646650616529733606974207635499471679849616218476182424948257160052445724614866125901599863603980, -3001268345280210029491510629401061942465530593516986803550707865095408708916996461048532849463066437818877906699702502043064126016419659458098454620)"
"(5, 1)","(6722422835397245004931667874614646733840795651413072646650616529733606974207635499471679849616218476182424948257160052445724614866125901599863603980, -3001268345280210029491510629401061942465530593516986803550707865095408708916996461048532849463066437818877906699702502043064126016419659458098454620)"
"(5, 3)","(-1160470755319908204983794640307771271023167188919066644833999268403807678299579966356050040809393996890243656312225640185812583023798636435592520746852, 518978301134288339927031401028169357055237753682187621136972531761842706514245308591410290432893108562763632744344827154844993613196196114307550777020)"
"(5, 5)","(-613879137006213868215044357354315111596857695906889211952306972053479016065327608717982701327309032661060716900921266122460838599060407576626221125921100, 274535096062960377815622871863673361702951215431468007456517451832716047213625941673905339019385382903632771152347230654365907732694823284435161180394700)"
"(5, 7)","(971735151531180118064899594695629659500710016478056314505681431638448004909186107290512419840131043200804453761500647765656998799438875999587870528622058, -434573170989955519079588846806248056755026451989435474453935140583686876864440283409932633949046889392897819677213231069704558640613019190252289359593470)"
"(5, 9)","(173885917957527391046426765280044036056223485910446294827630048671698919162219570388687035238764219218947909601584222508290786162549772298938893865595797190, -77764146576596527073018900958511170267068810123116567372491283879238202610812291596715073128809153703277097753084672426202732657670894572068619716299192430)"
"(5, 11)",0
"(6, -12)","(449263781563855822659118799835941591111583832434601504464306102389470409148517208323731365126058500780378779697455486634346817395328334224635864904428852310316, 200916871081079678937696670255404466441470492150676233218532623732384567135955335505267732862021406752787688069669619567970839161154163960180999405966576240926)"
"(6, -10)","(88921849457805586017019563316068845187025760604689874154888498222894709859783585789256633605731257231172587414334285706880615075081892853400197789707281277750, 39767060014531221545807064109840158932418624118813445519955760942507329070404264349763514550014637098846675764588593079036644870664358027727431667736483259450)"
"(6, -8)","(7096164204016464795719585205435501352416847730576579887634915613406209491907234268586685622043380777544550120665082967623805147461207118937399716715323725632, 3173501107936300292730644830174690066233260121696987491540639044435612674437323107313008490049027707289052458183799844994571602716921737367012394730248211048)"
"(6, -6)","(48457809630501070107574175284658561953127920044904771035621056107361531482971239214794472627950376855027482929957881952570252537419470838777667547724574310, 21670991274908886712447148274435437563105936758902400180586838998949494200430956138436825442842729610179246902975117180971964049936969373153096811087608870)"
"(6, -4)","(-8879311218028269096930360192679857068618679292040882466442529429294029948578849284359380602315775067651616630002274442346322960025198593606399607545844620, -3970948697579124277094201606090902501902254760450427316598777670538765992320294398073700537903037814268453422131872490910045514305195752134354316190431290)"
"(6, -2)","(127526961322119397959167354293000219598101753212456172789124822549880485306215753535778714669006181436534953047188214795951153071294742264472981653021916, 57029197032952988644623660814474524477014665479338632796787090456867241617529109989990234321650849906868200884168997919900592403623108404313223232160116)"
