"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1295732570434867133394848565443643643, -579469221630579827016503106160571611)"
"(1, 1)","(1295732570434867133394848565443643643, -579469221630579827016503106160571611)"
"(2, -4)","(-3780948432257102915613001111825913860370301229138492, -1690891542789628145898416742472932703246512727149062)"
"(2, -2)","(-60045877378115423610380322215490817709439235240, -26853332717216604439374545713364898298585261480)"
"(2, 0)","(0, 487962023817529135997960486891223379853820)"
"(2, 2)","(60045877378115423610380322215490817709439235240, -26853332717216604439374545713364898298585261480)"
"(2, 4)","(3780948432257102915613001111825913860370301229138492, -1690891542789628145898416742472932703246512727149062)"
"(3, -5)","(1591938950409068712405719090892289358712302755807472299350, 711936741828868856585987623790819671296343846948674191130)"
"(3, -3)","(-2363811348416773604318155792834416574494581066584497570, -1057128572209069857050481212189866266579326688678001890)"
"(3, -1)","(4985978531447356795400354944519795250047181100084, 2231868920782083594021882988162408406463224114844)"
"(3, 1)","(-4985978531447356795400354944519795250047181100084, 2231868920782083594021882988162408406463224114844)"
"(3, 3)","(2363811348416773604318155792834416574494581066584497570, -1057128572209069857050481212189866266579326688678001890)"
"(3, 5)","(-1591938950409068712405719090892289358712302755807472299350, 711936741828868856585987623790819671296343846948674191130)"
"(4, -8)","(-175213906879019783182378605852742357303915238898910582011926560, -78358041276961251129866094908471520384690812973344541025534160)"
"(4, -6)","(6758224066971092492489168012185424667530338636837098759908664, 3022369684184490812371358982453051997504946929097764255478352)"
"(4, -4)","(330796194140727675000139460180607042490784554291051637707968, 147936555359377044393511700431818410604088872573719487827136)"
"(4, -2)","(-136374242928276854324222438820557894161498529093300881960, -60988413102974713063595933966259784890578279372103500240)"
"(4, 0)","(0, -179999787381541873184024576340025235988556615531250400)"
"(4, 2)","(136374242928276854324222438820557894161498529093300881960, -60988413102974713063595933966259784890578279372103500240)"
"(4, 4)","(-330796194140727675000139460180607042490784554291051637707968, 147936555359377044393511700431818410604088872573719487827136)"
"(4, 6)","(-6758224066971092492489168012185424667530338636837098759908664, 3022369684184490812371358982453051997504946929097764255478352)"
"(4, 8)","(175213906879019783182378605852742357303915238898910582011926560, -78358041276961251129866094908471520384690812973344541025534160)"
"(5, -11)","(-11032809835589478984675050359163567827135311359816917987684415992313, -4934022555041270710803152963675958060477259933788416749741873136855)"
"(5, -9)","(14555846625400071144644236698273991006642559308556646041013513876, 6509572504891095213189581867916702980137860343114198664812185540)"
"(5, -7)","(7864283771479207842501498965147586954965542966310372639875869940, 3517014621475186115313567400713020887779005737570984630190620700)"
"(5, -5)","(-151776832292892993283535546010503357654526752593514076813886625, -67876662883298847303240324434591983592138824214724213841282625)"
"(5, -3)","(27951129744397018858525881100106222587125952390672370020339290, 12500125216568697183289171294939773571924507957152160508486550)"
"(5, -1)","(218769844805813543097170242893185454269645948495493035189824, 97665101872306212512982309801194960802317873206825786706240)"
"(5, 1)","(-218769844805813543097170242893185454269645948495493035189824, 97665101872306212512982309801194960802317873206825786706240)"
"(5, 3)","(-27951129744397018858525881100106222587125952390672370020339290, 12500125216568697183289171294939773571924507957152160508486550)"
"(5, 5)","(151776832292892993283535546010503357654526752593514076813886625, -67876662883298847303240324434591983592138824214724213841282625)"
"(5, 7)","(-7864283771479207842501498965147586954965542966310372639875869940, 3517014621475186115313567400713020887779005737570984630190620700)"
"(5, 9)","(-14555846625400071144644236698273991006642559308556646041013513876, 6509572504891095213189581867916702980137860343114198664812185540)"
"(5, 11)","(11032809835589478984675050359163567827135311359816917987684415992313, -4934022555041270710803152963675958060477259933788416749741873136855)"
"(6, -12)","(-6897602959033751698695000776680924453782262296953024875179360221311080, -3084701819640633184893548130031229719311678467618486180269856517865380)"
"(6, -10)","(-587235601566364287040607276991731580366694828413560432868055006782000, -262619744782074505119089941412499484409263352839757357997009252363600)"
"(6, -8)","(-47986711876681288236385873282426718295068881407463788236480195409360, -21460309954591173164193489793470599919967683836252057398222768820940)"
"(6, -6)","(4476305065160850082851977949698121623131280694834816157877973728400, 2001864482745258646862488541603025884684040979231036961760933766800)"
"(6, -4)","(-129153549041720090652274846604203433406275199884370482789370284664, -57759223034830884976509624352534611724565994125606695090326339492)"
"(6, -2)","(1811040953356283383907423460526167329842219631049492190292961120, 809912392011795700571050028670029590217858791851979297561957920)"
"(6, 0)","(0, 13231235828128805024064565701899384328264433983919140465997800)"
"(6, 2)","(-1811040953356283383907423460526167329842219631049492190292961120, 809912392011795700571050028670029590217858791851979297561957920)"
"(6, 4)","(129153549041720090652274846604203433406275199884370482789370284664, -57759223034830884976509624352534611724565994125606695090326339492)"
"(6, 6)","(-4476305065160850082851977949698121623131280694834816157877973728400, 2001864482745258646862488541603025884684040979231036961760933766800)"
"(6, 8)","(47986711876681288236385873282426718295068881407463788236480195409360, -21460309954591173164193489793470599919967683836252057398222768820940)"
"(6, 10)","(587235601566364287040607276991731580366694828413560432868055006782000, -262619744782074505119089941412499484409263352839757357997009252363600)"
"(6, 12)","(6897602959033751698695000776680924453782262296953024875179360221311080, -3084701819640633184893548130031229719311678467618486180269856517865380)"
"(7, -15)","(4645278830012048783356947659792615032922654711534329692396499365161062050, 2077431847669526260962792908290851233369424442565709379062192022877326770)"
"(7, -13)","(-397940116328833036964711927790018725765091655893784287389653693787758340, -177964230217088945133093667534833369624292942406884587347351913187707020)"
"(7, -11)","(-560311544585485778152047860772774319561217803624116237070150774047370816, -250578940454210084855531114303165770495426656130722702520368361656521024)"
"(7, -9)","(12060867753409756807961421909644814979104479164902780305588261458961466, 5393784032851877438070037583151560135243549177836122250222629157268646)"
"(7, -7)","(-772417963671249069724285534466532227608512658529788686652853236797650, -345435814762175424755141489293823468050315491735623863911971433324050)"
"(7, -5)","(-37696652341252891877838707426812509287187589889387322882947550109800, -16858455429916291339306533750913104472285723486057471692235818080760)"
"(7, -3)","(3438334597565921859527342590385504528667975330396749318692580729580, 1537671884629690208892327852468894091074386544048689169181505148540)"
"(7, -1)","(-96054878992289292385966914625501438366702186905178804258204643066, -42204578781766918450909764322775899613798060697619086942471203414)"
