weight,"(4, 78)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(195714348020033733402637331740817149642635649674588890339217052031, 87526117268969420050721121697555401998666483714258447821032965087)"
"(2, 0)","(0, -101004804120153156825309786097294954298941999208357693172256351148546)"
"(2, 2)","(-195714348020033733402637331740817149642635649674588890339217052031, 87526117268969420050721121697555401998666483714258447821032965087)"
"(2, 4)",0
"(3, -5)","(-329520483170711011630735173450115615431867051909428700016817785694225040428948206805, -147366040069657051934651069589471479275698947887187565133734760536907005403087773939)"
"(3, -3)","(389967800393266211839557847389371930836211632983413505830020957903173970634796393, 174398902143082613792837309228558383708392490103245653637390024195397361985508361)"
"(3, -1)","(51358091809627319949321790219642350153741610564792975635155806119566740986430, 22967816631584355632121527935197897476893594290648259969549063362480311307930)"
"(3, 1)","(-51358091809627319949321790219642350153741610564792975635155806119566740986430, 22967816631584355632121527935197897476893594290648259969549063362480311307930)"
"(3, 3)","(-389967800393266211839557847389371930836211632983413505830020957903173970634796393, 174398902143082613792837309228558383708392490103245653637390024195397361985508361)"
"(3, 5)","(329520483170711011630735173450115615431867051909428700016817785694225040428948206805, -147366040069657051934651069589471479275698947887187565133734760536907005403087773939)"
"(4, -8)","(571094587109296258876568648810616115228784243255624825953316772594546263716938764, 255401263671712310758414942929103909260083736005075105799772491100112454784917454)"
"(4, -6)","(-718596539327062920800192855860949801658901759949830245093832963027291764541035289424220, -321366142066282734579270797159464301211488365284812966032285340353544169830971850800760)"
"(4, -4)","(-26215920039941842253241751733308960146053900822521615506487872923718589215206332373960, -11724115860401800260260400227038993971505873109828880097440956349220457882568243486920)"
"(4, -2)","(96375297004846324461549905489568014886922463193335494592749433905953114830579077244, 43100343324836553423202541693399454480661423260452039101204630511956426110242227336)"
"(4, 0)","(0, 77003397680215871970206157520089336901576743904638438820582645157961287864537620)"
"(4, 2)","(-96375297004846324461549905489568014886922463193335494592749433905953114830579077244, 43100343324836553423202541693399454480661423260452039101204630511956426110242227336)"
"(4, 4)","(26215920039941842253241751733308960146053900822521615506487872923718589215206332373960, -11724115860401800260260400227038993971505873109828880097440956349220457882568243486920)"
"(4, 6)","(718596539327062920800192855860949801658901759949830245093832963027291764541035289424220, -321366142066282734579270797159464301211488365284812966032285340353544169830971850800760)"
"(4, 8)","(-571094587109296258876568648810616115228784243255624825953316772594546263716938764, 255401263671712310758414942929103909260083736005075105799772491100112454784917454)"
"(5, -11)",0
"(5, -9)","(149862224685156708345024275245043578889289949677699139180377275134485842749256211746331174270, 67020424331071483707127058483570503798917713910921409898315300769879951362036327300304323750)"
"(5, -7)","(763155655307747063660143673900888349555416816347854589370917067051904039740106788387515834, 341293584536304124469115655233565249814916447776299766553221883340780837739963874434300270)"
"(5, -5)","(-165408029431212910725581023835715075777290362443802059156517201241954740758381693415403700, -73972719566495639252061780671407920716098712361655420542267658623147334032403926158574900)"
"(5, -3)","(4814740186340286241964704161421424665352607064648748075698393955894957280721159880884884, 2153217268203642919499599283170496698377033737485071043324843026879590771287176903090380)"
"(5, -1)","(-21015803839366604581112316941798697389617657573625500989958519064082259295939118785660, -9365544599565380640052900755679362621312926920706051949372385737170822500572452296300)"
"(5, 1)","(21015803839366604581112316941798697389617657573625500989958519064082259295939118785660, -9365544599565380640052900755679362621312926920706051949372385737170822500572452296300)"
"(5, 3)","(-4814740186340286241964704161421424665352607064648748075698393955894957280721159880884884, 2153217268203642919499599283170496698377033737485071043324843026879590771287176903090380)"
"(5, 5)","(165408029431212910725581023835715075777290362443802059156517201241954740758381693415403700, -73972719566495639252061780671407920716098712361655420542267658623147334032403926158574900)"
"(5, 7)","(-763155655307747063660143673900888349555416816347854589370917067051904039740106788387515834, 341293584536304124469115655233565249814916447776299766553221883340780837739963874434300270)"
"(5, 9)","(-149862224685156708345024275245043578889289949677699139180377275134485842749256211746331174270, 67020424331071483707127058483570503798917713910921409898315300769879951362036327300304323750)"
"(5, 11)",0
"(6, -12)","(1137926279828579122747478030569756874650069209240777354933250017558266020320326639084697475209492, 508896103016030131143586768840232343750111831114807977110411730274591542705471664951214891442562)"
"(6, -10)","(251217722071779271365096354953047231099616449283120893142043627364760918246738118616657981440850, 112347980741029550631748752807030648717104798624857730397760635311740239517068796007676162952830)"
"(6, -8)","(-6289085290359790510811425283531015028831542776056826032881896554832045024941751709937816386656, -2812564445107698879521368161821482555287799735346210427667371494594557637566430468751060211224)"
"(6, -6)","(36259906830998583233503710045267186383273268079676035456769442486349362785737360963049408970, 16215923306384373259946359806752695149724804040094971942126064554363732103003215808301959690)"
"(6, -4)","(6482573470912341901752794807957239189981629620679305854512632305602718758114043561951816460, 2899094989938552121811393909935394714309340003859071226280605725155679221369459134001556330)"
"(6, -2)","(-97052273306542709065366240966065431781066865514201073664089728061266323364483399689868228, -43401588944586382853724221839010132235168931418128706395860403652550913786354468503779148)"
"(6, 0)","(0, 16910489330998268261854068280829324739200814244342014398218347634974227242863972638160)"
"(6, 2)","(97052273306542709065366240966065431781066865514201073664089728061266323364483399689868228, -43401588944586382853724221839010132235168931418128706395860403652550913786354468503779148)"
"(6, 4)","(-6482573470912341901752794807957239189981629620679305854512632305602718758114043561951816460, 2899094989938552121811393909935394714309340003859071226280605725155679221369459134001556330)"
"(6, 6)","(-36259906830998583233503710045267186383273268079676035456769442486349362785737360963049408970, 16215923306384373259946359806752695149724804040094971942126064554363732103003215808301959690)"
"(6, 8)","(6289085290359790510811425283531015028831542776056826032881896554832045024941751709937816386656, -2812564445107698879521368161821482555287799735346210427667371494594557637566430468751060211224)"
"(6, 10)","(-251217722071779271365096354953047231099616449283120893142043627364760918246738118616657981440850, 112347980741029550631748752807030648717104798624857730397760635311740239517068796007676162952830)"
"(6, 12)","(-1137926279828579122747478030569756874650069209240777354933250017558266020320326639084697475209492, 508896103016030131143586768840232343750111831114807977110411730274591542705471664951214891442562)"
"(7, -15)","(-961540971238192979862567164798810609215820609176778390815560460745977257635977187328835983494349615, -430014194967953926343402151610022920192187080035808170572611121354299470850596406896736558158059431)"
"(7, -13)","(281223176311248527323357931567893709523335408095736613854899339656501195379568019952210566088322926, 125766827816072052549598523304569874959763432172525005895747821425750569529421955186228405306481578)"
"(7, -11)","(107688036992627554635314502492458099840343807246384510799250591716746933741150631161768339234760940, 48159554215805446264657972252413991011753367358541344918377621781934640288364516109267662753648860)"
"(7, -9)","(-263598314029369403598894923049296541046041344135329240305569830333608515407611064518008337683865, -117884749784801296444770167635610418756616767972915501949498710484450203081098357492029958965015)"
"(7, -7)","(116916162730583295174370989345965111011807048201358441726061105529117751427580937746744702867905, 52286497506802371506606733100463354785443302117779129617846225708218016750939720226221130297185)"
"(7, -5)","(5112760918768566240376736521875774776883912557093767570205666849530379110913880161416170781440, 2286496193294865328064806238132855134579614408277580448445865983721326573242820781900326964928)"
"(7, -3)","(-349775031586461964247885357012174135740927996294832207239521521474983472491495463029194074202, -156424063037788616518368762097742081466820765450348966270546296216102955094242847925527274226)"
"(7, -1)","(3906324228454119866218347925428530252874077301814578906449858617305829752106676482706551375, 1734862683457718483051564663434517428327543512783213549099071177979671347954866821138878825)"
"(7, 1)","(-3906324228454119866218347925428530252874077301814578906449858617305829752106676482706551375, 1734862683457718483051564663434517428327543512783213549099071177979671347954866821138878825)"
"(7, 3)","(349775031586461964247885357012174135740927996294832207239521521474983472491495463029194074202, -156424063037788616518368762097742081466820765450348966270546296216102955094242847925527274226)"
"(7, 5)","(-5112760918768566240376736521875774776883912557093767570205666849530379110913880161416170781440, 2286496193294865328064806238132855134579614408277580448445865983721326573242820781900326964928)"
