"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-3261044857164453357021182302361318549276803600418787164023495880474843, -1458383595659162958274133184506910164980905414345908946126618260814011)"
"(1, 1)","(-3261044857164453357021182302361318549276803600418787164023495880474843, 1458383595659162958274133184506910164980905414345908946126618260814011)"
"(2, -4)","(9515730885793778738328832356162803596661350540415373398509411392511035665072824591292, 4255564223245835422624566887787498357985631431141976476528318601718648113673979089862)"
"(2, -2)","(72656786510877696953285907398294669498853711759800289325613846230844694824943640, 32493102733002480989417287074685897783628501758943073359510022681126088087488280)"
"(2, 0)",-792332561912710868419589682862197289402712183893830985280644698435412448460
"(2, 2)","(72656786510877696953285907398294669498853711759800289325613846230844694824943640, -32493102733002480989417287074685897783628501758943073359510022681126088087488280)"
"(2, 4)","(9515730885793778738328832356162803596661350540415373398509411392511035665072824591292, -4255564223245835422624566887787498357985631431141976476528318601718648113673979089862)"
"(3, -5)","(2312026899798229625211273823323226718946445257872421804642251640237501001102449032883087780, 1033969862751387249713528286045717107707652899164031253833047025441045360033704520389518220)"
"(3, -3)","(7268261428824011852714466495873363518862961351902724672693639426579638135825716180340180, 3250465326618050196963131124229409595704544898912330910435660360477026648165705895179860)"
"(3, -1)","(-301555176830431203165447470564598804774300156108568128083885873558431181454291348396, -134859461194126476855401083315185913260626636272413696435651468400567288080833712516)"
"(3, 1)","(-301555176830431203165447470564598804774300156108568128083885873558431181454291348396, 134859461194126476855401083315185913260626636272413696435651468400567288080833712516)"
"(3, 3)","(7268261428824011852714466495873363518862961351902724672693639426579638135825716180340180, -3250465326618050196963131124229409595704544898912330910435660360477026648165705895179860)"
"(3, 5)","(2312026899798229625211273823323226718946445257872421804642251640237501001102449032883087780, -1033969862751387249713528286045717107707652899164031253833047025441045360033704520389518220)"
"(4, -8)","(-212012547434031670704965643761099244398336993624441670755653940391917012941253381365339793256160, -94814893629078685116834582301207441557615044336588796122536984663281457249746084604635933379760)"
"(4, -6)","(370865285669887816145232110667790055680456960871189452816337234783459999472529309979545088184, 165855997850549557479694267852039425977989012459623326669120199338642568652418691212651403792)"
"(4, -4)","(1017614228907287710698557323556464227954807034628751461797787003988424716169573489120400662272, 455090918141545683588869269236135731779448619351759755743653726604818269857878880434770329344)"
"(4, -2)","(1495490423643791638221891091064953963347382180491597614274939257403386363582823019211343560, 668803649714604840538584211382177720519005010337455581341354255031812423638660263083973840)"
"(4, 0)",685137743102466364989412279196340821852853919467135735481897322668497108136639870768800
"(4, 2)","(1495490423643791638221891091064953963347382180491597614274939257403386363582823019211343560, -668803649714604840538584211382177720519005010337455581341354255031812423638660263083973840)"
"(4, 4)","(1017614228907287710698557323556464227954807034628751461797787003988424716169573489120400662272, -455090918141545683588869269236135731779448619351759755743653726604818269857878880434770329344)"
"(4, 6)","(370865285669887816145232110667790055680456960871189452816337234783459999472529309979545088184, -165855997850549557479694267852039425977989012459623326669120199338642568652418691212651403792)"
"(4, 8)","(-212012547434031670704965643761099244398336993624441670755653940391917012941253381365339793256160, 94814893629078685116834582301207441557615044336588796122536984663281457249746084604635933379760)"
"(5, -11)","(-27766908539118957781141180604112327612023829802763396031221866706223579868169555081478451308790351513, -12417739003697873615402464863675916252269462399773017336437583188898066587767287390255968295584268855)"
"(5, -9)","(879937819384401203060182231472262534445926177164657428078539857099542228253138577574882007884943244, 393520156023290647818445612362385024441946151892401765046550025167385461256371211016579879499980380)"
"(5, -7)","(1047595204384998984717242337682146897923937665970758151622847535738554409896867419905191105173660, 468498817981528699613062973306235985025412014458740885113955634266444093691854120677772208846100)"
"(5, -5)","(-2208128496371080542542757337553858374609823771762520600141842251658559372646378741795246949853175, -987505084188027433017069209207585269832574073630944840510476011707825614256007182369540019141975)"
"(5, -3)","(161846606393214182212135816892763190496304709813717028079845361267464110767279943685082161815590, 72380002766983968255256463970040724571177288606934355685492060054326601024773758633842855419850)"
"(5, -1)","(286407111992654394047301466218149380168164938196486033276614840618337762610892359077353884984, 127464696594209024821339863295507953736824529833123837525689419715037383865131198311826486360)"
"(5, 1)","(286407111992654394047301466218149380168164938196486033276614840618337762610892359077353884984, -127464696594209024821339863295507953736824529833123837525689419715037383865131198311826486360)"
"(5, 3)","(161846606393214182212135816892763190496304709813717028079845361267464110767279943685082161815590, -72380002766983968255256463970040724571177288606934355685492060054326601024773758633842855419850)"
"(5, 5)","(-2208128496371080542542757337553858374609823771762520600141842251658559372646378741795246949853175, 987505084188027433017069209207585269832574073630944840510476011707825614256007182369540019141975)"
"(5, 7)","(1047595204384998984717242337682146897923937665970758151622847535738554409896867419905191105173660, -468498817981528699613062973306235985025412014458740885113955634266444093691854120677772208846100)"
"(5, 9)","(879937819384401203060182231472262534445926177164657428078539857099542228253138577574882007884943244, -393520156023290647818445612362385024441946151892401765046550025167385461256371211016579879499980380)"
"(5, 11)","(-27766908539118957781141180604112327612023829802763396031221866706223579868169555081478451308790351513, 12417739003697873615402464863675916252269462399773017336437583188898066587767287390255968295584268855)"
"(6, -12)","(-21208791290415669764344701424783399545179979838533211718826433238490477960921392392744832382703235899920, -9484859809194984307860139498479596348746228448628438953201395392904619402423022396660096736069985718120)"
"(6, -10)","(-1999232353010960123730015023680229548308855070272954740668047372974768420220439780528913247710308178400, -894083888829872638691878013922822207723540292985046606008508040122941856347748140800227437895741501600)"
"(6, -8)","(7856485663315524939888062880505009178911234571945168748557396506220521052137344312499369538981485440, 3513527201485207909957617112088595850689564539264621883993908632505860899182802340756735736748290460)"
"(6, -6)","(5968597030512784193144948472307794760204923678259548518173731348111769767428641926161542767991869600, 2669237738105996213752100315157485957281011613005121921140013739266342178966241823072832050081879200)"
"(6, -4)","(-302634995172952810835846943105696813157386907531542216096728468925087659270369617877544973585323456, -135342484283292609425212173515528146197245723204298384445937558098135739477447534143995557031749448)"
"(6, -2)","(7124003453791593282734433260200338049592305601731511978554361522506150335497934586811191492378080, 3185874508452323817656803241287961360761508832909395402804252844520915456648332912115541347435680)"
"(6, 0)",106287266155048539262969164738451467926138135034528905338498502446848238853356396000592716755600
"(6, 2)","(7124003453791593282734433260200338049592305601731511978554361522506150335497934586811191492378080, -3185874508452323817656803241287961360761508832909395402804252844520915456648332912115541347435680)"
"(6, 4)","(-302634995172952810835846943105696813157386907531542216096728468925087659270369617877544973585323456, 135342484283292609425212173515528146197245723204298384445937558098135739477447534143995557031749448)"
"(6, 6)","(5968597030512784193144948472307794760204923678259548518173731348111769767428641926161542767991869600, -2669237738105996213752100315157485957281011613005121921140013739266342178966241823072832050081879200)"
"(6, 8)","(7856485663315524939888062880505009178911234571945168748557396506220521052137344312499369538981485440, -3513527201485207909957617112088595850689564539264621883993908632505860899182802340756735736748290460)"
"(6, 10)","(-1999232353010960123730015023680229548308855070272954740668047372974768420220439780528913247710308178400, 894083888829872638691878013922822207723540292985046606008508040122941856347748140800227437895741501600)"
"(6, 12)","(-21208791290415669764344701424783399545179979838533211718826433238490477960921392392744832382703235899920, 9484859809194984307860139498479596348746228448628438953201395392904619402423022396660096736069985718120)"
"(7, -15)","(-6746495906323118777295960836148569938786886427860987503841881399634771993725308029551902453019173333049620, -3017124691292509370705171433941073650978036583723385706419685821927643214576243378905481077108681968511460)"
"(7, -13)","(-4363841971025868794769224715947958000628775237465073993970404140042362376183221261036236078232323166490740, -1951569458056102060892735498913985136191768975435547742579381824155073627169395425550518042350057525245020)"
"(7, -11)","(-2024196126049692590945094837617009716866791678728547394856566782965914562671228258143068470854600985761656, -905248027527769096123497605446963223924227813320673373625076115987094702442996838359787159081266919204504)"
"(7, -9)","(104776110514702829919344584810341468669561670712753028609899565959284899068628986979411704262254175973164, 46857301105781201223707491221454246312967843361281179098085716240815439448527880084497486134557380288564)"
"(7, -7)","(-14774093509395682190783928186671965436803093866134619635346859833433717414338920896968158757627600892900, -6607175478589439184296016243665078872718751530644510583977598560699990785110773895613184857351332083300)"
"(7, -5)","(574437037305058538496138441808803782639794477210970557263317125718679720951861906555418265911767741360, 256896052838298477835161617145122030427452438986710598078538441276385345071817533097666900906025655760)"
"(7, -3)","(-5489188892243225067303046149062414365497938228250895975592550913067679151490022068623843177003061820, -2454842517585592631802377177251532155418812724590789345782931476427454301720046560216400390891870860)"
"(7, -1)","(-286457567386579029013324596139565108854197023086520650864038308991383125965548512700794152565406596, -137103420205642401126424415375222133594765578059599729200792953636466353871703478484553766203875404)"
"(7, 1)","(-286457567386579029013324596139565108854197023086520650864038308991383125965548512700794152565406596, 137103420205642401126424415375222133594765578059599729200792953636466353871703478484553766203875404)"
"(7, 3)","(-5489188892243225067303046149062414365497938228250895975592550913067679151490022068623843177003061820, 2454842517585592631802377177251532155418812724590789345782931476427454301720046560216400390891870860)"
"(7, 5)","(574437037305058538496138441808803782639794477210970557263317125718679720951861906555418265911767741360, -256896052838298477835161617145122030427452438986710598078538441276385345071817533097666900906025655760)"
"(7, 7)","(-14774093509395682190783928186671965436803093866134619635346859833433717414338920896968158757627600892900, 6607175478589439184296016243665078872718751530644510583977598560699990785110773895613184857351332083300)"
"(7, 9)","(104776110514702829919344584810341468669561670712753028609899565959284899068628986979411704262254175973164, -46857301105781201223707491221454246312967843361281179098085716240815439448527880084497486134557380288564)"
"(7, 11)","(-2024196126049692590945094837617009716866791678728547394856566782965914562671228258143068470854600985761656, 905248027527769096123497605446963223924227813320673373625076115987094702442996838359787159081266919204504)"
"(7, 13)","(-4363841971025868794769224715947958000628775237465073993970404140042362376183221261036236078232323166490740, 1951569458056102060892735498913985136191768975435547742579381824155073627169395425550518042350057525245020)"
"(7, 15)","(-6746495906323118777295960836148569938786886427860987503841881399634771993725308029551902453019173333049620, 3017124691292509370705171433941073650978036583723385706419685821927643214576243378905481077108681968511460)"
"(8, -16)","(-2969398941741686807069313110888698517359453811705786647951437091203661225247775348773288759909920923967392768, -1327955577210069894172373497079213319097741225263033020197443324822404012554742879234095678907354196561858048)"
"(8, -14)","(-833711931671121127125329761023978835040534454167349886158198036364221435611374674004137683185840946903854256, -372847310573857336255142262808567675651756563840563434884461948513919121453977146032842438358815887144381984)"
"(8, -12)","(-250196825647192573118964693227638319986942337002076111125445414774697353515813834377156024631455527365120320, -111891421980357081647259456685876171523017892783880173435101477339016662406915121987630484679433267356636160)"
"(8, -10)","(-10570971925879077347463055679284430319405143751237038421582638398328739209143330863575697314705204440285440, -4727482362901497055934571827792808768479968188091112849213526258086594142138689836563382196186951898565920)"
"(8, -8)","(-3901814813563987415379050594559945161067056922837078024677724482271523777646934639073045945738571782789120, -1744944631748950064201685379300191331249026345435878404277043275937436638288251868681996931936443557386240)"
"(8, -6)","(259929208091198550850597472970440147941123527890709764554772738730866286008566346412441148913458311357024, 116243875724224360774283553158260128956793195365483894876491500722158414712741494413958913870646300981984)"
"(8, -4)","(-19665814216100605767625575892727250678326883432699771678968751064868706391598679972971111203957135556800, -8794821454029484374453563525132972784080717610821877528339823741475650052541728943411118383282185715200)"
"(8, -2)","(750232608878604600011042091771569761531909506393204675329307225059150690523282846273679027377887471440, 335458491111206818082119905315602508328427547892030704568264788622550494497468196964676039432844925920)"
"(8, 0)",-15871917870881276487712661429338186911299780279863937234924516915806847267539282063414484322988508160
"(8, 2)","(750232608878604600011042091771569761531909506393204675329307225059150690523282846273679027377887471440, -335458491111206818082119905315602508328427547892030704568264788622550494497468196964676039432844925920)"
"(8, 4)","(-19665814216100605767625575892727250678326883432699771678968751064868706391598679972971111203957135556800, 8794821454029484374453563525132972784080717610821877528339823741475650052541728943411118383282185715200)"
"(8, 6)","(259929208091198550850597472970440147941123527890709764554772738730866286008566346412441148913458311357024, -116243875724224360774283553158260128956793195365483894876491500722158414712741494413958913870646300981984)"
"(8, 8)","(-3901814813563987415379050594559945161067056922837078024677724482271523777646934639073045945738571782789120, 1744944631748950064201685379300191331249026345435878404277043275937436638288251868681996931936443557386240)"
"(8, 10)","(-10570971925879077347463055679284430319405143751237038421582638398328739209143330863575697314705204440285440, 4727482362901497055934571827792808768479968188091112849213526258086594142138689836563382196186951898565920)"
"(8, 12)","(-250196825647192573118964693227638319986942337002076111125445414774697353515813834377156024631455527365120320, 111891421980357081647259456685876171523017892783880173435101477339016662406915121987630484679433267356636160)"
"(8, 14)","(-833711931671121127125329761023978835040534454167349886158198036364221435611374674004137683185840946903854256, 372847310573857336255142262808567675651756563840563434884461948513919121453977146032842438358815887144381984)"
"(8, 16)","(-2969398941741686807069313110888698517359453811705786647951437091203661225247775348773288759909920923967392768, 1327955577210069894172373497079213319097741225263033020197443324822404012554742879234095678907354196561858048)"
"(9, -19)","(-1082185130193599847847881393448727774877150429631902131393210999733669365320934613115372028245548081987685116, -483967903070469881560540260050825146519001584276664747705188040083017749282513991249333853905300590219976372)"
"(9, -17)","(-472268496355973532031442147050402817450019645894305308841455926114128602394978093125039147570141568631176721810, -211204892296713707210492098957149706022219272898075042519132632713256764955408077843060041310538775272888653090)"
"(9, -15)","(-310146307584868099749094509443954701390235304535452860714652368711692570401016759149340163430435003597523930800, -138701645346064739305611878321129046984219232606903271921160066027680434280450323907218291954998922010505229200)"
"(9, -13)","(-8536807581854980661544140438335569312714359154900429600688339662951699263874240895097089990684245266370324420, -3817776412772667396974393799468670403984055349026737295377387100140683170052417372554095963738632499305717620)"
"(9, -11)","(-5537319351654085098900836682383346608189618423090802871772145876677692058354785771563926915930167224311616096, -2476364496684719365634101626073538054842553053557529268365275792136617088749798575062796178719863548431624928)"
"(9, -9)","(54054403870124951647050114337590400569359699933721826687758569143682001726621273498027625834262700193209987, 24173864307365437662080478878653214476406850127824936525540705817453175067592108889325223210916689873708899)"
"(9, -7)","(-14216098401096360664752208401437545766077503239227718196057874706900728615114950562281160648377665971167930, -6357632480293171132678164548145164162799493467521769492003209258140507622640147757769482492207715883389670)"
"(9, -5)","(1013648383844564009468010533479851970450241239840577889699802145258218565594631495666610550488591201952400, 453317238141643637983881367295220677732206390549161451875834685306645799936511201793220996325758082109200)"
"(9, -3)","(33811515522056259309768783289865967674319728152341283225987200369274592268086727512352171018880696074960, 15128035532080857275576233974235503428964797435820022004727884386064765968261528465072048693240374626160)"
"(9, -1)","(-3021464319825719739682440918670053011402582381288926376001722200682185315263930094682275560368057254686, -1561210711985072166599424636175186476144927274717575854234650651254918280004969957499298031782727282478)"
"(9, 1)","(-3021464319825719739682440918670053011402582381288926376001722200682185315263930094682275560368057254686, 1561210711985072166599424636175186476144927274717575854234650651254918280004969957499298031782727282478)"
"(9, 3)","(33811515522056259309768783289865967674319728152341283225987200369274592268086727512352171018880696074960, -15128035532080857275576233974235503428964797435820022004727884386064765968261528465072048693240374626160)"
"(9, 5)","(1013648383844564009468010533479851970450241239840577889699802145258218565594631495666610550488591201952400, -453317238141643637983881367295220677732206390549161451875834685306645799936511201793220996325758082109200)"
"(9, 7)","(-14216098401096360664752208401437545766077503239227718196057874706900728615114950562281160648377665971167930, 6357632480293171132678164548145164162799493467521769492003209258140507622640147757769482492207715883389670)"
"(9, 9)","(54054403870124951647050114337590400569359699933721826687758569143682001726621273498027625834262700193209987, -24173864307365437662080478878653214476406850127824936525540705817453175067592108889325223210916689873708899)"
"(9, 11)","(-5537319351654085098900836682383346608189618423090802871772145876677692058354785771563926915930167224311616096, 2476364496684719365634101626073538054842553053557529268365275792136617088749798575062796178719863548431624928)"
"(9, 13)","(-8536807581854980661544140438335569312714359154900429600688339662951699263874240895097089990684245266370324420, 3817776412772667396974393799468670403984055349026737295377387100140683170052417372554095963738632499305717620)"
"(9, 15)","(-310146307584868099749094509443954701390235304535452860714652368711692570401016759149340163430435003597523930800, 138701645346064739305611878321129046984219232606903271921160066027680434280450323907218291954998922010505229200)"
"(9, 17)","(-472268496355973532031442147050402817450019645894305308841455926114128602394978093125039147570141568631176721810, 211204892296713707210492098957149706022219272898075042519132632713256764955408077843060041310538775272888653090)"
"(9, 19)","(-1082185130193599847847881393448727774877150429631902131393210999733669365320934613115372028245548081987685116, 483967903070469881560540260050825146519001584276664747705188040083017749282513991249333853905300590219976372)"
"(10, -22)","(618652742957989157649672680367979648561210643647094176007496287869219980598287852226698733642666734765263855240, 276669917544153615663862723896481898842226524414634409115971672551760075488084944429130618811818872865013265400)"
"(10, -20)","(6443320301637924184324385339016435414890760741838151661706232992355584731516427358918849054757279767581695534700, 2881540439053369602948857374713875056445125569532601530845446942377566778593765419081119552743819662952019077950)"
"(10, -18)","(-20787596234299836299891855733768161824756586981509234177892638257200529576149448583375781979238467355604846529120, -9296495653742615875509508828369693205168662741227674660098368553227015432253773847683346785004943757665514002400)"
"(10, -16)","(-29347791351062735866087133978934389311096690981049155159467502271571274513093117953125618761394580370578938024056, -13124731290091334463558843614834512692219918597667492404475844805849645885825615019616231767492358675079889745200)"
"(10, -14)","(-6427017242930834125584093859132448026938978086993818752316283458920672399359031229064910718512717646083358584800, -2874249489551324962155668959959065897522257920824243961471410584510257035158714515936672057011862390637905508000)"
"(10, -12)","(-1166853124919209431915224605843467127249665979988847579892457915289524571490079346130118453839110902902706181480, -521832581415481218388250086573948069798492140297040849357003406282320032310174514455951344129664625382708171900)"
"(10, -10)","(-66134158570566020610079344349202966439971725840089265251662279171820988895343579489939566833514706374251861000, -29576094839707209168435491898566222483469668449809052225145451243209028371819775395977860938164481463642997000)"
"(10, -8)","(-9113392783581960714072783866579078392295121578729436720915760254471090256217246566378566223051900730849147320, -4075633153969651400802300032344432602885028890927904585198965915260945870228102503987066707143688552849694400)"
"(10, -6)","(516399374274206595946274211000760621632202812589606927681737722599873220336206798086344624548182294254494800, 230940821358601888518730052402228513180792940599538322021913614124693906083050484705244999772438843081342000)"
"(10, -4)","(-37290924140334525114774227756508740713897580817833391370285332304699924383963840490761339038816544553895804, -16676938926145785324038096663844441524825318437898551100445784906295251838515417813354299009361312919301950)"
"(10, -2)","(4699367573958967401984795459291711217510001063648341713064857382224800834629979501078070227348786092175680, 2095808365766753308294803012802588372983313286474218649301316828403601534680288283167320655518221173787200)"
"(10, 0)",-173868068130655092379676584446218788598803569549754722726711363947588849987271244711144390622191072371000
"(10, 2)","(4699367573958967401984795459291711217510001063648341713064857382224800834629979501078070227348786092175680, -2095808365766753308294803012802588372983313286474218649301316828403601534680288283167320655518221173787200)"
"(10, 4)","(-37290924140334525114774227756508740713897580817833391370285332304699924383963840490761339038816544553895804, 16676938926145785324038096663844441524825318437898551100445784906295251838515417813354299009361312919301950)"
"(10, 6)","(516399374274206595946274211000760621632202812589606927681737722599873220336206798086344624548182294254494800, -230940821358601888518730052402228513180792940599538322021913614124693906083050484705244999772438843081342000)"
"(10, 8)","(-9113392783581960714072783866579078392295121578729436720915760254471090256217246566378566223051900730849147320, 4075633153969651400802300032344432602885028890927904585198965915260945870228102503987066707143688552849694400)"
"(10, 10)","(-66134158570566020610079344349202966439971725840089265251662279171820988895343579489939566833514706374251861000, 29576094839707209168435491898566222483469668449809052225145451243209028371819775395977860938164481463642997000)"
