weight,"(5, 79)"
"(0, 0)",0
"(1, -1)","(-572464556212508328381113054275982422851962164993532208890643251437452174840170267467543314078982836713819389965, -256013932480083808810812043919348529858385424377641832992538479172929532558672562884903213494008673719025557805)"
"(1, 1)","(-572464556212508328381113054275982422851962164993532208890643251437452174840170267467543314078982836713819389965, 256013932480083808810812043919348529858385424377641832992538479172929532558672562884903213494008673719025557805)"
"(2, -4)","(1670451924819653865339372611801484139168836021612759046247159137818306887859345105300638445971816078501021817032291327953199460, 747048811408422833776275187444204148957955174163826976227158487848600391611614464079558592122068268736118806023803318212284810)"
"(2, -2)","(916864435999114000935174894526524264399360320884533351539299976158115897704672829253287020755358530967955892644090405022749, 410034241009205124233775004039190092328136150728559096182642192890326022097869104079564756981835048029410344621756344198973)"
"(2, 0)",-461836344633570896702088774453659885526883828159390438824304506054521121560459623015229258217265823262816389025553051
"(2, 2)","(916864435999114000935174894526524264399360320884533351539299976158115897704672829253287020755358530967955892644090405022749, -410034241009205124233775004039190092328136150728559096182642192890326022097869104079564756981835048029410344621756344198973)"
"(2, 4)","(1670451924819653865339372611801484139168836021612759046247159137818306887859345105300638445971816078501021817032291327953199460, -747048811408422833776275187444204148957955174163826976227158487848600391611614464079558592122068268736118806023803318212284810)"
"(3, -5)","(1347638735835440622494292014950216159390968855733634578773056822129801220585480676538252331217465379563572662745178967594942413378593, 602682364487985414459373940064983044964922217287873455477527594130375816820194983861567382281697391558333522976179848694581763682507)"
"(3, -3)","(-29036784348393502648558648173524251951864793821143265776545571525035114052725380817817326872457603824976565992652825507563281451187, -12985644730201970560669277419561026554485682750808926172046635802231779057036161746304407742189260114364921441276230112717189521299)"
"(3, -1)","(3816001163812334147868238930921087114367074375021477326369220753009512267650259024348708222615838665367643109674635983973910610, 1706667204257706289169476263429242238038350747364694052683490956163648811309031172626290245472059225956375393116896968265542670)"
"(3, 1)","(3816001163812334147868238930921087114367074375021477326369220753009512267650259024348708222615838665367643109674635983973910610, -1706667204257706289169476263429242238038350747364694052683490956163648811309031172626290245472059225956375393116896968265542670)"
"(3, 3)","(-29036784348393502648558648173524251951864793821143265776545571525035114052725380817817326872457603824976565992652825507563281451187, 12985644730201970560669277419561026554485682750808926172046635802231779057036161746304407742189260114364921441276230112717189521299)"
"(3, 5)","(1347638735835440622494292014950216159390968855733634578773056822129801220585480676538252331217465379563572662745178967594942413378593, -602682364487985414459373940064983044964922217287873455477527594130375816820194983861567382281697391558333522976179848694581763682507)"
"(4, -8)","(-2675410984474747477769054598261923299029044896262400424887910254241312170656732146012797241448533083886167775680390788913343467975083323556, -1196480165807033968780260975642107411019491154830792250058850805165795255528077874200602277441212602112129248964028654942839757170011217066)"
"(4, -6)","(324948369193375042337101997517558270330946739016924792481150118139893400239460209855299777863611529848866041762675896935490428751978800360, 145321328538817019901765203095015233971362414161950217860423711036600646828290722404946195276142881620734573610151031332129604480456071020)"
"(4, -4)","(-3875688799293555740387168219057244238439275574428303777522183868726228432879245072827371955073158583451656438968913507991215621667112860, -1733260722970987096362240628250462815087447228323945453408278826090781892782543705102835456779529129851673365871729091118207856815912220)"
