weight,"(4, 78)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-78521144811161864818728642416562415907510538899823176964849701804257355873936645097, -35115723493772587510672214001522785353037128215955961502082860222919080367017759369)"
"(2, 0)","(0, -5638331026843050931125388205523140357180194306341032115561162272740217814974)"
"(2, 2)","(78521144811161864818728642416562415907510538899823176964849701804257355873936645097, -35115723493772587510672214001522785353037128215955961502082860222919080367017759369)"
"(2, 4)",0
"(3, -5)","(-18394625685641258773886151004826550970334845611137851730692372741271219862958524018140774795, -8226326690751506368248827774015795582707368381911974479963505532036724602309013373305165741)"
"(3, -3)","(-11432280499435896695487283817468889488808803058811248852597950051818530672663162631550010561, -5112671266916785737256422260977393947232776185853040799145930928523063065704512448503052897)"
"(3, -1)","(4472643138004483052397940137213340622729674488107030588258474208568320309859610930079130, 2000154966057189984536448728534881066216951521291117479175569616083959669322266620354030)"
"(3, 1)","(-4472643138004483052397940137213340622729674488107030588258474208568320309859610930079130, 2000154966057189984536448728534881066216951521291117479175569616083959669322266620354030)"
"(3, 3)","(11432280499435896695487283817468889488808803058811248852597950051818530672663162631550010561, -5112671266916785737256422260977393947232776185853040799145930928523063065704512448503052897)"
"(3, 5)","(18394625685641258773886151004826550970334845611137851730692372741271219862958524018140774795, -8226326690751506368248827774015795582707368381911974479963505532036724602309013373305165741)"
"(4, -8)","(-229124748537544735459147109032814835000232010940789017404959302656614102057707608242940471555042068, -102467702611499110735308596823634109487213979115502880484672527398645630564753271490024675811604098)"
"(4, -6)","(-234415196279300747124611655433222904962980120470431060974546731621532676020228119258959250214688020, -104833662767894449675929504357294336884937955342168674919747052233415676970877066449664168254491560)"
"(4, -4)","(593203643680105061154011269762474108287781851133478891799999105060119503209292305076760871611640, 265288734353855867474276333312781425008922722923195650644844181872475571048326114029529984524280)"
"(4, -2)","(4181585047649401575127723029247962412918947784285638492544097083811285916346830346856644856532, 1870061789737235195327179813634079549777849636648489387643374270572688892877711834373779213208)"
"(4, 0)","(0, 957501967952174915082273887136556230862816024104529641208820851341896829791501975895433780)"
"(4, 2)","(-4181585047649401575127723029247962412918947784285638492544097083811285916346830346856644856532, 1870061789737235195327179813634079549777849636648489387643374270572688892877711834373779213208)"
"(4, 4)","(-593203643680105061154011269762474108287781851133478891799999105060119503209292305076760871611640, 265288734353855867474276333312781425008922722923195650644844181872475571048326114029529984524280)"
"(4, 6)","(234415196279300747124611655433222904962980120470431060974546731621532676020228119258959250214688020, -104833662767894449675929504357294336884937955342168674919747052233415676970877066449664168254491560)"
"(4, 8)","(229124748537544735459147109032814835000232010940789017404959302656614102057707608242940471555042068, -102467702611499110735308596823634109487213979115502880484672527398645630564753271490024675811604098)"
"(5, -11)",0
"(5, -9)","(13050940994408502312525466752281475222756893370716527515850063860232055874443774204337397961852376876570, 5836558246767222783003621335884947142827463676740394282380803800039278315032894936369625203342960136850)"
"(5, -7)","(344802587586112330627572278845561185004979321484350751408300499574015895543926559717987347926955350302, 154200404932074458602383537997105813084788931115536730254487207749783860146736042745585701094547814810)"
"(5, -5)","(3051810848145256765186742280506428646423835854896370674524658638170020861768135107838701448668149700, 1364811302184817358316664960868457886210263532032376020056773960330764680965199035464940165884216900)"
"(5, -3)","(29416769218697337222191790442806836982671503952166892058854936750960540644322930888000431491846172, 13155579066277556062617795903128803573280585614255684129885720447874740759342664860158657221345540)"
"(5, -1)","(8100770166037298270755609030205835046911811512516301493921290242496511383465087473622144886940, 3465997389676441366762517165111231412839120987522272338786642186141385357591032209025055097100)"
"(5, 1)","(-8100770166037298270755609030205835046911811512516301493921290242496511383465087473622144886940, 3465997389676441366762517165111231412839120987522272338786642186141385357591032209025055097100)"
"(5, 3)","(-29416769218697337222191790442806836982671503952166892058854936750960540644322930888000431491846172, 13155579066277556062617795903128803573280585614255684129885720447874740759342664860158657221345540)"
"(5, 5)","(-3051810848145256765186742280506428646423835854896370674524658638170020861768135107838701448668149700, 1364811302184817358316664960868457886210263532032376020056773960330764680965199035464940165884216900)"
"(5, 7)","(-344802587586112330627572278845561185004979321484350751408300499574015895543926559717987347926955350302, 154200404932074458602383537997105813084788931115536730254487207749783860146736042745585701094547814810)"
"(5, 9)","(-13050940994408502312525466752281475222756893370716527515850063860232055874443774204337397961852376876570, 5836558246767222783003621335884947142827463676740394282380803800039278315032894936369625203342960136850)"
"(5, 11)",0
"(6, -12)","(-33359401482791079218791293871015585018922181190920761876699883102064652305175457311835866529314711260836084, -14918777880845626792377056055407827734898684314245384452207933873204257989857830366838077619423140844599474)"
"(6, -10)","(3123777268467108044489291442738146178814951633039877986798996845423467098531684582057625154994805419583650, 1396995663772212773747729927064209482189121364080588240532225314874444394926970721485275615437268984612270)"
"(6, -8)","(-208823081764496456782257666432013842153413107909427419104265534953641567485561723419835197279128800399648, -93388521219282161435806295931551770686386381037703521543049863135736398785911303052396186754329316448392)"
"(6, -6)","(-16504297797424735870621867530400953365057458392259094364713810791428863735273562983923528396005654664230, -7380946359188357645627112819280412509231644352597314136914031735003697317715810462555954484296379316710)"
"(6, -4)","(-179351903022031010258773063127311750401483924646992112928320896842282899568196158566445741765328716140, -80208609399066091458435505197628483834193834402196652169073616703656489113559336676578747821150845370)"
"(6, -2)","(2779642072717418252217426364198326310579488362506697203246226154556288021864870696847028432538363036, 1243033806866728589371321134565660043556578342737097330026702186270942418497645048680876033213125076)"
"(6, 0)","(0, -3831915890101712874498716565923194582137102792686440682436835572945876806107125680120799582882960)"
"(6, 2)","(-2779642072717418252217426364198326310579488362506697203246226154556288021864870696847028432538363036, 1243033806866728589371321134565660043556578342737097330026702186270942418497645048680876033213125076)"
"(6, 4)","(179351903022031010258773063127311750401483924646992112928320896842282899568196158566445741765328716140, -80208609399066091458435505197628483834193834402196652169073616703656489113559336676578747821150845370)"
"(6, 6)","(16504297797424735870621867530400953365057458392259094364713810791428863735273562983923528396005654664230, -7380946359188357645627112819280412509231644352597314136914031735003697317715810462555954484296379316710)"
"(6, 8)","(208823081764496456782257666432013842153413107909427419104265534953641567485561723419835197279128800399648, -93388521219282161435806295931551770686386381037703521543049863135736398785911303052396186754329316448392)"
"(6, 10)","(-3123777268467108044489291442738146178814951633039877986798996845423467098531684582057625154994805419583650, 1396995663772212773747729927064209482189121364080588240532225314874444394926970721485275615437268984612270)"
"(6, 12)","(33359401482791079218791293871015585018922181190920761876699883102064652305175457311835866529314711260836084, -14918777880845626792377056055407827734898684314245384452207933873204257989857830366838077619423140844599474)"
"(7, -15)","(-53675528990322290741699952541053897322485177406169818923494207177114555261967015439292126710453237027699185, -24004426310124258715094764033870075683566674399866335803049203575481500751985775835257249813425141196615289)"
"(7, -13)","(12201868068906760734582031357382834140055360765499645488163696420456037742882674503369897403966518172805157978, 5456841290911921003036715384172936055194117114302042437412196211410674879653542835535818846805061798488252334)"
"(7, -11)","(-511473556319911779681401600178656977905298467414128868281039212053736319523839297734263697444920936967160460, -228737928124977982289022095847228749141244812453436169459720639245262743522981799891589497422402322250662140)"
"(7, -9)","(36461399397626842998496350363122765397791880455946028108528717477620358212525490513758685269191009026594785, 16306033521572701031972604101783246151301041710779204241447663018345605386776914474967068416301872992467535)"
"(7, -7)","(-4617570947568984738268495351877604104749550655187461661661273740503161141719031899726760229908189013298425, -2065040505938474846115894353642332531854925749637773302177765418827014067696511684404714146783099762851225)"
"(7, -5)","(85631725086477073897533074034308781203944049448645796926141951025569698912797042335903698720116154061360, 38295671662158138292824308593072627415624402373997792639953808359298899422651583095555320631820145860432)"
