"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-51271221360168828518297837340816044454769575355741763, -22929187250155361499982946700358579469478406834050851)"
"(1, 1)","(51271221360168828518297837340816044454769575355741763, -22929187250155361499982946700358579469478406834050851)"
"(2, -4)","(-149609455257095980078555787370335998805602138276281703018280169943772, -66907382406315977458394878391509300834381287130868385263409984453142)"
"(2, -2)","(-5375839581774621158438774559496005739114497132288268668848305640, -2404148548196420135047605644600305122690748304064911102413762280)"
"(2, 0)","(0, 31046478409792640130344585082500441787115283068020873041820)"
"(2, 2)","(5375839581774621158438774559496005739114497132288268668848305640, -2404148548196420135047605644600305122690748304064911102413762280)"
"(2, 4)","(149609455257095980078555787370335998805602138276281703018280169943772, -66907382406315977458394878391509300834381287130868385263409984453142)"
"(3, -5)","(101286772005161190565136693908763038119224971973508092759911995566193589350, 45296821485012620395324279167187410495495693771943333405009942685453333130)"
"(3, -3)","(-101828362517714496445274358563449249258244661217107983276220319767874770, -45539028125420280636193065503740649477760789987380289979171975786486290)"
"(3, -1)","(-11970141847542748471306383477087109711685773799498786286860502085356, -5352956325237205313929469925800746405022504929107136244350763072196)"
"(3, 1)","(11970141847542748471306383477087109711685773799498786286860502085356, -5352956325237205313929469925800746405022504929107136244350763072196)"
"(3, 3)","(101828362517714496445274358563449249258244661217107983276220319767874770, -45539028125420280636193065503740649477760789987380289979171975786486290)"
"(3, 5)","(-101286772005161190565136693908763038119224971973508092759911995566193589350, 45296821485012620395324279167187410495495693771943333405009942685453333130)"
"(4, -8)","(-15686703184403863546100094673772794327806417612479174063130031769182618939984160, -7015306932637891546541221946376715592897155088485503895464191198321191544487760)"
"(4, -6)","(828163188023064109917819189991800576908366072330604883171560338698003221410424, 370365836976502204384908839301526066183507232943180196843945898599289999086032)"
"(4, -4)","(13430437568150703344631535153161435190707547045466747640199251834986671889088, 6006274273990391551462443013927406912797057550747758700707769643795360797376)"
"(4, -2)","(-30151001194596689523749734567625838878121698623586495918074666904131203560, -13483937229460067987459564372199755196706809240416484730706526462443490640)"
"(4, 0)","(0, -19765099563962250862789807206857482973048275577320690195216507625810400)"
"(4, 2)","(30151001194596689523749734567625838878121698623586495918074666904131203560, -13483937229460067987459564372199755196706809240416484730706526462443490640)"
"(4, 4)","(-13430437568150703344631535153161435190707547045466747640199251834986671889088, 6006274273990391551462443013927406912797057550747758700707769643795360797376)"
"(4, 6)","(-828163188023064109917819189991800576908366072330604883171560338698003221410424, 370365836976502204384908839301526066183507232943180196843945898599289999086032)"
"(4, 8)","(15686703184403863546100094673772794327806417612479174063130031769182618939984160, -7015306932637891546541221946376715592897155088485503895464191198321191544487760)"
"(5, -11)","(-436560481855688964235490100525471063041486271699800337858837262796586424773103193233, -195235782743876811778035011595062638507355440036138327875245793095083138666275525055)"
"(5, -9)","(-34928053062026882426503540781448559920107914972690711964313839988567196908023014284, -15620300193682357508616509588662170643351656242711111028442103028836482392745360860)"
"(5, -7)","(1379023449468574161229364147597862955461484169443082708848471662119841591771472340, 616718035115595612185120007737330240425553993098396579849032450461426264995392700)"
"(5, -5)","(30382421819928589678931147200289186090879433918554982903382989523057947141338375, 13587432102086649549914693326473127701189944346459322376080140028471922943542375)"
"(5, -3)","(601784601206777105829174568280535212702083606759837824721772619665473233807690, 269126254709976842611877734617129340587220398758521839839844118567631832224550)"
"(5, -1)","(11257613445512357483205938928078504728817472353954393238289321953670980625984, 5024366641081315588004108768612894328909262051714120097230029907990920427840)"
