"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-75819323191146995822873672356285292023628912468439664321, -33907432132686215995968245611557911489253601432767544417)"
"(1, 1)","(-75819323191146995822873672356285292023628912468439664321, 33907432132686215995968245611557911489253601432767544417)"
"(2, -4)","(221240831399454189107617661864817236879408486574468930579096758278625524, 98941907681549899100098489370485414983598301121854267360293645740891314)"
"(2, -2)","(404803314683250208885526055750860944987467288059180541251282163080, 181033545829797367304230939672729956850434724757087827071559873160)"
"(2, 0)",-20318328885167560537423522532221136150777379878336153984437620
"(2, 2)","(404803314683250208885526055750860944987467288059180541251282163080, -181033545829797367304230939672729956850434724757087827071559873160)"
"(2, 4)","(221240831399454189107617661864817236879408486574468930579096758278625524, -98941907681549899100098489370485414983598301121854267360293645740891314)"
"(3, -5)","(59288896101975486385176980478622056203934327249349786625980238725180741605660, 26514800398987898185627020399748457514046756299719575609461361818571166876340)"
"(3, -3)","(198511811252829266949936293998220991064463515861978634493844062189445832460, 88777180859586847318916953540198204014025945274774870456230604331230241420)"
"(3, -1)","(-9559432276547303403656472242983660176720545757621457627234098444747012, -4275180290872047397540955747377182836154143161810058893170883236008652)"
"(3, 1)","(-9559432276547303403656472242983660176720545757621457627234098444747012, 4275180290872047397540955747377182836154143161810058893170883236008652)"
"(3, 3)","(198511811252829266949936293998220991064463515861978634493844062189445832460, -88777180859586847318916953540198204014025945274774870456230604331230241420)"
"(3, 5)","(59288896101975486385176980478622056203934327249349786625980238725180741605660, -26514800398987898185627020399748457514046756299719575609461361818571166876340)"
"(4, -8)","(-1181216319591658803162009778470086678323493561673437875784048207174941829563567520, -528255997347813142364598604203692859574071217932688735692258054754460246799256720)"
"(4, -6)","(-235584647901994120800014374229344756317950019665636525432598582061674470174725752, -105356657432842413523356298422423956663871714310960472850525930619340763101756976)"
"(4, -4)","(26145458785919897526494411709648822636830210998410455864185069636534460947363584, 11692604629647210465162580989663774606602089260662784226424114173945192275072768)"
"(4, -2)","(35400134063247283966478190925240307931621192933757475721168157722285143795320, 15831421187999805735605994617977410464331891414675476281829365170588324542480)"
"(4, 0)",15696422631057310535424924613771480991983476649690092952031485295928933600
"(4, 2)","(35400134063247283966478190925240307931621192933757475721168157722285143795320, -15831421187999805735605994617977410464331891414675476281829365170588324542480)"
"(4, 4)","(26145458785919897526494411709648822636830210998410455864185069636534460947363584, -11692604629647210465162580989663774606602089260662784226424114173945192275072768)"
"(4, 6)","(-235584647901994120800014374229344756317950019665636525432598582061674470174725752, 105356657432842413523356298422423956663871714310960472850525930619340763101756976)"
