"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6197633701812804673222582872088043920410027906453122900443200616775925400673726325521074785281493335904479565381075, 2771666051379420468628823756415644421609173992916016010645979355753926247538831307136686587663971945760972367620275)"
"(1, 1)","(6197633701812804673222582872088043920410027906453122900443200616775925400673726325521074785281493335904479565381075, -2771666051379420468628823756415644421609173992916016010645979355753926247538831307136686587663971945760972367620275)"
"(2, -4)","(-18084698928814043703399702771202967569892881078908996272216051075427490366983151726213370862105691737568964912529553835029143222300, -8087723231489166380066768109932277773737869428752043343464351576147490121447846244535740732049420153756050946805651669700260586550)"
"(2, -2)","(-9926186448777807983667755495143464498446309559038278308841932556123967346756696312336942512420471629868000781770165211301654004, -4439125531360885629034245977456883799159601771633055695472908053465311137950700520623485777305416797472905580696305758434069108)"
"(2, 0)",5014375055063900883708610746263911906875988063053734552289001834036874885504237823518202412237944027227181290176487974996
"(2, 2)","(-9926186448777807983667755495143464498446309559038278308841932556123967346756696312336942512420471629868000781770165211301654004, 4439125531360885629034245977456883799159601771633055695472908053465311137950700520623485777305416797472905580696305758434069108)"
"(2, 4)","(-18084698928814043703399702771202967569892881078908996272216051075427490366983151726213370862105691737568964912529553835029143222300, 8087723231489166380066768109932277773737869428752043343464351576147490121447846244535740732049420153756050946805651669700260586550)"
"(3, -5)","(-14631949474597230917341284735510876316224028803679901689825502437618188589763394969598317607122804577631761538481955745018794082053815228, -6543606733708348122584899797387704154565334246896409672868914847703311874712699563171810062072793134249830739139655687643440315219860372)"
"(3, -3)","(272258488783773528444706035513464391403559545506910530814876518522437144170110455117938134820937408637346593241323078522368887598214252, 121757697674376413778739018506814983023018431936689211442842868875698150322629996562213594821034320549339704526477497760814628617677804)"
"(3, -1)","(-40968686152549002241685136021410332613898782132484683238641380791071645913368187735507327673967804194260452782480531731653624413740, -18322756016363651921675483550186018742793851772303275425717599220992055602940092363124005552140068166600317949590327798685908366100)"
"(3, 1)","(-40968686152549002241685136021410332613898782132484683238641380791071645913368187735507327673967804194260452782480531731653624413740, 18322756016363651921675483550186018742793851772303275425717599220992055602940092363124005552140068166600317949590327798685908366100)"
"(3, 3)","(272258488783773528444706035513464391403559545506910530814876518522437144170110455117938134820937408637346593241323078522368887598214252, -121757697674376413778739018506814983023018431936689211442842868875698150322629996562213594821034320549339704526477497760814628617677804)"
"(3, 5)","(-14631949474597230917341284735510876316224028803679901689825502437618188589763394969598317607122804577631761538481955745018794082053815228, 6543606733708348122584899797387704154565334246896409672868914847703311874712699563171810062072793134249830739139655687643440315219860372)"
"(4, -8)","(28964618122705978160483446718131014820931857083664197197127052411098386506650354867605035862710586355173859553963917161604070903041559036485776, 12953371012938582409854654525575436930217091061358476779004129948353766110648444475304992722813965845336416988173381483498900082983172712461736)"
"(4, -6)","(-3270838217451849348499043426836384607890545997561460012967877859085652383789896721557374407961995559149389347175653796058049714100554880185840, -1462763319525314821462161327691399957494597586798126005722037506898275377539480810807951691974423149743917989188129696394600840667024320167560)"
"(4, -4)","(35321293494718320691600250502096152318478220530996485291785796788950107945081186297462889722036379083408032868542017519684845460113877594320, 15796162661482265643944459138075938141918446269076043739186285422857918117889924248703811313088999849507153192295344703186901290739001426640)"
"(4, -2)","(-49779290878979359669609910620725786902846567987681025716496248482256464481790329819766349520850179687275038609710572457141215376024092816, -22261975669319181667949853373924305090767671017918397615116829008925090110101528945065249346100898068069818860260470293812762129595890824)"
"(4, 0)",-11462475800896008139755081620678249024504405532092885013324715336109807166607164996586254398220197333613902093890754448588253124002880
"(4, 2)","(-49779290878979359669609910620725786902846567987681025716496248482256464481790329819766349520850179687275038609710572457141215376024092816, 22261975669319181667949853373924305090767671017918397615116829008925090110101528945065249346100898068069818860260470293812762129595890824)"
"(4, 4)","(35321293494718320691600250502096152318478220530996485291785796788950107945081186297462889722036379083408032868542017519684845460113877594320, -15796162661482265643944459138075938141918446269076043739186285422857918117889924248703811313088999849507153192295344703186901290739001426640)"
"(4, 6)","(-3270838217451849348499043426836384607890545997561460012967877859085652383789896721557374407961995559149389347175653796058049714100554880185840, 1462763319525314821462161327691399957494597586798126005722037506898275377539480810807951691974423149743917989188129696394600840667024320167560)"
"(4, 8)","(28964618122705978160483446718131014820931857083664197197127052411098386506650354867605035862710586355173859553963917161604070903041559036485776, -12953371012938582409854654525575436930217091061358476779004129948353766110648444475304992722813965845336416988173381483498900082983172712461736)"
"(5, -11)","(52771162524526723424604479264934852983408922427154138088299570902882639038809954459036996324199702847971984041427383675481700178036709123184197825, 23599981331306233325557244758543102363578314825412742970704287436970272226812579101581594132590835697517964013698410689984054105237941660959071375)"
"(5, -9)","(119549922064346983252110497892038861221513327658666974376571752998207847185417193955695209098048751022096211752265106948075835361683707764806452660, 53464350488136368384175990681522100750240171633396084117726836390309012075569308413092959072941348928939013542405668112049978374308482046070714740)"
"(5, -7)","(-45323421251100403210952252112147643728539504634177504961826243338367351097431137737250501231289413903919583610806171937970130003946518724783676, -20269250178063813315837431848895436988626461175176151755886210680178642718425020822712980171137981457819620366961297520422117828041095814827460)"
"(5, -5)","(-164465915374521899324349515690971113649907002636487866687072229787010266510364857872734364586501709627711292696860907383304010726031970704157745, -73551393351831800548002031453269679779656600311415253411819386779888753257028692801873010727042840942894151763322107153207825636053928326182865)"
"(5, -3)","(-1599080021670949395534098789919624311010162240153869641091070828656895775823701078667840295300497470437858292267764395420551575808644554419574, -715130322675837810043880244187313966582892213569539123572470883115596517992684971616739321002956641179844428668700116103039971488431468609210)"
"(5, -1)","(16712986251832231369524360570189497747636108088484508975956452329303691884387743675850411597089433936102438231851698895879845506552215441480, 7460250112257170753478119279963120205534833849358571959993677539789482809490964239021358771658542453366743031472931442424033434165238615240)"
"(5, 1)","(16712986251832231369524360570189497747636108088484508975956452329303691884387743675850411597089433936102438231851698895879845506552215441480, -7460250112257170753478119279963120205534833849358571959993677539789482809490964239021358771658542453366743031472931442424033434165238615240)"
"(5, 3)","(-1599080021670949395534098789919624311010162240153869641091070828656895775823701078667840295300497470437858292267764395420551575808644554419574, 715130322675837810043880244187313966582892213569539123572470883115596517992684971616739321002956641179844428668700116103039971488431468609210)"
"(5, 5)","(-164465915374521899324349515690971113649907002636487866687072229787010266510364857872734364586501709627711292696860907383304010726031970704157745, 73551393351831800548002031453269679779656600311415253411819386779888753257028692801873010727042840942894151763322107153207825636053928326182865)"
"(5, 7)","(-45323421251100403210952252112147643728539504634177504961826243338367351097431137737250501231289413903919583610806171937970130003946518724783676, 20269250178063813315837431848895436988626461175176151755886210680178642718425020822712980171137981457819620366961297520422117828041095814827460)"
"(5, 9)","(119549922064346983252110497892038861221513327658666974376571752998207847185417193955695209098048751022096211752265106948075835361683707764806452660, -53464350488136368384175990681522100750240171633396084117726836390309012075569308413092959072941348928939013542405668112049978374308482046070714740)"
"(5, 11)","(52771162524526723424604479264934852983408922427154138088299570902882639038809954459036996324199702847971984041427383675481700178036709123184197825, -23599981331306233325557244758543102363578314825412742970704287436970272226812579101581594132590835697517964013698410689984054105237941660959071375)"
"(6, -12)","(-794450436628459664853459972058313305280961418121726521807035661545707875071807160956236065797952428168559842739592553481588261745947401596153363931888, -355289036211124929189929512359342584270986428219638704116530308296694579700691085736620781565944848484021937279335784315423813657674192511664558297368)"
"(6, -10)","(33447511390901830822670290710873299592830282502818292978651487535590157838220747695089703677209289711476294023493767163394134677595670036241691035840, 14958181829651006923389161365259810432840159617555517249699570013912111962021009326647835982948206576724123482767148495396490476949235149663862532160)"
"(6, -8)","(10791374297936407063766614693048019555952683572648882831682586769297898937415318182762616198490588464227777350333159248417751398714669681822167357216, 4826049300165974940385213977630844316580693013117383539575791216991369862779577100022562651563870776278791035546750722611335074701931984203760891044)"
"(6, -6)","(-453783536452500909681635185805958655917522756904029194593161097741222650931219580959183173265954749670505314266505182417525598022558925304443394560, -202938166915609299418295274679240972169924494130874554037474947726754128596954407982192470046305547181139551739628736343858821863052125940682693120)"
"(6, -4)","(302087466911463586807683657057923122813407109169716316355449043838837894034588591640508344738717901878422820723324226971691567824648396631138080, 135097623727145350428019297226967647907985922627540443566709870136857530447192865366470419732966479186538545740300780990621902018213852881211080)"
"(6, -2)","(-74021225810545068437846489162510784529694728935864049963018291685801634648318575105228712092859172865963693784446127462419269641376053361611888, -33102550584541721455869829841045775932241229787861058563288573409477766855276661341576651628090788159769908968736495867106681554620040338671248)"
"(6, 0)",-164161573347457292245503805614115804090078175710284291962041607786097360980317974742634548385442518959631429084263959441332341797718609312560
"(6, 2)","(-74021225810545068437846489162510784529694728935864049963018291685801634648318575105228712092859172865963693784446127462419269641376053361611888, 33102550584541721455869829841045775932241229787861058563288573409477766855276661341576651628090788159769908968736495867106681554620040338671248)"
"(6, 4)","(302087466911463586807683657057923122813407109169716316355449043838837894034588591640508344738717901878422820723324226971691567824648396631138080, -135097623727145350428019297226967647907985922627540443566709870136857530447192865366470419732966479186538545740300780990621902018213852881211080)"
"(6, 6)","(-453783536452500909681635185805958655917522756904029194593161097741222650931219580959183173265954749670505314266505182417525598022558925304443394560, 202938166915609299418295274679240972169924494130874554037474947726754128596954407982192470046305547181139551739628736343858821863052125940682693120)"
"(6, 8)","(10791374297936407063766614693048019555952683572648882831682586769297898937415318182762616198490588464227777350333159248417751398714669681822167357216, -4826049300165974940385213977630844316580693013117383539575791216991369862779577100022562651563870776278791035546750722611335074701931984203760891044)"
"(6, 10)","(33447511390901830822670290710873299592830282502818292978651487535590157838220747695089703677209289711476294023493767163394134677595670036241691035840, -14958181829651006923389161365259810432840159617555517249699570013912111962021009326647835982948206576724123482767148495396490476949235149663862532160)"
"(6, 12)","(-794450436628459664853459972058313305280961418121726521807035661545707875071807160956236065797952428168559842739592553481588261745947401596153363931888, 355289036211124929189929512359342584270986428219638704116530308296694579700691085736620781565944848484021937279335784315423813657674192511664558297368)"
"(7, -15)","(42696037507397393385141331161800278614773642438998270980297608314611992976912263347086516046639014589884339752673558903515885761372313373598554183352012, 19094248447284250317096598705679194332048594536976684746875381819157777627300734762572515473216482275751074785439315015847393560989584097401265920188796)"
"(7, -13)","(145256001246698012903002711101298592335274304525820596513306201200996235902029896040174637537574730728118456973261513458470296958432353965319458479933164, 64960458585482191281326984249147649699855642205312352209620432714291377852819607263201078462916216496943516512761795608513819979609456410602697681055572)"
"(7, -11)","(-45754062354346700250028546426032101239774484212652132154298836478929919822268780389420067731142841608120083164216935626282222375947197807987978137936120, -20461838734216658423654413024594069367534398989279587934295652286586822233540076479464421744513251133892927020505028445588035736972990835632232700230520)"
"(7, -9)","(4874697898036618544043525182564757312128245921021420282299892018214331736191275674743336499951980134603565390297511154625494890415692285519078293634180, 2180031173957043536449342467384613940683003735842793343430287803829272294380534206594747816689312168065172317752651008436114563139860991047835319854940)"
"(7, -7)","(9847192449461235833143151119766277987205668152289214248457872513991202473956976386103558984350159950927433999232203672193374090768221748887331417540, 4403798340903600153194027277323250416020143768573948347975647396979443568545682718873608572005091143003229037556021143555106218056582675135443008580)"
"(7, -5)","(-12559809468027489354547650742437214515455962930643290447930135662123519303113048411849929743555541598880224317106551888584199103342410653226375651536, -5616917550708118555210114695568269334141016730396363023795688267816237615581128746444249161233107842950859031997268834938729714624546176974338868976)"
"(7, -3)","(-456832467602314263577838796919002555820777895083312905416750257831039232395604358022178658321682386998399936745162577102778728813720241049440638748, -204301471250018276388920512022558122178813054881649444819548356889703006163867401494506872005287863736518079733559893409680206029047318087899963804)"
"(7, -1)","(912709775492502275380347361251340363604804268551372260268810808216189762790456212163986187390215625349994493386011495635043253241007020729431500, 387430041201530064850950773883388652874230893271757817449850194677197154498217665520088983828710889964034932443724631886059772712777234914876260)"
