weight,"(7, 81)"
"(0, 0)",0
"(1, -1)","(54018521, 24157817)"
"(1, 1)","(54018521, -24157817)"
"(2, -4)","(-157626077284798815290324, -70492524767089125814114)"
"(2, -2)","(-86516554138793662120, -38691379246676707240)"
"(2, 0)",43614556292400
"(2, 2)","(-86516554138793662120, 38691379246676707240)"
"(2, 4)","(-157626077284798815290324, 70492524767089125814114)"
"(3, -5)","(-127267301910914008924732333200, -56915667677158521668431306800)"
"(3, -3)","(2637630328030121772090585360, 1179584142598085057861544720)"
"(3, -1)","(-370762500713597433475668, -165818779568560246617708)"
"(3, 1)","(-370762500713597433475668, 165818779568560246617708)"
"(3, 3)","(2637630328030121772090585360, -1179584142598085057861544720)"
"(3, 5)","(-127267301910914008924732333200, 56915667677158521668431306800)"
"(4, -8)","(252455357840988845180872608583221280, 112901468283297120275075425840080080)"
"(4, -6)","(-28541471353339259038844071021766928, -12764134024785900491284716456171384)"
"(4, -4)","(275692890023991950894558522053056, 123293608601404010287207438936512)"
"(4, -2)","(-201292491508433492576180534480, -90020728124898410253180548920)"
"(4, 0)",-195988261803949624326564000
"(4, 2)","(-201292491508433492576180534480, 90020728124898410253180548920)"
"(4, 4)","(275692890023991950894558522053056, -123293608601404010287207438936512)"
"(4, 6)","(-28541471353339259038844071021766928, 12764134024785900491284716456171384)"
"(4, 8)","(252455357840988845180872608583221280, -112901468283297120275075425840080080)"
"(5, -11)","(459952989830901896468168308275922343011, 205697230343233228174223751303346572685)"
"(5, -9)","(1081913745099693421456153176071042523852, 483846535966858894887991341551061589260)"
"(5, -7)","(35070185074435558030887132391097866220, 15683863561987285962871453269902290900)"
"(5, -5)","(-5420242845839581276918429154975502875, -2424006291570845041174336029180858875)"
"(5, -3)","(28277738134210194089033367576240630, 12646189015514868804553337591158650)"
"(5, -1)","(128297356709887551884324979155912, 57031283967537753399800914717000)"
"(5, 1)","(128297356709887551884324979155912, -57031283967537753399800914717000)"
"(5, 3)","(28277738134210194089033367576240630, -12646189015514868804553337591158650)"
"(5, 5)","(-5420242845839581276918429154975502875, 2424006291570845041174336029180858875)"
"(5, 7)","(35070185074435558030887132391097866220, -15683863561987285962871453269902290900)"
"(5, 9)","(1081913745099693421456153176071042523852, -483846535966858894887991341551061589260)"
"(5, 11)","(459952989830901896468168308275922343011, -205697230343233228174223751303346572685)"
"(6, -12)","(-7696606908856412884087189489740908984619840, -3442027248859493474311134496521660430206240)"
"(6, -10)","(571893867698131471866820005070997895852000, 255758712817658629898477976445049944548000)"
"(6, -8)","(234595861893274421326984581809160695278080, 104914458886702823959401492971413851049020)"
"(6, -6)","(-5382490073037101693392750124867381800800, -2407122738305755111647210160442440821600)"
"(6, -4)","(-131172940766517289773297865364238487488, -58662322445920882781005422670592693184)"
"(6, -2)","(-5837583296178887070179189370732179040, -2610612234820705850909811552014046240)"
"(6, 0)",58029554697029010400627823111442000
"(6, 2)","(-5837583296178887070179189370732179040, 2610612234820705850909811552014046240)"
"(6, 4)","(-131172940766517289773297865364238487488, 58662322445920882781005422670592693184)"
"(6, 6)","(-5382490073037101693392750124867381800800, 2407122738305755111647210160442440821600)"
"(6, 8)","(234595861893274421326984581809160695278080, -104914458886702823959401492971413851049020)"
"(6, 10)","(571893867698131471866820005070997895852000, -255758712817658629898477976445049944548000)"
"(6, 12)","(-7696606908856412884087189489740908984619840, 3442027248859493474311134496521660430206240)"
"(7, -15)","(371366064739861142177169614435889785507422800, 166079953058983453640403553964075215152512400)"
"(7, -13)","(587371578146660238399066673108582298589868420, 262680555357452446260927056385906693826302460)"
"(7, -11)","(-1125660921791960419061075222874262566741174008, -503410868148379575895209039012970561270569592)"
"(7, -9)","(86703230860832259488719224091792859064631872, 38774863614735708088141653211313037922047552)"
"(7, -7)","(11351858198590577440127091479192465013544000, 5076705320597371181690049098097130011688000)"
"(7, -5)","(-478574132196091643170749255140688043922400, -214024858385746233136784698373555299154400)"
"(7, -3)","(-2759071152006770990570835900745652218740, -1233907233192271146955596840381801392820)"
"(7, -1)","(-292751722198579363415269488560486729168, -129737535700242236163713958394105037552)"
"(7, 1)","(-292751722198579363415269488560486729168, 129737535700242236163713958394105037552)"
"(7, 3)","(-2759071152006770990570835900745652218740, 1233907233192271146955596840381801392820)"
"(7, 5)","(-478574132196091643170749255140688043922400, 214024858385746233136784698373555299154400)"
"(7, 7)","(11351858198590577440127091479192465013544000, -5076705320597371181690049098097130011688000)"
"(7, 9)","(86703230860832259488719224091792859064631872, -38774863614735708088141653211313037922047552)"
"(7, 11)","(-1125660921791960419061075222874262566741174008, 503410868148379575895209039012970561270569592)"
"(7, 13)","(587371578146660238399066673108582298589868420, -262680555357452446260927056385906693826302460)"
"(7, 15)","(371366064739861142177169614435889785507422800, -166079953058983453640403553964075215152512400)"
"(8, -16)","(-804472021545930433043222199026424646496440068864, -359770825234675180683161321150788752748127762304)"
"(8, -14)","(-373246104350865730080882859363000748098466519008, -166920732333103157688002744028128599150849200592)"
"(8, -12)","(112162438891711810453331708928050325141566948160, 50160567576806756269918003525462043508419892480)"
"(8, -10)","(-42606953928350069326128932617087273313187890400, -19054409059598491807078014048720112611324991200)"
"(8, -8)","(4529988999094917160115637192756500918756815360, 2025872667860495002894160359203564176732254720)"
"(8, -6)","(36513886791671928132247413096480118403322912, 16329506599046481499376115582874698241673472)"
"(8, -4)","(-1875394752699352986371236668270610344353600, -838701859867328021328205162784716981254400)"
"(8, -2)","(-984116999358010666644437305705368552730720, -440037842194049186653804643079708010981360)"
"(8, 0)",286240353661547194237933068842834246400
"(8, 2)","(-984116999358010666644437305705368552730720, 440037842194049186653804643079708010981360)"
"(8, 4)","(-1875394752699352986371236668270610344353600, 838701859867328021328205162784716981254400)"
"(8, 6)","(36513886791671928132247413096480118403322912, -16329506599046481499376115582874698241673472)"
"(8, 8)","(4529988999094917160115637192756500918756815360, -2025872667860495002894160359203564176732254720)"
"(8, 10)","(-42606953928350069326128932617087273313187890400, 19054409059598491807078014048720112611324991200)"
"(8, 12)","(112162438891711810453331708928050325141566948160, -50160567576806756269918003525462043508419892480)"
"(8, 14)","(-373246104350865730080882859363000748098466519008, 166920732333103157688002744028128599150849200592)"
"(8, 16)","(-804472021545930433043222199026424646496440068864, 359770825234675180683161321150788752748127762304)"
"(9, -19)","(83284030848666218363983961631808788758240791280772, 37245750883561432907796202095433400137862088673404)"
"(9, -17)","(-82514457388695234215119506670227671938580396887170, -36901587169526466129721429258292073170035465782930)"
"(9, -15)","(-169330276063581077303307909755212106440709302806000, -75726801585394558033557417351066960249650393394000)"
"(9, -13)","(-42747745766422930444752172667621462812733340665940, -19117373083720103896957152122295334763790792363540)"
"(9, -11)","(4125187718655039044887709752122100226565512380752, 1844840031771988927110297661898200714435431801456)"
"(9, -9)","(947688028110661856300574989096134039432080976191, 423818970463634590687693718629604863340686357407)"
"(9, -7)","(-51578320202787095917298773186465071242391127410, -23066526027596632579049589107845960199103609390)"
"(9, -5)","(1547401710965521095305843835382682577778728000, 692019084590413881686970159588584959437504000)"
"(9, -3)","(135678975036689967521736879115730946212685120, 60677290797217430854508208611561906460126720)"
"(9, -1)","(-19105898219850531818473790087242174945748958, -8144227946030614579185817359293114631148014)"
"(9, 1)","(-19105898219850531818473790087242174945748958, 8144227946030614579185817359293114631148014)"
"(9, 3)","(135678975036689967521736879115730946212685120, -60677290797217430854508208611561906460126720)"
"(9, 5)","(1547401710965521095305843835382682577778728000, -692019084590413881686970159588584959437504000)"
"(9, 7)","(-51578320202787095917298773186465071242391127410, 23066526027596632579049589107845960199103609390)"
"(9, 9)","(947688028110661856300574989096134039432080976191, -423818970463634590687693718629604863340686357407)"
"(9, 11)","(4125187718655039044887709752122100226565512380752, -1844840031771988927110297661898200714435431801456)"
"(9, 13)","(-42747745766422930444752172667621462812733340665940, 19117373083720103896957152122295334763790792363540)"
"(9, 15)","(-169330276063581077303307909755212106440709302806000, 75726801585394558033557417351066960249650393394000)"
"(9, 17)","(-82514457388695234215119506670227671938580396887170, 36901587169526466129721429258292073170035465782930)"
"(9, 19)","(83284030848666218363983961631808788758240791280772, -37245750883561432907796202095433400137862088673404)"
"(10, -22)","(-736664888437157223467200934237215709831412627924920, -329446553436556473051309103544109065261011520928200)"
"(10, -20)","(15816271936077030118693357939942480449011404325901500, 7073251839938089560586319820288966156067553754247750)"
"(10, -18)","(17033959462734695522669458329439203399657255062446560, 7617818256930114986722559563341888629367682530856800)"
"(10, -16)","(3866019820119159877816594056990671865263684113459552, 1728936624029590119827624352378810141704507511713920)"
"(10, -14)","(556142472931942377297621603295395093195728929570400, 248714474930131985598272631316637132411379908308000)"
"(10, -12)","(456427080890025269418053085527769379128446746533240, 204120395928378343155681586690563066274740302349300)"
"(10, -10)","(-18730573589979821293906733866677403167912435365000, -8376567160951436573224618493699505467127633605000)"
"(10, -8)","(7367884202840108062685802764861273967331556635360, 3295017985591560767183395313164466410127581668800)"
"(10, -6)","(4426301835432200925024128332801723906123779600, 1979502682230456297005708178865428695807718000)"
"(10, -4)","(494565248847570041730629872925490692670695348, 221165728075238244564869152028493199431944570)"
"(10, -2)","(709088531674832594014721387513843112981671360, 320825589214725780603468835845600944508664000)"
"(10, 0)",126202708956207232942947747709623571788060000
"(10, 2)","(709088531674832594014721387513843112981671360, -320825589214725780603468835845600944508664000)"
"(10, 4)","(494565248847570041730629872925490692670695348, -221165728075238244564869152028493199431944570)"
"(10, 6)","(4426301835432200925024128332801723906123779600, -1979502682230456297005708178865428695807718000)"
"(10, 8)","(7367884202840108062685802764861273967331556635360, -3295017985591560767183395313164466410127581668800)"
"(10, 10)","(-18730573589979821293906733866677403167912435365000, 8376567160951436573224618493699505467127633605000)"
"(10, 12)","(456427080890025269418053085527769379128446746533240, -204120395928378343155681586690563066274740302349300)"
"(10, 14)","(556142472931942377297621603295395093195728929570400, -248714474930131985598272631316637132411379908308000)"
"(10, 16)","(3866019820119159877816594056990671865263684113459552, -1728936624029590119827624352378810141704507511713920)"
"(10, 18)","(17033959462734695522669458329439203399657255062446560, -7617818256930114986722559563341888629367682530856800)"
"(10, 20)","(15816271936077030118693357939942480449011404325901500, -7073251839938089560586319820288966156067553754247750)"
"(10, 22)","(-736664888437157223467200934237215709831412627924920, 329446553436556473051309103544109065261011520928200)"
"(11, -23)","(-102334821476048469903252142915811591731472582982140980, -45765523457149949081622331065440038946995921649717620)"
"(11, -21)","(382762721220260808053170497112373033267097792915501312, 171176692780260884142252317421403515468709648625096064)"
"(11, -19)","(850383684434671671412226433762372354878917274843097872, 380303145070531135285772998662646690676827876329253456)"
