"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(43441475618599277693970357828642079412758637047283876859209, 19427618505217555787266332372351562771459267071708687548393)"
"(1, 1)","(-43441475618599277693970357828642079412758637047283876859209, 19427618505217555787266332372351562771459267071708687548393)"
"(2, -4)","(126762252399006503132041013736899543526989477326905336600746281693223131796, 56689802669032867182189924048165102366885066262432516287200695871826000706)"
"(2, -2)","(1986821526513649365781915926034166839367482691574893201270652936161720, 888533598488884754559007397676047780962163747758545846726173808096440)"
"(2, 0)","(0, -17213153294277598019637128275625825485591611323108888491030959060)"
"(2, 2)","(-1986821526513649365781915926034166839367482691574893201270652936161720, 888533598488884754559007397676047780962163747758545846726173808096440)"
"(2, 4)","(-126762252399006503132041013736899543526989477326905336600746281693223131796, 56689802669032867182189924048165102366885066262432516287200695871826000706)"
"(3, -5)","(-56156602053051625489762794188587741079034789541289229682429624484565514969456050, -25113995915205537195384195214507218442801846533053672812949641891927674134741790)"
"(3, -3)","(81828339257362358684088865212331156803029173292854950901769141604470663230710, 36594745813075403596825237357704818120545799728024343936201509462428426431670)"
"(3, -1)","(600942330160855719722944551366417334731422330757277076476904687710791108, 268673203686028775620160946529095289154695240521740489054253681352977228)"
"(3, 1)","(-600942330160855719722944551366417334731422330757277076476904687710791108, 268673203686028775620160946529095289154695240521740489054253681352977228)"
"(3, 3)","(-81828339257362358684088865212331156803029173292854950901769141604470663230710, 36594745813075403596825237357704818120545799728024343936201509462428426431670)"
"(3, 5)","(56156602053051625489762794188587741079034789541289229682429624484565514969456050, -25113995915205537195384195214507218442801846533053672812949641891927674134741790)"
"(4, -8)","(5797546428369307879165033758112848544824335022287064108555092613104514753990942243680, 2592741583308977529521500597406835685919814087046650358784477536843468328566622506480)"
"(4, -6)","(-249172429112834882060226861907551621163142925011947277775842571374026816717600131432, -111433297923009282432657032543132285111118438958250628195458142561805455499413956976)"
"(4, -4)","(-11279891500429106677409808642812050831016691863075952918999999513692292195978629184, -5044520834756319607238861486009065101401039209747670205887677140436099484859643968)"
"(4, -2)","(5647657552049010617685173360878849711551879007790188203848776632590864645629880, 2525709172357526679026321837244685503661608466726434037995814579586791748596720)"
"(4, 0)","(0, 6741093030331201677092306152319876898447292090398148664870645522070802423200)"
"(4, 2)","(-5647657552049010617685173360878849711551879007790188203848776632590864645629880, 2525709172357526679026321837244685503661608466726434037995814579586791748596720)"
"(4, 4)","(11279891500429106677409808642812050831016691863075952918999999513692292195978629184, -5044520834756319607238861486009065101401039209747670205887677140436099484859643968)"
"(4, 6)","(249172429112834882060226861907551621163142925011947277775842571374026816717600131432, -111433297923009282432657032543132285111118438958250628195458142561805455499413956976)"
"(4, 8)","(-5797546428369307879165033758112848544824335022287064108555092613104514753990942243680, 2592741583308977529521500597406835685919814087046650358784477536843468328566622506480)"
"(5, -11)","(369892329955515928424855027226741421321739524725797620808591934109724734711521365885018419, 165420878827263075471358315664650772602596746869020729413386666015311637175533243615826365)"
"(5, -9)","(1753300914172519543918941088260775883329267330040801077601097718367234312965496628245412, 784100005820455627434399890612125592171331465820461257957584636720664547205955476024980)"
"(5, -7)","(-220692541729848759072755804542546983895520950244137637249552927471485850701232689885820, -98696705087030170729339762889377567435146137218956386103014931973511346503519383842100)"
"(5, -5)","(4060528724819120243320869040155764774145574639508596519109713273156618249266820064875, 1815923650657219307043616143304786462199791132768882077232167392650172632542979532875)"
