"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(22163215334460220202855487777134178161540131913663377660527607, 9911691217563764721368172060204022625348867750861592029239639)"
"(2, 0)","(0, 521769993527321314835069381971417479536755497253739427276694478)"
"(2, 2)","(-22163215334460220202855487777134178161540131913663377660527607, 9911691217563764721368172060204022625348867750861592029239639)"
"(2, 4)",0
"(3, -5)","(1702234877526942011602256392175983790895349486962175856303137625248678239640115, 761262579964254287907213049831503699436887073917473825969659461983540192279877)"
"(3, -3)","(65545633403793024658271600257968733273903588106737037588513598529802740836321, 29312898383832445089916713108993884711371008419981173145881443427420822188417)"
"(3, -1)","(-25455341786850863417035264727920788053400593554522873907249122166881449490, -11383562278412553094031160812787301282597049137363911472707146329049749590)"
"(3, 1)","(25455341786850863417035264727920788053400593554522873907249122166881449490, -11383562278412553094031160812787301282597049137363911472707146329049749590)"
"(3, 3)","(-65545633403793024658271600257968733273903588106737037588513598529802740836321, 29312898383832445089916713108993884711371008419981173145881443427420822188417)"
"(3, 5)","(-1702234877526942011602256392175983790895349486962175856303137625248678239640115, 761262579964254287907213049831503699436887073917473825969659461983540192279877)"
"(4, -8)","(64672275888287739188765783561627729710912632010555642641981885544883396646508, 28922321029166396018804955659112252183101938974057144946573140275885823173438)"
"(4, -6)","(1346228653972956278000848943129458021623413894678238492905702727360457323582341675460, 602051756708314513505056437846894379480266379330741344446563910373258714423515518280)"
"(4, -4)","(-3483634821426261486695319786499273466475748026413475413506180572586582339769011720, -1557928853898893381211482449856939234528038184536890696683117974324063274882546440)"
"(4, -2)","(-25138433184439432055138032830627613977775420214379106578084105274878289113572132, -11242249615085893107544411402797696906430619729004574782340629993017132468615608)"
"(4, 0)","(0, -6107308473935274169311083658679097948548751333410142381302211605816413859660)"
"(4, 2)","(25138433184439432055138032830627613977775420214379106578084105274878289113572132, -11242249615085893107544411402797696906430619729004574782340629993017132468615608)"
"(4, 4)","(3483634821426261486695319786499273466475748026413475413506180572586582339769011720, -1557928853898893381211482449856939234528038184536890696683117974324063274882546440)"
"(4, 6)","(-1346228653972956278000848943129458021623413894678238492905702727360457323582341675460, 602051756708314513505056437846894379480266379330741344446563910373258714423515518280)"
"(4, 8)","(-64672275888287739188765783561627729710912632010555642641981885544883396646508, 28922321029166396018804955659112252183101938974057144946573140275885823173438)"
"(5, -11)",0
"(5, -9)","(-74277356659289249205164997680430177611331139392515202125252761338082990778687783666678610, -33217843735833489452572848455749945796224075225102558167530487198689451828439535283516650)"
"(5, -7)","(-1714199111899821315947576158223011328170213071464544509334108216080407231446516585686902, -766613148235553826066739960581853285514610752884766874821905462816747807496991171371810)"
"(5, -5)","(-13348779537275556449049532308106598752639171088567257080876200642324549083005591330900, -5969755692401270506264109404898864764525584885770911587004787761082146461484328409300)"
"(5, -3)","(-175511114806500836332855758514596614401442907397909183704502910654420895751145173452, -78490956367307797962374027704915650774873727961633491451112078585294699804683613140)"
"(5, -1)","(80722040470565320130853354820462100775852004261891697094719284018959861440961380, 36854837387230061164979175905029937674518163839115900625647429122562536360877300)"
"(5, 1)","(-80722040470565320130853354820462100775852004261891697094719284018959861440961380, 36854837387230061164979175905029937674518163839115900625647429122562536360877300)"
"(5, 3)","(175511114806500836332855758514596614401442907397909183704502910654420895751145173452, -78490956367307797962374027704915650774873727961633491451112078585294699804683613140)"
"(5, 5)","(13348779537275556449049532308106598752639171088567257080876200642324549083005591330900, -5969755692401270506264109404898864764525584885770911587004787761082146461484328409300)"
"(5, 7)","(1714199111899821315947576158223011328170213071464544509334108216080407231446516585686902, -766613148235553826066739960581853285514610752884766874821905462816747807496991171371810)"
"(5, 9)","(74277356659289249205164997680430177611331139392515202125252761338082990778687783666678610, -33217843735833489452572848455749945796224075225102558167530487198689451828439535283516650)"
"(5, 11)",0
"(6, -12)","(191262198322448890033508291525422127109626394366520018971613938351352266667911235411642993524, 85535055395008391851450048749313359624181171401440651061239967408245171870458445325281539314)"
"(6, -10)","(-19924628899925613459300433851155592773667386382337658088334209497066803163446109101775691550, -8910564929338105233476232647063063667819616719589941782539811489396831694707584048905324690)"
"(6, -8)","(1094586745152963648026293164920143766635580061885605027347491680833751887012127132364139168, 489514073886453031409985932133717185052587683869419056513791059497150697006040504147506472)"
"(6, -6)","(97965004679482119241759362949638904394691333364119215321700006848273327989332029082091290, 43811281975881433173903473739570856974174635453206620927759664029663711517523056782762330)"
"(6, -4)","(1033318792189689791197891484204452657426753874973095258120237238545556934526099042370220, 462114212298022710870354749652748913432243277445262706565146881859989080460135269456410)"
"(6, -2)","(-15796611820176708461718359836836670522011330719441879645063261191708502035806350034916, -7064111825723390254842558391316643051102515339151595323282545319695316677827864458156)"
"(6, 0)","(0, 21951437138789501254757842987867437397308252276818001688116507403490411628081303120)"
"(6, 2)","(15796611820176708461718359836836670522011330719441879645063261191708502035806350034916, -7064111825723390254842558391316643051102515339151595323282545319695316677827864458156)"
"(6, 4)","(-1033318792189689791197891484204452657426753874973095258120237238545556934526099042370220, 462114212298022710870354749652748913432243277445262706565146881859989080460135269456410)"
"(6, 6)","(-97965004679482119241759362949638904394691333364119215321700006848273327989332029082091290, 43811281975881433173903473739570856974174635453206620927759664029663711517523056782762330)"
"(6, 8)","(-1094586745152963648026293164920143766635580061885605027347491680833751887012127132364139168, 489514073886453031409985932133717185052587683869419056513791059497150697006040504147506472)"
"(6, 10)","(19924628899925613459300433851155592773667386382337658088334209497066803163446109101775691550, -8910564929338105233476232647063063667819616719589941782539811489396831694707584048905324690)"
"(6, 12)","(-191262198322448890033508291525422127109626394366520018971613938351352266667911235411642993524, 85535055395008391851450048749313359624181171401440651061239967408245171870458445325281539314)"
"(7, -15)","(4967122412735841390560925110972577043529211563187706758552706783717259136061959467040708675945, 2221364673488021699254576621138017119738595472338002210343519794256450162133699123074306970033)"
"(7, -13)","(-73353965106665924351087652770574748358603058386945146301971253557413748765503845903232997705378, -32804890479530523725928257280809427382631049879936426249121348053595229369038844137481534758534)"
"(7, -11)","(2462619225837374355732520454992322088445606832950310351767293293297648142256086003122335389580, 1101316798334055104373430197008923092823074229706423219386915743983526753025199277496131738620)"
"(7, -9)","(-178788385224546821426784373005325063682794228050943658343437203308690079384217480850539620305, -79956596589901138900169793279520614997294977726537676224159765097838015907692360451939567455)"
"(7, -7)","(24954851525735500427063611009895539998500329550702125783200818009970887812609968482082318585, 11160148875991791958177169681047758497496650005015023943020339926285299131099163395567835545)"
"(7, -5)","(-451868342446247975027801592510060593685790695078122569051824256541184193332795184465081920, -202081666103531770106940794609469854212892637536371492667278964748308449243574974015067904)"
"(7, -3)","(-6539196001267342399323769371487776278112708245650794927964861633100843198894373796762794, -2924410240089225660497099987874470815145955384759369692297046972693035258094473585483522)"
"(7, -1)","(-263912098965161161751932957053232151179349660644419788848282349873590136849048583903625, -118851868452213264304253673791157981232246106306904047377348929293868238444139438869375)"
"(7, 1)","(263912098965161161751932957053232151179349660644419788848282349873590136849048583903625, -118851868452213264304253673791157981232246106306904047377348929293868238444139438869375)"
"(7, 3)","(6539196001267342399323769371487776278112708245650794927964861633100843198894373796762794, -2924410240089225660497099987874470815145955384759369692297046972693035258094473585483522)"
"(7, 5)","(451868342446247975027801592510060593685790695078122569051824256541184193332795184465081920, -202081666103531770106940794609469854212892637536371492667278964748308449243574974015067904)"
"(7, 7)","(-24954851525735500427063611009895539998500329550702125783200818009970887812609968482082318585, 11160148875991791958177169681047758497496650005015023943020339926285299131099163395567835545)"
