"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-54018521, -24157817)"
"(1, 1)","(54018521, -24157817)"
"(2, -4)","(-157626077284798815290324, -70492524767089125814114)"
"(2, -2)","(-3424717602704065280, -1531580272677282560)"
"(2, 0)","(0, 29690800954500)"
"(2, 2)","(3424717602704065280, -1531580272677282560)"
"(2, 4)","(157626077284798815290324, -70492524767089125814114)"
"(3, -5)","(96863977525402999725007766250, 43318887663562593925047171750)"
"(3, -3)","(-106021496109360445983373590, -47414254475351919411209430)"
"(3, -1)","(-5403481525552406675532, -2416372621599672140292)"
"(3, 1)","(5403481525552406675532, -2416372621599672140292)"
"(3, 3)","(106021496109360445983373590, -47414254475351919411209430)"
"(3, 5)","(-96863977525402999725007766250, 43318887663562593925047171750)"
"(4, -8)","(-9993328057286905689112496447544320, -4469152171509886741742454148011520)"
"(4, -6)","(449495651236134806189729136442728, 201020566350906960088901264743584)"
"(4, -4)","(3864400542581960651791104147456, 1728212461100068121583155085312)"
"(4, -2)","(-5326738357325606821502288120, -2382189261141722350953016480)"
"(4, 0)","(0, 1882365655054843378560000)"
"(4, 2)","(5326738357325606821502288120, -2382189261141722350953016480)"
"(4, 4)","(-3864400542581960651791104147456, 1728212461100068121583155085312)"
"(4, 6)","(-449495651236134806189729136442728, 201020566350906960088901264743584)"
"(4, 8)","(9993328057286905689112496447544320, -4469152171509886741742454148011520)"
"(5, -11)","(-459952989830901896468168308275922343011, -205697230343233228174223751303346572685)"
"(5, -9)","(-15766912897586186400422399717312181948, -7051177806864178523586382422222776940)"
"(5, -7)","(1800614601684960129813532612943270180, 805259330129255642784769297373697100)"
"(5, -5)","(-39872782517927586583663176599921875, -17831650432430274348677376967421875)"
"(5, -3)","(219587600438913690603516864111030, 98202560344885610857493326570650)"
"(5, -1)","(180147976797533218585375563488, 81721625907051155706784415200)"
"(5, 1)","(-180147976797533218585375563488, 81721625907051155706784415200)"
"(5, 3)","(-219587600438913690603516864111030, 98202560344885610857493326570650)"
"(5, 5)","(39872782517927586583663176599921875, -17831650432430274348677376967421875)"
"(5, 7)","(-1800614601684960129813532612943270180, 805259330129255642784769297373697100)"
"(5, 9)","(15766912897586186400422399717312181948, -7051177806864178523586382422222776940)"
"(5, 11)","(459952989830901896468168308275922343011, -205697230343233228174223751303346572685)"
"(6, -12)","(-309370790429157558137941919540831194803960, -138354823530487527253244484361444139178060)"
"(6, -10)","(6141074630665630752092820660108484800000, 2746372065813552988909527183498911040000)"
"(6, -8)","(82835803599576241882067573571235794480, 37045297563894849275135239541575780620)"
"(6, -6)","(-6721651708878650910603152315798131200, -3006014028426060089746520702930342400)"
"(6, -4)","(-132643790681101253918010146468915688, -59320106517395953630672521227489484)"
"(6, -2)","(-342575064142269716129762706293760, -153195491077672538326214689090560)"
"(6, 0)","(0, 58273774986940445222254313055000)"
"(6, 2)","(342575064142269716129762706293760, -153195491077672538326214689090560)"
"(6, 4)","(132643790681101253918010146468915688, -59320106517395953630672521227489484)"
"(6, 6)","(6721651708878650910603152315798131200, -3006014028426060089746520702930342400)"
"(6, 8)","(-82835803599576241882067573571235794480, 37045297563894849275135239541575780620)"
"(6, 10)","(-6141074630665630752092820660108484800000, 2746372065813552988909527183498911040000)"
"(6, 12)","(309370790429157558137941919540831194803960, -138354823530487527253244484361444139178060)"
"(7, -15)","(282649145605674459354035128418698566879198750, 126404540671304811744183683635377317983380750)"
"(7, -13)","(-15543423980844837026869401486527915669606980, -6951230524853888926822413592179570284957740)"
"(7, -11)","(3774629241606454467211075767569032287565408, 1688065514818101934671792469710723886128992)"
"(7, -9)","(110410709729167510129966901905935916255422, 49377170479683189473220166912534695080802)"
"(7, -7)","(11494201262727072841305201777789393994250, 5140363074104334449399699515947703282250)"
"(7, -5)","(-276222928398825607937695216100276505000, -123530648965796348941802644320163371000)"
"(7, -3)","(7226096872952549313509530816765794060, 3231610794052636417267130071595507580)"
"(7, -1)","(21545897875090132307027494999098218, 8649101580238650848419995362499302)"
"(7, 1)","(-21545897875090132307027494999098218, 8649101580238650848419995362499302)"
"(7, 3)","(-7226096872952549313509530816765794060, 3231610794052636417267130071595507580)"
"(7, 5)","(276222928398825607937695216100276505000, -123530648965796348941802644320163371000)"
"(7, 7)","(-11494201262727072841305201777789393994250, 5140363074104334449399699515947703282250)"
"(7, 9)","(-110410709729167510129966901905935916255422, 49377170479683189473220166912534695080802)"
"(7, 11)","(-3774629241606454467211075767569032287565408, 1688065514818101934671792469710723886128992)"
"(7, 13)","(15543423980844837026869401486527915669606980, -6951230524853888926822413592179570284957740)"
"(7, 15)","(-282649145605674459354035128418698566879198750, 126404540671304811744183683635377317983380750)"
"(8, -16)","(11276323144508947307995019474768997157838782464, 5042925017475238117278776895640658067483131904)"
"(8, -14)","(529446535612166010519388229807660785044366592, 236775688816113286205748472795228248020204608)"
"(8, -12)","(28497553073089842847588802433620639559383040, 12744493172767384286851939787769369606021120)"
"(8, -10)","(9689043354148482546195518022685272506490000, 4333071915363715192146614567950136956716000)"
"(8, -8)","(503763289196173261240389111504387084124160, 225289791842305914768353490546614148792320)"
"(8, -6)","(-79843939186152213078588498516393710775312, -35707295122079944102456986509864363991072)"
"(8, -4)","(-337709627728088720903101949529318041600, -151028301859738956960046293765763686400)"
"(8, -2)","(33918471629536866080176321352190644320, 15158306313394229029091237167311708160)"
"(8, 0)","(0, -2124033483224444357050811464384512000)"
"(8, 2)","(-33918471629536866080176321352190644320, 15158306313394229029091237167311708160)"
"(8, 4)","(337709627728088720903101949529318041600, -151028301859738956960046293765763686400)"
"(8, 6)","(79843939186152213078588498516393710775312, -35707295122079944102456986509864363991072)"
"(8, 8)","(-503763289196173261240389111504387084124160, 225289791842305914768353490546614148792320)"
"(8, 10)","(-9689043354148482546195518022685272506490000, 4333071915363715192146614567950136956716000)"
"(8, 12)","(-28497553073089842847588802433620639559383040, 12744493172767384286851939787769369606021120)"
"(8, 14)","(-529446535612166010519388229807660785044366592, 236775688816113286205748472795228248020204608)"
"(8, 16)","(-11276323144508947307995019474768997157838782464, 5042925017475238117278776895640658067483131904)"
"(9, -19)","(1311628584961219778896869444147165881645799108972, 586578135441029157345934446962543209337854316004)"
"(9, -17)","(640756752337635963475748518518089398712364790770, 286555131053790258506923607405206184486652567330)"
"(9, -15)","(190113754064956569537223356495449051296792837500, 85021455509383971693058361465054800859084182500)"
"(9, -13)","(6622943995082872109938443516142454694833605860, 2961870596835866990971443300262434273120070260)"
"(9, -11)","(780282479919058396594452110425649705157067848, 348952933350225835249518903900359539598963544)"
"(9, -9)","(-109514088003655312475980306617604778130515259, -48976189054013536762188456490172791076649243)"
"(9, -7)","(-7269665782479211453266134084072829823562790, -3251093372674039314202414103812576698916410)"
"(9, -5)","(-1106509124821782941617137158844790747275000, -494845921237267151635891594738784851935000)"
"(9, -3)","(-10605347664708471593245219116796941134280, -4742585242193038587328844002015839814680)"
"(9, -1)","(-1151142103542124426316916463755900475542, -497977623578932248075735395044864145286)"
"(9, 1)","(1151142103542124426316916463755900475542, -497977623578932248075735395044864145286)"
"(9, 3)","(10605347664708471593245219116796941134280, -4742585242193038587328844002015839814680)"
"(9, 5)","(1106509124821782941617137158844790747275000, -494845921237267151635891594738784851935000)"
"(9, 7)","(7269665782479211453266134084072829823562790, -3251093372674039314202414103812576698916410)"
"(9, 9)","(109514088003655312475980306617604778130515259, -48976189054013536762188456490172791076649243)"
"(9, 11)","(-780282479919058396594452110425649705157067848, 348952933350225835249518903900359539598963544)"
"(9, 13)","(-6622943995082872109938443516142454694833605860, 2961870596835866990971443300262434273120070260)"
"(9, 15)","(-190113754064956569537223356495449051296792837500, 85021455509383971693058361465054800859084182500)"
"(9, 17)","(-640756752337635963475748518518089398712364790770, 286555131053790258506923607405206184486652567330)"
"(9, 19)","(-1311628584961219778896869444147165881645799108972, 586578135441029157345934446962543209337854316004)"
"(10, -22)","(-29160537377360880705005765234492544731986774708480, -13040988767240473247988026230389206383949922860800)"
"(10, -20)","(-116348803750677084748306556622974986020873880937500, -52032766857459290915504964621490762923505616093750)"
"(10, -18)","(-999605748936835420235852851267520682796620272640, -447037281064470426539746799492503193414478259200)"
"(10, -16)","(-3218436199309545076087736126974908897608719454752, -1439328424580440901208605497329697361121777744220)"
"(10, -14)","(114157078126527233852774681538094528723004902400, 51052597360733846651278929324142573345856128000)"
"(10, -12)","(-27717629951703858979632720973395185400279580440, -12395700949438808304313204708109756573381583300)"
"(10, -10)","(-2527892612201239795556678010653753644900000000, -1130507944140298068400940494266724387300000000)"
"(10, -8)","(78467802300832919457910923405058503325494160, 35091867998069463896665608398094954570695300)"
"(10, -6)","(13921623669753835862262835705840317125030400, 6225939378157686977881502777175099456192000)"
"(10, -4)","(1728955746162106497248689521123936143425948, 773216188628370607331853899628073271401870)"
"(10, -2)","(11421192876236569668289103304228484259840, 5181065412092172391942581387441857536000)"
"(10, 0)","(0, 11114270798572000842479981236268203125000)"
"(10, 2)","(-11421192876236569668289103304228484259840, 5181065412092172391942581387441857536000)"
"(10, 4)","(-1728955746162106497248689521123936143425948, 773216188628370607331853899628073271401870)"
"(10, 6)","(-13921623669753835862262835705840317125030400, 6225939378157686977881502777175099456192000)"
"(10, 8)","(-78467802300832919457910923405058503325494160, 35091867998069463896665608398094954570695300)"
"(10, 10)","(2527892612201239795556678010653753644900000000, -1130507944140298068400940494266724387300000000)"
"(10, 12)","(27717629951703858979632720973395185400279580440, -12395700949438808304313204708109756573381583300)"
"(10, 14)","(-114157078126527233852774681538094528723004902400, 51052597360733846651278929324142573345856128000)"
"(10, 16)","(3218436199309545076087736126974908897608719454752, -1439328424580440901208605497329697361121777744220)"
"(10, 18)","(999605748936835420235852851267520682796620272640, -447037281064470426539746799492503193414478259200)"
"(10, 20)","(116348803750677084748306556622974986020873880937500, -52032766857459290915504964621490762923505616093750)"
"(10, 22)","(29160537377360880705005765234492544731986774708480, -13040988767240473247988026230389206383949922860800)"
"(11, -23)","(5254194507941649554820562514741004343468260641261620, 2349747217352717406417894096024692398679105422531780)"
"(11, -21)","(-387054662146038998904113702881800520635095904970362, -173096107113351566986070171911431497220655412990214)"
"(11, -19)","(59652506965338346751275432375094891220662730941822, 26677412120555246897380309644953017016928368089006)"
"(11, -17)","(-34240240854644206948282834402981206804753674184080, -15312701223389988493467150888583058690838147621680)"
"(11, -15)","(9551705511443071099282258654785236609042730675000, 4271652564929220468278302767194955914307753735000)"
"(11, -13)","(437496759778630069966661749655313444906814913810, 195654498960182536250348095005517930252710487390)"
