weight,"(3, 77)"
"(0, 0)",0
"(1, -1)","(-101864536742939336349946801473232961352454249, -45555205730747506575447757811171695698974473)"
"(1, 1)","(-101864536742939336349946801473232961352454249, 45555205730747506575447757811171695698974473)"
"(2, -4)","(297240780457924503751452503663177421391432290322902893409556, 132930118157802051629546247967022468045367757960774260488066)"
"(2, -2)","(-23213693639309048048673751774880809311384580559464866400, -10381479397269910244378360304996054744933218622873992800)"
"(2, 0)",-84253827134587682839949510104653088677697518288300
"(2, 2)","(-23213693639309048048673751774880809311384580559464866400, 10381479397269910244378360304996054744933218622873992800)"
"(2, 4)","(297240780457924503751452503663177421391432290322902893409556, -132930118157802051629546247967022468045367757960774260488066)"
"(3, -5)","(245852719060127415538101375474705121110360535151025127145685816900, 109948678454320621448990330967391525615183316782779055776257813100)"
"(3, -3)","(732229385595045130962395498454954431114579530139342093831294700, 327462936262685466352005163808512489451629346183917379062881900)"
"(3, -1)","(-56013250203608462065009431588585163987817033081208018564348, -25051150850863673661235095439378480146927000124467897877428)"
"(3, 1)","(-56013250203608462065009431588585163987817033081208018564348, 25051150850863673661235095439378480146927000124467897877428)"
"(3, 3)","(732229385595045130962395498454954431114579530139342093831294700, -327462936262685466352005163808512489451629346183917379062881900)"
"(3, 5)","(245852719060127415538101375474705121110360535151025127145685816900, -109948678454320621448990330967391525615183316782779055776257813100)"
"(4, -8)","(67737572223707692432095562933412338466504524259238840417107324193481600, 30293163224602398382631095562082865061794282830053346951858508910417600)"
"(4, -6)","(-4123154595497881040463848507405778952783107554070911977224994931934408, -1843930791454782069893725637176244009835958707687137740070258367267984)"
"(4, -4)","(29798880254271402158064040522881036557427725499852022077757644819456, 13326464380385423763599824682951693437231444810413426099437801229312)"
"(4, -2)","(20522770473826460888271169682509942061006980402299866564299659400, 9178058352989655358261308321790885859937504849220494589992695600)"
"(4, 0)",-8647396333144988242036504745475556149992666224104528814800000
"(4, 2)","(20522770473826460888271169682509942061006980402299866564299659400, -9178058352989655358261308321790885859937504849220494589992695600)"
