"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(50012809836013770552471953, 22366408507819395471538481)"
"(1, 1)","(50012809836013770552471953, -22366408507819395471538481)"
"(2, -4)","(-145937409660687543829666528333405323278132, -65265193692306373245871500518541849995602)"
"(2, -2)","(3161201960900754649216368912052460000, 1413732495035944911888058423181420000)"
"(2, 0)",21164366232852787534841602289100
"(2, 2)","(3161201960900754649216368912052460000, -1413732495035944911888058423181420000)"
"(2, 4)","(-145937409660687543829666528333405323278132, 65265193692306373245871500518541849995602)"
"(3, -5)","(-61757633599473016002249158316131456731719771300, -27618853371589336821173500965179581027388738700)"
"(3, -3)","(-181582555896578143161895438773077681223679500, -81206187702580855716225021840466812295471500)"
"(3, -1)","(12773433099980400972518232163290714475356, 5712667664483120712639659625431733148116)"
"(3, 1)","(12773433099980400972518232163290714475356, -5712667664483120712639659625431733148116)"
"(3, 3)","(-181582555896578143161895438773077681223679500, 81206187702580855716225021840466812295471500)"
"(3, 5)","(-61757633599473016002249158316131456731719771300, 27618853371589336821173500965179581027388738700)"
"(4, -8)","(-9224389253489556203389415467163577572475427712240000, -4125272284344237366980472042719112223096564527640000)"
"(4, -6)","(700510792491893217603820876182768016675213153303176, 313277950196824506459653903658754843790480727535248)"
"(4, -4)","(-12921345547610143196641094702428709852801695890432, -5778601401044109050824449275479834558411554929664)"
"(4, -2)","(-9214857220046410302904019201151079942604861000, -4121008897705982604489689100941042496681694000)"
"(4, 0)",6229463091785190447376985152194812835600000
"(4, 2)","(-9214857220046410302904019201151079942604861000, 4121008897705982604489689100941042496681694000)"
"(4, 4)","(-12921345547610143196641094702428709852801695890432, 5778601401044109050824449275479834558411554929664)"
"(4, 6)","(700510792491893217603820876182768016675213153303176, -313277950196824506459653903658754843790480727535248)"
"(4, 8)","(-9224389253489556203389415467163577572475427712240000, 4125272284344237366980472042719112223096564527640000)"
"(5, -11)","(425845450561648515908374457868393070763459327454821304523, 190443875072974415841145055541556020296459507906779767205)"
"(5, -9)","(-37273586101453467343613561625887157222989214733016497884, -16669254457608265152879232837655139889248374070932212140)"
"(5, -7)","(1734597228706035711804892630564404165622796318337816500, 775735463393889084822498146804400348241930758336617500)"
"(5, -5)","(29826060191956868915073399779249837026152367164758125, 13338619618043206165221216135017061280845010548938125)"
"(5, -3)","(-1164711357621870785772866017141650011146851476618250, -520874753323893820733172092106384572614501674183750)"
"(5, -1)","(1463017660077467605219878301895296586272099210856, 654005546305619193765106048405546489392201390280)"
"(5, 1)","(1463017660077467605219878301895296586272099210856, -654005546305619193765106048405546489392201390280)"
"(5, 3)","(-1164711357621870785772866017141650011146851476618250, 520874753323893820733172092106384572614501674183750)"
"(5, 5)","(29826060191956868915073399779249837026152367164758125, -13338619618043206165221216135017061280845010548938125)"
"(5, 7)","(1734597228706035711804892630564404165622796318337816500, -775735463393889084822498146804400348241930758336617500)"
"(5, 9)","(-37273586101453467343613561625887157222989214733016497884, 16669254457608265152879232837655139889248374070932212140)"
"(5, 11)","(425845450561648515908374457868393070763459327454821304523, -190443875072974415841145055541556020296459507906779767205)"
"(6, -12)","(529858009058140026219682052818888822582848352551677160198000, 236959705335340083459781680186535149852754239796098828903000)"
"(6, -10)","(-18177577108202089961825267002889758448843124800247370800000, -8129259616036784630494659915444204405720057269869789200000)"
"(6, -8)","(2080840343457513586131717807209994071383929152030645508000, 930580091659002030704474366860424849162440410291999769500)"
"(6, -6)","(-54559544221090293359790074051379095756945737072730640000, -24399769939952758933591013484979805221282744766987280000)"
"(6, -4)","(874873374956788323979783246508035633607905888324587936, 391255267712195312413184822817530606010528712841596728)"
"(6, -2)","(4373511519214897082474013179034373792350611309520000, 1956005640524153647781972279652614623224773623920000)"
"(6, 0)",-182516376668784312048260677266879348405576867450000
"(6, 2)","(4373511519214897082474013179034373792350611309520000, -1956005640524153647781972279652614623224773623920000)"
"(6, 4)","(874873374956788323979783246508035633607905888324587936, -391255267712195312413184822817530606010528712841596728)"
"(6, 6)","(-54559544221090293359790074051379095756945737072730640000, 24399769939952758933591013484979805221282744766987280000)"
"(6, 8)","(2080840343457513586131717807209994071383929152030645508000, -930580091659002030704474366860424849162440410291999769500)"
"(6, 10)","(-18177577108202089961825267002889758448843124800247370800000, 8129259616036784630494659915444204405720057269869789200000)"
"(6, 12)","(529858009058140026219682052818888822582848352551677160198000, -236959705335340083459781680186535149852754239796098828903000)"
"(7, -15)","(180208812578871204711446159318814716818682245726199166779207700, 80591831014175039078345599723786571549631770503253974856144100)"
"(7, -13)","(26888957264028841332884644936364547610363852793638657862606500, 12025107257291049979325114242859160022691621835682228065059500)"
"(7, -11)","(-899912666841205152820092073708466185827487800367528796625704, -402453179374011132972746979400004506848160625361681343223176)"
"(7, -9)","(295533669066632446682517326881376314726938910696216530221916, 132166674734583395199755828732515839822150118311222352062276)"
"(7, -7)","(-32576472526985829070944839018751115640311947169892109198500, -14568641407498943191894599226614312898061274995735656734500)"
"(7, -5)","(1082721160470165031890112420777691865174092844844285940400, 484207623085090565556218804058095006256739266552980360400)"
"(7, -3)","(-46563894982266992542600571834665199188128844310371972500, -20823973779352857591457461313727288227455529313808562500)"
"(7, -1)","(915322276898499859588549520337919441347098696717846356, 415512455574171856057601013702998480802368063711124604)"
"(7, 1)","(915322276898499859588549520337919441347098696717846356, -415512455574171856057601013702998480802368063711124604)"
"(7, 3)","(-46563894982266992542600571834665199188128844310371972500, 20823973779352857591457461313727288227455529313808562500)"
"(7, 5)","(1082721160470165031890112420777691865174092844844285940400, -484207623085090565556218804058095006256739266552980360400)"
"(7, 7)","(-32576472526985829070944839018751115640311947169892109198500, 14568641407498943191894599226614312898061274995735656734500)"
"(7, 9)","(295533669066632446682517326881376314726938910696216530221916, -132166674734583395199755828732515839822150118311222352062276)"
"(7, 11)","(-899912666841205152820092073708466185827487800367528796625704, 402453179374011132972746979400004506848160625361681343223176)"
"(7, 13)","(26888957264028841332884644936364547610363852793638657862606500, -12025107257291049979325114242859160022691621835682228065059500)"
"(7, 15)","(180208812578871204711446159318814716818682245726199166779207700, -80591831014175039078345599723786571549631770503253974856144100)"
"(8, -16)","(37704494203223140844804820259284456737430522183317054795969015808, 16861962419130742627903825480161389096641550094171543915083839488)"
"(8, -14)","(-4268186513383149167856997525692458550821284845947123522862895504, -1908791036914507485480144694241076041628590248405841325176677216)"
"(8, -12)","(364833779412490318988693878595306579951335482222257928109920000, 163158626250898327993102676963109328039268225951385968160960000)"
"(8, -10)","(-41298595656652862744929467096286065676408727414898811361241600, -18469293452710673194603494308957055430547931226872790861792800)"
"(8, -8)","(-2185990467519625065070869443643263463292786641111829729280000, -977604656708086217884328155715810361209507329829046210560000)"
"(8, -6)","(-201234786170785550094739064012106614138310481448665392045024, -89994932259891657509742574340958037801644177177175885182624)"
"(8, -4)","(-791001851272737413921562763113269435911730957303850080000, -353746446703247528692799695912308212609768905455737920000)"
"(8, -2)","(-275625456011968091576251774139826006594969367554928186000, -123297587041629234458957868109879602898593737992570348000)"
"(8, 0)",-6483146686676257423609750734745553279757836377376870400
"(8, 2)","(-275625456011968091576251774139826006594969367554928186000, 123297587041629234458957868109879602898593737992570348000)"
"(8, 4)","(-791001851272737413921562763113269435911730957303850080000, 353746446703247528692799695912308212609768905455737920000)"
"(8, 6)","(-201234786170785550094739064012106614138310481448665392045024, 89994932259891657509742574340958037801644177177175885182624)"
"(8, 8)","(-2185990467519625065070869443643263463292786641111829729280000, 977604656708086217884328155715810361209507329829046210560000)"
"(8, 10)","(-41298595656652862744929467096286065676408727414898811361241600, 18469293452710673194603494308957055430547931226872790861792800)"
"(8, 12)","(364833779412490318988693878595306579951335482222257928109920000, -163158626250898327993102676963109328039268225951385968160960000)"
"(8, 14)","(-4268186513383149167856997525692458550821284845947123522862895504, 1908791036914507485480144694241076041628590248405841325176677216)"
"(8, 16)","(37704494203223140844804820259284456737430522183317054795969015808, -16861962419130742627903825480161389096641550094171543915083839488)"
"(9, -19)","(-2044090920522662739193060310980007176615014845093754274097349534324, -914145250095758766896294986942886387274818815470060725210544662748)"
"(9, -17)","(3398628451130381290177976559082718160973093649370279606792939126750, 1519912849398470907312990281561433268474190113717405606007874420750)"
"(9, -15)","(532582898642027564108960765627568166476990144984860257923430350000, 238178313003490813536075674879892325360471146825452739795514650000)"
"(9, -13)","(108038915425176635461963718385077724562671945649146107322206752500, 48316471821209110173165004325384772694285777708695726054492622500)"
"(9, -11)","(10474211887734407804244765360964150463563969983690587908037656896, 4684209958342106310263665800774078316672161732306768664540551168)"
"(9, -9)","(768597809571755073135872216715745934921976681488805768047960583, 343727389911976809317641576058761981179362943862788418310213991)"
"(9, -7)","(-27014303338229788634093134642300254454796021397531671624177250, -12081163725657971020067613641572721815887352117621729532322750)"
"(9, -5)","(3147888522161484080836931852315498153216112692856267112650000, 1407778548174274439594075556015084460225602507802512255450000)"
"(9, -3)","(-123415066163907938316117937135757290815981249127630326834000, -55195797693475157787238730614419309604151378926693115574000)"
"(9, -1)","(10606023327713524539122681991854800173315503272406559920706, 4743021610026868373517646669681368628127697457856708350578)"
"(9, 1)","(10606023327713524539122681991854800173315503272406559920706, -4743021610026868373517646669681368628127697457856708350578)"
"(9, 3)","(-123415066163907938316117937135757290815981249127630326834000, 55195797693475157787238730614419309604151378926693115574000)"
"(9, 5)","(3147888522161484080836931852315498153216112692856267112650000, -1407778548174274439594075556015084460225602507802512255450000)"
"(9, 7)","(-27014303338229788634093134642300254454796021397531671624177250, 12081163725657971020067613641572721815887352117621729532322750)"
"(9, 9)","(768597809571755073135872216715745934921976681488805768047960583, -343727389911976809317641576058761981179362943862788418310213991)"
"(9, 11)","(10474211887734407804244765360964150463563969983690587908037656896, -4684209958342106310263665800774078316672161732306768664540551168)"
"(9, 13)","(108038915425176635461963718385077724562671945649146107322206752500, -48316471821209110173165004325384772694285777708695726054492622500)"
"(9, 15)","(532582898642027564108960765627568166476990144984860257923430350000, -238178313003490813536075674879892325360471146825452739795514650000)"
"(9, 17)","(3398628451130381290177976559082718160973093649370279606792939126750, -1519912849398470907312990281561433268474190113717405606007874420750)"
"(9, 19)","(-2044090920522662739193060310980007176615014845093754274097349534324, 914145250095758766896294986942886387274818815470060725210544662748)"
"(10, -22)","(26916773478037503797892668495002624320133664151474878972434949860000, 12037547046371060218477307551783418930146648255480997349948843100000)"
"(10, -20)","(-87032461864671467175739151976203563947504762893206271981683996982500, -38922100195712700614072817295728843926107321573771842930678335026250)"
"(10, -18)","(-12762274119184042693902090962557284766333662582868570200815267280000, -5707462495596354468950585152690509894259891659814450291713075600000)"
"(10, -16)","(20122268518613156829298744493810948366238074354950957404030356668216, 8998952053824602182171064071320296470261890421326509246135364541840)"
"(10, -14)","(1093732677320651410202066576963043932898566228569177549994939120000, 489132123140363820376722406939082401590590837335935297044002000000)"
"(10, -12)","(516406199594823661825753138121031671492820683754532741780403019000, 230943873259270012569670761807878433096454920784736505205894612500)"
"(10, -10)","(1495983336251068574229837092219915862223083961599561738317500000, 669024086612863404214553012542880453076130601945899995197500000)"
"(10, -8)","(-642959015434240103544560518429259124238950695840766826529717000, -287540013045823493245716152698570717029792739381207249173040000)"
"(10, -6)","(-172907106405326393390738362680488119519982244324833872660920000, -77326408649390658571367940621198493621209644229221609301000000)"
"(10, -4)","(9642286974429591443644578603425955774135254527438366666954004, 4312195534113090960696624260744572425134302819025193453230090)"
"(10, -2)","(677348974823346380054798176810582322790364654412909066720000, 302798923063472852282696635015113715488133295382472712800000)"
"(10, 0)",50164721970054513829184683315615181096429535844261492875000
"(10, 2)","(677348974823346380054798176810582322790364654412909066720000, -302798923063472852282696635015113715488133295382472712800000)"
"(10, 4)","(9642286974429591443644578603425955774135254527438366666954004, -4312195534113090960696624260744572425134302819025193453230090)"
"(10, 6)","(-172907106405326393390738362680488119519982244324833872660920000, 77326408649390658571367940621198493621209644229221609301000000)"
"(10, 8)","(-642959015434240103544560518429259124238950695840766826529717000, 287540013045823493245716152698570717029792739381207249173040000)"
"(10, 10)","(1495983336251068574229837092219915862223083961599561738317500000, -669024086612863404214553012542880453076130601945899995197500000)"
"(10, 12)","(516406199594823661825753138121031671492820683754532741780403019000, -230943873259270012569670761807878433096454920784736505205894612500)"
"(10, 14)","(1093732677320651410202066576963043932898566228569177549994939120000, -489132123140363820376722406939082401590590837335935297044002000000)"
