weight,"(8, 16)"
"(0, 0)",0
"(1, -1)","(7, 3)"
"(1, 1)","(7, -3)"
"(2, -4)","(322, 144)"
"(2, -2)","(7784, 3336)"
"(2, 0)",2814
"(2, 2)","(7784, -3336)"
"(2, 4)","(322, -144)"
"(3, -5)","(132258, 59094)"
"(3, -3)","(147798, 63342)"
"(3, -1)","(565404, 229428)"
"(3, 1)","(565404, -229428)"
"(3, 3)","(147798, -63342)"
"(3, 5)","(132258, -59094)"
"(4, -8)","(358064, 160128)"
"(4, -6)","(1242024, 545184)"
"(4, -4)","(36533952, 15657408)"
"(4, -2)","(38737496, 19461408)"
"(4, 0)",19482960
"(4, 2)","(38737496, -19461408)"
"(4, 4)","(36533952, -15657408)"
"(4, 6)","(1242024, -545184)"
"(4, 8)","(358064, -160128)"
"(5, -11)","(15127, 6765)"
"(5, -9)","(25331964, 11328300)"
"(5, -7)","(-111392764, -50599380)"
"(5, -5)","(-57413615, -24605835)"
"(5, -3)","(-37720326, 10947870)"
"(5, -1)","(329535584, 94952160)"
"(5, 1)","(329535584, -94952160)"
"(5, 3)","(-37720326, -10947870)"
"(5, 5)","(-57413615, 24605835)"
"(5, 7)","(-111392764, 50599380)"
"(5, 9)","(25331964, -11328300)"
"(5, 11)","(15127, -6765)"
"(6, -12)","(6798708, 3040416)"
"(6, -10)","(915699120, 409142160)"
"(6, -8)","(-1461190836, -653338368)"
"(6, -6)","(-4300233840, -1842957360)"
"(6, -4)","(-44140236, 14343264)"
"(6, -2)","(792267168, 745737696)"
"(6, 0)",-1216180980
"(6, 2)","(792267168, -745737696)"
"(6, 4)","(-44140236, -14343264)"
"(6, 6)","(-4300233840, 1842957360)"
"(6, 8)","(-1461190836, 653338368)"
"(6, 10)","(915699120, -409142160)"
"(6, 12)","(6798708, -3040416)"
"(7, -15)","(6210498, 2777418)"
"(7, -13)","(1932055076, 864086796)"
"(7, -11)","(2759097824, 1228747872)"
"(7, -9)","(-1790316906, -800539182)"
"(7, -7)","(-2733500770, -1171500330)"
"(7, -5)","(-5487854904, -2816748648)"
"(7, -3)","(-7252115892, -77505732)"
"(7, -1)","(770496314, 3460496862)"
"(7, 1)","(770496314, -3460496862)"
"(7, 3)","(-7252115892, 77505732)"
"(7, 5)","(-5487854904, 2816748648)"
"(7, 7)","(-2733500770, 1171500330)"
"(7, 9)","(-1790316906, 800539182)"
"(7, 11)","(2759097824, -1228747872)"
"(7, 13)","(1932055076, -864086796)"
"(7, 15)","(6210498, -2777418)"
"(8, -16)","(1680561792, 751555584)"
"(8, -14)","(12729074624, 5691499392)"
"(8, -12)","(-20532950592, -9206030592)"
"(8, -10)","(18914713776, 8571116736)"
"(8, -8)","(106427120128, 45611622912)"
"(8, -6)","(34489700784, 14749339968)"
"(8, -4)","(10433926720, 14968738560)"
"(8, -2)","(834812384, -11974450176)"
"(8, 0)",42815170944
"(8, 2)","(834812384, 11974450176)"
"(8, 4)","(10433926720, -14968738560)"
"(8, 6)","(34489700784, -14749339968)"
"(8, 8)","(106427120128, -45611622912)"
"(8, 10)","(18914713776, -8571116736)"
"(8, 12)","(-20532950592, 9206030592)"
"(8, 14)","(12729074624, -5691499392)"
"(8, 16)","(1680561792, -751555584)"
"(9, -19)","(57809724, 25853076)"
