weight,"(4, 12)"
"(0, 0)",0
"(1, -1)","(7, 3)"
"(1, 1)","(7, -3)"
"(2, -4)","(322, 144)"
"(2, -2)","(1400, 600)"
"(2, 0)",-210
"(2, 2)","(1400, -600)"
"(2, 4)","(322, -144)"
"(3, -5)","(-9870, -4410)"
"(3, -3)","(-9450, -4050)"
"(3, -1)","(-4116, 1188)"
"(3, 1)","(-4116, -1188)"
"(3, 3)","(-9450, 4050)"
"(3, 5)","(-9870, 4410)"
"(4, -8)","(64400, 28800)"
"(4, -6)","(-159096, -71136)"
"(4, -4)","(165312, 70848)"
"(4, -2)","(68600, 16800)"
"(4, 0)",-42000
"(4, 2)","(68600, -16800)"
"(4, 4)","(165312, -70848)"
"(4, 6)","(-159096, 71136)"
"(4, 8)","(64400, -28800)"
"(5, -11)","(15127, 6765)"
"(5, -9)","(-34356, -15300)"
"(5, -7)","(730100, 325500)"
"(5, -5)","(-238175, -102075)"
"(5, -3)","(-175350, -83250)"
"(5, -1)","(67424, -30240)"
"(5, 1)","(67424, 30240)"
"(5, 3)","(-175350, 83250)"
"(5, 5)","(-238175, 102075)"
"(5, 7)","(730100, -325500)"
"(5, 9)","(-34356, 15300)"
"(5, 11)","(15127, -6765)"
"(6, -12)","(-434700, -194400)"
"(6, -10)","(-1974000, -882000)"
"(6, -8)","(249900, 115200)"
"(6, -6)","(-1890000, -810000)"
"(6, -4)","(-473676, -425376)"
"(6, -2)","(-823200, 237600)"
"(6, 0)",283500
"(6, 2)","(-823200, -237600)"
"(6, 4)","(-473676, 425376)"
"(6, 6)","(-1890000, 810000)"
"(6, 8)","(249900, -115200)"
"(6, 10)","(-1974000, 882000)"
"(6, 12)","(-434700, 194400)"
"(7, -15)","(-463470, -207270)"
"(7, -13)","(2494100, 1115100)"
"(7, -11)","(3172064, 1418592)"
"(7, -9)","(11200854, 5022738)"
"(7, -7)","(-7509250, -3218250)"
"(7, -5)","(4896360, 2169720)"
"(7, -3)","(2862300, 1644300)"
"(7, -1)","(3104234, 2087022)"
"(7, 1)","(3104234, -2087022)"
"(7, 3)","(2862300, -1644300)"
"(7, 5)","(4896360, -2169720)"
"(7, 7)","(-7509250, 3218250)"
"(7, 9)","(11200854, -5022738)"
"(7, 11)","(3172064, -1418592)"
"(7, 13)","(2494100, -1115100)"
"(7, 15)","(-463470, 207270)"
"(8, -16)","(7604352, 3400704)"
"(8, -14)","(-3136, -2688)"
"(8, -12)","(-31819200, -14227200)"
"(8, -10)","(1154160, 423360)"
"(8, -8)","(10124800, 4339200)"
"(8, -6)","(-11538576, -6178752)"
"(8, -4)","(13720000, 3360000)"
"(8, -2)","(-12829600, -4377600)"
"(8, 0)",-4959360
"(8, 2)","(-12829600, 4377600)"
"(8, 4)","(13720000, -3360000)"
"(8, 6)","(-11538576, 6178752)"
"(8, 8)","(10124800, -4339200)"
"(8, 10)","(1154160, -423360)"
"(8, 12)","(-31819200, 14227200)"
"(8, 14)","(-3136, 2688)"
"(8, 16)","(7604352, -3400704)"
"(9, -19)","(-7473396, -3342204)"
"(9, -17)","(-8491350, -3797550)"
"(9, -15)","(13324500, 5953500)"
"(9, -13)","(-19061700, -8586900)"
"(9, -11)","(53227944, 24045624)"
"(9, -9)","(-20723283, -8881407)"
