"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7, 3)"
"(1, 1)","(-7, 3)"
"(2, -4)","(-322, -144)"
"(2, -2)","(-2800, -1200)"
"(2, 0)","(0, -480)"
"(2, 2)","(2800, -1200)"
"(2, 4)","(322, -144)"
"(3, -5)","(25200, 11280)"
"(3, -3)","(-71400, -30600)"
"(3, -1)","(19404, 6468)"
"(3, 1)","(-19404, 6468)"
"(3, 3)","(71400, -30600)"
"(3, 5)","(-25200, 11280)"
"(4, -8)","(128800, 57600)"
"(4, -6)","(116424, 51744)"
"(4, -4)","(661248, 283392)"
"(4, -2)","(-270200, -45600)"
"(4, 0)","(0, 192000)"
"(4, 2)","(270200, -45600)"
"(4, 4)","(-661248, 283392)"
"(4, 6)","(-116424, 51744)"
"(4, 8)","(-128800, 57600)"
"(5, -11)","(15127, 6765)"
"(5, -9)","(-795564, -355740)"
"(5, -7)","(-3955700, -1765500)"
"(5, -5)","(718375, 307875)"
"(5, -3)","(-1395450, -750750)"
"(5, -1)","(290584, -520200)"
"(5, 1)","(-290584, -520200)"
"(5, 3)","(1395450, -750750)"
"(5, 5)","(-718375, 307875)"
"(5, 7)","(3955700, -1765500)"
"(5, 9)","(795564, -355740)"
"(5, 11)","(-15127, 6765)"
"(6, -12)","(3284400, 1468800)"
"(6, -10)","(-10080000, -4512000)"
"(6, -8)","(6621300, 2990400)"
"(6, -6)","(28560000, 12240000)"
"(6, -4)","(-12310704, -5262144)"
"(6, -2)","(-7761600, -2587200)"
"(6, 0)","(0, 4896000)"
"(6, 2)","(7761600, -2587200)"
"(6, 4)","(12310704, -5262144)"
"(6, 6)","(-28560000, 12240000)"
"(6, 8)","(-6621300, 2990400)"
"(6, 10)","(10080000, -4512000)"
"(6, 12)","(-3284400, 1468800)"
"(7, -15)","(-1184400, -529680)"
"(7, -13)","(8743700, 3908700)"
"(7, -11)","(34139224, 15275832)"
"(7, -9)","(-13038984, -5602008)"
"(7, -7)","(-33901000, -14529000)"
"(7, -5)","(-7761600, -4656960)"
"(7, -3)","(21968100, 9554100)"
"(7, -1)","(1035104, 6256992)"
"(7, 1)","(-1035104, 6256992)"
"(7, 3)","(-21968100, 9554100)"
"(7, 5)","(7761600, -4656960)"
"(7, 7)","(33901000, -14529000)"
"(7, 9)","(13038984, -5602008)"
"(7, 11)","(-34139224, 15275832)"
"(7, 13)","(-8743700, 3908700)"
"(7, 15)","(1184400, -529680)"
"(8, -16)","(-30417408, -13602816)"
"(8, -14)","(20481776, 9173568)"
"(8, -12)","(-46569600, -20697600)"
"(8, -10)","(62092800, 27941760)"
"(8, -8)","(-80998400, -34713600)"
"(8, -6)","(-26754336, -3174912)"
"(8, -4)","(108080000, 18240000)"
"(8, -2)","(-41162800, 13147200)"
"(8, 0)","(0, -45342720)"
"(8, 2)","(41162800, 13147200)"
"(8, 4)","(-108080000, 18240000)"
"(8, 6)","(26754336, -3174912)"
"(8, 8)","(80998400, -34713600)"
"(8, 10)","(-62092800, 27941760)"
"(8, 12)","(46569600, -20697600)"
"(8, 14)","(-20481776, 9173568)"
"(8, 16)","(30417408, -13602816)"
"(9, -19)","(-5452524, -2438436)"
"(9, -17)","(72207450, 32294850)"
"(9, -15)","(-257040000, -115056000)"
