"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-549322250123, -245664384187)"
"(1, 1)","(549322250123, -245664384187)"
"(2, -4)","(-48012854282589667892, -21472001193932478974)"
"(2, -2)","(-1090373216178432920, -487629737602099480)"
"(2, 0)","(0, 1694107144422060)"
"(2, 2)","(1090373216178432920, -487629737602099480)"
"(2, 4)","(48012854282589667892, -21472001193932478974)"
"(3, -5)","(165548865913192221520350, 74035703555979140547090)"
"(3, -3)","(7384878633085310285190, 3302618201404394299110)"
"(3, -1)","(-173717586656092578876, -77277316771058247252)"
"(3, 1)","(173717586656092578876, -77277316771058247252)"
"(3, 3)","(-7384878633085310285190, 3302618201404394299110)"
"(3, 5)","(-165548865913192221520350, 74035703555979140547090)"
"(4, -8)","(-95302766873709379966827680, -42620693034685857734222960)"
"(4, -6)","(40216816328124563345028744, 17985507029660229205909344)"
"(4, -4)","(-2246410768887444017437632, -1004625459912119310825408)"
"(4, -2)","(741418310520473232367720, 331611765452522968396960)"
"(4, 0)","(0, 12397269143013459554400)"
"(4, 2)","(-741418310520473232367720, 331611765452522968396960)"
"(4, 4)","(2246410768887444017437632, -1004625459912119310825408)"
"(4, 6)","(-40216816328124563345028744, 17985507029660229205909344)"
"(4, 8)","(95302766873709379966827680, -42620693034685857734222960)"
"(5, -11)","(-4196506057183173112945543153, -1876734562370238941880753935)"
"(5, -9)","(-15143360905396419950494836684, -6772316878455831373545008700)"
"(5, -7)","(3851849329313228384367696020, 1722599387893857988704067100)"
"(5, -5)","(-176156172039506981389089625, -78779436869951726300971625)"
"(5, -3)","(-141442416459308855297527830, -63253612481723431372721850)"
"(5, -1)","(4986445428894393028585664, 2280232927510072570736960)"
"(5, 1)","(-4986445428894393028585664, 2280232927510072570736960)"
"(5, 3)","(141442416459308855297527830, -63253612481723431372721850)"
"(5, 5)","(176156172039506981389089625, -78779436869951726300971625)"
"(5, 7)","(-3851849329313228384367696020, 1722599387893857988704067100)"
"(5, 9)","(15143360905396419950494836684, -6772316878455831373545008700)"
"(5, 11)","(4196506057183173112945543153, -1876734562370238941880753935)"
"(6, -12)","(645466484609976375445930862760, 288661387357145801249339216220)"
"(6, -10)","(1211466378501488190842629734000, 541784234956963622620622691600)"
