"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(25709966806984157, 11497846959033133)"
"(1, 1)","(-25709966806984157, 11497846959033133)"
"(2, -4)","(2247148899644149089533228, 1004955539033634068171666)"
"(2, -2)","(2247230079827296993771280, 1004991866911747644770320)"
"(2, 0)","(0, -2115198028682633693540)"
"(2, 2)","(-2247230079827296993771280, 1004991866911747644770320)"
"(2, 4)","(-2247148899644149089533228, 1004955539033634068171666)"
"(3, -5)","(-206698045034034082945464320650, -92438175902482632435666266310)"
"(3, -3)","(-690437950290290753777304210, -308773245284383959946829490)"
"(3, -1)","(268187303174358552950986484, 118608849391552004213793468)"
"(3, 1)","(-268187303174358552950986484, 118608849391552004213793468)"
"(3, 3)","(690437950290290753777304210, -308773245284383959946829490)"
"(3, 5)","(206698045034034082945464320650, -92438175902482632435666266310)"
"(4, -8)","(196416457440129420293374177949120, 87840110147164742617471384756640)"
"(4, -6)","(-129788232095125024252867630899096, -58043061928841171893017121774496)"
"(4, -4)","(2965554086036452818145198389888, 1326236135813285830855179641472)"
"(4, -2)","(-128212773274669889433364159480, -57350409465027746662203372640)"
"(4, 0)","(0, -5963778690478707744916289600)"
"(4, 2)","(128212773274669889433364159480, -57350409465027746662203372640)"
"(4, 4)","(-2965554086036452818145198389888, 1326236135813285830855179641472)"
"(4, 6)","(129788232095125024252867630899096, -58043061928841171893017121774496)"
"(4, 8)","(-196416457440129420293374177949120, 87840110147164742617471384756640)"
"(5, -11)","(196409359736163951414224815081927, 87836935957454550970717906212665)"
"(5, -9)","(23310801981657784589240223672299556, 10424907568204722412450591281533300)"
"(5, -7)","(-1164254779054425020707044080489180, -520670565820250707239311932478900)"
"(5, -5)","(830183995112664679692666076525375, 371269577876355869696762954963375)"
"(5, -3)","(69652780807304094835469957762970, 31147202962825668403280011184150)"
"(5, -1)","(981016037278191709252903246624, 681285103581713870653651171360)"
"(5, 1)","(-981016037278191709252903246624, 681285103581713870653651171360)"
"(5, 3)","(-69652780807304094835469957762970, 31147202962825668403280011184150)"
"(5, 5)","(-830183995112664679692666076525375, 371269577876355869696762954963375)"
"(5, 7)","(1164254779054425020707044080489180, -520670565820250707239311932478900)"
"(5, 9)","(-23310801981657784589240223672299556, 10424907568204722412450591281533300)"
"(5, 11)","(-196409359736163951414224815081927, 87836935957454550970717906212665)"
"(6, -12)","(-60346903281334316146163756819214840, -26987955593733729327168615271720980)"
"(6, -10)","(-582782973330076048087242046844356000, -260628468899099473715618813844674400)"
"(6, -8)","(-241132821317922832943721646611984080, -107837876013924428633126042294989740)"
"(6, -6)","(-30047187750990353648258910686810400, -13437511176263843042397101891277600)"
