"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-349503542585528740558177891877, -156302739496213035006283213813)"
"(1, 1)","(349503542585528740558177891877, -156302739496213035006283213813)"
"(2, -4)","(-30547939133451207276113831058750500108, -13661453694984583861508246776035117026)"
"(2, -2)","(557117650431270782059708534851288040, 249150593266995736420113529170310760)"
"(2, 0)","(0, -272943814126082713567189282164300)"
"(2, 2)","(-557117650431270782059708534851288040, 249150593266995736420113529170310760)"
"(2, 4)","(30547939133451207276113831058750500108, -13661453694984583861508246776035117026)"
"(3, -5)","(-26672184835162271039732218790567110416750, -11928163679972375329166019640999945416450)"
"(3, -3)","(-1911858925280137690238723651113457968230, -855009323627795024375666230110746364870)"
"(3, -1)","(161442182485012124836992356633003280396, 71749605693092309631305836839245712132)"
"(3, 1)","(-161442182485012124836992356633003280396, 71749605693092309631305836839245712132)"
"(3, 3)","(1911858925280137690238723651113457968230, -855009323627795024375666230110746364870)"
"(3, 5)","(26672184835162271039732218790567110416750, -11928163679972375329166019640999945416450)"
"(4, -8)","(48694201923235306906073481077269148995704160, 21776709122091028480907791721123065945509520)"
"(4, -6)","(-43928574367639277259917923181225438190457224, -19645455688137605423898345965764154946598464)"
"(4, -4)","(-1855021725914830057085572807668173345951808, -829590954759857147146730121816304712741952)"
"(4, -2)","(970758356702294339195659717117658334401560, 434145648716154929512804649165145910223680)"
"(4, 0)","(0, 18579325138579583596320264011427966876000)"
"(4, 2)","(-970758356702294339195659717117658334401560, 434145648716154929512804649165145910223680)"
"(4, 4)","(1855021725914830057085572807668173345951808, -829590954759857147146730121816304712741952)"
"(4, 6)","(43928574367639277259917923181225438190457224, -19645455688137605423898345965764154946598464)"
"(4, 8)","(-48694201923235306906073481077269148995704160, 21776709122091028480907791721123065945509520)"
"(5, -11)","(-2670006054076159681370077309905569579413218847, -1194063007450054499565506587874923483339236065)"
"(5, -9)","(14066732139442410934603969128475536579895288764, 6290833857014856297253556341813339046726636460)"
"(5, -7)","(910134173710251912679291388562180534042538460, 407024376222279196396221963652872049760755700)"
"(5, -5)","(-11014710557997418289723399536769547997203634375, -4925928424749941797981980261336344012868584375)"
"(5, -3)","(182339010767989055269053401645261155544704710, 81567962804257156827591433613597260512343050)"
"(5, -1)","(155565092374076540711667735059384601731079296, 71999243000775159491505761771877765469460480)"
"(5, 1)","(-155565092374076540711667735059384601731079296, 71999243000775159491505761771877765469460480)"
"(5, 3)","(-182339010767989055269053401645261155544704710, 81567962804257156827591433613597260512343050)"
"(5, 5)","(11014710557997418289723399536769547997203634375, -4925928424749941797981980261336344012868584375)"
"(5, 7)","(-910134173710251912679291388562180534042538460, 407024376222279196396221963652872049760755700)"
"(5, 9)","(-14066732139442410934603969128475536579895288764, 6290833857014856297253556341813339046726636460)"
"(5, 11)","(2670006054076159681370077309905569579413218847, -1194063007450054499565506587874923483339236065)"
"(6, -12)","(-167103742780835799770638115212085062017413146920, -74731065630517718007115904794686113347317235740)"
"(6, -10)","(1815579502306867958906485644508285751438725110000, 811951837142678812237403940281419882760214714000)"
"(6, -8)","(2294299506197117394766793160285080717865227932560, 1026041931322057095903397257793491046903125521580)"
"(6, -6)","(-36290396331786651292168515299197492314307736400, -16229558997026418766986475822648915965998571600)"
"(6, -4)","(-648806002479533269660491893189668813049635965816, -290152550054981553747014436942588643394032868316)"
"(6, -2)","(-7760456047936662072973090663082442144034861920, -3140014644341899622140808630631309275161700640)"
"(6, 0)","(0, 7349851895474384398512796532558419249446663000)"
"(6, 2)","(7760456047936662072973090663082442144034861920, -3140014644341899622140808630631309275161700640)"
"(6, 4)","(648806002479533269660491893189668813049635965816, -290152550054981553747014436942588643394032868316)"
"(6, 6)","(36290396331786651292168515299197492314307736400, -16229558997026418766986475822648915965998571600)"
"(6, 8)","(-2294299506197117394766793160285080717865227932560, 1026041931322057095903397257793491046903125521580)"
"(6, 10)","(-1815579502306867958906485644508285751438725110000, 811951837142678812237403940281419882760214714000)"
"(6, 12)","(167103742780835799770638115212085062017413146920, -74731065630517718007115904794686113347317235740)"
"(7, -15)","(-2331250388912110610989360023923625977144864900250, -1042566868436060265768672808913376385000866595050)"
"(7, -13)","(84848882303984774322985299661376099061876115671140, 37945573729317786097419667311150874731396451899340)"
"(7, -11)","(237306101945622277372784943238921344563232070171456, 106126515085182922608050537712842402355403117878208)"
"(7, -9)","(226232144123054811046266094056809350379718221815614, 101174090584296636959029720891760632137911238712578)"
"(7, -7)","(99913065873404998204652151481103235192234300229850, 44682482449107529949048095554871390131429201974650)"
"(7, -5)","(32333947720002105246194874161305792617875957409000, 14460441991844402587587482098102361205383689577400)"
"(7, -3)","(-1528385078254938376687053802031925144708442219980, -665860052984768560111283653523755975921778608380)"
"(7, -1)","(-2217484093097773892821272784684283101031682679054, -863137953005002398961849561622174605118213924642)"
"(7, 1)","(2217484093097773892821272784684283101031682679054, -863137953005002398961849561622174605118213924642)"
"(7, 3)","(1528385078254938376687053802031925144708442219980, -665860052984768560111283653523755975921778608380)"
"(7, 5)","(-32333947720002105246194874161305792617875957409000, 14460441991844402587587482098102361205383689577400)"
"(7, 7)","(-99913065873404998204652151481103235192234300229850, 44682482449107529949048095554871390131429201974650)"
"(7, 9)","(-226232144123054811046266094056809350379718221815614, 101174090584296636959029720891760632137911238712578)"
"(7, 11)","(-237306101945622277372784943238921344563232070171456, 106126515085182922608050537712842402355403117878208)"
"(7, 13)","(-84848882303984774322985299661376099061876115671140, 37945573729317786097419667311150874731396451899340)"
"(7, 15)","(2331250388912110610989360023923625977144864900250, -1042566868436060265768672808913376385000866595050)"
"(8, -16)","(-162135955347601527002816216909158720167596019877632, -72509403550821511637497664514668177484164449701504)"
"(8, -14)","(13834286789486210548656871459825566375499945835134144, 6186881136303697964881099237561292750817523192327232)"
"(8, -12)","(32303128100729618623665646431660588861090205834620480, 14446398063822944592446412239244918970225474368545280)"
"(8, -10)","(25502614094991857300365935468324871861190206061238000, 11405115744400099567341208855685051855349498214365600)"
"(8, -8)","(8604501033709941302694797396462934707825527954680320, 3848049932820757790840405167890847150863036942830080)"
"(8, -6)","(705099269391413089349397970297799067998907388012176, 315345569998746608908625957104834783394422000316832)"
"(8, -4)","(389518990910814045223100461211501387587248376340800, 174524623317880774575503373384969846087697199142400)"
"(8, -2)","(119921647251755282525014109845435523066550444319840, 52453658292636180371096624394499509872382445504640)"
"(8, 0)","(0, -16720575904317798248647492401584176016083022227200)"
"(8, 2)","(-119921647251755282525014109845435523066550444319840, 52453658292636180371096624394499509872382445504640)"
"(8, 4)","(-389518990910814045223100461211501387587248376340800, 174524623317880774575503373384969846087697199142400)"
"(8, 6)","(-705099269391413089349397970297799067998907388012176, 315345569998746608908625957104834783394422000316832)"
"(8, 8)","(-8604501033709941302694797396462934707825527954680320, 3848049932820757790840405167890847150863036942830080)"
"(8, 10)","(-25502614094991857300365935468324871861190206061238000, 11405115744400099567341208855685051855349498214365600)"
"(8, 12)","(-32303128100729618623665646431660588861090205834620480, 14446398063822944592446412239244918970225474368545280)"
"(8, 14)","(-13834286789486210548656871459825566375499945835134144, 6186881136303697964881099237561292750817523192327232)"
"(8, 16)","(162135955347601527002816216909158720167596019877632, -72509403550821511637497664514668177484164449701504)"
"(9, -19)","(-3839524460099831522505760941776124505830766683142476, -1717087538811280450967835615127126249250806913270724)"
"(9, -17)","(15939417275886391210287222307042567003499593393944690, 7128324110123298039603003230792639588113607885097570)"
"(9, -15)","(718230632538182681350078848818143734988060799575117500, 321202503575609842756942980555409581035021995929694500)"
"(9, -13)","(1725208440423139067756235941914644775445555553651651420, 771536669628491561984462298102905156086582162426873740)"
"(9, -11)","(1523515115343316435103240496991289518849235725560548856, 681336672538433333110122110039728684974008294906083176)"
"(9, -9)","(669445609744176350607981909288551422192358772159210657, 299385184975976181612148076022615626931891328099011633)"
"(9, -7)","(208378689911563717476236275121419498795213129359489570, 93190160541027156104029034219089247772663904122914910)"
"(9, -5)","(30206217750746882291897108785841024074524124406595000, 13510168140804138614415053760543996154269792704919000)"
"(9, -3)","(-2091256768995881151096694676960772545579052124767960, -980102080380200815197139902930190357900965176629320)"
"(9, -1)","(1395456909025405801453080824097709235829766038641946, 731560794983267122776170941390656281221162475453226)"
"(9, 1)","(-1395456909025405801453080824097709235829766038641946, 731560794983267122776170941390656281221162475453226)"
"(9, 3)","(2091256768995881151096694676960772545579052124767960, -980102080380200815197139902930190357900965176629320)"
"(9, 5)","(-30206217750746882291897108785841024074524124406595000, 13510168140804138614415053760543996154269792704919000)"
"(9, 7)","(-208378689911563717476236275121419498795213129359489570, 93190160541027156104029034219089247772663904122914910)"
"(9, 9)","(-669445609744176350607981909288551422192358772159210657, 299385184975976181612148076022615626931891328099011633)"
"(9, 11)","(-1523515115343316435103240496991289518849235725560548856, 681336672538433333110122110039728684974008294906083176)"
"(9, 13)","(-1725208440423139067756235941914644775445555553651651420, 771536669628491561984462298102905156086582162426873740)"
"(9, 15)","(-718230632538182681350078848818143734988060799575117500, 321202503575609842756942980555409581035021995929694500)"
"(9, 17)","(-15939417275886391210287222307042567003499593393944690, 7128324110123298039603003230792639588113607885097570)"
"(9, 19)","(3839524460099831522505760941776124505830766683142476, -1717087538811280450967835615127126249250806913270724)"
"(10, -22)","(4256058432140679330345335612331078417089639395632440, 1903367194095546952262060621762334974543793650393800)"
"(10, -20)","(-962727602727936980700999227325496366316179007000162500, -430544872703015812422341002329750067504651200732793750)"
"(10, -18)","(-645990243503284949680045994185536557055030490553261280, -288895619454997403811816088051643640488531550252079200)"
"(10, -16)","(12562065970941765493281319797744560898478617657874619936, 5617926689772515876498446901589479939807662665984649300)"
"(10, -14)","(31899354112870406988965916884904201998491153381393632800, 14265824846947135615255970681118303322269969054653276000)"
"(10, -12)","(36879697800986338864890073183381024127810615565658332120, 16493102256663393712103644497281468758734873776256752700)"
"(10, -10)","(22716714450891001211441922468224174276362400522394875000, 10159223779995216179809463882730267691675173450008875000)"
"(10, -8)","(7786192785311392158011074289961378662922414210964655920, 3482094451510430994180035259465298875309154160807437300)"
"(10, -6)","(2188637545918226312411828732346273134574528524985982800, 978746238758378286266233109159744869762867762621374000)"
"(10, -4)","(512760750483914444228569655363415063868256331811476676, 229180094449305326487878642181057703923846807469179950)"
"(10, -2)","(-4216788538168461143228099755721935213969090304849920, 734574155312594526648852266708335551746752045030400)"
"(10, 0)","(0, -1061197360000239691923826731482549915435263419375000)"
"(10, 2)","(4216788538168461143228099755721935213969090304849920, 734574155312594526648852266708335551746752045030400)"
"(10, 4)","(-512760750483914444228569655363415063868256331811476676, 229180094449305326487878642181057703923846807469179950)"
"(10, 6)","(-2188637545918226312411828732346273134574528524985982800, 978746238758378286266233109159744869762867762621374000)"
"(10, 8)","(-7786192785311392158011074289961378662922414210964655920, 3482094451510430994180035259465298875309154160807437300)"
"(10, 10)","(-22716714450891001211441922468224174276362400522394875000, 10159223779995216179809463882730267691675173450008875000)"
"(10, 12)","(-36879697800986338864890073183381024127810615565658332120, 16493102256663393712103644497281468758734873776256752700)"
"(10, 14)","(-31899354112870406988965916884904201998491153381393632800, 14265824846947135615255970681118303322269969054653276000)"
"(10, 16)","(-12562065970941765493281319797744560898478617657874619936, 5617926689772515876498446901589479939807662665984649300)"
"(10, 18)","(645990243503284949680045994185536557055030490553261280, -288895619454997403811816088051643640488531550252079200)"
"(10, 20)","(962727602727936980700999227325496366316179007000162500, -430544872703015812422341002329750067504651200732793750)"
"(10, 22)","(-4256058432140679330345335612331078417089639395632440, 1903367194095546952262060621762334974543793650393800)"
"(11, -23)","(79549188023509395612896281044680940365006483512164940, 35575478395095829444097539525875984372330142423703420)"
"(11, -21)","(-56707885793794514378540464049352797761683831459674582634, -25360537499043831188974920714406831857881438109055318326)"
"(11, -19)","(-181254476857809723573412320884061936460323671980673422426, -81059466296045003569887350501250389557162824247250862826)"
"(11, -17)","(-115010365886918874363068990421104672883231806150235665360, -51434199248053485076351000240559079873225803526602913520)"
"(11, -15)","(150185934728113796621947546964105269637377921341867885000, 67165191863590895122400144328928271243500524783666201000)"
"(11, -13)","(310822815972991095682090771521052748314721958101101027370, 139004189174381397186316896747792168756900827723538120710)"
"(11, -11)","(308952811722778301053480486704788321104557076171569759312, 138167900931964496385132304515212319022157785375262933328)"
"(11, -9)","(190225864867668367314195967584205678908267862352003363364, 85071586556731407318285368594959454692537877664524294604)"
"(11, -7)","(60091446931068171756293339840088583809027944981208105620, 26873282025723863636055360405562790778344754793087435940)"
"(11, -5)","(12811093234086308681925690811276340879850605240594767500, 5731368019973935594835070730830089296261965434831056500)"
"(11, -3)","(3608105377157132037595954823765013816363948519418867950, 1624432054629583137949613236351002425141905929345805950)"
"(11, -1)","(495630403875905573072666960996365651029233077163888696, 145664131980024381744338346107741336982213079776955304)"
"(11, 1)","(-495630403875905573072666960996365651029233077163888696, 145664131980024381744338346107741336982213079776955304)"
"(11, 3)","(-3608105377157132037595954823765013816363948519418867950, 1624432054629583137949613236351002425141905929345805950)"
"(11, 5)","(-12811093234086308681925690811276340879850605240594767500, 5731368019973935594835070730830089296261965434831056500)"
"(11, 7)","(-60091446931068171756293339840088583809027944981208105620, 26873282025723863636055360405562790778344754793087435940)"
"(11, 9)","(-190225864867668367314195967584205678908267862352003363364, 85071586556731407318285368594959454692537877664524294604)"
"(11, 11)","(-308952811722778301053480486704788321104557076171569759312, 138167900931964496385132304515212319022157785375262933328)"
"(11, 13)","(-310822815972991095682090771521052748314721958101101027370, 139004189174381397186316896747792168756900827723538120710)"
"(11, 15)","(-150185934728113796621947546964105269637377921341867885000, 67165191863590895122400144328928271243500524783666201000)"
"(11, 17)","(115010365886918874363068990421104672883231806150235665360, -51434199248053485076351000240559079873225803526602913520)"
"(11, 19)","(181254476857809723573412320884061936460323671980673422426, -81059466296045003569887350501250389557162824247250862826)"
"(11, 21)","(56707885793794514378540464049352797761683831459674582634, -25360537499043831188974920714406831857881438109055318326)"
"(11, 23)","(-79549188023509395612896281044680940365006483512164940, 35575478395095829444097539525875984372330142423703420)"
"(12, -26)","(1229485884769592853730988715711232652556104946753489096, 549842803144256596128853586456944117506465888756745248)"
"(12, -24)","(-3171918688065799439357043646182058975531259787989265600, -1418525161123415694678770069480592966606777884409223200)"
"(12, -22)","(-131861459847511078585338807221284740283397620678362932520, -58970237566278764790544756827813528295626463058886542880)"
"(12, -20)","(-1633941741813254819127593011048345349605999727118874992000, -730720961193769843759265221156030104213522653195405020800)"
"(12, -18)","(-4384092058015932324974564357833188628708533798029178011760, -1960625572268137206974042682353198581160630747615091519360)"
"(12, -16)","(-4126479165451810967719785287803753837377432887334395779200, -1845417584314973754457431965527338697281720381740816085600)"
"(12, -14)","(-628130040180868373532394480252465340653492181983184886456, -280908291764185597712796865168496051735727831710729230752)"
"(12, -12)","(1407730157837219303152207149150823572221817884269901950080, 629556079785796759704714738538837667714132054137604027520)"
"(12, -10)","(1417520215784055776800806945798622530880711239286767888000, 633933901344665014605610108627550167725271669043792438400)"
"(12, -8)","(931029688825361806528123884959980541854403395409569360320, 416369187765955682182066655034408335524766125699339300320)"
"(12, -6)","(344035908371689187451948573953670467201050368070263800400, 153879452172106773644427954805480203651813275539362211200)"
"(12, -4)","(61332951134919156782103225921206993643814781401225737984, 27345656728738749040877289585136778710542640180688387328)"
"(12, -2)","(11528715756727554953784631769387862942359922701918754840, 5022961834348062961580268572938588573300663159840515360)"
"(12, 0)","(0, 3409924881690889743520447222882670942383565557109640000)"
"(12, 2)","(-11528715756727554953784631769387862942359922701918754840, 5022961834348062961580268572938588573300663159840515360)"
"(12, 4)","(-61332951134919156782103225921206993643814781401225737984, 27345656728738749040877289585136778710542640180688387328)"
"(12, 6)","(-344035908371689187451948573953670467201050368070263800400, 153879452172106773644427954805480203651813275539362211200)"
"(12, 8)","(-931029688825361806528123884959980541854403395409569360320, 416369187765955682182066655034408335524766125699339300320)"
