"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(360793700461, 161351851709)"
"(2, 0)","(0, 8811616378)"
"(2, 2)","(-360793700461, 161351851709)"
"(2, 4)",0
"(3, -5)","(861074875366079705, 385084391007142767)"
"(3, -3)","(31235607345213691923, 13968988588120488387)"
"(3, -1)","(745183661798695610, 332674171802905470)"
"(3, 1)","(-745183661798695610, 332674171802905470)"
"(3, 3)","(-31235607345213691923, 13968988588120488387)"
"(3, 5)","(-861074875366079705, 385084391007142767)"
"(4, -8)","(31534741879527953644, 14102765299106797618)"
"(4, -6)","(-56882363918399120741340, -25438566488476727867840)"
"(4, -4)","(-53981049360587720093320, -24141059725812093027080)"
"(4, -2)","(-7686862390632364083236, -3437674070927164743008)"
"(4, 0)","(0, -117188706492711872660)"
"(4, 2)","(7686862390632364083236, -3437674070927164743008)"
"(4, 4)","(53981049360587720093320, -24141059725812093027080)"
"(4, 6)","(56882363918399120741340, -25438566488476727867840)"
"(4, 8)","(-31534741879527953644, 14102765299106797618)"
"(5, -11)",0
"(5, -9)","(65075003610753417632663490, 29102426341937781255370250)"
"(5, -7)","(-459588827407536128207626, -205534372035195679012270)"
"(5, -5)","(507899257069756261498500, 227139458103396184546500)"
"(5, -3)","(1746753218531893033531644, 781194040073025199962020)"
"(5, -1)","(138058856798359547415980, 68099398109780817477500)"
"(5, 1)","(-138058856798359547415980, 68099398109780817477500)"
"(5, 3)","(-1746753218531893033531644, 781194040073025199962020)"
"(5, 5)","(-507899257069756261498500, 227139458103396184546500)"
"(5, 7)","(459588827407536128207626, -205534372035195679012270)"
"(5, 9)","(-65075003610753417632663490, 29102426341937781255370250)"
"(5, 11)",0
"(6, -12)","(2730110902222017866954275092, 1220942712696342719120647374)"
"(6, -10)","(-11451729910696297367101398850, -5121369308056904726867862990)"
"(6, -8)","(2174549329189433499475132384, 972488024116703454218021112)"
"(6, -6)","(-18831420057694288286120010, -8421667265078598708339690)"
"(6, -4)","(-244244361186685361482085780, -109229654232571196064296730)"
"(6, -2)","(26392645188601283900127572, 11774029117479845880528924)"
"(6, 0)","(0, -2759664249660276130600080)"
"(6, 2)","(-26392645188601283900127572, 11774029117479845880528924)"
"(6, 4)","(244244361186685361482085780, -109229654232571196064296730)"
"(6, 6)","(18831420057694288286120010, -8421667265078598708339690)"
"(6, 8)","(-2174549329189433499475132384, 972488024116703454218021112)"
"(6, 10)","(11451729910696297367101398850, -5121369308056904726867862990)"
"(6, 12)","(-2730110902222017866954275092, 1220942712696342719120647374)"
"(7, -15)","(75261218774746383418118115, 33657840249963269188126523)"
"(7, -13)","(-671861465667767603291563154134, -300465581739153899350737847154)"
"(7, -11)","(621267394278968563538946757780, 277839225162389015911513695940)"
"(7, -9)","(-24946624823761751406848857755, -11156469785522420153640663685)"
"(7, -7)","(6306633119225523847682958675, 2820412137285476008895331075)"
"(7, -5)","(-2596971492623039369724974640, -1161418990639537358466591504)"
"(7, -3)","(1002210485237965199228402418, 450389008241199787005270458)"
"(7, -1)","(142749198268921314395839325, 19793645195872421683343275)"
"(7, 1)","(-142749198268921314395839325, 19793645195872421683343275)"
"(7, 3)","(-1002210485237965199228402418, 450389008241199787005270458)"
"(7, 5)","(2596971492623039369724974640, -1161418990639537358466591504)"
"(7, 7)","(-6306633119225523847682958675, 2820412137285476008895331075)"
"(7, 9)","(24946624823761751406848857755, -11156469785522420153640663685)"
"(7, 11)","(-621267394278968563538946757780, 277839225162389015911513695940)"
"(7, 13)","(671861465667767603291563154134, -300465581739153899350737847154)"
"(7, 15)","(-75261218774746383418118115, 33657840249963269188126523)"
"(8, -16)","(-4718149058027134411843402989280, -2110020404345054468144480958160)"
"(8, -14)","(12688136516287997169054421729720, 5674307151643465928070853236560)"
"(8, -12)","(-2845680469269557096740012227768, -1272626994305776446527023398848)"
"(8, -10)","(-1762095899092707546350098512480, -788033242675556545526824027776)"
"(8, -8)","(-619914030907735361606032402112, -277233989006871488595017806528)"
"(8, -6)","(-218720669925367159083792698400, -97815795259678773552132028800)"
"(8, -4)","(69806896364561579974210065320, 31251983066181169374831584960)"
"(8, -2)","(-2048937455350934769452299784, -1418393556000528171074749264)"
"(8, 0)","(0, 3784096139453948269150055712)"
"(8, 2)","(2048937455350934769452299784, -1418393556000528171074749264)"
"(8, 4)","(-69806896364561579974210065320, 31251983066181169374831584960)"
"(8, 6)","(218720669925367159083792698400, -97815795259678773552132028800)"
"(8, 8)","(619914030907735361606032402112, -277233989006871488595017806528)"
"(8, 10)","(1762095899092707546350098512480, -788033242675556545526824027776)"
"(8, 12)","(2845680469269557096740012227768, -1272626994305776446527023398848)"
"(8, 14)","(-12688136516287997169054421729720, 5674307151643465928070853236560)"
"(8, 16)","(4718149058027134411843402989280, -2110020404345054468144480958160)"
"(9, -19)","(-4971734930097319640987496620410, -2223427453961554366817100300990)"
"(9, -17)","(152675048751506717353371681574516, 68278357495292683488061785540948)"
"(9, -15)","(-269675556434947664948904996133800, -120602575211724795922285832052120)"
"(9, -13)","(213700266549265895957520408730678, 95569664562806871746077878979566)"
"(9, -11)","(-91666856899028181428878222160400, -40994664664232757491959600148400)"
"(9, -9)","(28795480226436413269192001525820, 12877730540884655458176463619580)"
"(9, -7)","(-11059403360098749501608346427452, -4945943371574812893623708199876)"
"(9, -5)","(5925936947502558237355938179800, 2650808334273074213349702819960)"
"(9, -3)","(-20654028474344181795318595704, -7971194154858374625172435368)"
"(9, -1)","(-306233861381558874576238889380, -149950798490247709302546282180)"
"(9, 1)","(306233861381558874576238889380, -149950798490247709302546282180)"
"(9, 3)","(20654028474344181795318595704, -7971194154858374625172435368)"
"(9, 5)","(-5925936947502558237355938179800, 2650808334273074213349702819960)"
"(9, 7)","(11059403360098749501608346427452, -4945943371574812893623708199876)"
"(9, 9)","(-28795480226436413269192001525820, 12877730540884655458176463619580)"
"(9, 11)","(91666856899028181428878222160400, -40994664664232757491959600148400)"
"(9, 13)","(-213700266549265895957520408730678, 95569664562806871746077878979566)"
"(9, 15)","(269675556434947664948904996133800, -120602575211724795922285832052120)"
"(9, 17)","(-152675048751506717353371681574516, 68278357495292683488061785540948)"
"(9, 19)","(4971734930097319640987496620410, -2223427453961554366817100300990)"
"(10, -22)","(2756256366894110632499607671, 1232635319958366453612689545)"
"(10, -20)","(44392327116670590607787640294000, 19852852222456535641657745793000)"
"(10, -18)","(2303971880244134906457081965728548, 1030367548494778082258638632496820)"
"(10, -16)","(-4304168030596621489983036145442800, -1924882460599087113431418221485550)"
"(10, -14)","(3262880245291074135302533712639620, 1459204406183120704237167646201900)"
"(10, -12)","(-2719639560625330894274158212967632, -1216259786484354306865332328256520)"
"(10, -10)","(643680904423257370655361387089375, 287862858208753777592262911479375)"
"(10, -8)","(-11944242069803928106822272924392, -5341806046166598942941120988230)"
"(10, -6)","(113711894736348727599761110496970, 50854215213789061719368521509350)"
"(10, -4)","(-23822239265881647593253274194240, -10711473564659063241236141335200)"
"(10, -2)","(-7473969366841371843612062044928, -2921124463422414746406732890240)"
"(10, 0)","(0, 1434093832017238285607044862500)"
"(10, 2)","(7473969366841371843612062044928, -2921124463422414746406732890240)"
"(10, 4)","(23822239265881647593253274194240, -10711473564659063241236141335200)"
"(10, 6)","(-113711894736348727599761110496970, 50854215213789061719368521509350)"
"(10, 8)","(11944242069803928106822272924392, -5341806046166598942941120988230)"
"(10, 10)","(-643680904423257370655361387089375, 287862858208753777592262911479375)"
"(10, 12)","(2719639560625330894274158212967632, -1216259786484354306865332328256520)"
