"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(10450418920788941, 4673569526988829)"
"(1, 1)","(10450418920788941, -4673569526988829)"
"(2, -4)","(-913406367070528124531564, -408487745570165266127858)"
"(2, -2)","(24310810289519569930160, 10872125127872641125040)"
"(2, 0)",-21457637970284567820
"(2, 2)","(24310810289519569930160, -10872125127872641125040)"
"(2, 4)","(-913406367070528124531564, 408487745570165266127858)"
"(3, -5)","(1875479162000072219679419460, 838739779323300165040121580)"
"(3, -3)","(74213941550766614800198020, 33189484396593776497981380)"
"(3, -1)","(-5775721449054785216137548, -2599116863335779365739876)"
"(3, 1)","(-5775721449054785216137548, 2599116863335779365739876)"
"(3, 3)","(74213941550766614800198020, -33189484396593776497981380)"
"(3, 5)","(1875479162000072219679419460, -838739779323300165040121580)"
"(4, -8)","(-2124857297626351744339998328640, -950265071995805006110053402080)"
"(4, -6)","(-1576788154017627367583374670088, -705161099700023873753533839408)"
"(4, -4)","(-136262622083619552351932788224, -60938498548680430889232109056)"
"(4, -2)","(19069215287989059169816375240, 8529477156659863804887419920)"
"(4, 0)",292737168100082493242980800
"(4, 2)","(19069215287989059169816375240, -8529477156659863804887419920)"
"(4, 4)","(-136262622083619552351932788224, 60938498548680430889232109056)"
"(4, 6)","(-1576788154017627367583374670088, 705161099700023873753533839408)"
"(4, 8)","(-2124857297626351744339998328640, 950265071995805006110053402080)"
"(5, -11)","(79835190166378116852097366348951, 35703382441728842924512346455145)"
"(5, -9)","(506396807870076610606182040965132, 226467537197278358660839537309020)"
"(5, -7)","(143143254908582889069235691797340, 64015609699429514214156758710100)"
"(5, -5)","(-39931026188209061259240277264775, -17857698202257148906287688441975)"
"(5, -3)","(-5244335008302245363889124864890, -2345468306393093672375381280150)"
"(5, -1)","(986845698165763547756344148792, 421041240266218076665737968600)"
"(5, 1)","(986845698165763547756344148792, -421041240266218076665737968600)"
"(5, 3)","(-5244335008302245363889124864890, 2345468306393093672375381280150)"
"(5, 5)","(-39931026188209061259240277264775, 17857698202257148906287688441975)"
"(5, 7)","(143143254908582889069235691797340, -64015609699429514214156758710100)"
"(5, 9)","(506396807870076610606182040965132, -226467537197278358660839537309020)"
"(5, 11)","(79835190166378116852097366348951, -35703382441728842924512346455145)"
"(6, -12)","(-6486580801370661249740006901268080, -2900887122681971915461817937206760)"
"(6, -10)","(-25586341771397494523158324975982400, -11442559899277433409822991574155200)"
"(6, -8)","(-12741895266155625084645528225275040, -5698348795515018839878739597962020)"
"(6, -6)","(660454474115547181348171355563200, 295364226791860387765183916740800)"
"(6, -4)","(177655693881297473698028437664352, 79445849337204152726384865055992)"
"(6, -2)","(-22079283393684923922821623836480, -10258149556318791688281853325760)"
"(6, 0)",2202489963540086660656568067600
"(6, 2)","(-22079283393684923922821623836480, 10258149556318791688281853325760)"
"(6, 4)","(177655693881297473698028437664352, -79445849337204152726384865055992)"
"(6, 6)","(660454474115547181348171355563200, -295364226791860387765183916740800)"
"(6, 8)","(-12741895266155625084645528225275040, 5698348795515018839878739597962020)"
"(6, 10)","(-25586341771397494523158324975982400, 11442559899277433409822991574155200)"
"(6, 12)","(-6486580801370661249740006901268080, 2900887122681971915461817937206760)"
"(7, -15)","(-163924011206059355359356761067070740, -73309046440237200935034273674368740)"
"(7, -13)","(-1666865079650892576723043243342835060, -745444725483999444494996331107245660)"
"(7, -11)","(-1982705608200086307424992424725594488, -886692903861081620404246326504128024)"
"(7, -9)","(-409671811680114573223616129376768708, -183210803874627751367445347323756956)"
"(7, -7)","(-124799995521003703890439425529200500, -55812255992439457264512486697784500)"
"(7, -5)","(-40008425302778911300517374203443280, -17892602331961935557735385243021360)"
"(7, -3)","(9603377784774107698123579795322820, 4288330955747217890264632251935220)"
"(7, -1)","(-381916100922329061080263614811748, -61783799306375342403296653323244)"
"(7, 1)","(-381916100922329061080263614811748, 61783799306375342403296653323244)"
"(7, 3)","(9603377784774107698123579795322820, -4288330955747217890264632251935220)"
"(7, 5)","(-40008425302778911300517374203443280, 17892602331961935557735385243021360)"
"(7, 7)","(-124799995521003703890439425529200500, 55812255992439457264512486697784500)"
"(7, 9)","(-409671811680114573223616129376768708, 183210803874627751367445347323756956)"
"(7, 11)","(-1982705608200086307424992424725594488, 886692903861081620404246326504128024)"
"(7, 13)","(-1666865079650892576723043243342835060, 745444725483999444494996331107245660)"
"(7, 15)","(-163924011206059355359356761067070740, 73309046440237200935034273674368740)"
"(8, -16)","(11909871513122754964336072443104004096, 5326256461326151742717127191973030912)"
"(8, -14)","(-84271361385677772165251603556493061488, -37687298522965273948335304583638713824)"
"(8, -12)","(-37524040650255601158246799104396266880, -16781261136887617436614963592431630080)"
"(8, -10)","(-28397751653938687227802670793292327680, -12699860621682218182913804857381838880)"
"(8, -8)","(-3757401517474124149844762359558676480, -1680361080817126224248684503723909120)"
"(8, -6)","(717951149524643174265816753190686432, 321075250106599771253087398033087584)"
"(8, -4)","(-137385479869578051091540604158121600, -61415043463906400437641014962092800)"
"(8, -2)","(-39714018796778646401002826110461040, -17060503267749411149419020732057440)"
"(8, 0)",8488060734846840117278781049620480
"(8, 2)","(-39714018796778646401002826110461040, 17060503267749411149419020732057440)"
"(8, 4)","(-137385479869578051091540604158121600, 61415043463906400437641014962092800)"
"(8, 6)","(717951149524643174265816753190686432, -321075250106599771253087398033087584)"
"(8, 8)","(-3757401517474124149844762359558676480, 1680361080817126224248684503723909120)"
"(8, 10)","(-28397751653938687227802670793292327680, 12699860621682218182913804857381838880)"
"(8, 12)","(-37524040650255601158246799104396266880, 16781261136887617436614963592431630080)"
"(8, 14)","(-84271361385677772165251603556493061488, 37687298522965273948335304583638713824)"
"(8, 16)","(11909871513122754964336072443104004096, -5326256461326151742717127191973030912)"
"(9, -19)","(137817281186496136685114920524777682212, 61633761841441646639987406474084728748)"
"(9, -17)","(458387565826918973868113029061472451710, 204997151445930084882004488720520448430)"
"(9, -15)","(-192505998882734917090954526036601082800, -86091299915658745666389583586352224400)"
"(9, -13)","(-628357202039318937569918576351899311780, -281009883582199124844967354485730037460)"
"(9, -11)","(-221323627628139157003599770201480666208, -98978935273326974391046141132903170528)"
"(9, -9)","(-89072507917090517807396699337024480789, -39834437437304038394772232316622029541)"
"(9, -7)","(-35129771756521371263777629412248696170, -15710524263774854450781292610216953110)"
"(9, -5)","(3897299237176150776626383187784320400, 1743315227436355222428925817545808400)"
"(9, -3)","(353776896432789674728703565352231440, 157505359900905496083620762628191280)"
"(9, -1)","(-109754433437363544575048563737697518, -77762725786997504772635221552901118)"
"(9, 1)","(-109754433437363544575048563737697518, 77762725786997504772635221552901118)"
"(9, 3)","(353776896432789674728703565352231440, -157505359900905496083620762628191280)"
"(9, 5)","(3897299237176150776626383187784320400, -1743315227436355222428925817545808400)"
"(9, 7)","(-35129771756521371263777629412248696170, 15710524263774854450781292610216953110)"
"(9, 9)","(-89072507917090517807396699337024480789, 39834437437304038394772232316622029541)"
"(9, 11)","(-221323627628139157003599770201480666208, 98978935273326974391046141132903170528)"
"(9, 13)","(-628357202039318937569918576351899311780, 281009883582199124844967354485730037460)"
"(9, 15)","(-192505998882734917090954526036601082800, 86091299915658745666389583586352224400)"
"(9, 17)","(458387565826918973868113029061472451710, -204997151445930084882004488720520448430)"
"(9, 19)","(137817281186496136685114920524777682212, -61633761841441646639987406474084728748)"
"(10, -22)","(185720608644845991160189289417209887760, 83056781150502146708331776002238985200)"
"(10, -20)","(3490123586473091901326630382956050204100, 1560830717845839796089685675620071388950)"
"(10, -18)","(1967337376773064135778535213048198400320, 879820021828137456484009552967190235200)"
"(10, -16)","(10652920851897478374684849732953519388232, 4764131036753543570820689751344197556240)"
"(10, -14)","(2502713641735884144010080744190688014400, 1119247566226092733042274613974132216000)"
"(10, -12)","(-1243731601272191812890488933061047121720, -556213681601349738869251705325482032300)"
"(10, -10)","(-673062986711808112349053689941769674000, -301002925172967132070958763252384106000)"
"(10, -8)","(147688090048232151592038405605266934920, 66048323947500456061030590978945923200)"
"(10, -6)","(-39338457608057713521081770457772802400, -17591549656009396801146909817680324000)"
