weight,"(5, 43)"
"(0, 0)",0
"(1, -1)","(1976738601943, 884024397767)"
"(1, 1)","(1976738601943, -884024397767)"
"(2, -4)","(-172774473323459991172, -77267093425596110134)"
"(2, -2)","(-5881476407567618405, -2630276271263259445)"
"(2, 0)",951225592259955
"(2, 2)","(-5881476407567618405, 2630276271263259445)"
"(2, 4)","(-172774473323459991172, 77267093425596110134)"
"(3, -5)","(-83140734274447431608865, -37181666707382212972395)"
"(3, -3)","(19292134204706341930515, 8627704899976170244035)"
"(3, -1)","(1361556416989011000546, 610942028692746734202)"
"(3, 1)","(1361556416989011000546, -610942028692746734202)"
"(3, 3)","(19292134204706341930515, -8627704899976170244035)"
"(3, 5)","(-83140734274447431608865, 37181666707382212972395)"
"(4, -8)","(514063411157664235817412620, 229896146418792218405409890)"
"(4, -6)","(198908744915648223436902126, 88954694990124976441914966)"
"(4, -4)","(74325832260952798396117248, 33239523444544191902253312)"
"(4, -2)","(5094254607736890004588730, 2278275153708549706269590)"
"(4, 0)",-11473532344088763461700
"(4, 2)","(5094254607736890004588730, -2278275153708549706269590)"
"(4, 4)","(74325832260952798396117248, -33239523444544191902253312)"
"(4, 6)","(198908744915648223436902126, -88954694990124976441914966)"
"(4, 8)","(514063411157664235817412620, -229896146418792218405409890)"
"(5, -11)","(15101146029792450370040625173, 6753437812153396683694041835)"
"(5, -9)","(-119204117588809018879992378564, -53309702025291058108643055240)"
"(5, -7)","(5397508413214262044007231680, 2413839144266954360027757700)"
"(5, -5)","(315878123689767161019103475, 141264994667549096183642275)"
"(5, -3)","(-760367770607075875135402830, -340072724074932639829840050)"
"(5, -1)","(47820577440823413036920716, 16804460994581959545012100)"
"(5, 1)","(47820577440823413036920716, -16804460994581959545012100)"
"(5, 3)","(-760367770607075875135402830, 340072724074932639829840050)"
"(5, 5)","(315878123689767161019103475, -141264994667549096183642275)"
"(5, 7)","(5397508413214262044007231680, -2413839144266954360027757700)"
"(5, 9)","(-119204117588809018879992378564, 53309702025291058108643055240)"
"(5, 11)","(15101146029792450370040625173, -6753437812153396683694041835)"
"(6, -12)","(-1686205916769848987651714679060, -754094210791946988727926821070)"
"(6, -10)","(1002830360716862496120024845100, 448479371292707737191954627300)"
"(6, -8)","(-2532862483314125018624153939880, -1132730538077643420884774795940)"
"(6, -6)","(-48325019837287596562309223700, -21611606368563422957216265300)"
"(6, -4)","(110912977892936638827361965096, 49601537344596415721053630866)"
"(6, -2)","(-33208721536393083072725844660, -14964293472028210574673075420)"
"(6, 0)",343536290279346219344202600
"(6, 2)","(-33208721536393083072725844660, 14964293472028210574673075420)"
"(6, 4)","(110912977892936638827361965096, -49601537344596415721053630866)"
"(6, 6)","(-48325019837287596562309223700, 21611606368563422957216265300)"
"(6, 8)","(-2532862483314125018624153939880, 1132730538077643420884774795940)"
"(6, 10)","(1002830360716862496120024845100, -448479371292707737191954627300)"
"(6, 12)","(-1686205916769848987651714679060, 754094210791946988727926821070)"
"(7, -15)","(7266816359799149343746024993685, 3249819072103693588343257018185)"
"(7, -13)","(-445262623674890624055786460171870, -199127498875392530988135081493070)"
"(7, -11)","(-447711136716667577816834814329224, -200222507196433704258876482796352)"
"(7, -9)","(-24848985304699527445150087269159, -11112804061505293405905598982913)"
"(7, -7)","(-26368181286314333269454063265475, -11792209429680204021776386620275)"
"(7, -5)","(-3018541614046315593609039777180, -1349981198579608329740729640660)"
"(7, -3)","(1146238315143444353851224779190, 511337829207921981328387562490)"
"(7, -1)","(-82162253510733601358131331479, -19467661700450032850594225237)"
"(7, 1)","(-82162253510733601358131331479, 19467661700450032850594225237)"
"(7, 3)","(1146238315143444353851224779190, -511337829207921981328387562490)"
"(7, 5)","(-3018541614046315593609039777180, 1349981198579608329740729640660)"
"(7, 7)","(-26368181286314333269454063265475, 11792209429680204021776386620275)"
"(7, 9)","(-24848985304699527445150087269159, 11112804061505293405905598982913)"
"(7, 11)","(-447711136716667577816834814329224, 200222507196433704258876482796352)"
"(7, 13)","(-445262623674890624055786460171870, 199127498875392530988135081493070)"
"(7, 15)","(7266816359799149343746024993685, -3249819072103693588343257018185)"
"(8, -16)","(-6496360475073195244265746305211392, -2905260725721298529274551835892224)"
"(8, -14)","(-3731989193267306173049815173553724, -1668996305488059363685083703812652)"
"(8, -12)","(-11032802976209487550438529581143960, -4934019487433622966747583337997360)"
"(8, -10)","(-4724801552625356967130091666071080, -2112995490404259746153925186623280)"
"(8, -8)","(-1191090008953099325974057020828160, -532671657656744922654565451287040)"
"(8, -6)","(95794264581891159759067712209536, 42840125201948402970692207141832)"
"(8, -4)","(-57754699917254863380321743295400, -25823190250068002985799403993200)"
"(8, -2)","(2125432940408562044314633485220, 998368456011681162379673801420)"
"(8, 0)",1617477025545277772228007482880
"(8, 2)","(2125432940408562044314633485220, -998368456011681162379673801420)"
"(8, 4)","(-57754699917254863380321743295400, 25823190250068002985799403993200)"
"(8, 6)","(95794264581891159759067712209536, -42840125201948402970692207141832)"
"(8, 8)","(-1191090008953099325974057020828160, 532671657656744922654565451287040)"
"(8, 10)","(-4724801552625356967130091666071080, 2112995490404259746153925186623280)"
"(8, 12)","(-11032802976209487550438529581143960, 4934019487433622966747583337997360)"
"(8, 14)","(-3731989193267306173049815173553724, 1668996305488059363685083703812652)"
"(8, 16)","(-6496360475073195244265746305211392, 2905260725721298529274551835892224)"
"(9, -19)","(-17385380755585930494995965362185724, -7774978636841359444280083884281496)"
"(9, -17)","(66461567692173364321405971432902370, 29722516650180692046536408476914210)"
"(9, -15)","(-30026378238926791924355473242487800, -13428204572072142231237260399039400)"
"(9, -13)","(-124645233493787160290227104252677760, -55743043032676625018205103220126820)"
"(9, -11)","(-36380335450386015243291454149168684, -16269780621281426720785314914696244)"
"(9, -9)","(-16908637716232432494346162838793447, -7561772841113252781993935910685143)"
"(9, -7)","(-3163754488557580159292602539381990, -1414878621159931171556256375202170)"
"(9, -5)","(439448099255342756069342383962900, 196564550767715932816416802800900)"
"(9, -3)","(77757152678361932698893414560580, 34742799971458236364970510450460)"
"(9, -1)","(-40042124488600510464577111974714, -19082350191082442115191538126714)"
"(9, 1)","(-40042124488600510464577111974714, 19082350191082442115191538126714)"
"(9, 3)","(77757152678361932698893414560580, -34742799971458236364970510450460)"
"(9, 5)","(439448099255342756069342383962900, -196564550767715932816416802800900)"
"(9, 7)","(-3163754488557580159292602539381990, 1414878621159931171556256375202170)"
"(9, 9)","(-16908637716232432494346162838793447, 7561772841113252781993935910685143)"
"(9, 11)","(-36380335450386015243291454149168684, 16269780621281426720785314914696244)"
"(9, 13)","(-124645233493787160290227104252677760, 55743043032676625018205103220126820)"
"(9, 15)","(-30026378238926791924355473242487800, 13428204572072142231237260399039400)"
"(9, 17)","(66461567692173364321405971432902370, -29722516650180692046536408476914210)"
"(9, 19)","(-17385380755585930494995965362185724, 7774978636841359444280083884281496)"
"(10, -22)","(-44931097118332480926054269040575455, -20093797492047267925163148896552225)"
"(10, -20)","(-27608949610868165747350160384618900, -12347097623453517028114025042929550)"
"(10, -18)","(2913601358024967851001602929252385940, 1303002139175906104544494690075824900)"
"(10, -16)","(1688258583489063388994374606139304686, 755012191255809320624200456746897820)"
"(10, -14)","(537145411404284339198605340165076100, 240218730739823153852336083072991500)"
"(10, -12)","(-449616839668955637729648352977462840, -201074763498057393033563236085588100)"
"(10, -10)","(-172454338619925500110487857554744625, -77123926598556906189105758095666625)"
"(10, -8)","(31554142667823694180221510028744190, 14111484043356223430825708107348400)"
"(10, -6)","(-4207002068608451972340289532683350, -1881132796136521086232832875892250)"
"(10, -4)","(-1257086306523048558773775197976236, -570647588024873734998625659356530)"
"(10, -2)","(2180608751437371997368849222813640, 1007028030206895538006526264761000)"
"(10, 0)",-57039590729078613756446632433250
"(10, 2)","(2180608751437371997368849222813640, -1007028030206895538006526264761000)"
"(10, 4)","(-1257086306523048558773775197976236, 570647588024873734998625659356530)"
"(10, 6)","(-4207002068608451972340289532683350, 1881132796136521086232832875892250)"
"(10, 8)","(31554142667823694180221510028744190, -14111484043356223430825708107348400)"
"(10, 10)","(-172454338619925500110487857554744625, 77123926598556906189105758095666625)"
"(10, 12)","(-449616839668955637729648352977462840, 201074763498057393033563236085588100)"
"(10, 14)","(537145411404284339198605340165076100, -240218730739823153852336083072991500)"
"(10, 16)","(1688258583489063388994374606139304686, -755012191255809320624200456746897820)"
"(10, 18)","(2913601358024967851001602929252385940, -1303002139175906104544494690075824900)"
"(10, 20)","(-27608949610868165747350160384618900, 12347097623453517028114025042929550)"
"(10, 22)","(-44931097118332480926054269040575455, 20093797492047267925163148896552225)"
"(11, -23)","(-471762762044516211092522298338667770, -210978721036919183140148658836263510)"
"(11, -21)","(-9694191220912284372021451056856390929, -4335374111368309739482480410245566311)"
"(11, -19)","(5493034836399154689592268738578909951, 2456559859392589003241066552299274131)"
"(11, -17)","(4675526325543799905756081707257354120, 2090958938901171890144068650118219040)"
"(11, -15)","(3653401524687840320936872081295925900, 1633850831665174841549287347493446300)"
"(11, -13)","(4148032600169234524040654320242621715, 1855056573695625529738655717324738545)"
"(11, -11)","(994852233407833815586153152445634232, 444911454474077781898139515496330808)"
"(11, -9)","(-309193040286968546147568939736963194, -138275297362520748625818735002577114)"
"(11, -7)","(191560246931721660152188754467119610, 85668032338944276455381105592417070)"
"(11, -5)","(57300916753634027427377184126137850, 25631787405095046923431448542503150)"
"(11, -3)","(342149178652153671915838418277075, 152938910164292965463867278813575)"
"(11, -1)","(3911349747588915789191912642459836, 852887212968016221566067337839244)"
"(11, 1)","(3911349747588915789191912642459836, -852887212968016221566067337839244)"
"(11, 3)","(342149178652153671915838418277075, -152938910164292965463867278813575)"
"(11, 5)","(57300916753634027427377184126137850, -25631787405095046923431448542503150)"
"(11, 7)","(191560246931721660152188754467119610, -85668032338944276455381105592417070)"
"(11, 9)","(-309193040286968546147568939736963194, 138275297362520748625818735002577114)"
"(11, 11)","(994852233407833815586153152445634232, -444911454474077781898139515496330808)"
"(11, 13)","(4148032600169234524040654320242621715, -1855056573695625529738655717324738545)"
"(11, 15)","(3653401524687840320936872081295925900, -1633850831665174841549287347493446300)"
"(11, 17)","(4675526325543799905756081707257354120, -2090958938901171890144068650118219040)"
"(11, 19)","(5493034836399154689592268738578909951, -2456559859392589003241066552299274131)"
"(11, 21)","(-9694191220912284372021451056856390929, 4335374111368309739482480410245566311)"
"(11, 23)","(-471762762044516211092522298338667770, 210978721036919183140148658836263510)"
"(12, -26)","(10418893210521097129253717508498278346, 4659470693807240049647361504768343518)"
"(12, -24)","(4223790562154396981563149175666954800, 1888936563939856444594784923460670600)"
"(12, -22)","(-100060942654355739885184514804788581810, -44748613933569535520414269922746276290)"
"(12, -20)","(-141373643297785425984095637116169392640, -63224215328131134712791863024078046720)"
"(12, -18)","(-3054335226347565466886680865516423520, -1365940238436277264826652554782339320)"
"(12, -16)","(28898395555601935864695634728057914400, 12923755380557698390012973024070029700)"
"(12, -14)","(3311527967916607961075976827244402726, 1480960325966598446113857389154743622)"
"(12, -12)","(2580540213046699593325196907523223040, 1154052693416221093132169030950325760)"
"(12, -10)","(1014960859118276332577385094284917520, 453905116948566983443985329700390880)"
"(12, -8)","(-1123281373241553546729686125831976160, -502355566448470128550381078354518360)"
"(12, -6)","(-10482764728730582630226821839012800, -4681275694009787263746632862137400)"
"(12, -4)","(556216979613865618225063989780320256, 249369165155186144525829051744233472)"
