"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-28047, -12543)"
"(2, 0)","(0, 26)"
"(2, 2)","(28047, -12543)"
"(2, 4)",0
"(3, -5)","(2540730985, 1136249439)"
"(3, -3)","(4403379, 1969251)"
"(3, -1)","(-3321110, -1468530)"
"(3, 1)","(3321110, -1468530)"
"(3, 3)","(-4403379, 1969251)"
"(3, 5)","(-2540730985, 1136249439)"
"(4, -8)","(-2451414490788, -1096305888486)"
"(4, -6)","(1633450036740, 730501064000)"
"(4, -4)","(-36529534680, -16336504920)"
"(4, -2)","(1194216252, 534198336)"
"(4, 0)","(0, 68751740)"
"(4, 2)","(-1194216252, 534198336)"
"(4, 4)","(36529534680, -16336504920)"
"(4, 6)","(-1633450036740, 730501064000)"
"(4, 8)","(2451414490788, -1096305888486)"
"(5, -11)",0
"(5, -9)","(-288644194144590, -129085607883590)"
"(5, -7)","(12566078113782, 5619720974610)"
"(5, -5)","(-10496749617900, -4694289245100)"
"(5, -3)","(-804974187828, -359964700460)"
"(5, -1)","(-15508712580, -10063409460)"
"(5, 1)","(15508712580, -10063409460)"
"(5, 3)","(804974187828, -359964700460)"
"(5, 5)","(10496749617900, -4694289245100)"
"(5, 7)","(-12566078113782, 5619720974610)"
"(5, 9)","(288644194144590, -129085607883590)"
"(5, 11)",0
"(6, -12)","(384872075053716, 172120024492302)"
"(6, -10)","(6718449080410150, 3004581769433610)"
"(6, -8)","(3000052464610592, 1341664249378776)"
"(6, -6)","(374047843110510, 167279284634190)"
"(6, -4)","(71916962627180, 32162551795590)"
"(6, -2)","(-6602912409164, -2943307917828)"
"(6, 0)","(0, -352225561680)"
"(6, 2)","(6602912409164, -2943307917828)"
"(6, 4)","(-71916962627180, 32162551795590)"
"(6, 6)","(-374047843110510, 167279284634190)"
"(6, 8)","(-3000052464610592, 1341664249378776)"
"(6, 10)","(-6718449080410150, 3004581769433610)"
"(6, 12)","(-384872075053716, 172120024492302)"
"(7, -15)","(222069550488935955, 99312522125216491)"
"(7, -13)","(104391608107320138, 46685346401697198)"
"(7, -11)","(-305640394658725980, -136686539825355180)"
"(7, -9)","(30133230986854005, 13475990574397675)"
"(7, -7)","(-33755995371415005, -15096140405164845)"
"(7, -5)","(-3244458180566880, -1450955589376608)"
"(7, -3)","(-354665755095246, -157955744315846)"
"(7, -1)","(-10513855417875, 599948164635)"
"(7, 1)","(10513855417875, 599948164635)"
"(7, 3)","(354665755095246, -157955744315846)"
"(7, 5)","(3244458180566880, -1450955589376608)"
"(7, 7)","(33755995371415005, -15096140405164845)"
"(7, 9)","(-30133230986854005, 13475990574397675)"
"(7, 11)","(305640394658725980, -136686539825355180)"
"(7, 13)","(-104391608107320138, 46685346401697198)"
"(7, 15)","(-222069550488935955, 99312522125216491)"
"(8, -16)","(-3192820289381922720, -1427872641399705840)"
"(8, -14)","(-1661160853784667720, -742893718124821200)"
"(8, -12)","(938534440665383016, 419725361710440416)"
"(8, -10)","(998605384358545440, 446589904391401248)"
"(8, -8)","(403643516924387904, 180514872634598976)"
"(8, -6)","(-55778868394029600, -24945340167971040)"
"(8, -4)","(37039881462503880, 16566663335031840)"
"(8, -2)","(783913966330488, 404317311089808)"
"(8, 0)","(0, 128653011602784)"
"(8, 2)","(-783913966330488, 404317311089808)"
"(8, 4)","(-37039881462503880, 16566663335031840)"
"(8, 6)","(55778868394029600, -24945340167971040)"
"(8, 8)","(-403643516924387904, 180514872634598976)"
"(8, 10)","(-998605384358545440, 446589904391401248)"
"(8, 12)","(-938534440665383016, 419725361710440416)"
"(8, 14)","(1661160853784667720, -742893718124821200)"
"(8, 16)","(3192820289381922720, -1427872641399705840)"
"(9, -19)","(142769745221562401110, 63848571089147860530)"
"(9, -17)","(-70354805280538899292, -31463625430209228156)"
"(9, -15)","(-34419630702669409800, -15392926802321534520)"
"(9, -13)","(64065823749119245334, 28651107387506591118)"
"(9, -11)","(-26568283006229280000, -11881697370047031360)"
"(9, -9)","(-116550606236372820, -52123016865362580)"
"(9, -7)","(-454403272277225196, -203216836176690708)"
"(9, -5)","(-212378433559070200, -95014347103943640)"
"(9, -3)","(44649414818536248, 19746809236691496)"
"(9, -1)","(-9498047842660820, -5236220715278580)"
"(9, 1)","(9498047842660820, -5236220715278580)"
"(9, 3)","(-44649414818536248, 19746809236691496)"
"(9, 5)","(212378433559070200, -95014347103943640)"
"(9, 7)","(454403272277225196, -203216836176690708)"
"(9, 9)","(116550606236372820, -52123016865362580)"
"(9, 11)","(26568283006229280000, -11881697370047031360)"
"(9, 13)","(-64065823749119245334, 28651107387506591118)"
"(9, 15)","(34419630702669409800, -15392926802321534520)"
"(9, 17)","(70354805280538899292, -31463625430209228156)"
"(9, 19)","(-142769745221562401110, 63848571089147860530)"
"(10, -22)","(-214262949224179638717, -95821303904970299715)"
"(10, -20)","(-917455846240006491600, -410298727709449870200)"
"(10, -18)","(-576181120996160267676, -257676030779889140300)"
"(10, -16)","(518102661983446347600, 231702554303716363890)"
"(10, -14)","(188089268549948624580, 84116078063558745900)"
"(10, -12)","(-148043962524428673936, -66207272777260828200)"
"(10, -10)","(-1830026639000149125, -818412811815127125)"
"(10, -8)","(24157879193260229784, 10803728223489723450)"
"(10, -6)","(-6672293731867847070, -2983892028942033650)"
"(10, -4)","(167896075258175040, 74149877454017760)"
"(10, -2)","(265179987744184896, 123291211016437440)"
"(10, 0)","(0, -47235222611609500)"
"(10, 2)","(-265179987744184896, 123291211016437440)"
"(10, 4)","(-167896075258175040, 74149877454017760)"
"(10, 6)","(6672293731867847070, -2983892028942033650)"
"(10, 8)","(-24157879193260229784, 10803728223489723450)"
"(10, 10)","(1830026639000149125, -818412811815127125)"
"(10, 12)","(148043962524428673936, -66207272777260828200)"
"(10, 14)","(-188089268549948624580, 84116078063558745900)"
"(10, 16)","(-518102661983446347600, 231702554303716363890)"
"(10, 18)","(576181120996160267676, -257676030779889140300)"
"(10, 20)","(917455846240006491600, -410298727709449870200)"
"(10, 22)","(214262949224179638717, -95821303904970299715)"
"(11, -23)","(1098323015940807729198, 491184984979246243494)"
"(11, -21)","(6285846167055390019545, 2811115865128470231095)"
"(11, -19)","(-400848285730982831025, -179264803111747256985)"
"(11, -17)","(5251527522710670180948, 2348554505298434471676)"
"(11, -15)","(-3500758436243605002600, -1565586767251486599560)"
"(11, -13)","(-370378167825945576651, -165638151880913772573)"
"(11, -11)","(243934075635656481360, 109090637526225237840)"
"(11, -9)","(-82270446467139834990, -36792447674883475930)"
"(11, -7)","(54282183704600081814, 24276289924215315918)"
"(11, -5)","(-9086508201189964050, -4056423451689662190)"
"(11, -3)","(3845635977289380315, 1684596132546626435)"
"(11, -1)","(-1415373626786450220, -503433673401209220)"
"(11, 1)","(1415373626786450220, -503433673401209220)"
"(11, 3)","(-3845635977289380315, 1684596132546626435)"
"(11, 5)","(9086508201189964050, -4056423451689662190)"
"(11, 7)","(-54282183704600081814, 24276289924215315918)"
"(11, 9)","(82270446467139834990, -36792447674883475930)"
"(11, 11)","(-243934075635656481360, 109090637526225237840)"
"(11, 13)","(370378167825945576651, -165638151880913772573)"
"(11, 15)","(3500758436243605002600, -1565586767251486599560)"
"(11, 17)","(-5251527522710670180948, 2348554505298434471676)"
"(11, 19)","(400848285730982831025, -179264803111747256985)"
"(11, 21)","(-6285846167055390019545, 2811115865128470231095)"
"(11, 23)","(-1098323015940807729198, 491184984979246243494)"
"(12, -26)","(-25228600282107494554660, -11282573041592545824240)"
"(12, -24)","(32693204365853766380040, 14620845472868385190380)"
