"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(9349, 4181)"
"(1, 1)","(-9349, 4181)"
"(2, -4)","(817138163596, 365435296162)"
"(2, -2)","(1973959452760, 882781524440)"
"(2, 0)","(0, -1841520180)"
"(2, 2)","(-1973959452760, 882781524440)"
"(2, 4)","(-817138163596, 365435296162)"
"(3, -5)","(-179954130031876050, -80477933516622270)"
"(3, -3)","(-432682536138570, -193501517124330)"
"(3, -1)","(234500216492388, 103699293627276)"
"(3, 1)","(-234500216492388, 103699293627276)"
"(3, 3)","(432682536138570, -193501517124330)"
"(3, 5)","(179954130031876050, -80477933516622270)"
"(4, -8)","(172531565112982299040, 77158461571411920880)"
"(4, -6)","(-114566576670047631672, -51235730676731213472)"
"(4, -4)","(2585026082290977216, 1156058835175802304)"
"(4, -2)","(-95877595574227160, -42887400374422880)"
"(4, 0)","(0, -5004277489423200)"
"(4, 2)","(95877595574227160, -42887400374422880)"
"(4, 4)","(-2585026082290977216, 1156058835175802304)"
"(4, 6)","(114566576670047631672, -51235730676731213472)"
"(4, 8)","(-172531565112982299040, 77158461571411920880)"
"(5, -11)","(71420983074726546239, 31940434634990099905)"
"(5, -9)","(20381644149087984119892, 9114948362114318144100)"
"(5, -7)","(-941646673550742322060, -421117194570183871300)"
"(5, -5)","(734818456786531556375, 328620811618835002375)"
"(5, -3)","(58529037112223324490, 26172817605275960550)"
"(5, -1)","(996383216529306368, 662800851326203520)"
"(5, 1)","(-996383216529306368, 662800851326203520)"
"(5, 3)","(-58529037112223324490, 26172817605275960550)"
"(5, 5)","(-734818456786531556375, 328620811618835002375)"
"(5, 7)","(941646673550742322060, -421117194570183871300)"
"(5, 9)","(-20381644149087984119892, 9114948362114318144100)"
"(5, 11)","(-71420983074726546239, 31940434634990099905)"
"(6, -12)","(-37818099582878489120280, -16912768289434548702660)"
"(6, -10)","(-489020110573674385302000, -218696441921439978214800)"
"(6, -8)","(-211420365223078825185360, -94550061692728429493580)"
"(6, -6)","(-26353671278314408426800, -11785720356683339569200)"
"(6, -4)","(-5196947594025975540168, -2324168866327535970948)"
"(6, -2)","(485856052821064881120, 216499077076428462240)"
"(6, 0)","(0, 24968481882616247400)"
"(6, 2)","(-485856052821064881120, 216499077076428462240)"
"(6, 4)","(5196947594025975540168, -2324168866327535970948)"
"(6, 6)","(26353671278314408426800, -11785720356683339569200)"
"(6, 8)","(211420365223078825185360, -94550061692728429493580)"
"(6, 10)","(489020110573674385302000, -218696441921439978214800)"
"(6, 12)","(37818099582878489120280, -16912768289434548702660)"
"(7, -15)","(-15728675330342477994618150, -7034077446933948270972630)"
"(7, -13)","(-8381008122356973312211540, -3748100776313613458341340)"
"(7, -11)","(21225338039939374537728448, 9492259740543330217413184)"
"(7, -9)","(-2271724087666967155056078, -1015945897282588099821426)"
"(7, -7)","(2347600104679943241776150, 1049878707633633831839350)"
"(7, -5)","(238571634023488423553400, 106691738581143755038440)"
"(7, -3)","(24493343042961336969180, 10907759981274902247180)"
"(7, -1)","(553404977961122469038, -110590213204072187006)"
"(7, 1)","(-553404977961122469038, -110590213204072187006)"
"(7, 3)","(-24493343042961336969180, 10907759981274902247180)"
"(7, 5)","(-238571634023488423553400, 106691738581143755038440)"
"(7, 7)","(-2347600104679943241776150, 1049878707633633831839350)"
"(7, 9)","(2271724087666967155056078, -1015945897282588099821426)"
"(7, 11)","(-21225338039939374537728448, 9492259740543330217413184)"
"(7, 13)","(8381008122356973312211540, -3748100776313613458341340)"
"(7, 15)","(15728675330342477994618150, -7034077446933948270972630)"
"(8, -16)","(225941113031448443555729664, 101043937530056459769959808)"
"(8, -14)","(108313020409973212053045952, 48439055297004450982573376)"
"(8, -12)","(-76452080796320438697353280, -34190409936370787982785280)"
"(8, -10)","(-72279379621496928106249200, -32324321238594669406268640)"
"(8, -8)","(-28176070759201894359800320, -12600722199617405104110080)"
"(8, -6)","(3871273804253538384505968, 1731305295672936431390496)"
"(8, -4)","(-2614483886894622042478400, -1169369024039666418771200)"
"(8, -2)","(-51436407543431280163040, -26773236242268249888640)"
"(8, 0)","(0, -9287700506001300453120)"
"(8, 2)","(51436407543431280163040, -26773236242268249888640)"
"(8, 4)","(2614483886894622042478400, -1169369024039666418771200)"
"(8, 6)","(-3871273804253538384505968, 1731305295672936431390496)"
"(8, 8)","(28176070759201894359800320, -12600722199617405104110080)"
"(8, 10)","(72279379621496928106249200, -32324321238594669406268640)"
"(8, 12)","(76452080796320438697353280, -34190409936370787982785280)"
"(8, 14)","(-108313020409973212053045952, 48439055297004450982573376)"
"(8, 16)","(-225941113031448443555729664, 101043937530056459769959808)"
"(9, -19)","(-10013554497653004699059556228, -4478197710630175365551261292)"
"(9, -17)","(5115449009171233266903850110, 2287698343988164544977465230)"
"(9, -15)","(2439930598752855101292526500, 1091170135838629806174431100)"
"(9, -13)","(-4494751170431080294783862220, -2010113831805877530238802940)"
"(9, -11)","(1858496628354384972591906408, 831144959430529610834881848)"
"(9, -9)","(612882610637465487185631, 274089442194378350831439)"
"(9, -7)","(35841554167120176955178430, 16028937756236641283389890)"
"(9, -5)","(15109768328551972563561000, 6759836907063298190440200)"
"(9, -3)","(-3155732080892103662448840, -1395767638351925816422680)"
"(9, -1)","(693823817823053730394998, 378096781042977436444518)"
"(9, 1)","(-693823817823053730394998, 378096781042977436444518)"
"(9, 3)","(3155732080892103662448840, -1395767638351925816422680)"
"(9, 5)","(-15109768328551972563561000, 6759836907063298190440200)"
"(9, 7)","(-35841554167120176955178430, 16028937756236641283389890)"
"(9, 9)","(-612882610637465487185631, 274089442194378350831439)"
"(9, 11)","(-1858496628354384972591906408, 831144959430529610834881848)"
"(9, 13)","(4494751170431080294783862220, -2010113831805877530238802940)"
"(9, 15)","(-2439930598752855101292526500, 1091170135838629806174431100)"
"(9, 17)","(-5115449009171233266903850110, 2287698343988164544977465230)"
"(9, 19)","(10013554497653004699059556228, -4478197710630175365551261292)"
"(10, -22)","(15079914928416775633819796360, 6743942974970757081665582200)"
"(10, -20)","(64225928372552473993215450500, 28722708351811954018254029750)"
"(10, -18)","(42389214646333628680933546080, 18957033092406340045200684000)"
"(10, -16)","(-34991772195133657806060805792, -15648796256301177365153097620)"
"(10, -14)","(-13317789162945821263742154400, -5955896375698132236294412000)"
"(10, -12)","(10499947246084236024620243880, 4695719160847990578610378500)"
"(10, -10)","(195614530122249480827405000, 87481479349783407780445000)"
"(10, -8)","(-1686861913257734016709244720, -754387314888415127563368500)"
"(10, -6)","(474722810913653176638567600, 212298890407083118550082000)"
"(10, -4)","(-7224083841155368613849732, -3164940296300542626554830)"
"(10, -2)","(-18564757263856184584583680, -8613228296467715662835200)"
"(10, 0)","(0, 3295131211937573698335000)"
"(10, 2)","(18564757263856184584583680, -8613228296467715662835200)"
"(10, 4)","(7224083841155368613849732, -3164940296300542626554830)"
"(10, 6)","(-474722810913653176638567600, 212298890407083118550082000)"
