"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-9349, -4181)"
"(1, 1)","(-9349, 4181)"
"(2, -4)","(817138163596, 365435296162)"
"(2, -2)","(6949672640, 3107988160)"
"(2, 0)",12694860
"(2, 2)","(6949672640, -3107988160)"
"(2, 4)","(817138163596, -365435296162)"
"(3, -5)","(-1109579042552580, -496218833111340)"
"(3, -3)","(-171976885415820, -76910403029580)"
"(3, -1)","(-1191003369948, -531612668916)"
"(3, 1)","(-1191003369948, 531612668916)"
"(3, 3)","(-171976885415820, 76910403029580)"
"(3, 5)","(-1109579042552580, 496218833111340)"
"(4, -8)","(-607427825290722560, -271649981754984320)"
"(4, -6)","(99697346811419112, 44586008929328832)"
"(4, -4)","(35951228178640896, 16077878384308224)"
"(4, -2)","(-1908503387200040, -853472604053120)"
"(4, 0)",-9436851129600
"(4, 2)","(-1908503387200040, 853472604053120)"
"(4, 4)","(35951228178640896, -16077878384308224)"
"(4, 6)","(99697346811419112, -44586008929328832)"
"(4, 8)","(-607427825290722560, 271649981754984320)"
"(5, -11)","(-71420983074726546239, -31940434634990099905)"
"(5, -9)","(103998526572459693132, 46509554995167616380)"
"(5, -7)","(3523579586410032860, 1575792695849155700)"
"(5, -5)","(-2951270703088175225, -1319848412622918025)"
"(5, -3)","(608110061323465890, 271960961743651950)"
"(5, -1)","(-33960826922582248, -14273480433400840)"
"(5, 1)","(-33960826922582248, 14273480433400840)"
"(5, 3)","(608110061323465890, -271960961743651950)"
"(5, 5)","(-2951270703088175225, 1319848412622918025)"
"(5, 7)","(3523579586410032860, -1575792695849155700)"
"(5, 9)","(103998526572459693132, -46509554995167616380)"
"(5, 11)","(-71420983074726546239, 31940434634990099905)"
"(6, -12)","(15031433985414789779280, 6722261638137610463160)"
"(6, -10)","(824816677071885868800, 368869231781645702400)"
"(6, -8)","(574083978939283559040, 256738160346582155220)"
"(6, -6)","(127840737542703955200, 57172117196068588800)"
"(6, -4)","(-52516889312539367808, -23486015408716914408)"
"(6, -2)","(885344265084545280, 395179593565397760)"
"(6, 0)",233524706769694800
"(6, 2)","(885344265084545280, -395179593565397760)"
"(6, 4)","(-52516889312539367808, 23486015408716914408)"
"(6, 6)","(127840737542703955200, -57172117196068588800)"
"(6, 8)","(574083978939283559040, -256738160346582155220)"
"(6, 10)","(824816677071885868800, -368869231781645702400)"
"(6, 12)","(15031433985414789779280, -6722261638137610463160)"
"(7, -15)","(96981428048194294072020, 43371413134153438426020)"
"(7, -13)","(166806930500078607719260, 74598327143251751171060)"
"(7, -11)","(89342174531824331089672, 39955035102161593414696)"
"(7, -9)","(24575241671107971389532, 10990382187479173784964)"
"(7, -7)","(-9457554750876292316900, -4229547161558859576100)"
"(7, -5)","(-135375841322213178960, -60543361863834156720)"
"(7, -3)","(241436999348450316180, 107932955471589092580)"
"(7, -1)","(-3189963292308602348, 723739555145332796)"
"(7, 1)","(-3189963292308602348, -723739555145332796)"
"(7, 3)","(241436999348450316180, -107932955471589092580)"
"(7, 5)","(-135375841322213178960, 60543361863834156720)"
"(7, 7)","(-9457554750876292316900, 4229547161558859576100)"
"(7, 9)","(24575241671107971389532, -10990382187479173784964)"
"(7, 11)","(89342174531824331089672, -39955035102161593414696)"
"(7, 13)","(166806930500078607719260, -74598327143251751171060)"
"(7, 15)","(96981428048194294072020, -43371413134153438426020)"
"(8, -16)","(-3142274101285205860368384, -1405267698882155917467648)"
"(8, -14)","(2878963251526650724399472, 1287511507027483232809216)"
"(8, -12)","(-74111019725736511096320, -33143455597705880555520)"
"(8, -10)","(-141217961271155697821760, -63154592210632705140960)"
"(8, -8)","(-57289688486541421445120, -25620728159399901921280)"
"(8, -6)","(-12714229480095116841888, -5685949476323686240416)"
"(8, -4)","(1418705077909021734400, 634437394948927283200)"
"(8, -2)","(-325327590556655900560, -153589509721602157760)"
"(8, 0)",-48817607076254269440
"(8, 2)","(-325327590556655900560, 153589509721602157760)"
"(8, 4)","(1418705077909021734400, -634437394948927283200)"
"(8, 6)","(-12714229480095116841888, 5685949476323686240416)"
"(8, 8)","(-57289688486541421445120, 25620728159399901921280)"
"(8, 10)","(-141217961271155697821760, 63154592210632705140960)"
"(8, 12)","(-74111019725736511096320, 33143455597705880555520)"
"(8, 14)","(2878963251526650724399472, -1287511507027483232809216)"
"(8, 16)","(-3142274101285205860368384, 1405267698882155917467648)"
"(9, -19)","(-8713927260326763212312988, -3896986741015829767017012)"
"(9, -17)","(-53151706086213071210338710, -23770165585772344956210630)"
"(9, -15)","(-20410947466131170669324400, -9128053203889274420821200)"
"(9, -13)","(-4001953624167022033001220, -1789728069285351068096340)"
"(9, -11)","(2619247508640684292354272, 1171363095713399666860512)"
"(9, -9)","(-2140594027773474461542659, -957302773571600890331571)"
"(9, -7)","(-172756721913092938692630, -77259123932113293699690)"
"(9, -5)","(-4782021752596346074800, -2140903024713862714800)"
"(9, -3)","(-21908765652305345306640, -9779130500349255176880)"
"(9, -1)","(-949905346508584676298, -287483575347916148538)"
"(9, 1)","(-949905346508584676298, 287483575347916148538)"
"(9, 3)","(-21908765652305345306640, 9779130500349255176880)"
"(9, 5)","(-4782021752596346074800, 2140903024713862714800)"
"(9, 7)","(-172756721913092938692630, 77259123932113293699690)"
"(9, 9)","(-2140594027773474461542659, 957302773571600890331571)"
"(9, 11)","(2619247508640684292354272, -1171363095713399666860512)"
"(9, 13)","(-4001953624167022033001220, 1789728069285351068096340)"
"(9, 15)","(-20410947466131170669324400, 9128053203889274420821200)"
"(9, 17)","(-53151706086213071210338710, 23770165585772344956210630)"
"(9, 19)","(-8713927260326763212312988, 3896986741015829767017012)"
"(10, -22)","(53091501978428725412223040, 23743241490266240665380800)"
"(10, -20)","(257952286083661062083555900, 115359769326907827719331050)"
"(10, -18)","(-77308344712903637486603520, -34573342801207799312236800)"
"(10, -16)","(210131596697850217143191032, 93973706887392676401722000)"
"(10, -14)","(-2619288121353762026809600, -1171381258386428381152000)"
"(10, -12)","(3011882906788890560116920, 1346954982202057657286700)"
"(10, -10)","(2193856589847625935256000, 981122516007372343064000)"
"(10, -8)","(-1748189009414883768299720, -781811469624557686980800)"
"(10, -6)","(-452044695185411603990400, -202164900521761113552000)"
"(10, -4)","(-217570938907257189001612, -97378364664206474086250)"
"(10, -2)","(25245120301170739873280, 10610334414972848422400)"
"(10, 0)",10060865017722083619000
"(10, 2)","(25245120301170739873280, -10610334414972848422400)"
"(10, 4)","(-217570938907257189001612, 97378364664206474086250)"
"(10, 6)","(-452044695185411603990400, 202164900521761113552000)"
"(10, 8)","(-1748189009414883768299720, 781811469624557686980800)"
"(10, 10)","(2193856589847625935256000, -981122516007372343064000)"
"(10, 12)","(3011882906788890560116920, -1346954982202057657286700)"
"(10, 14)","(-2619288121353762026809600, 1171381258386428381152000)"
"(10, 16)","(210131596697850217143191032, -93973706887392676401722000)"
"(10, 18)","(-77308344712903637486603520, 34573342801207799312236800)"
