weight,"(6, 44)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(539179015177, 241128191513)"
"(2, 0)","(0, -7333895001614)"
"(2, 2)","(-539179015177, 241128191513)"
"(2, 4)",0
"(3, -5)","(-716671318128358261915, -320505156971877369021)"
"(3, -3)","(22110551504382813471, 9888139463025408399)"
"(3, -1)","(989660224768531130, 443030842115525310)"
"(3, 1)","(-989660224768531130, 443030842115525310)"
"(3, 3)","(-22110551504382813471, 9888139463025408399)"
"(3, 5)","(716671318128358261915, -320505156971877369021)"
"(4, -8)","(47126296963443533308, 21075520707620332426)"
"(4, -6)","(43127410757719359699780, 19287164429573372776480)"
"(4, -4)","(26782559829821840068640, 11977525152260681712160)"
"(4, -2)","(-3550894454702686430372, -1587430648747237783856)"
"(4, 0)","(0, 156769091411237035660)"
"(4, 2)","(3550894454702686430372, -1587430648747237783856)"
"(4, 4)","(-26782559829821840068640, 11977525152260681712160)"
"(4, 6)","(-43127410757719359699780, 19287164429573372776480)"
"(4, 8)","(-47126296963443533308, 21075520707620332426)"
"(5, -11)",0
"(5, -9)","(86543194733362134845587170, 38703293282759904063977450)"
"(5, -7)","(56446011283842219131753198, 25243423657841945040532250)"
"(5, -5)","(-10882669233054607054277700, -4866877747716473643591300)"
"(5, -3)","(1389240067350493486161588, 621287984991102475179500)"
"(5, -1)","(-40529607918683495800060, -17311288656881453449900)"
"(5, 1)","(40529607918683495800060, -17311288656881453449900)"
"(5, 3)","(-1389240067350493486161588, 621287984991102475179500)"
"(5, 5)","(10882669233054607054277700, -4866877747716473643591300)"
"(5, 7)","(-56446011283842219131753198, 25243423657841945040532250)"
"(5, 9)","(-86543194733362134845587170, 38703293282759904063977450)"
"(5, 11)",0
"(6, -12)","(1932546310020980569587843684, 864260983774659116675332998)"
"(6, -10)","(15319541847647204372342766350, 6851107391098376925565307490)"
"(6, -8)","(91804299560306711171479168, 41056130902936459047293064)"
"(6, -6)","(-548518523273682254660249730, -245304946604691999864638370)"
"(6, -4)","(21794244545254992483757660, 9745331607535338741107310)"
"(6, -2)","(-18118529569236125639006836, -8132732121795458840315292)"
"(6, 0)","(0, -99128867580907907609520)"
"(6, 2)","(18118529569236125639006836, -8132732121795458840315292)"
"(6, 4)","(-21794244545254992483757660, 9745331607535338741107310)"
"(6, 6)","(548518523273682254660249730, -245304946604691999864638370)"
"(6, 8)","(-91804299560306711171479168, 41056130902936459047293064)"
"(6, 10)","(-15319541847647204372342766350, 6851107391098376925565307490)"
"(6, 12)","(-1932546310020980569587843684, 864260983774659116675332998)"
"(7, -15)","(-62639798705441354237841062745, -28013369600454038768174785249)"
"(7, -13)","(-310305233381342186111875751518, -138772719122923609999346936618)"
"(7, -11)","(79554491526012979591575231340, 35577850193518794827402760220)"
"(7, -9)","(-132006292688488446793156152015, -59035008781615716418922012305)"
"(7, -7)","(-19845137791572420225838635465, -8875015628041960526712090585)"
"(7, -5)","(-12587700196058585270979340680, -5629359056632003532548645368)"
"(7, -3)","(1475069473350731157622737306, 660349151740473381158062946)"
"(7, -1)","(92820813404898415487440025, 51289546075187654647740175)"
"(7, 1)","(-92820813404898415487440025, 51289546075187654647740175)"
"(7, 3)","(-1475069473350731157622737306, 660349151740473381158062946)"
"(7, 5)","(12587700196058585270979340680, -5629359056632003532548645368)"
"(7, 7)","(19845137791572420225838635465, -8875015628041960526712090585)"
"(7, 9)","(132006292688488446793156152015, -59035008781615716418922012305)"
"(7, 11)","(-79554491526012979591575231340, 35577850193518794827402760220)"
"(7, 13)","(310305233381342186111875751518, -138772719122923609999346936618)"
"(7, 15)","(62639798705441354237841062745, -28013369600454038768174785249)"
"(8, -16)","(2340897609984021464278757106560, 1046881236858212476754653632320)"
"(8, -14)","(-3462887374665839306668196396840, -1548650313635719946516132729920)"
"(8, -12)","(-2919824461579103539469062752216, -1305785195691705445397021066096)"
"(8, -10)","(3088661402169519543827768675040, 1381291370817359382688173440208)"
"(8, -8)","(-920254988219405888489286708224, -411550551475594825090780589056)"
"(8, -6)","(173778243911400030400074175200, 77716113592247898779125736400)"
"(8, -4)","(86680684737557919451385007560, 38751298714038924332042464880)"
"(8, -2)","(5981717581744077025789411672, 2681765844347813982615350432)"
"(8, 0)","(0, -1532376432304267266254207616)"
"(8, 2)","(-5981717581744077025789411672, 2681765844347813982615350432)"
"(8, 4)","(-86680684737557919451385007560, 38751298714038924332042464880)"
"(8, 6)","(-173778243911400030400074175200, 77716113592247898779125736400)"
"(8, 8)","(920254988219405888489286708224, -411550551475594825090780589056)"
"(8, 10)","(-3088661402169519543827768675040, 1381291370817359382688173440208)"
"(8, 12)","(2919824461579103539469062752216, -1305785195691705445397021066096)"
"(8, 14)","(3462887374665839306668196396840, -1548650313635719946516132729920)"
"(8, 16)","(-2340897609984021464278757106560, 1046881236858212476754653632320)"
"(9, -19)","(3769499713768773304710478794470, 1685771520230595417358905428130)"
"(9, -17)","(121424956970708824923961835198332, 54302891590298374556942360345436)"
"(9, -15)","(-9686914821952873665193259422200, -4332120006827380658922343502280)"
"(9, -13)","(66257275565141153359610457527326, 29631154433533385380025767125462)"
"(9, -11)","(11757033478537792353944347486200, 5257905216128585704701891160200)"
"(9, -9)","(1718070640150782057190549465860, 768344565886235937652549718340)"
"(9, -7)","(3156845444664145105772176190556, 1411780948499509069633909155108)"
"(9, -5)","(212706941029616249982024269200, 95156612420985688086736838640)"
"(9, -3)","(-50381143458999101806561460928, -22101816951073370125692419616)"
"(9, -1)","(20810675309190451115680395860, 9449686293438893573552244660)"
"(9, 1)","(-20810675309190451115680395860, 9449686293438893573552244660)"
"(9, 3)","(50381143458999101806561460928, -22101816951073370125692419616)"
"(9, 5)","(-212706941029616249982024269200, 95156612420985688086736838640)"
"(9, 7)","(-3156845444664145105772176190556, 1411780948499509069633909155108)"
"(9, 9)","(-1718070640150782057190549465860, 768344565886235937652549718340)"
"(9, 11)","(-11757033478537792353944347486200, 5257905216128585704701891160200)"
"(9, 13)","(-66257275565141153359610457527326, 29631154433533385380025767125462)"
"(9, 15)","(9686914821952873665193259422200, -4332120006827380658922343502280)"
"(9, 17)","(-121424956970708824923961835198332, 54302891590298374556942360345436)"
"(9, 19)","(-3769499713768773304710478794470, 1685771520230595417358905428130)"
"(10, -22)","(4119017575912316247697355147, 1842080660051267893028424565)"
"(10, -20)","(-951186688642735196269105452370800, -425383619019616614482672554122600)"
"(10, -18)","(-1586548213580768289374471672149524, -709525931029490585328129218789380)"
"(10, -16)","(955590067729804207823080111516400, 427352870013495131228921788160650)"
"(10, -14)","(-1317463593719179236641682948863540, -589187630686563077189135782809500)"
"(10, -12)","(-317908613402666955202356551749104, -142173054007907975110260636528120)"
"(10, -10)","(94687372010411917924484593164875, 42345481054180364621057876138875)"
"(10, -8)","(-84400802794530361332564040982984, -37745164233485654891354820305630)"
"(10, -6)","(-31039565659606876002738314012790, -13881036768952827273810824628250)"
"(10, -4)","(3266012751857240459688643889280, 1454898987840023356780896439200)"
"(10, -2)","(588523487137677032475126877984, 239384119687081917514602881440)"
"(10, 0)","(0, -564933889376790727902604995500)"
"(10, 2)","(-588523487137677032475126877984, 239384119687081917514602881440)"
"(10, 4)","(-3266012751857240459688643889280, 1454898987840023356780896439200)"
"(10, 6)","(31039565659606876002738314012790, -13881036768952827273810824628250)"
"(10, 8)","(84400802794530361332564040982984, -37745164233485654891354820305630)"
"(10, 10)","(-94687372010411917924484593164875, 42345481054180364621057876138875)"
"(10, 12)","(317908613402666955202356551749104, -142173054007907975110260636528120)"
