"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-11055020613245666111, -4943955629904816559)"
"(1, 1)","(11055020613245666111, -4943955629904816559)"
"(2, -4)","(-966250854896084004615286244, -432120518972985865369157318)"
"(2, -2)","(-69739213073765261278633760, -31188324939716820772913440)"
"(2, 0)","(0, 83263935086112356511660)"
"(2, 2)","(69739213073765261278633760, -31188324939716820772913440)"
"(2, 4)","(966250854896084004615286244, -432120518972985865369157318)"
"(3, -5)","(8136586915627473360790041376350, 3638792289635676222205448921490)"
"(3, -3)","(13561045963991522132484427470, 6064684263070762010473568430)"
"(3, -1)","(-18340484378769688577649255252, -8156309500119850734586704444)"
"(3, 1)","(18340484378769688577649255252, -8156309500119850734586704444)"
"(3, 3)","(-13561045963991522132484427470, 6064684263070762010473568430)"
"(3, 5)","(-8136586915627473360790041376350, 3638792289635676222205448921490)"
"(4, -8)","(-6095472510613616438806494546823040, -2725978177742670938905213272898880)"
"(4, -6)","(4476031390806006985354733420954088, 2001742091852844602651055185856528)"
"(4, -4)","(807786784358936756302042563849216, 361253240496814052636521548770304)"
"(4, -2)","(36900323638170234272320653978760, 16499836414879076471837908426480)"
"(4, 0)","(0, -877616429955217590289851734400)"
"(4, 2)","(-36900323638170234272320653978760, 16499836414879076471837908426480)"
"(4, 4)","(-807786784358936756302042563849216, 361253240496814052636521548770304)"
"(4, 6)","(-4476031390806006985354733420954088, 2001742091852844602651055185856528)"
"(4, 8)","(6095472510613616438806494546823040, -2725978177742670938905213272898880)"
"(5, -11)","(-84453999369918900755824956413519821, -37768976712572613954554718593663795)"
"(5, -9)","(-1598552052175757235826850975721569268, -714894210847356754597872656828457060)"
"(5, -7)","(-243323310568579163071633643416824340, -108817492587949619803074436097693500)"
"(5, -5)","(411402435527456185915593964069029875, 183984766599667805467226266314323875)"
"(5, -3)","(-11521360030038388756820286581889990, -5153309602025879500956749199026250)"
"(5, -1)","(3134782822748140811225943959245088, 1452241427135219035888462108568480)"
"(5, 1)","(-3134782822748140811225943959245088, 1452241427135219035888462108568480)"
"(5, 3)","(11521360030038388756820286581889990, -5153309602025879500956749199026250)"
"(5, 5)","(-411402435527456185915593964069029875, 183984766599667805467226266314323875)"
"(5, 7)","(243323310568579163071633643416824340, -108817492587949619803074436097693500)"
"(5, 9)","(1598552052175757235826850975721569268, -714894210847356754597872656828457060)"
"(5, 11)","(84453999369918900755824956413519821, -37768976712572613954554718593663795)"
"(6, -12)","(1185287003471706058129330931640095880, 530076462521952794752553701289170860)"
"(6, -10)","(-85761048328165519002556208947925784000, -38353506776684568541914456946352961600)"
"(6, -8)","(-78250404501094098315068551853711774640, -34994644746378294535376985374939150220)"
"(6, -6)","(9594096672865433995025104532294491200, 4290610566825369508311045250777972800)"
"(6, -4)","(-1388779546591407615076414902241862568, -621029681705123648607073482514924308)"
"(6, -2)","(-137638378868674289225838602631592320, -59757968518272116605687793833895040)"
"(6, 0)","(0, 8810910815038935621985644575581800)"
"(6, 2)","(137638378868674289225838602631592320, -59757968518272116605687793833895040)"
"(6, 4)","(1388779546591407615076414902241862568, -621029681705123648607073482514924308)"
"(6, 6)","(-9594096672865433995025104532294491200, 4290610566825369508311045250777972800)"
"(6, 8)","(78250404501094098315068551853711774640, -34994644746378294535376985374939150220)"
"(6, 10)","(85761048328165519002556208947925784000, -38353506776684568541914456946352961600)"
"(6, 12)","(-1185287003471706058129330931640095880, 530076462521952794752553701289170860)"
"(7, -15)","(711168639865881303014240700820344259050, 318044284441235503033494196948117914810)"
"(7, -13)","(3224985294596305857638691159547288399940, 1442257269030905018386258670476195596940)"
"(7, -11)","(4917675688025359776736882973103885647968, 2199251425944583254824138723391462882784)"
"(7, -9)","(5024069087152983794641831001241189992922, 2246832000491666249989270345007078207334)"
"(7, -7)","(581599048072886430686804261835405960350, 260099007379691749566962094206207329150)"
"(7, -5)","(90045711224221916417065829598664204200, 40269867440440115744556692834706964920)"
