weight,"(5, 43)"
"(0, 0)",0
"(1, -1)","(-130815904068928316, -58502652145918204)"
"(1, 1)","(-130815904068928316, 58502652145918204)"
"(2, -4)","(11433807639323413021714064, 5113354224636709810611608)"
"(2, -2)","(389245045735429782625215, 174075680417138936908335)"
"(2, 0)",-40157778820682515105
"(2, 2)","(389245045735429782625215, -174075680417138936908335)"
"(2, 4)","(11433807639323413021714064, -5113354224636709810611608)"
"(3, -5)","(3509942588960506875781944315, 1569694045207458845769292745)"
"(3, -3)","(-1247939431589802799819811145, -558095492937957589693724505)"
"(3, -1)","(-85625042114678476695815202, -38430543939947100047169874)"
"(3, 1)","(-85625042114678476695815202, 38430543939947100047169874)"
"(3, 3)","(-1247939431589802799819811145, 558095492937957589693724505)"
"(3, 5)","(3509942588960506875781944315, -1569694045207458845769292745)"
"(4, -8)","(-34021497685430540576336897317860, -15214876304194889048026604489670)"
"(4, -6)","(-13471834287414751528648596545162, -6024787449655242597770083042842)"
"(4, -4)","(-4788149912882355212123380299776, -2141325787331385938804990162944)"
"(4, -2)","(-341096566778603870820773910990, -152546270860400778554393662170)"
"(4, 0)",866869796657029949037778700
"(4, 2)","(-341096566778603870820773910990, 152546270860400778554393662170)"
"(4, 4)","(-4788149912882355212123380299776, 2141325787331385938804990162944)"
"(4, 6)","(-13471834287414751528648596545162, 6024787449655242597770083042842)"
"(4, 8)","(-34021497685430540576336897317860, 15214876304194889048026604489670)"
"(5, -11)","(-999358270447318514221626703257076, -446926605319364672352212149227020)"
"(5, -9)","(7497426147145475736989771436558368, 3352950904260324920346356291587980)"
"(5, -7)","(-317475931083929536102286719919340, -141979552628231559134544593577600)"
"(5, -5)","(-27465523432190923420548663798100, -12282955767460717811671190858900)"
"(5, -3)","(49745116763790236915412691627640, 22248460155302873616040430321400)"
"(5, -1)","(-3237537327766675335670316213292, -1143520946004336913776596054100)"
"(5, 1)","(-3237537327766675335670316213292, 1143520946004336913776596054100)"
"(5, 3)","(49745116763790236915412691627640, -22248460155302873616040430321400)"
"(5, 5)","(-27465523432190923420548663798100, 12282955767460717811671190858900)"
"(5, 7)","(-317475931083929536102286719919340, 141979552628231559134544593577600)"
"(5, 9)","(7497426147145475736989771436558368, -3352950904260324920346356291587980)"
"(5, 11)","(-999358270447318514221626703257076, 446926605319364672352212149227020)"
"(6, -12)","(109074653482546532314102008634595580, 48779667961841643453987537277568010)"
"(6, -10)","(-75767716933661104230798049052396100, -33884353112725621686050081210200300)"
"(6, -8)","(172733433452724884544346728020834040, 77248739837954885302708380397446520)"
"(6, -6)","(3347344844845033278135279076338300, 1496978157695698377995892803312700)"
"(6, -4)","(-7165248217668915721881817779131352, -3204379470505219179141201303034742)"
"(6, -2)","(2200540755830032245869222714725980, 991496465252232870671371032402260)"
"(6, 0)",-22413186079634300393140869558600
"(6, 2)","(2200540755830032245869222714725980, -991496465252232870671371032402260)"
"(6, 4)","(-7165248217668915721881817779131352, 3204379470505219179141201303034742)"
"(6, 6)","(3347344844845033278135279076338300, -1496978157695698377995892803312700)"
"(6, 8)","(172733433452724884544346728020834040, -77248739837954885302708380397446520)"
"(6, 10)","(-75767716933661104230798049052396100, 33884353112725621686050081210200300)"
"(6, 12)","(109074653482546532314102008634595580, -48779667961841643453987537277568010)"
"(7, -15)","(-306782330586814037435432890500199735, -137197229097585827086226646533309235)"
"(7, -13)","(29813454602624521269792473510429414310, 13332982227114481918255713888161654910)"
"(7, -11)","(29741187419488970455348558608655117488, 13300663360307748665727730452732000024)"
"(7, -9)","(1656123521207848699216734441580247333, 740640954438089097111752049534125331)"
"(7, -7)","(1780675598647653731256365887060987625, 796342355112401353126844130260133625)"
"(7, -5)","(191738133322513292205258399383306580, 85751096448448361452276707129638460)"
