"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3257405439677, 1456756032013)"
"(1, 1)","(3257405439677, -1456756032013)"
"(2, -4)","(-284709626598062331308, -127326015784369913426)"
"(2, -2)","(-3562419678183071080, -1593162549415276520)"
"(2, 0)",-7572796247941140
"(2, 2)","(-3562419678183071080, 1593162549415276520)"
"(2, 4)","(-284709626598062331308, 127326015784369913426)"
"(3, -5)","(661891191414186556155420, 296006739542089182372660)"
"(3, -3)","(20880010477823136955740, 9337824773534980812060)"
"(3, -1)","(-413045652961790311356, -183484243305452340372)"
"(3, 1)","(-413045652961790311356, 183484243305452340372)"
"(3, 3)","(20880010477823136955740, -9337824773534980812060)"
"(3, 5)","(661891191414186556155420, -296006739542089182372660)"
"(4, -8)","(311369031317656220794388320, 139248464022908044729329040)"
"(4, -6)","(120722662837744195768596264, 53988816105992524541356224)"
"(4, -4)","(28317900832383536424924672, 12664150538046375632967168)"
"(4, -2)","(8605318841561353683249880, 3848525789948323672215040)"
"(4, 0)",-9068049033332087258400
"(4, 2)","(8605318841561353683249880, -3848525789948323672215040)"
"(4, 4)","(28317900832383536424924672, -12664150538046375632967168)"
"(4, 6)","(120722662837744195768596264, -53988816105992524541356224)"
"(4, 8)","(311369031317656220794388320, -139248464022908044729329040)"
"(5, -11)","(24884704115380596929959724647, 11128778000391956935457127065)"
"(5, -9)","(35981038218640942705299890604, 16091209471579817708304590940)"
"(5, -7)","(10769805888057543556764007580, 4816403614122893438075563700)"
"(5, -5)","(-2299608023309231637146065175, -1028415995877195151878029575)"
"(5, -3)","(-1232208750691977990478659930, -551116736334890820937610550)"
"(5, -1)","(179940426390675162942905624, 73043287608280797060462200)"
"(5, 1)","(179940426390675162942905624, -73043287608280797060462200)"
"(5, 3)","(-1232208750691977990478659930, 551116736334890820937610550)"
"(5, 5)","(-2299608023309231637146065175, 1028415995877195151878029575)"
"(5, 7)","(10769805888057543556764007580, -4816403614122893438075563700)"
"(5, 9)","(35981038218640942705299890604, -16091209471579817708304590940)"
"(5, 11)","(24884704115380596929959724647, -11128778000391956935457127065)"
"(6, -12)","(-1824992343321599809144655634960, -816161387616746302971091452120)"
"(6, -10)","(792581971303698188312003695200, 354453433115171259879085869600)"
"(6, -8)","(-5494871287753533328814973600480, -2457381145418351814468782776740)"
"(6, -6)","(-18861349315718396206718877600, -8435052036476480323060394400)"
"(6, -4)","(89928217616546573471834758944, 40216354573921345308890742024)"
