"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(9349, 4181)"
"(1, 1)","(9349, -4181)"
"(2, -4)","(-817138163596, -365435296162)"
"(2, -2)","(-27817201580, -12440231020)"
"(2, 0)",3783900
"(2, 2)","(-27817201580, 12440231020)"
"(2, 4)","(-817138163596, 365435296162)"
"(3, -5)","(-330727250171700, -147905722679100)"
"(3, -3)","(5006249825940, 2238863035860)"
"(3, -1)","(1819314993708, 825972748356)"
"(3, 1)","(1819314993708, -825972748356)"
"(3, 3)","(5006249825940, -2238863035860)"
"(3, 5)","(-330727250171700, 147905722679100)"
"(4, -8)","(2431329234726810320, 1087323488906338040)"
"(4, -6)","(1206881290334364648, 539733721192078608)"
"(4, -4)","(350692283664697824, 156834360680511456)"
"(4, -2)","(31836805634377880, 14241955078719440)"
"(4, 0)",583369235382000
"(4, 2)","(31836805634377880, -14241955078719440)"
"(4, 4)","(350692283664697824, -156834360680511456)"
"(4, 6)","(1206881290334364648, -539733721192078608)"
"(4, 8)","(2431329234726810320, -1087323488906338040)"
"(5, -11)","(71420983074726546239, 31940434634990099905)"
"(5, -9)","(-160221930595334636172, -71653425659484319260)"
"(5, -7)","(400923610257310224580, 179298489264321364300)"
"(5, -5)","(153472103292464275625, 68634812692886205625)"
"(5, -3)","(39032645732729083470, 17455204260093334050)"
"(5, -1)","(3198273486868493128, 1401178580632149160)"
"(5, 1)","(3198273486868493128, -1401178580632149160)"
"(5, 3)","(39032645732729083470, -17455204260093334050)"
"(5, 5)","(153472103292464275625, -68634812692886205625)"
"(5, 7)","(400923610257310224580, -179298489264321364300)"
"(5, 9)","(-160221930595334636172, 71653425659484319260)"
"(5, 11)","(71420983074726546239, -31940434634990099905)"
"(6, -12)","(-437565278561493875760, -195685141491426339720)"
"(6, -10)","(-50988689725588957746000, -22802835262012395558000)"
"(6, -8)","(-70903976001239191582080, -31709222042357485537140)"
"(6, -6)","(4915869453947741677200, 2198443703813831206800)"
"(6, -4)","(1608123497455435520448, 719163174936542310168)"
"(6, -2)","(-199810302247047897360, -95210766071492489520)"
"(6, 0)",85543436038711374000
"(6, 2)","(-199810302247047897360, 95210766071492489520)"
"(6, 4)","(1608123497455435520448, -719163174936542310168)"
"(6, 6)","(4915869453947741677200, -2198443703813831206800)"
"(6, 8)","(-70903976001239191582080, 31709222042357485537140)"
"(6, 10)","(-50988689725588957746000, 22802835262012395558000)"
"(6, 12)","(-437565278561493875760, 195685141491426339720)"
"(7, -15)","(28906819420738975407300, 12927522647616688617300)"
"(7, -13)","(-2783058811426711561302220, -1244621737545979104666020)"
"(7, -11)","(-2846869995864497135062792, -1273158966771479757673576)"
"(7, -9)","(-1125384392618515476725892, -503287200526006392805404)"
"(7, -7)","(-1968749802867110119387300, -880451698126792962793700)"
"(7, -5)","(-22212514073095078208400, -9936797687670086722800)"
"(7, -3)","(52623222420181442722140, 23414083353922047858540)"
"(7, -1)","(-19722092811793716310492, -8963726350877533756436)"
"(7, 1)","(-19722092811793716310492, 8963726350877533756436)"
"(7, 3)","(52623222420181442722140, -23414083353922047858540)"
"(7, 5)","(-22212514073095078208400, 9936797687670086722800)"
"(7, 7)","(-1968749802867110119387300, 880451698126792962793700)"
"(7, 9)","(-1125384392618515476725892, 503287200526006392805404)"
"(7, 11)","(-2846869995864497135062792, 1273158966771479757673576)"
"(7, 13)","(-2783058811426711561302220, 1244621737545979104666020)"
"(7, 15)","(28906819420738975407300, -12927522647616688617300)"
"(8, -16)","(-30651839625741650328122496, -13707919407716008558955712)"
"(8, -14)","(-276694395790512363131502992, -123741495596163460404929056)"
"(8, -12)","(-571946139569195405262392160, -255782089509062753441655360)"
"(8, -10)","(-298966246379007165363110400, -133701769976509417185194400)"
"(8, -8)","(-43016338700657735785020160, -19237491935763182513335040)"
"(8, -6)","(-23619513066773987862996192, -10563089345385591814344864)"
"(8, -4)","(-2917564959145770185725600, -1306369116677166346772800)"
"(8, -2)","(780749581395857060932720, 375135766787014875242720)"
"(8, 0)",-67817656931268998793600
"(8, 2)","(780749581395857060932720, -375135766787014875242720)"
"(8, 4)","(-2917564959145770185725600, 1306369116677166346772800)"
"(8, 6)","(-23619513066773987862996192, 10563089345385591814344864)"
"(8, 8)","(-43016338700657735785020160, 19237491935763182513335040)"
"(8, 10)","(-298966246379007165363110400, 133701769976509417185194400)"
"(8, 12)","(-571946139569195405262392160, 255782089509062753441655360)"
"(8, 14)","(-276694395790512363131502992, 123741495596163460404929056)"
"(8, 16)","(-30651839625741650328122496, 13707919407716008558955712)"
"(9, -19)","(-105486014544772431138950052, -47174779839528537841397868)"
"(9, -17)","(-3411530774216242224790854330, -1525682943696000888404929290)"
"(9, -15)","(-7476821631470629306955322000, -3343736284721840729134206000)"
"(9, -13)","(-11700765023881473169105116060, -5232741196429647701213167020)"
"(9, -11)","(-11920214208717159466593125952, -5330881855651793333533932672)"
"(9, -9)","(-5151559413062213225078817501, -2303847460264532409247463469)"
"(9, -7)","(-1075149313957898775654231690, -480823097371232564521838070)"
"(9, -5)","(-84525729549394479394734000, -37792573189723795529694000)"
"(9, -3)","(-59769430799102305087277520, -26524268704995962462198640)"
"(9, -1)","(4719771584221741635482298, 731178530309474749170858)"
"(9, 1)","(4719771584221741635482298, -731178530309474749170858)"
"(9, 3)","(-59769430799102305087277520, 26524268704995962462198640)"
"(9, 5)","(-84525729549394479394734000, 37792573189723795529694000)"
"(9, 7)","(-1075149313957898775654231690, 480823097371232564521838070)"
"(9, 9)","(-5151559413062213225078817501, 2303847460264532409247463469)"
"(9, 11)","(-11920214208717159466593125952, 5330881855651793333533932672)"
"(9, 13)","(-11700765023881473169105116060, 5232741196429647701213167020)"
"(9, 15)","(-7476821631470629306955322000, 3343736284721840729134206000)"
"(9, 17)","(-3411530774216242224790854330, 1525682943696000888404929290)"
"(9, 19)","(-105486014544772431138950052, 47174779839528537841397868)"
"(10, -22)","(-212507421460202860210445380, -95036208021642243059335100)"
"(10, -20)","(-13414045635642302223729477500, -5998943578916112724978786250)"
"(10, -18)","(18036126434540627157680052240, 8066000951682750716543989200)"
"(10, -16)","(-14046168747268815916873213672, -6281637628465430645407178480)"
"(10, -14)","(-155805558204518711202650279600, -69678363883550658377928266000)"
"(10, -12)","(-166806494818110220695302426040, -74598132311354492915002152300)"
"(10, -10)","(-89952572081159440975008137500, -40228014105393905521072737500)"
"(10, -8)","(-39141382046381492256983982760, -17504565407506379363576036800)"
"(10, -6)","(-9367766261728947012261251400, -4189195865355020286193611000)"
"(10, -4)","(-564489493680206575558051508, -252932141171276036466424630)"
"(10, -2)","(-171693447935750180434033760, -85556644249420566432447200)"
"(10, 0)",-56367289897669464455625000
"(10, 2)","(-171693447935750180434033760, 85556644249420566432447200)"
"(10, 4)","(-564489493680206575558051508, 252932141171276036466424630)"
"(10, 6)","(-9367766261728947012261251400, 4189195865355020286193611000)"
"(10, 8)","(-39141382046381492256983982760, 17504565407506379363576036800)"
