weight,"(6, 34)"
"(0, 0)",0
"(1, -1)","(59853, 26767)"
"(1, 1)","(59853, -26767)"
"(2, -4)","(42534295038, 19021915016)"
"(2, -2)","(7360334160, 3291632240)"
"(2, 0)",62970450
"(2, 2)","(7360334160, -3291632240)"
"(2, 4)","(42534295038, -19021915016)"
"(3, -5)","(44749761381150, 20012701684950)"
"(3, -3)","(13576192291170, 6071440680630)"
"(3, -1)","(681423258396, 290218630572)"
"(3, 1)","(681423258396, -290218630572)"
"(3, 3)","(13576192291170, -6071440680630)"
"(3, 5)","(44749761381150, -20012701684950)"
"(4, -8)","(5230592029467360, 2339191868091520)"
"(4, -6)","(11539014152876376, 5160404006995536)"
"(4, -4)","(843162437818368, 377072644196352)"
"(4, -2)","(53150760512040, 22897368117520)"
"(4, 0)",43059105444000
"(4, 2)","(53150760512040, -22897368117520)"
"(4, 4)","(843162437818368, -377072644196352)"
"(4, 6)","(11539014152876376, -5160404006995536)"
"(4, 8)","(5230592029467360, -2339191868091520)"
"(5, -11)","(30226869165809733, 13517866840348585)"
"(5, -9)","(472712380156465836, 211403403167095620)"
"(5, -7)","(693125605806973140, 309975194240354500)"
"(5, -5)","(907603447150558875, 405891458571483625)"
"(5, -3)","(-3417947033703690, -1564987550987250)"
"(5, -1)","(8281367961048576, 5347665735468160)"
"(5, 1)","(8281367961048576, -5347665735468160)"
"(5, 3)","(-3417947033703690, 1564987550987250)"
"(5, 5)","(907603447150558875, -405891458571483625)"
"(5, 7)","(693125605806973140, -309975194240354500)"
"(5, 9)","(472712380156465836, -211403403167095620)"
"(5, 11)","(30226869165809733, -13517866840348585)"
"(6, -12)","(9647866746950795820, 4314657176808348240)"
"(6, -10)","(30599824106462268000, 13684657360263084000)"
"(6, -8)","(28948743586809180660, 12946271709016414080)"
"(6, -6)","(33631656106301719200, 15040491520849048800)"
"(6, -4)","(15624101199461181036, 6988696859706574896)"
"(6, -2)","(982698698392509120, 428999958882555840)"
"(6, 0)",233356377915400500
"(6, 2)","(982698698392509120, -428999958882555840)"
"(6, 4)","(15624101199461181036, -6988696859706574896)"
"(6, 6)","(33631656106301719200, -15040491520849048800)"
"(6, 8)","(28948743586809180660, -12946271709016414080)"
"(6, 10)","(30599824106462268000, -13684657360263084000)"
"(6, 12)","(9647866746950795820, -4314657176808348240)"
"(7, -15)","(31801283676104163150, 14221966414304662650)"
"(7, -13)","(37078302899792716740, 16581921154851589940)"
"(7, -11)","(-1306302838929534800064, -584196389422216256192)"
"(7, -9)","(-1101521653770725836494, -492615478970461942758)"
"(7, -7)","(235624337578011089850, 105374110636904129150)"
"(7, -5)","(304114829430349225800, 136012617736682754600)"
"(7, -3)","(80160079469237011020, 35663467494294696420)"
"(7, -1)","(17608030496383554246, 8145929859582092318)"
"(7, 1)","(17608030496383554246, -8145929859582092318)"
"(7, 3)","(80160079469237011020, -35663467494294696420)"
"(7, 5)","(304114829430349225800, -136012617736682754600)"
"(7, 7)","(235624337578011089850, -105374110636904129150)"
"(7, 9)","(-1101521653770725836494, 492615478970461942758)"
"(7, 11)","(-1306302838929534800064, 584196389422216256192)"
"(7, 13)","(37078302899792716740, -16581921154851589940)"
"(7, 15)","(31801283676104163150, -14221966414304662650)"
"(8, -16)","(599190013785871945728, 267965920452849156096)"
"(8, -14)","(7191432136344822188736, 3216106222491025243328)"
"(8, -12)","(8323676127210829134720, 3722461127405027953920)"
"(8, -10)","(-6619543687514171905200, -2960350315835853751200)"
"(8, -8)","(-8963188604956583854080, -4008448522026847109120)"
"(8, -6)","(-949400079984746353584, -424639684733543162208)"
"(8, -4)","(714404671016703158400, 320452419955997139200)"
"(8, -2)","(169980865738414342560, 79803385993940860160)"
"(8, 0)",71119696393863475200
"(8, 2)","(169980865738414342560, -79803385993940860160)"
"(8, 4)","(714404671016703158400, -320452419955997139200)"
"(8, 6)","(-949400079984746353584, 424639684733543162208)"
"(8, 8)","(-8963188604956583854080, 4008448522026847109120)"
"(8, 10)","(-6619543687514171905200, 2960350315835853751200)"
"(8, 12)","(8323676127210829134720, -3722461127405027953920)"
"(8, 14)","(7191432136344822188736, -3216106222491025243328)"
"(8, 16)","(599190013785871945728, -267965920452849156096)"
"(9, -19)","(8200165790017714716876, 3667225626649575302364)"
"(9, -17)","(-2457902549247235368090, -1099207436437419836670)"
"(9, -15)","(165834009896445619123500, 74163223821671348305500)"
"(9, -13)","(147154327714207675323420, 65809415889820291246740)"
"(9, -11)","(43747791670193843512296, 19564608403012107371976)"
"(9, -9)","(-7214343511293086284017, -3226343420827394459163)"
"(9, -7)","(-23441373014018599771470, -10483911506834594481510)"
"(9, -5)","(-19324126497621913953000, -8632433677840151283000)"
"(9, -3)","(1275113967611204764440, 530896650702799825080)"
"(9, -1)","(206813092435179945006, 252460254828356960346)"
"(9, 1)","(206813092435179945006, -252460254828356960346)"
"(9, 3)","(1275113967611204764440, -530896650702799825080)"
"(9, 5)","(-19324126497621913953000, 8632433677840151283000)"
"(9, 7)","(-23441373014018599771470, 10483911506834594481510)"
"(9, 9)","(-7214343511293086284017, 3226343420827394459163)"
"(9, 11)","(43747791670193843512296, -19564608403012107371976)"
"(9, 13)","(147154327714207675323420, -65809415889820291246740)"
"(9, 15)","(165834009896445619123500, -74163223821671348305500)"
"(9, 17)","(-2457902549247235368090, 1099207436437419836670)"
"(9, 19)","(8200165790017714716876, -3667225626649575302364)"
"(10, -22)","(3717104533957530647760, 1662339683480342781200)"
"(10, -20)","(644984759303756062283250, 288445953250907695139000)"
"(10, -18)","(690028205789330599465920, 308589994907416687982400)"
"(10, -16)","(-215618262427369017061164, -96427418418140700517120)"
"(10, -14)","(-763491974584992311985600, -341443991990025753400000)"
"(10, -12)","(485295599885331010015980, 217030819609426265492400)"
"(10, -10)","(585439015497264039390000, 261815550228313811210000)"
"(10, -8)","(4099419501056418272820, 1842520828223093106400)"
"(10, -6)","(-42705012048447276650400, -19078079590851683220000)"
"(10, -4)","(-8196563590303794737466, -3452936248069382168120)"
"(10, -2)","(-8376861291549800993280, -2312997818451817868800)"
"(10, 0)",3913397608520320792500
"(10, 2)","(-8376861291549800993280, 2312997818451817868800)"
"(10, 4)","(-8196563590303794737466, 3452936248069382168120)"
"(10, 6)","(-42705012048447276650400, 19078079590851683220000)"
"(10, 8)","(4099419501056418272820, -1842520828223093106400)"
"(10, 10)","(585439015497264039390000, -261815550228313811210000)"
"(10, 12)","(485295599885331010015980, -217030819609426265492400)"
