"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(971354337, 434401643)"
"(1, 1)","(971354337, -434401643)"
"(2, -4)","(690289074171702, 308706658794664)"
"(2, -2)","(77947759803000, 34859199817000)"
"(2, 0)",-2820359910
"(2, 2)","(77947759803000, -34859199817000)"
"(2, 4)","(690289074171702, -308706658794664)"
"(3, -5)","(-2004280308961770, -896341403357010)"
"(3, -3)","(2553654662723250, 1142025869331750)"
"(3, -1)","(2882821965039444, 1179921464009028)"
"(3, 1)","(2882821965039444, -1179921464009028)"
"(3, 3)","(2553654662723250, -1142025869331750)"
"(3, 5)","(-2004280308961770, 896341403357010)"
"(4, -8)","(55393263712962738000, 24772620631551416000)"
"(4, -6)","(86854339499259885864, 38842441448763507984)"
"(4, -4)","(5340918702552892992, 2388524734119146688)"
"(4, -2)","(1623333198644295000, 723756337532930000)"
"(4, 0)",-224761929957186000
"(4, 2)","(1623333198644295000, -723756337532930000)"
"(4, 4)","(5340918702552892992, -2388524734119146688)"
"(4, 6)","(86854339499259885864, -38842441448763507984)"
"(4, 8)","(55393263712962738000, -24772620631551416000)"
"(5, -11)","(490551859691926156857, 219381460952017185965)"
"(5, -9)","(1961814441490125874404, 877350090082387229100)"
"(5, -7)","(1764120339291113857500, 788938597788966267500)"
"(5, -5)","(1530323463360215716575, 684379532250060883925)"
"(5, -3)","(2742024323487567750, 1231442623991238750)"
"(5, -1)","(13343745194252738784, 5639700549006236960)"
"(5, 1)","(13343745194252738784, -5639700549006236960)"
"(5, 3)","(2742024323487567750, -1231442623991238750)"
"(5, 5)","(1530323463360215716575, -684379532250060883925)"
"(5, 7)","(1764120339291113857500, -788938597788966267500)"
"(5, 9)","(1961814441490125874404, -877350090082387229100)"
"(5, 11)","(490551859691926156857, -219381460952017185965)"
"(6, -12)","(1814744471445626719500, 811578399988869474000)"
"(6, -10)","(-159726391238284359342000, -71431813721623239846000)"
"(6, -8)","(-4109349726464166523500, -1837757069797224888000)"
"(6, -6)","(14905941513559983558000, 6666120937855413762000)"
"(6, -4)","(764629974037064652684, 342436238086634128944)"
"(6, -2)","(345849454721375196000, 146327725562503212000)"
"(6, 0)",-209274599433721819500
"(6, 2)","(345849454721375196000, -146327725562503212000)"
"(6, 4)","(764629974037064652684, -342436238086634128944)"
"(6, 6)","(14905941513559983558000, -6666120937855413762000)"
"(6, 8)","(-4109349726464166523500, 1837757069797224888000)"
"(6, 10)","(-159726391238284359342000, 71431813721623239846000)"
"(6, 12)","(1814744471445626719500, -811578399988869474000)"
"(7, -15)","(-1424335788717114245370, -636982329271449085470)"
"(7, -13)","(1151852747277681195007500, 515124208596553071977500)"
"(7, -11)","(260449067579510093080224, 116476363940510944384352)"
"(7, -9)","(-384009576619255766590686, -171734304429364748756022)"
"(7, -7)","(-168190635973547132535750, -75216927357090473269250)"
"(7, -5)","(4624720503389836657560, 2069709184413615508920)"
"(7, -3)","(-23323052249392043341500, -10366025441166356656500)"
"(7, -1)","(-1390689278465953346706, -503025417725834021018)"
"(7, 1)","(-1390689278465953346706, 503025417725834021018)"
"(7, 3)","(-23323052249392043341500, 10366025441166356656500)"
"(7, 5)","(4624720503389836657560, -2069709184413615508920)"
