"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(903840153, 404208467)"
"(1, 1)","(903840153, -404208467)"
"(2, -4)","(642310389368838, 287249938656616)"
"(2, -2)","(22869889467000, 10227696713000)"
"(2, 0)",704280939210
"(2, 2)","(22869889467000, -10227696713000)"
"(2, 4)","(642310389368838, -287249938656616)"
"(3, -5)","(500495136606768870, 223828229571269310)"
"(3, -3)","(-43907046337350750, -19635772798554250)"
"(3, -1)","(2321929140992436, 935322566762532)"
"(3, 1)","(2321929140992436, -935322566762532)"
"(3, 3)","(-43907046337350750, 19635772798554250)"
"(3, 5)","(500495136606768870, -223828229571269310)"
"(4, -8)","(16252395470165682000, 7268292213700024000)"
"(4, -6)","(81896488466008189416, 36625223062926999696)"
"(4, -4)","(-3029551087076809152, -1354852621385476928)"
"(4, -2)","(1346730103884495000, 598985160050290000)"
"(4, 0)",-151853969780034000
"(4, 2)","(1346730103884495000, -598985160050290000)"
"(4, 4)","(-3029551087076809152, 1354852621385476928)"
"(4, 6)","(81896488466008189416, -36625223062926999696)"
"(4, 8)","(16252395470165682000, -7268292213700024000)"
"(5, -11)","(456455951272892778033, 204133307156103982085)"
"(5, -9)","(1568175489792843476676, 701309399165020077900)"
"(5, -7)","(2614672315745571157500, 1169317005688401407500)"
"(5, -5)","(1416842716240650971175, 633629542138464313325)"
"(5, -3)","(56429239580947809750, 25262928021630048750)"
"(5, -1)","(17437589073850684896, 7237230899421022240)"
"(5, 1)","(17437589073850684896, -7237230899421022240)"
"(5, 3)","(56429239580947809750, -25262928021630048750)"
"(5, 5)","(1416842716240650971175, -633629542138464313325)"
"(5, 7)","(2614672315745571157500, -1169317005688401407500)"
"(5, 9)","(1568175489792843476676, -701309399165020077900)"
"(5, 11)","(456455951272892778033, -204133307156103982085)"
"(6, -12)","(-31202366851452961084500, -13954122667746980654000)"
"(6, -10)","(-107914568062271821998000, -48260861989762385574000)"
"(6, -8)","(-21456133464759480511500, -9595474663362444792000)"
"(6, -6)","(9998111422033653702000, 4471278773554789378000)"
"(6, -4)","(-621782695079865026004, -277414125066249482064)"
"(6, -2)","(145285777635041244000, 62691603496244268000)"
"(6, 0)",-192349340619089695500
"(6, 2)","(145285777635041244000, -62691603496244268000)"
"(6, 4)","(-621782695079865026004, 277414125066249482064)"
"(6, 6)","(9998111422033653702000, -4471278773554789378000)"
"(6, 8)","(-21456133464759480511500, 9595474663362444792000)"
"(6, 10)","(-107914568062271821998000, 48260861989762385574000)"
"(6, 12)","(-31202366851452961084500, 13954122667746980654000)"
"(7, -15)","(355675367342781915280470, 159062859860133821343570)"
"(7, -13)","(954435035819459147107500, 426836324039946839037500)"
"(7, -11)","(445806207842647586852256, 199370597084354412846688)"
"(7, -9)","(-520852201635885206727534, -232932185035994049510918)"
"(7, -7)","(-145365900306557732841750, -65009423980512770203250)"
"(7, -5)","(67501668791939267303640, 30187232455145683839480)"
"(7, -3)","(-24562813772299987393500, -10924612069613550028500)"
"(7, -1)","(765976502334448393086, 640723874486231967158)"
"(7, 1)","(765976502334448393086, -640723874486231967158)"
"(7, 3)","(-24562813772299987393500, 10924612069613550028500)"
"(7, 5)","(67501668791939267303640, -30187232455145683839480)"
"(7, 7)","(-145365900306557732841750, 65009423980512770203250)"
"(7, 9)","(-520852201635885206727534, 232932185035994049510918)"
"(7, 11)","(445806207842647586852256, -199370597084354412846688)"
"(7, 13)","(954435035819459147107500, -426836324039946839037500)"
"(7, 15)","(355675367342781915280470, -159062859860133821343570)"
"(8, -16)","(-2152938361826786116632192, -962823305682346407929344)"
"(8, -14)","(11946164154722120082435456, 5342487024065205604635968)"
"(8, -12)","(1813248012642359819064000, 810909163087296237744000)"
"(8, -10)","(342876486869928992481840, 153338941547848781094240)"
"(8, -8)","(1450455024128406969024000, 648661380897282831936000)"
"(8, -6)","(-670944921938427077617104, -300102479714335898821728)"
"(8, -4)","(73385832763487204424000, 33029864462227671792000)"
"(8, -2)","(8598139271953316244000, 6018358348720341104000)"
"(8, 0)",-29691808915464084704640
"(8, 2)","(8598139271953316244000, -6018358348720341104000)"
"(8, 4)","(73385832763487204424000, -33029864462227671792000)"
"(8, 6)","(-670944921938427077617104, 300102479714335898821728)"
"(8, 8)","(1450455024128406969024000, -648661380897282831936000)"
"(8, 10)","(342876486869928992481840, -153338941547848781094240)"
"(8, 12)","(1813248012642359819064000, -810909163087296237744000)"
"(8, 14)","(11946164154722120082435456, -5342487024065205604635968)"
"(8, 16)","(-2152938361826786116632192, 962823305682346407929344)"
"(9, -19)","(58199493836581392642919716, 26027604894935206119725844)"
"(9, -17)","(40122725953946577635919750, 17943428535123966809249250)"
"(9, -15)","(-136692481862934234837988500, -61130736291493515216550500)"
"(9, -13)","(-47840243281954700345263500, -21394807176885403206094500)"
"(9, -11)","(37174980843322137399440376, 16625157690107762697549336)"
"(9, -9)","(-2586901219712083390618557, -1156894139776340970656223)"
"(9, -7)","(-5731212775544069698755750, -2562913561790141393934750)"
"(9, -5)","(5362904017370710112853000, 2397932228735102453823000)"
"(9, -3)","(-32145803505011486679000, -9065003451009723243000)"
"(9, -1)","(143055535351033585762206, 72855429204779385907626)"
"(9, 1)","(143055535351033585762206, -72855429204779385907626)"
"(9, 3)","(-32145803505011486679000, 9065003451009723243000)"
"(9, 5)","(5362904017370710112853000, -2397932228735102453823000)"
"(9, 7)","(-5731212775544069698755750, 2562913561790141393934750)"
"(9, 9)","(-2586901219712083390618557, 1156894139776340970656223)"
"(9, 11)","(37174980843322137399440376, -16625157690107762697549336)"
"(9, 13)","(-47840243281954700345263500, 21394807176885403206094500)"
"(9, 15)","(-136692481862934234837988500, 61130736291493515216550500)"
"(9, 17)","(40122725953946577635919750, -17943428535123966809249250)"
"(9, 19)","(58199493836581392642919716, -26027604894935206119725844)"
"(10, -22)","(11549716083663961526787000, 5165190056779053258815000)"
"(10, -20)","(1006873608925553650061629050, 450287566861615387335784600)"
"(10, -18)","(101433654006366795105804000, 45362509112882796559140000)"
"(10, -16)","(-236903286458625295685434524, -105946370524301955254938240)"
"(10, -14)","(-167424688575650818567116000, -74874597046038175386780000)"
"(10, -12)","(-129277685816683236346654500, -57814731478861927857690000)"
"(10, -10)","(37558250030002649622405000, 16796512765493474386295000)"
"(10, -8)","(-18174886057116929304349500, -8129092946627573038820000)"
"(10, -6)","(-11504148199287997320414000, -5149454867709346231830000)"
"(10, -4)","(3598690242535279969751454, 1642546503542003336125160)"
"(10, -2)","(-764010903219859338336000, -294408953661755306400000)"
"(10, 0)",542382806171261668018500
"(10, 2)","(-764010903219859338336000, 294408953661755306400000)"
"(10, 4)","(3598690242535279969751454, -1642546503542003336125160)"
"(10, 6)","(-11504148199287997320414000, 5149454867709346231830000)"
"(10, 8)","(-18174886057116929304349500, 8129092946627573038820000)"
"(10, 10)","(37558250030002649622405000, -16796512765493474386295000)"
"(10, 12)","(-129277685816683236346654500, 57814731478861927857690000)"
"(10, 14)","(-167424688575650818567116000, 74874597046038175386780000)"
"(10, 16)","(-236903286458625295685434524, 105946370524301955254938240)"
