"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(843, 377)"
"(1, 1)","(-843, 377)"
"(2, -4)","(-599074578, -267914296)"
"(2, -2)","(-88447560, -39554840)"
"(2, 0)","(0, -249600)"
"(2, 2)","(88447560, -39554840)"
"(2, 4)","(599074578, -267914296)"
"(3, -5)","(198314064000, 88688745600)"
"(3, -3)","(13554630720, 6061798080)"
"(3, -1)","(2751145236, 1210417572)"
"(3, 1)","(-2751145236, 1210417572)"
"(3, 3)","(-13554630720, 6061798080)"
"(3, 5)","(-198314064000, 88688745600)"
"(4, -8)","(62854904723760, 28109567936320)"
"(4, -6)","(15836506826616, 7082301154656)"
"(4, -4)","(5659260564672, 2530891142208)"
"(4, -2)","(-751051992840, -336813233120)"
"(4, 0)","(0, 26188032000)"
"(4, 2)","(751051992840, -336813233120)"
"(4, 4)","(-5659260564672, 2530891142208)"
"(4, 6)","(-15836506826616, 7082301154656)"
"(4, 8)","(-62854904723760, 28109567936320)"
"(5, -11)","(425730551631123, 190392490709135)"
"(5, -9)","(-1939256601701076, -867261917443740)"
"(5, -7)","(740953299867060, 331364390277700)"
"(5, -5)","(62982798196875, 28166684365625)"
"(5, -3)","(-5627059743690, -2521693806450)"
"(5, -1)","(126689004936, -65938756520)"
"(5, 1)","(-126689004936, -65938756520)"
"(5, 3)","(5627059743690, -2521693806450)"
"(5, 5)","(-62982798196875, 28166684365625)"
"(5, 7)","(-740953299867060, 331364390277700)"
"(5, 9)","(1939256601701076, -867261917443740)"
"(5, 11)","(-425730551631123, 190392490709135)"
"(6, -12)","(-9632544102645120, -4307804681955840)"
"(6, -10)","(-20807111594880000, -9305223188352000)"
"(6, -8)","(4128512967168660, 1846327135205280)"
"(6, -6)","(-1422151855142400, -636003854553600)"
"(6, -4)","(-313868252717856, -140364868215936)"
"(6, -2)","(-288650158161120, -126997011654240)"
"(6, 0)","(0, -4013328384000)"
"(6, 2)","(288650158161120, -126997011654240)"
"(6, 4)","(313868252717856, -140364868215936)"
"(6, 6)","(1422151855142400, -636003854553600)"
"(6, 8)","(-4128512967168660, 1846327135205280)"
"(6, 10)","(20807111594880000, -9305223188352000)"
"(6, 12)","(9632544102645120, -4307804681955840)"
"(7, -15)","(-140931294639408000, -63026390994153600)"
"(7, -13)","(534473798855634540, 239023949286750940)"
"(7, -11)","(97405736016321096, 43561169426191768)"
"(7, -9)","(-1018263156016176, -455380732131312)"
"(7, -7)","(-2869974956360400, -1283488207055600)"
"(7, -5)","(-5241519122112000, -2344886589427200)"
"(7, -3)","(-301686658059780, -147698383841580)"
"(7, -1)","(653455223677536, 194165011007968)"
"(7, 1)","(-653455223677536, 194165011007968)"
"(7, 3)","(301686658059780, -147698383841580)"
"(7, 5)","(5241519122112000, -2344886589427200)"
"(7, 7)","(2869974956360400, -1283488207055600)"
"(7, 9)","(1018263156016176, -455380732131312)"
"(7, 11)","(-97405736016321096, 43561169426191768)"
"(7, 13)","(-534473798855634540, 239023949286750940)"
"(7, 15)","(140931294639408000, -63026390994153600)"
"(8, -16)","(-4021730883241898112, -1798572728427830784)"
"(8, -14)","(7374574725567504, 3298010078476672)"
"(8, -12)","(-1661566296248550720, -743075037146507520)"
"(8, -10)","(641959895356416000, 287093199567283200)"
"(8, -8)","(-213890240834388480, -95654354441950720)"
"(8, -6)","(74059282361824416, 33120196767919872)"
"(8, -4)","(78800375088772800, 35338444418950400)"
"(8, -2)","(965717729112240, 389591904058240)"
"(8, 0)","(0, -1675624480358400)"
"(8, 2)","(-965717729112240, 389591904058240)"
"(8, 4)","(-78800375088772800, 35338444418950400)"
"(8, 6)","(-74059282361824416, 33120196767919872)"
"(8, 8)","(213890240834388480, -95654354441950720)"
"(8, 10)","(-641959895356416000, 287093199567283200)"
"(8, 12)","(1661566296248550720, -743075037146507520)"
"(8, 14)","(-7374574725567504, 3298010078476672)"
"(8, 16)","(4021730883241898112, -1798572728427830784)"
"(9, -19)","(-11254166064063035316, -5033016069863240004)"
"(9, -17)","(4002981638641236090, 1790187811337067870)"
"(9, -15)","(3188699767618560000, 1426029888052224000)"
"(9, -13)","(10154068422586714620, 4541037448615280340)"
"(9, -11)","(96278768261778096, 43057080913098096)"
"(9, -9)","(-1344150569669993163, -601120717396900857)"
"(9, -7)","(-453396385701422730, -202770121132164690)"
"(9, -5)","(-245529716477760000, -109581542745792000)"
"(9, -3)","(44235774295453440, 19462352556890880)"
"(9, -1)","(-43014219239451114, -17489721889894254)"
"(9, 1)","(43014219239451114, -17489721889894254)"
"(9, 3)","(-44235774295453440, 19462352556890880)"
"(9, 5)","(245529716477760000, -109581542745792000)"
"(9, 7)","(453396385701422730, -202770121132164690)"
"(9, 9)","(1344150569669993163, -601120717396900857)"
"(9, 11)","(-96278768261778096, 43057080913098096)"
"(9, 13)","(-10154068422586714620, 4541037448615280340)"
"(9, 15)","(-3188699767618560000, 1426029888052224000)"
"(9, 17)","(-4002981638641236090, 1790187811337067870)"
"(9, 19)","(11254166064063035316, -5033016069863240004)"
"(10, -22)","(-44667649477137425160, -19975980125202444200)"
"(10, -20)","(-44758473607416431250, -20016597911062675000)"
