weight,"(7, 35)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(3644252751, 1629754789)"
"(2, 0)","(0, -17080116022)"
"(2, 2)","(-3644252751, 1629754789)"
"(2, 4)",0
"(3, -5)","(13570621882669605, 6068966605343117)"
"(3, -3)","(-101145126882717, -45233348558463)"
"(3, -1)","(-282912606576450, -119018062644350)"
"(3, 1)","(282912606576450, -119018062644350)"
"(3, 3)","(101145126882717, -45233348558463)"
"(3, 5)","(-13570621882669605, 6068966605343117)"
"(4, -8)","(-2589773640487146, -1158181981293272)"
"(4, -6)","(-5962373795208436950, -2666454622324378250)"
"(4, -4)","(-1439058589474356600, -643564754723407400)"
"(4, -2)","(-214906255794901806, -96259767811294118)"
"(4, 0)","(0, 14201051048889760)"
"(4, 2)","(214906255794901806, -96259767811294118)"
"(4, 4)","(1439058589474356600, -643564754723407400)"
"(4, 6)","(5962373795208436950, -2666454622324378250)"
"(4, 8)","(2589773640487146, -1158181981293272)"
"(5, -11)",0
"(5, -9)","(195088621330526026200, 87246283786343772700)"
"(5, -7)","(119789688748195475004, 53571577679596603840)"
"(5, -5)","(-40522844988806617800, -18122316204958594200)"
"(5, -3)","(13708985538736588224, 6118207612455399760)"
"(5, -1)","(5113484341561521900, 2465255473042048300)"
"(5, 1)","(-5113484341561521900, 2465255473042048300)"
"(5, 3)","(-13708985538736588224, 6118207612455399760)"
"(5, 5)","(40522844988806617800, -18122316204958594200)"
"(5, 7)","(-119789688748195475004, 53571577679596603840)"
"(5, 9)","(-195088621330526026200, 87246283786343772700)"
"(5, 11)",0
"(6, -12)","(71878379838695305182, 32144988686374614024)"
"(6, -10)","(-11283125587246758788400, -5045967162370180637360)"
"(6, -8)","(10040524268112472997064, 4490258941410683406472)"
"(6, -6)","(-2612702248376997124800, -1168432678099795867200)"
"(6, -4)","(760044046707641077350, 339882495677286146300)"
"(6, -2)","(59244196129972300692, 19680584675058580964)"
"(6, 0)","(0, 26659732877335504080)"
"(6, 2)","(-59244196129972300692, 19680584675058580964)"
"(6, 4)","(-760044046707641077350, 339882495677286146300)"
"(6, 6)","(2612702248376997124800, -1168432678099795867200)"
"(6, 8)","(-10040524268112472997064, 4490258941410683406472)"
"(6, 10)","(11283125587246758788400, -5045967162370180637360)"
"(6, 12)","(-71878379838695305182, 32144988686374614024)"
"(7, -15)","(-9643921729053506784435, -4312892911170189950677)"
"(7, -13)","(152842275650627779203486, 68353143638113134470506)"
"(7, -11)","(-141772114418580603843600, -63402417037451830844600)"
"(7, -9)","(15521246087535743399475, 6941311312875212012375)"
"(7, -7)","(-78913756483341153537735, -35291205449845332009165)"
"(7, -5)","(11618190122229544686660, 5198426719267950528516)"
"(7, -3)","(-12076870218971579011242, -5415519552308150394322)"
"(7, -1)","(2982087011689743240375, 770737893093779549575)"
"(7, 1)","(-2982087011689743240375, 770737893093779549575)"
"(7, 3)","(12076870218971579011242, -5415519552308150394322)"
"(7, 5)","(-11618190122229544686660, 5198426719267950528516)"
"(7, 7)","(78913756483341153537735, -35291205449845332009165)"
"(7, 9)","(-15521246087535743399475, 6941311312875212012375)"
"(7, 11)","(141772114418580603843600, -63402417037451830844600)"
"(7, 13)","(-152842275650627779203486, 68353143638113134470506)"
"(7, 15)","(9643921729053506784435, -4312892911170189950677)"
"(8, -16)","(1022661230375593620363600, 457348005814680021995200)"
"(8, -14)","(-3775654421296251457512900, -1688523989113460667405500)"
"(8, -12)","(5414089383175606098059352, 2421254379343135734450752)"
"(8, -10)","(-2077007297136942075061680, -928865915858706413104296)"
"(8, -8)","(1786966019188570732582848, 799153249388008500811072)"
"(8, -6)","(263359610528358854931000, 117803527381597625563200)"
"(8, -4)","(-65247810015483854399400, -29023171062417521643200)"
"(8, -2)","(25956267417490461816996, 10331005528411443658276)"
"(8, 0)","(0, -2166053351938909033728)"
"(8, 2)","(-25956267417490461816996, 10331005528411443658276)"
"(8, 4)","(65247810015483854399400, -29023171062417521643200)"
"(8, 6)","(-263359610528358854931000, 117803527381597625563200)"
"(8, 8)","(-1786966019188570732582848, 799153249388008500811072)"
"(8, 10)","(2077007297136942075061680, -928865915858706413104296)"
"(8, 12)","(-5414089383175606098059352, 2421254379343135734450752)"
"(8, 14)","(3775654421296251457512900, -1688523989113460667405500)"
"(8, 16)","(-1022661230375593620363600, 457348005814680021995200)"
"(9, -19)","(4237143050160577486630200, 1894907978109970492872100)"
"(9, -17)","(-9732208921878427738623864, -4352376144110003156651192)"
"(9, -15)","(-21181890913697184717922200, -9472829595039921983969880)"
"(9, -13)","(11583415845766107623626068, 5180261063776828065957536)"
"(9, -11)","(-20283530108989854590209500, -9071070760975884567674700)"
"(9, -9)","(-4739864897998723633169400, -2119726057586617805106600)"
"(9, -7)","(-6205680111922757605055352, -2775507701495067649151736)"
"(9, -5)","(-621688694645413553217300, -275180939553365711697260)"
"(9, -3)","(122940629198586995230836, 42231936173510180707812)"
"(9, -1)","(193806571214689674159600, 151673418693727996062400)"
"(9, 1)","(-193806571214689674159600, 151673418693727996062400)"
"(9, 3)","(-122940629198586995230836, 42231936173510180707812)"
"(9, 5)","(621688694645413553217300, -275180939553365711697260)"
"(9, 7)","(6205680111922757605055352, -2775507701495067649151736)"
"(9, 9)","(4739864897998723633169400, -2119726057586617805106600)"
"(9, 11)","(20283530108989854590209500, -9071070760975884567674700)"
"(9, 13)","(-11583415845766107623626068, 5180261063776828065957536)"
"(9, 15)","(21181890913697184717922200, -9472829595039921983969880)"
"(9, 17)","(9732208921878427738623864, -4352376144110003156651192)"
"(9, 19)","(-4237143050160577486630200, 1894907978109970492872100)"
"(10, -22)","(1840414868287624590711, 823058550458490112195)"
"(10, -20)","(28797397699915467713098800, 12878587766421415051041600)"
"(10, -18)","(-36687620864000819471808372, -16407202836919491120774460)"
"(10, -16)","(447233142943072551196435500, 200008741879356916699997050)"
"(10, -14)","(-124372675741839911317617900, -55621151418557373676281500)"
"(10, -12)","(193218050836399731520558368, 86409747040911223243629360)"
"(10, -10)","(-50933021477641165924166625, -22777875559988991166560875)"
"(10, -8)","(65842159680836882702326968, 29447328296963656529963290)"
"(10, -6)","(22925075737956691826698350, 10260762309282953412707750)"
"(10, -4)","(-2236087457816859795805200, -954771127816673914858800)"
"(10, -2)","(-3529678016360017318982328, -1985187259707940585731560)"
"(10, 0)","(0, -1018688297553428519763500)"
"(10, 2)","(3529678016360017318982328, -1985187259707940585731560)"
"(10, 4)","(2236087457816859795805200, -954771127816673914858800)"
"(10, 6)","(-22925075737956691826698350, 10260762309282953412707750)"
"(10, 8)","(-65842159680836882702326968, 29447328296963656529963290)"
"(10, 10)","(50933021477641165924166625, -22777875559988991166560875)"
"(10, 12)","(-193218050836399731520558368, 86409747040911223243629360)"
"(10, 14)","(124372675741839911317617900, -55621151418557373676281500)"
"(10, 16)","(-447233142943072551196435500, 200008741879356916699997050)"
"(10, 18)","(36687620864000819471808372, -16407202836919491120774460)"
"(10, 20)","(-28797397699915467713098800, 12878587766421415051041600)"
"(10, 22)","(-1840414868287624590711, 823058550458490112195)"
"(11, -23)","(-85128183154745125520069394, -38070480867012519917790362)"
"(11, -21)","(-540107500414557472952145975, -241543417216889243221668475)"
"(11, -19)","(-1671978045653208413346337125, -747731313392772072266822075)"
"(11, -17)","(1014603790743748808230493616, 453744609235526979549225592)"
"(11, -15)","(-2261778940852827176062551900, -1011498291586421920510301540)"
"(11, -13)","(-1445508111947522730131481327, -646450962940546769793060791)"
"(11, -11)","(879691316851565905827868200, 393408809552835523721359800)"
"(11, -9)","(-272944607643287089854887550, -122078142225514866196629850)"
