"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-124579383, -55713437)"
"(1, 1)","(124579383, -55713437)"
"(2, -4)","(88531840211418, 39592642577176)"
"(2, -2)","(12843311265240, 5743687244360)"
"(2, 0)","(0, -29110904160)"
"(2, 2)","(-12843311265240, 5743687244360)"
"(2, 4)","(-88531840211418, 39592642577176)"
"(3, -5)","(23129413904984400, 10343788354295760)"
"(3, -3)","(21760229846869920, 9731443241126880)"
"(3, -1)","(2053165562261964, 945424004401788)"
"(3, 1)","(-2053165562261964, 945424004401788)"
"(3, 3)","(-21760229846869920, 9731443241126880)"
"(3, 5)","(-23129413904984400, 10343788354295760)"
"(4, -8)","(-9127047777397745040, -4081739852829945280)"
"(4, -6)","(-21627396994952649816, -9672065974040198016)"
"(4, -4)","(-8691725774149900992, -3887046995082458688)"
"(4, -2)","(776958819986875560, 351331117995783680)"
"(4, 0)","(0, 144058276893292800)"
"(4, 2)","(-776958819986875560, 351331117995783680)"
"(4, 4)","(8691725774149900992, -3887046995082458688)"
"(4, 6)","(21627396994952649816, -9672065974040198016)"
"(4, 8)","(9127047777397745040, -4081739852829945280)"
"(5, -11)","(-62914886650598988063, -28136392669486679435)"
"(5, -9)","(-1480703344319730580524, -662190666482077238820)"
"(5, -7)","(-3070507579788439767540, -1373172735750388120900)"
"(5, -5)","(-1763991147723118218375, -788878603430148954125)"
"(5, -3)","(-628744203111734892990, -280858870999528951350)"
"(5, -1)","(9443205433248405624, 2205143814486269480)"
"(5, 1)","(-9443205433248405624, 2205143814486269480)"
"(5, 3)","(628744203111734892990, -280858870999528951350)"
"(5, 5)","(1763991147723118218375, -788878603430148954125)"
"(5, 7)","(3070507579788439767540, -1373172735750388120900)"
"(5, 9)","(1480703344319730580524, -662190666482077238820)"
"(5, 11)","(62914886650598988063, -28136392669486679435)"
"(6, -12)","(-15463820299758721168320, -6915630676420335018240)"
"(6, -10)","(-114458262594335695152000, -51187291149693924220800)"
"(6, -8)","(-257494226294294355595140, -115154917970663693010720)"
"(6, -6)","(-272429807305738539225600, -121833970764250805798400)"
"(6, -4)","(-72516307837104479201184, -32434224431961090560064)"
"(6, -2)","(-15557540350875762013920, -7080068577327471788640)"
"(6, 0)","(0, 198027228397920422400)"
"(6, 2)","(15557540350875762013920, -7080068577327471788640)"
"(6, 4)","(72516307837104479201184, -32434224431961090560064)"
"(6, 6)","(272429807305738539225600, -121833970764250805798400)"
"(6, 8)","(257494226294294355595140, -115154917970663693010720)"
"(6, 10)","(114458262594335695152000, -51187291149693924220800)"
"(6, 12)","(15463820299758721168320, -6915630676420335018240)"
"(7, -15)","(-16436848603335448906800, -7350782162586108052560)"
"(7, -13)","(-555213962127001595854860, -248299232274599296720060)"
"(7, -11)","(1603345403696600381468664, 717037862806442546307752)"
"(7, -9)","(3134944607571964519346736, 1401989940920741915156592)"
"(7, -7)","(-3203151837140303100152400, -1432489018507585134943600)"
"(7, -5)","(-4496995166729527981195200, -2011282782286282846211520)"
"(7, -3)","(-1130372279148327868175580, -504112284566111176569780)"
"(7, -1)","(-169730170644032516640336, -93136989342132159515728)"
"(7, 1)","(169730170644032516640336, -93136989342132159515728)"
"(7, 3)","(1130372279148327868175580, -504112284566111176569780)"
"(7, 5)","(4496995166729527981195200, -2011282782286282846211520)"
"(7, 7)","(3203151837140303100152400, -1432489018507585134943600)"
"(7, 9)","(-3134944607571964519346736, 1401989940920741915156592)"
"(7, 11)","(-1603345403696600381468664, 717037862806442546307752)"
"(7, 13)","(555213962127001595854860, -248299232274599296720060)"
"(7, 15)","(16436848603335448906800, -7350782162586108052560)"
"(8, -16)","(6176740154496530540360832, 2762322172961359101709824)"
"(8, -14)","(-5107440207825079330010064, -2284116699139666493461312)"
"(8, -12)","(97349497708149017595564480, 43536018909929521387860480)"
"(8, -10)","(131418677545158467110809600, 58772224961014290025173120)"
"(8, -8)","(58399482562020802879403520, 26116969069847974715937280)"
"(8, -6)","(-11639055931236280962517536, -5204938295024070915497472)"
"(8, -4)","(-22822034106308587388980800, -10202330620848650545702400)"
