weight,"(4, 32)"
"(0, 0)",0
"(1, -1)","(-3411621, -1525719)"
"(1, 1)","(-3411621, 1525719)"
"(2, -4)","(-2424454817166, -1084249155912)"
"(2, -2)","(-413944467504, -185121072656)"
"(2, 0)",2005263966
"(2, 2)","(-413944467504, 185121072656)"
"(2, 4)","(-2424454817166, 1084249155912)"
"(3, -5)","(1425034821646002, 637294946298426)"
"(3, -3)","(-139611113637978, -62435812386142)"
"(3, -1)","(-11142769911012, -4603089357204)"
"(3, 1)","(-11142769911012, 4603089357204)"
"(3, 3)","(-139611113637978, 62435812386142)"
"(3, 5)","(1425034821646002, -637294946298426)"
"(4, -8)","(-294167980053847584, -131555920040841088)"
"(4, -6)","(-302006925219571272, -135061602879841872)"
"(4, -4)","(-41337755363389056, -18486754177933184)"
"(4, -2)","(-6163798102439736, -2752193277737488)"
"(4, 0)",951114701901600
"(4, 2)","(-6163798102439736, 2752193277737488)"
"(4, 4)","(-41337755363389056, 18486754177933184)"
"(4, 6)","(-302006925219571272, 135061602879841872)"
"(4, 8)","(-294167980053847584, 131555920040841088)"
"(5, -11)","(-1722931542451154781, -770518409899869345)"
"(5, -9)","(-7616569083731373492, -3406233245308792860)"
"(5, -7)","(-3449070574673537676, -1542471245081151580)"
"(5, -5)","(-5394933918885437595, -2412681005242953705)"
"(5, -3)","(142448467950389346, 63749367547235370)"
"(5, -1)","(-32692849732937952, -14192182728075040)"
"(5, 1)","(-32692849732937952, 14192182728075040)"
"(5, 3)","(142448467950389346, -63749367547235370)"
"(5, 5)","(-5394933918885437595, 2412681005242953705)"
"(5, 7)","(-3449070574673537676, 1542471245081151580)"
"(5, 9)","(-7616569083731373492, 3406233245308792860)"
"(5, 11)","(-1722931542451154781, 770518409899869345)"
"(6, -12)","(-99214079462374513788, -44369885200587040016)"
"(6, -10)","(675906809562266335200, 302274714526049397600)"
"(6, -8)","(-35337422115881654244, -15803375779492771392)"
"(6, -6)","(-63281885481620262240, -28300439889170627360)"
"(6, -4)","(-6448925802345696252, -2885163846076407792)"
"(6, -2)","(-1712975500471539648, -721305682834166976)"
"(6, 0)",741737550437756700
"(6, 2)","(-1712975500471539648, 721305682834166976)"
"(6, 4)","(-6448925802345696252, 2885163846076407792)"
"(6, 6)","(-63281885481620262240, 28300439889170627360)"
"(6, 8)","(-35337422115881654244, 15803375779492771392)"
"(6, 10)","(675906809562266335200, -302274714526049397600)"
"(6, 12)","(-99214079462374513788, 44369885200587040016)"
"(7, -15)","(1012696720894255855362, 452891741702137541622)"
"(7, -13)","(-4376835559529817531516, -1957380367489393786316)"
"(7, -11)","(-340458329600937043872, -152257593658200256096)"
"(7, -9)","(887130383692089760758, 396736776686448308526)"
"(7, -7)","(622153696550802430590, 278234808540513068010)"
"(7, -5)","(162144926579755899144, 72503165611977378408)"
"(7, -3)","(73840766640593729772, 32797462693547548932)"
"(7, -1)","(10699132285259618298, 4896476414962158754)"
