"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(843, 377)"
"(1, 1)","(843, -377)"
"(2, -4)","(599074578, 267914296)"
"(2, -2)","(22423800, 10028200)"
"(2, 0)",641310
"(2, 2)","(22423800, -10028200)"
"(2, 4)","(599074578, -267914296)"
"(3, -5)","(455745027570, 203815372410)"
"(3, -3)","(-39932530650, -17858320350)"
"(3, -1)","(2173570716, 875942892)"
"(3, 1)","(2173570716, -875942892)"
"(3, 3)","(-39932530650, 17858320350)"
"(3, 5)","(455745027570, -203815372410)"
"(4, -8)","(15935383774800, 7126520273600)"
"(4, -6)","(76360038183096, 34149247225776)"
"(4, -4)","(-2649506162112, -1184891842368)"
"(4, -2)","(1259683456200, 560305199600)"
"(4, 0)",-142893474000
"(4, 2)","(1259683456200, -560305199600)"
"(4, 4)","(-2649506162112, 1184891842368)"
"(4, 6)","(76360038183096, -34149247225776)"
"(4, 8)","(15935383774800, -7126520273600)"
"(5, -11)","(425730551631123, 190392490709135)"
"(5, -9)","(1468281470430156, 656635435596900)"
"(5, -7)","(2417245073891700, 1081024859118500)"
"(5, -5)","(1321627499207925, 591048122421575)"
"(5, -3)","(51444610354050, 23031427682250)"
"(5, -1)","(16153260962976, 6706268889440)"
"(5, 1)","(16153260962976, -6706268889440)"
"(5, 3)","(51444610354050, -23031427682250)"
"(5, 5)","(1321627499207925, -591048122421575)"
"(5, 7)","(2417245073891700, -1081024859118500)"
"(5, 9)","(1468281470430156, -656635435596900)"
"(5, 11)","(425730551631123, -190392490709135)"
"(6, -12)","(-28377893176299900, -12690979640086800)"
"(6, -10)","(-101546818617678000, -45413117865414000)"
"(6, -8)","(-19623650671601700, -8775963438465600)"
"(6, -6)","(9410352932070000, 4208425925730000)"
"(6, -4)","(-550574553084924, -245617534412784)"
"(6, -2)","(139392664245600, 60089114527200)"
"(6, 0)",-179454128350500
"(6, 2)","(139392664245600, -60089114527200)"
"(6, 4)","(-550574553084924, 245617534412784)"
"(6, 6)","(9410352932070000, -4208425925730000)"
"(6, 8)","(-19623650671601700, 8775963438465600)"
"(6, 10)","(-101546818617678000, 45413117865414000)"
"(6, 12)","(-28377893176299900, 12690979640086800)"
"(7, -15)","(323873836606255170, 144840782957049270)"
"(7, -13)","(892773024024269700, 399260234039259700)"
"(7, -11)","(411318166723463136, 183947076215248928)"
"(7, -9)","(-482191639917753354, -215642656315535058)"
"(7, -7)","(-135826038925397250, -60743080278617750)"
"(7, -5)","(61566513168380040, 27533018860514280)"
"(7, -3)","(-22846432064730900, -10161083050587900)"
"(7, -1)","(669061874983866, 573183060934498)"
"(7, 1)","(669061874983866, -573183060934498)"
"(7, 3)","(-22846432064730900, 10161083050587900)"
"(7, 5)","(61566513168380040, -27533018860514280)"
"(7, 7)","(-135826038925397250, 60743080278617750)"
"(7, 9)","(-482191639917753354, 215642656315535058)"
"(7, 11)","(411318166723463136, -183947076215248928)"
"(7, 13)","(892773024024269700, -399260234039259700)"
"(7, 15)","(323873836606255170, -144840782957049270)"
"(8, -16)","(-1882860956080244352, -842041017995134464)"
"(8, -14)","(11067948276832542336, 4949736943689116608)"
"(8, -12)","(1787035391561553600, 799186522573641600)"
"(8, -10)","(288299087625540240, 128931194068676640)"
"(8, -8)","(1354284844798041600, 605652890259622400)"
"(8, -6)","(-625546847110215024, -279796285793019168)"
"(8, -4)","(70564693623240000, 31753708967920000)"
"(8, -2)","(8736879482056800, 5922555650972800)"
"(8, 0)",-27780724446791040
"(8, 2)","(8736879482056800, -5922555650972800)"
"(8, 4)","(70564693623240000, -31753708967920000)"
"(8, 6)","(-625546847110215024, 279796285793019168)"
"(8, 8)","(1354284844798041600, -605652890259622400)"
"(8, 10)","(288299087625540240, -128931194068676640)"
"(8, 12)","(1787035391561553600, -799186522573641600)"
"(8, 14)","(11067948276832542336, -4949736943689116608)"
"(8, 16)","(-1882860956080244352, 842041017995134464)"
"(9, -19)","(54265032052529052396, 24268060094131979964)"
"(9, -17)","(36578581664946172050, 16358439024669450150)"
"(9, -15)","(-127528537949897773500, -57032495985200755500)"
"(9, -13)","(-44614290276432228900, -19952117136526344300)"
"(9, -11)","(34348331246548922856, 15361041503572844616)"
"(9, -9)","(-2406853879027690167, -1076374747797674013)"
"(9, -7)","(-5284497112329380850, -2363146369105081050)"
"(9, -5)","(4973860351859583000, 2223998913608253000)"
"(9, -3)","(-26932529967697800, -7205641304538600)"
"(9, -1)","(134630808254714586, 68956636333668606)"
"(9, 1)","(134630808254714586, -68956636333668606)"
"(9, 3)","(-26932529967697800, 7205641304538600)"
"(9, 5)","(4973860351859583000, -2223998913608253000)"
"(9, 7)","(-5284497112329380850, 2363146369105081050)"
"(9, 9)","(-2406853879027690167, 1076374747797674013)"
"(9, 11)","(34348331246548922856, -15361041503572844616)"
"(9, 13)","(-44614290276432228900, 19952117136526344300)"
"(9, 15)","(-127528537949897773500, 57032495985200755500)"
"(9, 17)","(36578581664946172050, -16358439024669450150)"
"(9, 19)","(54265032052529052396, -24268060094131979964)"
"(10, -22)","(11324432673387871800, 5064440252862991000)"
"(10, -20)","(939209295802115069550, 420027166102647430600)"
