"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(843, 377)"
"(2, 0)","(0, 2)"
"(2, 2)","(-843, 377)"
"(2, 4)",0
"(3, -5)","(-1589055, -710647)"
"(3, -3)","(1494639, 668421)"
"(3, -1)","(35310, 15010)"
"(3, 1)","(-35310, 15010)"
"(3, 3)","(-1494639, 668421)"
"(3, 5)","(1589055, -710647)"
"(4, -8)","(-599074578, -267914296)"
"(4, -6)","(620615010, 277547470)"
"(4, -4)","(-169813920, -75942880)"
"(4, -2)","(-15649878, -6997294)"
"(4, 0)","(0, -352400)"
"(4, 2)","(15649878, -6997294)"
"(4, 4)","(169813920, -75942880)"
"(4, 6)","(-620615010, 277547470)"
"(4, 8)","(599074578, -267914296)"
"(5, -11)",0
"(5, -9)","(-24472330560, -10944358940)"
"(5, -7)","(-1226916948, -548693920)"
"(5, -5)","(636296400, 284559600)"
"(5, -3)","(356903832, 158366920)"
"(5, -1)","(323942580, 138627140)"
"(5, 1)","(-323942580, 138627140)"
"(5, 3)","(-356903832, 158366920)"
"(5, 5)","(-636296400, 284559600)"
"(5, 7)","(1226916948, -548693920)"
"(5, 9)","(24472330560, -10944358940)"
"(5, 11)",0
"(6, -12)","(-1062159226794, -475012046808)"
"(6, -10)","(279991491000, 125216001400)"
"(6, -8)","(989445719352, 442493577256)"
"(6, -6)","(-213389534160, -95430432240)"
"(6, -4)","(29615250270, 13247234780)"
"(6, -2)","(-11274819204, -5016183988)"
"(6, 0)","(0, -416761200)"
"(6, 2)","(11274819204, -5016183988)"
"(6, 4)","(-29615250270, 13247234780)"
"(6, 6)","(213389534160, -95430432240)"
"(6, 8)","(-989445719352, 442493577256)"
"(6, 10)","(-279991491000, 125216001400)"
"(6, 12)","(1062159226794, -475012046808)"
"(7, -15)","(1129257168585, 505019158607)"
"(7, -13)","(11120311934118, 4973154683138)"
"(7, -11)","(4961336348280, 2218777066400)"
"(7, -9)","(-2297952354105, -1027675571845)"
"(7, -7)","(-6989963783355, -3125998038345)"
"(7, -5)","(-13361781060, -6000188196)"
"(7, -3)","(293028236814, 130805302214)"
"(7, -1)","(-74285186325, -20380772965)"
"(7, 1)","(74285186325, -20380772965)"
"(7, 3)","(-293028236814, 130805302214)"
"(7, 5)","(13361781060, -6000188196)"
"(7, 7)","(6989963783355, -3125998038345)"
"(7, 9)","(2297952354105, -1027675571845)"
"(7, 11)","(-4961336348280, 2218777066400)"
"(7, 13)","(-11120311934118, 4973154683138)"
"(7, 15)","(-1129257168585, 505019158607)"
"(8, -16)","(120677582992320, 53968655786240)"
"(8, -14)","(-225247486300980, -100733738225980)"
"(8, -12)","(-20712097906824, -9262731761104)"
"(8, -10)","(19559714424480, 8747370231576)"
"(8, -8)","(-10920599556096, -4883826847744)"
"(8, -6)","(29787173173800, 13320627754560)"
"(8, -4)","(2305532251320, 1017947729360)"
"(8, -2)","(151023289428, 94788274148)"
"(8, 0)","(0, 101361366528)"
"(8, 2)","(-151023289428, 94788274148)"
"(8, 4)","(-2305532251320, 1017947729360)"
"(8, 6)","(-29787173173800, 13320627754560)"
"(8, 8)","(10920599556096, -4883826847744)"
"(8, 10)","(-19559714424480, 8747370231576)"
"(8, 12)","(20712097906824, -9262731761104)"
"(8, 14)","(225247486300980, -100733738225980)"
"(8, 16)","(-120677582992320, 53968655786240)"
"(9, -19)","(-441038194976160, -197238276928100)"
"(9, -17)","(-252643191779952, -112985470174496)"
"(9, -15)","(331128234333000, 148085048248200)"
"(9, -13)","(191408948745444, 85600683810848)"
"(9, -11)","(477558959553900, 213570821875740)"
"(9, -9)","(-222864306007680, -99667667099520)"
"(9, -7)","(-89465459178096, -40002639670608)"
"(9, -5)","(27558213394500, 12328905703900)"
"(9, -3)","(-16317237628692, -7332323990724)"
"(9, -1)","(-2929768615080, -2739871717640)"
"(9, 1)","(2929768615080, -2739871717640)"
"(9, 3)","(16317237628692, -7332323990724)"
"(9, 5)","(-27558213394500, 12328905703900)"
"(9, 7)","(89465459178096, -40002639670608)"
"(9, 9)","(222864306007680, -99667667099520)"
"(9, 11)","(-477558959553900, 213570821875740)"
"(9, 13)","(-191408948745444, 85600683810848)"
"(9, 15)","(-331128234333000, 148085048248200)"
"(9, 17)","(252643191779952, -112985470174496)"
"(9, 19)","(441038194976160, -197238276928100)"
"(10, -22)","(425730551631123, 190392490709135)"
"(10, -20)","(-452181491474400, -202221710620800)"
"(10, -18)","(7991704344958164, 3573998834281340)"
"(10, -16)","(-10202187811202100, -4562557092938110)"
"(10, -14)","(10422324362824620, 4661005148882300)"
"(10, -12)","(-5982793379196336, -2675586425652240)"
"(10, -10)","(2731263439441875, 1221454705420625)"
"(10, -8)","(-754820118562056, -337547040525310)"
"(10, -6)","(678008755046670, 303440786058950)"
"(10, -4)","(-85962756741840, -39012033960240)"
"(10, -2)","(-90980095413384, -34752171803800)"
"(10, 0)","(0, 14147362646500)"
"(10, 2)","(90980095413384, -34752171803800)"
"(10, 4)","(85962756741840, -39012033960240)"
"(10, 6)","(-678008755046670, 303440786058950)"
"(10, 8)","(754820118562056, -337547040525310)"
"(10, 10)","(-2731263439441875, 1221454705420625)"
"(10, 12)","(5982793379196336, -2675586425652240)"
"(10, 14)","(-10422324362824620, 4661005148882300)"
"(10, 16)","(10202187811202100, -4562557092938110)"
"(10, 18)","(-7991704344958164, 3573998834281340)"
"(10, 20)","(452181491474400, -202221710620800)"
"(10, 22)","(-425730551631123, 190392490709135)"
"(11, -23)","(871904832695478, 389927695163534)"
"(11, -21)","(-21048286710978795, -9413079979130815)"
"(11, -19)","(42588356995100175, 19046092258196465)"
"(11, -17)","(-21649766707055112, -9682070011025824)"
"(11, -15)","(-3573789574786500, -1598247319991900)"
"(11, -13)","(-14920156911464091, -6672496067801923)"
"(11, -11)","(-4018195311415560, -1796986515306840)"
"(11, -9)","(-3697598688749910, -1653849521330050)"
"(11, -7)","(-1314853092677286, -588376520181942)"
"(11, -5)","(-411985885088250, -182615236847850)"
"(11, -3)","(-204737451893085, -84845565066595)"
"(11, -1)","(56841862076820, 70122937285740)"
"(11, 1)","(-56841862076820, 70122937285740)"
"(11, 3)","(204737451893085, -84845565066595)"
"(11, 5)","(411985885088250, -182615236847850)"
"(11, 7)","(1314853092677286, -588376520181942)"
"(11, 9)","(3697598688749910, -1653849521330050)"
"(11, 11)","(4018195311415560, -1796986515306840)"
"(11, 13)","(14920156911464091, -6672496067801923)"
"(11, 15)","(3573789574786500, -1598247319991900)"
"(11, 17)","(21649766707055112, -9682070011025824)"
"(11, 19)","(-42588356995100175, 19046092258196465)"
"(11, 21)","(21048286710978795, -9413079979130815)"
"(11, 23)","(-871904832695478, 389927695163534)"
"(12, -26)","(17391188295437010, 7777575847619170)"
"(12, -24)","(151644418892667360, 67817445810491520)"
"(12, -22)","(-208048228458413214, -93041996286283306)"
"(12, -20)","(-80534393144075520, -36016075519511808)"
"(12, -18)","(27835064981421048, 12448219511902608)"
"(12, -16)","(-179605271626948380, -80321920148700640)"
"(12, -14)","(185217876532655490, 82831957169197670)"
"(12, -12)","(65684203390020096, 29374786094943744)"
"(12, -10)","(-12176400043921920, -5445632768835056)"
"(12, -8)","(24679860985869504, 11040133349031904)"
"(12, -6)","(2459777072274360, 1076948807687280)"
"(12, -4)","(2807450970825600, 1238416301055360)"
"(12, -2)","(279902617227378, -589829883438)"
"(12, 0)","(0, 386735614560000)"
"(12, 2)","(-279902617227378, -589829883438)"
"(12, 4)","(-2807450970825600, 1238416301055360)"
"(12, 6)","(-2459777072274360, 1076948807687280)"
