"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-165259191, -73905949)"
"(1, 1)","(165259191, -73905949)"
"(2, -4)","(117440783047386, 52521114844952)"
"(2, -2)","(-108223318284000, -48398803076000)"
"(2, 0)","(0, -266653523760)"
"(2, 2)","(108223318284000, -48398803076000)"
"(2, 4)","(-117440783047386, 52521114844952)"
"(3, -5)","(211863557599223400, 94748263349736360)"
"(3, -3)","(-209070534883734000, -93498922480626000)"
"(3, -1)","(-3717154341702252, -1536348243557244)"
"(3, 1)","(3717154341702252, -1536348243557244)"
"(3, 3)","(209070534883734000, -93498922480626000)"
"(3, 5)","(-211863557599223400, 94748263349736360)"
"(4, -8)","(76908468245251464000, 34394512608353248000)"
"(4, -6)","(-100121361650911956312, -44775634125754816752)"
"(4, -4)","(19290721294447128576, 8627048550422974464)"
"(4, -2)","(2175151626125265000, 975069697829110000)"
"(4, 0)","(0, 12343154471232000)"
"(4, 2)","(-2175151626125265000, 975069697829110000)"
"(4, 4)","(-19290721294447128576, 8627048550422974464)"
"(4, 6)","(100121361650911956312, -44775634125754816752)"
"(4, 8)","(-76908468245251464000, 34394512608353248000)"
"(5, -11)","(-83458940150110459551, -37323972701146697995)"
"(5, -9)","(2541463219816768320732, 1136576904364979593620)"
"(5, -7)","(-1837200516397597297500, -821621051333469627500)"
"(5, -5)","(-642242801189798241375, -287218903972187351125)"
"(5, -3)","(-192827706553936311750, -86070435722029638750)"
"(5, -1)","(-36544283961971343192, -16458415952088398600)"
"(5, 1)","(36544283961971343192, -16458415952088398600)"
"(5, 3)","(192827706553936311750, -86070435722029638750)"
"(5, 5)","(642242801189798241375, -287218903972187351125)"
"(5, 7)","(1837200516397597297500, -821621051333469627500)"
"(5, 9)","(-2541463219816768320732, 1136576904364979593620)"
"(5, 11)","(83458940150110459551, -37323972701146697995)"
"(6, -12)","(148575139332986032164000, 66444822263011905648000)"
"(6, -10)","(-9806975664141782880000, -4385812847758803552000)"
"(6, -8)","(-130887471582685266160500, -58534656529928242404000)"
"(6, -6)","(2809723782660122304000, 1256543138864609856000)"
"(6, -4)","(-9809632993638909901248, -4388067805022362282848)"
"(6, -2)","(866641724764109712000, 397075654962586704000)"
"(6, 0)","(0, -5853419971068384000)"
"(6, 2)","(-866641724764109712000, 397075654962586704000)"
"(6, 4)","(9809632993638909901248, -4388067805022362282848)"
"(6, 6)","(-2809723782660122304000, 1256543138864609856000)"
"(6, 8)","(130887471582685266160500, -58534656529928242404000)"
"(6, 10)","(9806975664141782880000, -4385812847758803552000)"
"(6, 12)","(-148575139332986032164000, 66444822263011905648000)"
"(7, -15)","(-150560201617215311539800, -67332569104433441501160)"
