"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-11, -5)"
"(1, 1)","(-11, 5)"
"(2, -4)","(1364, 610)"
"(2, -2)","(12100, 5500)"
"(2, 0)",2640
"(2, 2)","(12100, -5500)"
"(2, 4)","(1364, -610)"
"(3, -5)","(-324720, -145200)"
"(3, -3)","(-1821600, -828000)"
"(3, -1)","(-778932, -364980)"
"(3, 1)","(-778932, 364980)"
"(3, 3)","(-1821600, 828000)"
"(3, 5)","(-324720, 145200)"
"(4, -8)","(-1500400, -671000)"
"(4, -6)","(-2280432, -1025640)"
"(4, -4)","(-86091456, -39132480)"
"(4, -2)","(-11902000, -5225000)"
"(4, 0)",-13714800
"(4, 2)","(-11902000, 5225000)"
"(4, 4)","(-86091456, 39132480)"
"(4, 6)","(-2280432, 1025640)"
"(4, 8)","(-1500400, 671000)"
"(5, -11)","(-167761, -75025)"
"(5, -9)","(98089068, 43866900)"
"(5, -7)","(13535500, 5967500)"
"(5, -5)","(-341524975, -155238625)"
"(5, -3)","(-683979450, -291926250)"
"(5, -1)","(180626248, -2576200)"
"(5, 1)","(180626248, 2576200)"
"(5, 3)","(-683979450, 291926250)"
"(5, 5)","(-341524975, 155238625)"
"(5, 7)","(13535500, -5967500)"
"(5, 9)","(98089068, -43866900)"
"(5, 11)","(-167761, 75025)"
"(6, -12)","(225878400, 101016000)"
"(6, -10)","(1686920400, 754314000)"
"(6, -8)","(1924876800, 855970500)"
"(6, -6)","(5928080400, 2694582000)"
"(6, -4)","(734076288, 328136160)"
"(6, -2)","(1829797200, -139062000)"
"(6, 0)",793940400
"(6, 2)","(1829797200, 139062000)"
"(6, 4)","(734076288, -328136160)"
"(6, 6)","(5928080400, -2694582000)"
"(6, 8)","(1924876800, -855970500)"
"(6, 10)","(1686920400, -754314000)"
"(6, 12)","(225878400, -101016000)"
"(7, -15)","(39935280, 17859600)"
"(7, -13)","(1450410500, 648642500)"
"(7, -11)","(-11462741752, -5125658120)"
"(7, -9)","(-26969712, -6724080)"
"(7, -7)","(2587415600, 1176098000)"
"(7, -5)","(-11373848640, -5246841600)"
"(7, -3)","(5315702700, 1738876500)"
"(7, -1)","(-785894032, 2663848880)"
"(7, 1)","(-785894032, -2663848880)"
"(7, 3)","(5315702700, -1738876500)"
"(7, 5)","(-11373848640, 5246841600)"
"(7, 7)","(2587415600, -1176098000)"
"(7, 9)","(-26969712, 6724080)"
"(7, 11)","(-11462741752, 5125658120)"
"(7, 13)","(1450410500, -648642500)"
"(7, 15)","(39935280, -17859600)"
"(8, -16)","(10675340544, 4774162560)"
"(8, -14)","(-10754286752, -4808785520)"
"(8, -12)","(-131653552800, -58871736000)"
"(8, -10)","(-21949028640, -9899920800)"
"(8, -8)","(148598067200, 67544576000)"
"(8, -6)","(-22193800992, -8718900480)"
"(8, -4)","(-138410351200, -52522712000)"
"(8, -2)","(-29424480800, -16343426000)"
"(8, 0)",30175453440
"(8, 2)","(-29424480800, 16343426000)"
"(8, 4)","(-138410351200, 52522712000)"
"(8, 6)","(-22193800992, 8718900480)"
"(8, 8)","(148598067200, -67544576000)"
"(8, 10)","(-21949028640, 9899920800)"
"(8, 12)","(-131653552800, 58871736000)"
"(8, 14)","(-10754286752, 4808785520)"
"(8, 16)","(10675340544, -4774162560)"
"(9, -19)","(281272068, 125788740)"
"(9, -17)","(82204595550, 36762899250)"
"(9, -15)","(-97654669200, -43666722000)"
"(9, -13)","(-87820197300, -39240919500)"
"(9, -11)","(166069945008, 74117147760)"
"(9, -9)","(-85967877501, -39076307955)"
"(9, -7)","(-108346505850, -41873312250)"
"(9, -5)","(104494341600, 55584012000)"
"(9, -3)","(-161099215200, -42602868000)"
"(9, -1)","(21127116978, -70931339490)"
"(9, 1)","(21127116978, 70931339490)"
"(9, 3)","(-161099215200, 42602868000)"
"(9, 5)","(104494341600, -55584012000)"
"(9, 7)","(-108346505850, 41873312250)"
"(9, 9)","(-85967877501, 39076307955)"
"(9, 11)","(166069945008, -74117147760)"
"(9, 13)","(-87820197300, 39240919500)"
"(9, 15)","(-97654669200, 43666722000)"
"(9, 17)","(82204595550, -36762899250)"
"(9, 19)","(281272068, -125788740)"
"(10, -22)","(184537100, 82527500)"
"(10, -20)","(42349096900, 18939112250)"
"(10, -18)","(-93411502800, -41767110000)"
"(10, -16)","(414611703968, 185438792000)"
"(10, -14)","(1290363698800, 576137870000)"
"(10, -12)","(905729675400, 404320207500)"
"(10, -10)","(-95240975500, -43291352500)"
"(10, -8)","(-1022603269600, -479163080000)"
"(10, -6)","(1359338950200, 606523995000)"
"(10, -4)","(577863812812, 206507215750)"
"(10, -2)","(296661983200, 144455300000)"
"(10, 0)",168061476000
"(10, 2)","(296661983200, -144455300000)"
"(10, 4)","(577863812812, -206507215750)"
"(10, 6)","(1359338950200, -606523995000)"
"(10, 8)","(-1022603269600, 479163080000)"
"(10, 10)","(-95240975500, 43291352500)"
"(10, 12)","(905729675400, -404320207500)"
"(10, 14)","(1290363698800, -576137870000)"
"(10, 16)","(414611703968, -185438792000)"
"(10, 18)","(-93411502800, 41767110000)"
"(10, 20)","(42349096900, -18939112250)"
"(10, 22)","(184537100, -82527500)"
"(11, -23)","(-1652964500, -739227500)"
"(11, -21)","(-90264413712, -40367471760)"
"(11, -19)","(-317946738032, -142214620240)"
"(11, -17)","(-437615505800, -195947477000)"
"(11, -15)","(1216399641600, 544822344000)"
"(11, -13)","(-2994822419600, -1346939506000)"
"(11, -11)","(-293932268784, -133605576720)"
"(11, -9)","(-418704760452, -232282161540)"
"(11, -7)","(-418444112900, -25896293500)"
"(11, -5)","(-68539917600, -223170948000)"
"(11, -3)","(123461170800, 101710818000)"
"(11, -1)","(-157871786072, -411516295960)"
"(11, 1)","(-157871786072, 411516295960)"
"(11, 3)","(123461170800, -101710818000)"
"(11, 5)","(-68539917600, 223170948000)"
"(11, 7)","(-418444112900, 25896293500)"
"(11, 9)","(-418704760452, 232282161540)"
"(11, 11)","(-293932268784, 133605576720)"
"(11, 13)","(-2994822419600, 1346939506000)"
"(11, 15)","(1216399641600, -544822344000)"
"(11, 17)","(-437615505800, 195947477000)"
"(11, 19)","(-317946738032, 142214620240)"
"(11, 21)","(-90264413712, 40367471760)"
"(11, 23)","(-1652964500, 739227500)"
"(12, -26)","(-12064176432, -5395263720)"
"(12, -24)","(-735081969600, -328739004000)"
"(12, -22)","(-566011234800, -253122729000)"
"(12, -20)","(-3711580773120, -1659649939200)"
"(12, -18)","(4049707384800, 1810152036000)"
"(12, -16)","(-202296124800, -80595438000)"
"(12, -14)","(-6188454443952, -2770972022280)"
"(12, -12)","(-17710147065600, -8050066848000)"
"(12, -10)","(1753546512960, 770080660800)"
"(12, -8)","(11621909059200, 5376882324000)"
"(12, -6)","(3028612989600, 1057656996000)"
"(12, -4)","(-6952523542272, -2380839310080)"
"(12, -2)","(-2405058361200, -2601351621000)"
"(12, 0)",-3134521368000
"(12, 2)","(-2405058361200, 2601351621000)"
"(12, 4)","(-6952523542272, 2380839310080)"
"(12, 6)","(3028612989600, -1057656996000)"
"(12, 8)","(11621909059200, -5376882324000)"
"(12, 10)","(1753546512960, -770080660800)"
"(12, 12)","(-17710147065600, 8050066848000)"
"(12, 14)","(-6188454443952, 2770972022280)"
"(12, 16)","(-202296124800, 80595438000)"
"(12, 18)","(4049707384800, -1810152036000)"
"(12, 20)","(-3711580773120, 1659649939200)"
"(12, 22)","(-566011234800, 253122729000)"
"(12, 24)","(-735081969600, 328739004000)"
"(12, 26)","(-12064176432, 5395263720)"
"(13, -29)","(20633239, 9227465)"
"(13, -27)","(-236075866950, -105576297750)"
"(13, -25)","(1420932411360, 635461596000)"
"(13, -23)","(4056826644200, 1814293921000)"
"(13, -21)","(-11052376874022, -4943273095530)"
"(13, -19)","(-7143882322313, -3191061083705)"
"(13, -17)","(22173572587100, 9914591054500)"
"(13, -15)","(-1957019687040, -862568467200)"
"(13, -13)","(948567212450, 431166914750)"
"(13, -11)","(-7294311359302, -2817712947830)"
"(13, -9)","(11459401217088, 5608372841280)"
"(13, -7)","(-1609077025600, -377257552000)"
"(13, -5)","(3191534303760, 564960567600)"
"(13, -3)","(-12874245846000, -4875137190000)"
"(13, -1)","(2807046096668, -1482861505180)"
"(13, 1)","(2807046096668, 1482861505180)"
"(13, 3)","(-12874245846000, 4875137190000)"
"(13, 5)","(3191534303760, -564960567600)"
"(13, 7)","(-1609077025600, 377257552000)"
"(13, 9)","(11459401217088, -5608372841280)"
"(13, 11)","(-7294311359302, 2817712947830)"
"(13, 13)","(948567212450, -431166914750)"
"(13, 15)","(-1957019687040, 862568467200)"
"(13, 17)","(22173572587100, -9914591054500)"
"(13, 19)","(-7143882322313, 3191061083705)"
"(13, 21)","(-11052376874022, 4943273095530)"
"(13, 23)","(4056826644200, -1814293921000)"
"(13, 25)","(1420932411360, -635461596000)"
"(13, 27)","(-236075866950, 105576297750)"
"(13, 29)","(20633239, -9227465)"
"(14, -30)","(-207463779600, -92780622000)"
"(14, -28)","(-320839534400, -143483956000)"
"(14, -26)","(15734109498800, 7036431446000)"
"(14, -24)","(8453741485728, 3781281661740)"
"(14, -22)","(1617891783200, 725796412000)"
"(14, -20)","(-26470800417600, -11840165568000)"
"(14, -18)","(24573912409200, 11075763798000)"
"(14, -16)","(61164618270448, 27304216089260)"
"(14, -14)","(60572644286000, 27533020130000)"
"(14, -12)","(3550142904000, 423381420000)"
"(14, -10)","(25487177284800, 12257357112000)"
"(14, -8)","(-100301062400, -1284380028500)"
"(14, -6)","(-15058961055600, -2244547602000)"
"(14, -4)","(7454177418688, 6698237786240)"
"(14, -2)","(30852831825200, -8367795898000)"
"(14, 0)",5144365842000
"(14, 2)","(30852831825200, 8367795898000)"
"(14, 4)","(7454177418688, -6698237786240)"
"(14, 6)","(-15058961055600, 2244547602000)"
"(14, 8)","(-100301062400, 1284380028500)"
"(14, 10)","(25487177284800, -12257357112000)"
"(14, 12)","(3550142904000, -423381420000)"
"(14, 14)","(60572644286000, -27533020130000)"
"(14, 16)","(61164618270448, -27304216089260)"
"(14, 18)","(24573912409200, -11075763798000)"
"(14, 20)","(-26470800417600, 11840165568000)"
"(14, 22)","(1617891783200, -725796412000)"
"(14, 24)","(8453741485728, -3781281661740)"
"(14, 26)","(15734109498800, -7036431446000)"
"(14, 28)","(-320839534400, 143483956000)"
"(14, 30)","(-207463779600, 92780622000)"
"(15, -33)","(-27781221600, -12424140000)"
"(15, -31)","(2583198288, 1155198000)"
"(15, -29)","(2563767577008, 1146541906800)"
"(15, -27)","(15765496084800, 7050304800000)"
"(15, -25)","(-20671561548000, -9243381180000)"
"(15, -23)","(6392375470800, 2860033110000)"
"(15, -21)","(-40831861910400, -18240951960000)"
"(15, -19)","(66398090825088, 29781396268800)"
"(15, -17)","(-160118843346000, -71590972530000)"
"(15, -15)","(-41016227076000, -18643739580000)"
"(15, -13)","(-87562530811800, -38804806095000)"
"(15, -11)","(35034415314228, 14561032351500)"
"(15, -9)","(-133296728241600, -57761355960000)"
"(15, -7)","(16066206327600, 13693502970000)"
"(15, -5)","(-20331097409700, -13472337070500)"
"(15, -3)","(13565128420800, -5100127560000)"
"(15, -1)","(20059702141248, -3653684126400)"
"(15, 1)","(20059702141248, 3653684126400)"
"(15, 3)","(13565128420800, 5100127560000)"
"(15, 5)","(-20331097409700, 13472337070500)"
"(15, 7)","(16066206327600, -13693502970000)"
"(15, 9)","(-133296728241600, 57761355960000)"
"(15, 11)","(35034415314228, -14561032351500)"
"(15, 13)","(-87562530811800, 38804806095000)"
"(15, 15)","(-41016227076000, 18643739580000)"
"(15, 17)","(-160118843346000, 71590972530000)"
"(15, 19)","(66398090825088, -29781396268800)"
"(15, 21)","(-40831861910400, 18240951960000)"
"(15, 23)","(6392375470800, -2860033110000)"
"(15, 25)","(-20671561548000, 9243381180000)"
"(15, 27)","(15765496084800, -7050304800000)"
"(15, 29)","(2563767577008, -1146541906800)"
"(15, 31)","(2583198288, -1155198000)"
"(15, 33)","(-27781221600, 12424140000)"
