weight,"(5, 15)"
"(0, 0)",0
"(1, -1)","(-11, -5)"
"(1, 1)","(-11, 5)"
"(2, -4)","(1364, 610)"
"(2, -2)","(-8360, -3800)"
"(2, 0)",1980
"(2, 2)","(-8360, 3800)"
"(2, 4)","(1364, -610)"
"(3, -5)","(-243540, -108900)"
"(3, -3)","(-255420, -116100)"
"(3, -1)","(-58212, -7380)"
"(3, 1)","(-58212, 7380)"
"(3, 3)","(-255420, 116100)"
"(3, 5)","(-243540, 108900)"
"(4, -8)","(1036640, 463600)"
"(4, -6)","(2565288, 1146960)"
"(4, -4)","(-3470016, -1577280)"
"(4, -2)","(1843160, 835600)"
"(4, 0)",1504800
"(4, 2)","(1843160, -835600)"
"(4, 4)","(-3470016, 1577280)"
"(4, 6)","(2565288, -1146960)"
"(4, 8)","(1036640, -463600)"
"(5, -11)","(-167761, -75025)"
"(5, -9)","(4594788, 2054700)"
"(5, -7)","(1540660, 702500)"
"(5, -5)","(21640025, 9836375)"
"(5, -3)","(5742990, 3678750)"
"(5, -1)","(-7199192, -6603400)"
"(5, 1)","(-7199192, 6603400)"
"(5, 3)","(5742990, -3678750)"
"(5, 5)","(21640025, -9836375)"
"(5, 7)","(1540660, -702500)"
"(5, 9)","(4594788, -2054700)"
"(5, 11)","(-167761, 75025)"
"(6, -12)","(31672080, 14164200)"
"(6, -10)","(-185090400, -82764000)"
"(6, -8)","(152634240, 68310900)"
"(6, -6)","(-194119200, -88236000)"
"(6, -4)","(-60901632, -22960440)"
"(6, -2)","(-44241120, -5608800)"
"(6, 0)",45975600
"(6, 2)","(-44241120, 5608800)"
"(6, 4)","(-60901632, 22960440)"
"(6, 6)","(-194119200, 88236000)"
"(6, 8)","(152634240, -68310900)"
"(6, 10)","(-185090400, 82764000)"
"(6, 12)","(31672080, -14164200)"
"(7, -15)","(29951460, 13394700)"
"(7, -13)","(-228249340, -102076300)"
"(7, -11)","(-465217192, -208131320)"
"(7, -9)","(588389868, 262727820)"
"(7, -7)","(687325100, 312420500)"
"(7, -5)","(-451273680, -207781200)"
"(7, -3)","(49541580, 46232100)"
"(7, -1)","(-24374812, 31517780)"
"(7, 1)","(-24374812, -31517780)"
"(7, 3)","(49541580, -46232100)"
"(7, 5)","(-451273680, 207781200)"
"(7, 7)","(687325100, -312420500)"
"(7, 9)","(588389868, -262727820)"
"(7, 11)","(-465217192, 208131320)"
"(7, 13)","(-228249340, 102076300)"
"(7, 15)","(29951460, -13394700)"
"(8, -16)","(430281984, 192428160)"
"(8, -14)","(1350717808, 604086880)"
"(8, -12)","(1949618880, 871689600)"
"(8, -10)","(-816583680, -368517600)"
"(8, -8)","(-445688320, -202585600)"
"(8, -6)","(-517616352, -276259680)"
"(8, -4)","(1400801600, 635056000)"
"(8, -2)","(240515440, -57255200)"
"(8, 0)",624602880
"(8, 2)","(240515440, 57255200)"
"(8, 4)","(1400801600, -635056000)"
"(8, 6)","(-517616352, 276259680)"
"(8, 8)","(-445688320, 202585600)"
"(8, 10)","(-816583680, 368517600)"
"(8, 12)","(1949618880, -871689600)"
"(8, 14)","(1350717808, -604086880)"
"(8, 16)","(430281984, -192428160)"
"(9, -19)","(-315472212, -141083460)"
"(9, -17)","(-859022010, -384175350)"
"(9, -15)","(-5654998800, -2528658000)"
"(9, -13)","(3310106580, 1480880700)"
"(9, -11)","(-6152300352, -2755520640)"
"(9, -9)","(-1669227021, -758739555)"
"(9, -7)","(67451670, -103171050)"
"(9, -5)","(-609087600, 23958000)"
"(9, -3)","(-1351682640, -171363600)"
"(9, -1)","(-2202767622, -250419690)"
"(9, 1)","(-2202767622, 250419690)"
"(9, 3)","(-1351682640, 171363600)"
"(9, 5)","(-609087600, -23958000)"
"(9, 7)","(67451670, 103171050)"
"(9, 9)","(-1669227021, 758739555)"
"(9, 11)","(-6152300352, 2755520640)"
"(9, 13)","(3310106580, -1480880700)"
"(9, 15)","(-5654998800, 2528658000)"
"(9, 17)","(-859022010, 384175350)"
"(9, 19)","(-315472212, 141083460)"
"(10, -22)","(-127498360, -57019000)"
"(10, -20)","(-2683363100, -1200037750)"
"(10, -18)","(3492038880, 1561572000)"
"(10, -16)","(5832745688, 2608650800)"
"(10, -14)","(1170901600, 533900000)"
"(10, -12)","(-18334297080, -8199940500)"
"(10, -10)","(16446419000, 7475645000)"
"(10, -8)","(7434361880, 3077512000)"
"(10, -6)","(4364672400, 2795850000)"
"(10, -4)","(-171489428, -818045450)"
"(10, -2)","(-5471385920, -5018584000)"
"(10, 0)",-28017000
"(10, 2)","(-5471385920, 5018584000)"
"(10, 4)","(-171489428, 818045450)"
"(10, 6)","(4364672400, -2795850000)"
"(10, 8)","(7434361880, -3077512000)"
"(10, 10)","(16446419000, -7475645000)"
"(10, 12)","(-18334297080, 8199940500)"
"(10, 14)","(1170901600, -533900000)"
"(10, 16)","(5832745688, -2608650800)"
"(10, 18)","(3492038880, -1561572000)"
"(10, 20)","(-2683363100, 1200037750)"
"(10, 22)","(-127498360, 57019000)"
"(11, -23)","(-191344340, -85571900)"
"(11, -21)","(6902510868, 3086861940)"
"(11, -19)","(-2834643812, -1268036140)"
"(11, -17)","(-22664289560, -10135369400)"
"(11, -15)","(40753112400, 18223326000)"
"(11, -13)","(-34055355620, -15177963700)"
"(11, -11)","(8569866096, 3895393680)"
"(11, -9)","(-5384105892, -1796067540)"
"(11, -7)","(12246102220, 3958691300)"
"(11, -5)","(-28507901400, -11633787000)"
"(11, -3)","(8799288300, 3648442500)"
"(11, -1)","(16545093928, 3948071240)"
"(11, 1)","(16545093928, -3948071240)"
"(11, 3)","(8799288300, -3648442500)"
"(11, 5)","(-28507901400, 11633787000)"
"(11, 7)","(12246102220, -3958691300)"
"(11, 9)","(-5384105892, 1796067540)"
"(11, 11)","(8569866096, -3895393680)"
"(11, 13)","(-34055355620, 15177963700)"
"(11, 15)","(40753112400, -18223326000)"
"(11, 17)","(-22664289560, 10135369400)"
"(11, 19)","(-2834643812, 1268036140)"
"(11, 21)","(6902510868, -3086861940)"
"(11, 23)","(-191344340, 85571900)"
"(12, -26)","(-565100712, -252720720)"
"(12, -24)","(24070780800, 10764792000)"
"(12, -22)","(-9403720920, -4205667600)"
"(12, -20)","(-76826154240, -34353158400)"
"(12, -18)","(59565987360, 26632411200)"
"(12, -16)","(116002022400, 51916284000)"
"(12, -14)","(84163225608, 37604758320)"
"(12, -12)","(-80573771520, -36624441600)"
"(12, -10)","(85034949120, 36275025600)"
"(12, -8)","(-46285240320, -17449934400)"
"(12, -6)","(42798175200, 19402632000)"
"(12, -4)","(-18363324672, -2328065280)"
"(12, -2)","(-38296807560, -6066910800)"
"(12, 0)",34941456000
"(12, 2)","(-38296807560, 6066910800)"
"(12, 4)","(-18363324672, 2328065280)"
"(12, 6)","(42798175200, -19402632000)"
"(12, 8)","(-46285240320, 17449934400)"
"(12, 10)","(85034949120, -36275025600)"
"(12, 12)","(-80573771520, 36624441600)"
"(12, 14)","(84163225608, -37604758320)"
"(12, 16)","(116002022400, -51916284000)"
"(12, 18)","(59565987360, -26632411200)"
"(12, 20)","(-76826154240, 34353158400)"
"(12, 22)","(-9403720920, 4205667600)"
"(12, 24)","(24070780800, -10764792000)"
"(12, 26)","(-565100712, 252720720)"
"(13, -29)","(20633239, 9227465)"
"(13, -27)","(-18779754510, -8398561950)"
"(13, -25)","(56323246320, 25188570000)"
"(13, -23)","(-6919109560, -3092979800)"
"(13, -21)","(101037501378, 45175298670)"
"(13, -19)","(-101934649553, -45593835905)"
"(13, -17)","(-208815232780, -93308296100)"
"(13, -15)","(-241833350880, -107547026400)"
"(13, -13)","(-29410942990, -13368610450)"
"(13, -11)","(-192120615742, -88539107630)"
"(13, -9)","(112329046368, 53160446880)"
"(13, -7)","(23851744400, 7851530000)"
"(13, -5)","(-94947882480, -51423886800)"
"(13, -3)","(9176832720, -1487300400)"
"(13, -1)","(37384768388, 15408252620)"
"(13, 1)","(37384768388, -15408252620)"
"(13, 3)","(9176832720, 1487300400)"
"(13, 5)","(-94947882480, 51423886800)"
"(13, 7)","(23851744400, -7851530000)"
"(13, 9)","(112329046368, -53160446880)"
"(13, 11)","(-192120615742, 88539107630)"
"(13, 13)","(-29410942990, 13368610450)"
"(13, 15)","(-241833350880, 107547026400)"
"(13, 17)","(-208815232780, 93308296100)"
"(13, 19)","(-101934649553, 45593835905)"
"(13, 21)","(101037501378, -45175298670)"
"(13, 23)","(-6919109560, 3092979800)"
"(13, 25)","(56323246320, -25188570000)"
"(13, 27)","(-18779754510, 8398561950)"
"(13, 29)","(20633239, -9227465)"
"(14, -30)","(22763109600, 10179972000)"
"(14, -28)","(-85228312400, -38115301000)"
"(14, -26)","(-173469498400, -77577988000)"
"(14, -24)","(169902916128, 75976920540)"
"(14, -22)","(-353565065920, -158179803200)"
"(14, -20)","(153590223600, 68489388000)"
"(14, -18)","(447176299680, 199673143200)"
"(14, -16)","(-358709430992, -161838186340)"
"(14, -14)","(522367076000, 237439580000)"
"(14, -12)","(8730342720, 782935200)"
"(14, -10)","(-342967996800, -157913712000)"
"(14, -8)","(170110061440, 68979339100)"
"(14, -6)","(37651600800, 35136396000)"
"(14, -4)","(8750450368, 50128248440)"
"(14, -2)","(-18524857120, 23953512800)"
"(14, 0)",-123718518000
"(14, 2)","(-18524857120, -23953512800)"
"(14, 4)","(8750450368, -50128248440)"
"(14, 6)","(37651600800, -35136396000)"
"(14, 8)","(170110061440, -68979339100)"
"(14, 10)","(-342967996800, 157913712000)"
"(14, 12)","(8730342720, -782935200)"
"(14, 14)","(522367076000, -237439580000)"
"(14, 16)","(-358709430992, 161838186340)"
"(14, 18)","(447176299680, -199673143200)"
"(14, 20)","(153590223600, -68489388000)"
"(14, 22)","(-353565065920, 158179803200)"
"(14, 24)","(169902916128, -75976920540)"
"(14, 26)","(-173469498400, 77577988000)"
"(14, 28)","(-85228312400, 38115301000)"
"(14, 30)","(22763109600, -10179972000)"
"(15, -33)","(-3895410420, -1742080500)"
"(15, -31)","(-72311052132, -32338482300)"
"(15, -29)","(69819111648, 31224420000)"
"(15, -27)","(106690977360, 47710134000)"
"(15, -25)","(3446091000, 1540935000)"
"(15, -23)","(-39495386700, -17601214500)"
"(15, -21)","(35774125200, 16312050000)"
"(15, -19)","(401325094368, 180318708000)"
"(15, -17)","(-429262487280, -191933910000)"
"(15, -15)","(502481380500, 228400627500)"
"(15, -13)","(522843777720, 231630039000)"
"(15, -11)","(170617092228, 75499994700)"
"(15, -9)","(133352227800, 85420575000)"
"(15, -7)","(-119651980140, -65424010500)"
"(15, -5)","(114519012300, 14518489500)"
"(15, -3)","(-167165238240, -153330948000)"
"(15, -1)","(95538949308, 76299623100)"
"(15, 1)","(95538949308, -76299623100)"
"(15, 3)","(-167165238240, 153330948000)"
"(15, 5)","(114519012300, -14518489500)"
"(15, 7)","(-119651980140, 65424010500)"
"(15, 9)","(133352227800, -85420575000)"
"(15, 11)","(170617092228, -75499994700)"
"(15, 13)","(522843777720, -231630039000)"
"(15, 15)","(502481380500, -228400627500)"
"(15, 17)","(-429262487280, 191933910000)"
"(15, 19)","(401325094368, -180318708000)"
"(15, 21)","(35774125200, -16312050000)"
"(15, 23)","(-39495386700, 17601214500)"
"(15, 25)","(3446091000, -1540935000)"
"(15, 27)","(106690977360, -47710134000)"
"(15, 29)","(69819111648, -31224420000)"
"(15, 31)","(-72311052132, 32338482300)"
"(15, 33)","(-3895410420, 1742080500)"
