weight,"(10, 20)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(583, 265)"
"(2, 0)","(0, 130)"
"(2, 2)","(-583, 265)"
"(2, 4)",0
"(3, -5)","(17875, 7995)"
"(3, -3)","(-307791, -139905)"
"(3, -1)","(-48290, -50250)"
"(3, 1)","(48290, -50250)"
"(3, 3)","(307791, -139905)"
"(3, 5)","(-17875, 7995)"
"(4, -8)","(72292, 32330)"
"(4, -6)","(-3939540, -1762400)"
"(4, -4)","(13902680, 6319400)"
"(4, -2)","(-5453228, -1984480)"
"(4, 0)","(0, 492700)"
"(4, 2)","(5453228, -1984480)"
"(4, 4)","(-13902680, 6319400)"
"(4, 6)","(3939540, -1762400)"
"(4, 8)","(-72292, 32330)"
"(5, -11)",0
"(5, -9)","(-9879210, -4418350)"
"(5, -7)","(62507522, 27918250)"
"(5, -5)","(-122578500, -55717500)"
"(5, -3)","(197128932, 92970500)"
"(5, -1)","(-101759020, -22472900)"
"(5, 1)","(101759020, -22472900)"
"(5, 3)","(-197128932, 92970500)"
"(5, 5)","(122578500, -55717500)"
"(5, 7)","(-62507522, 27918250)"
"(5, 9)","(9879210, -4418350)"
"(5, 11)",0
"(6, -12)","(-38166084, -17068410)"
"(6, -10)","(67746250, 30301050)"
"(6, -8)","(660014432, 296640120)"
"(6, -6)","(-4150445310, -1886566050)"
"(6, -4)","(2913361220, 1347035550)"
"(6, -2)","(-3586810964, -1812157860)"
"(6, 0)","(0, 870447600)"
"(6, 2)","(3586810964, -1812157860)"
"(6, 4)","(-2913361220, 1347035550)"
"(6, 6)","(4150445310, -1886566050)"
"(6, 8)","(-660014432, 296640120)"
"(6, 10)","(-67746250, 30301050)"
"(6, 12)","(38166084, -17068410)"
"(7, -15)","(2198625, 983255)"
"(7, -13)","(-608239522, -272009290)"
"(7, -11)","(3168155980, 1416289700)"
"(7, -9)","(6045673095, 2725252775)"
"(7, -7)","(3138508065, 1426594575)"
"(7, -5)","(23030832000, 9571248960)"
"(7, -3)","(8922522774, 4875994130)"
"(7, -1)","(11218584575, 2647972775)"
"(7, 1)","(-11218584575, 2647972775)"
"(7, 3)","(-8922522774, 4875994130)"
"(7, 5)","(-23030832000, 9571248960)"
"(7, 7)","(-3138508065, 1426594575)"
"(7, 9)","(-6045673095, 2725252775)"
"(7, 11)","(-3168155980, 1416289700)"
"(7, 13)","(608239522, -272009290)"
"(7, 15)","(-2198625, 983255)"
"(8, -16)","(1723932320, 770966800)"
"(8, -14)","(-9348203480, -4180456400)"
"(8, -12)","(-28582831464, -12810406880)"
"(8, -10)","(-100349436000, -44716068960)"
"(8, -8)","(86883104704, 39492320320)"
"(8, -6)","(-143501450400, -61699797600)"
"(8, -4)","(-162477870280, -72411744800)"
"(8, -2)","(-80404037912, -15709981040)"
"(8, 0)","(0, -16854341280)"
"(8, 2)","(80404037912, -15709981040)"
"(8, 4)","(162477870280, -72411744800)"
"(8, 6)","(143501450400, -61699797600)"
"(8, 8)","(-86883104704, 39492320320)"
"(8, 10)","(100349436000, -44716068960)"
"(8, 12)","(28582831464, -12810406880)"
"(8, 14)","(9348203480, -4180456400)"
"(8, 16)","(-1723932320, 770966800)"
"(9, -19)","(-484611710, -216724950)"
"(9, -17)","(24906873068, 11138731380)"
"(9, -15)","(119686545000, 53532527400)"
"(9, -13)","(121714042274, 54504262710)"
"(9, -11)","(341617029600, 151752333600)"
"(9, -9)","(-11598841980, -5272200900)"
"(9, -7)","(447203693244, 196384702140)"
"(9, -5)","(-449969245000, -218456962200)"
"(9, -3)","(2017384505928, 776178135720)"
"(9, -1)","(-309282883580, -114639502500)"
"(9, 1)","(309282883580, -114639502500)"
"(9, 3)","(-2017384505928, 776178135720)"
"(9, 5)","(449969245000, -218456962200)"
"(9, 7)","(-447203693244, 196384702140)"
"(9, 9)","(11598841980, -5272200900)"
"(9, 11)","(-341617029600, 151752333600)"
"(9, 13)","(-121714042274, 54504262710)"
"(9, 15)","(-119686545000, 53532527400)"
"(9, 17)","(-24906873068, 11138731380)"
"(9, 19)","(484611710, -216724950)"
"(10, -22)","(8891333, 3976325)"
"(10, -20)","(-15199734000, -6797535000)"
"(10, -18)","(-469760580036, -210085009900)"
"(10, -16)","(-325846694800, -145660750150)"
"(10, -14)","(35774112220, 14819127500)"
"(10, -12)","(-500130590256, -220442382600)"
"(10, -10)","(-3069899861875, -1395409028125)"
"(10, -8)","(2700324046024, 1153805338850)"
"(10, -6)","(542817600270, 377545898750)"
"(10, -4)","(-4452471608640, -1444914333600)"
"(10, -2)","(-2347571023424, -470101460800)"
"(10, 0)","(0, -742458687500)"
"(10, 2)","(2347571023424, -470101460800)"
"(10, 4)","(4452471608640, -1444914333600)"
"(10, 6)","(-542817600270, 377545898750)"
"(10, 8)","(-2700324046024, 1153805338850)"
"(10, 10)","(3069899861875, -1395409028125)"
"(10, 12)","(500130590256, -220442382600)"
"(10, 14)","(-35774112220, 14819127500)"
"(10, 16)","(325846694800, -145660750150)"
"(10, 18)","(469760580036, -210085009900)"
"(10, 20)","(15199734000, -6797535000)"
"(10, 22)","(-8891333, 3976325)"
"(11, -23)","(7682971978, 3435929230)"
"(11, -21)","(364389103155, 162960119875)"
"(11, -19)","(1054039207925, 471361401475)"
"(11, -17)","(2784725938588, 1244947208620)"
"(11, -15)","(-2364723735000, -1060948937800)"
"(11, -13)","(-7421694738601, -3299882926385)"
"(11, -11)","(22714487798640, 10324767181200)"
"(11, -9)","(-19150780155210, -8351185920050)"
"(11, -7)","(654647941794, -522871748490)"
"(11, -5)","(3632692676250, 652068385050)"
"(11, -3)","(5198303806905, 1009497141775)"
"(11, -1)","(6909880393020, 2861242327500)"
"(11, 1)","(-6909880393020, 2861242327500)"
"(11, 3)","(-5198303806905, 1009497141775)"
"(11, 5)","(-3632692676250, 652068385050)"
"(11, 7)","(-654647941794, -522871748490)"
"(11, 9)","(19150780155210, -8351185920050)"
"(11, 11)","(-22714487798640, 10324767181200)"
"(11, 13)","(7421694738601, -3299882926385)"
"(11, 15)","(2364723735000, -1060948937800)"
"(11, 17)","(-2784725938588, 1244947208620)"
"(11, 19)","(-1054039207925, 471361401475)"
"(11, 21)","(-364389103155, 162960119875)"
"(11, 23)","(-7682971978, 3435929230)"
"(12, -26)","(-1215094540, -543406800)"
"(12, -24)","(-514655218440, -230161058100)"
"(12, -22)","(1219184343476, 545243015280)"
"(12, -20)","(-2317471926000, -1036541988720)"
"(12, -18)","(-17344653453072, -7743118566240)"
"(12, -16)","(18529278661520, 8291588765700)"
"(12, -14)","(29484915538540, 13048520185200)"
"(12, -12)","(-41363139757104, -18801427162320)"
"(12, -10)","(5610124234000, 2623463439360)"
"(12, -8)","(7980650073704, 3974093079180)"
"(12, -6)","(58525674989760, 29889221061600)"
"(12, -4)","(-86507986567200, -37629063741600)"
"(12, -2)","(38265848176908, 12466981315440)"
"(12, 0)","(0, -8574542091000)"
"(12, 2)","(-38265848176908, 12466981315440)"
"(12, 4)","(86507986567200, -37629063741600)"
"(12, 6)","(-58525674989760, 29889221061600)"
"(12, 8)","(-7980650073704, 3974093079180)"
"(12, 10)","(-5610124234000, 2623463439360)"
"(12, 12)","(41363139757104, -18801427162320)"
"(12, 14)","(-29484915538540, 13048520185200)"
"(12, 16)","(-18529278661520, 8291588765700)"
"(12, 18)","(17344653453072, -7743118566240)"
"(12, 20)","(2317471926000, -1036541988720)"
"(12, 22)","(-1219184343476, 545243015280)"
"(12, 24)","(514655218440, -230161058100)"
"(12, 26)","(1215094540, -543406800)"
"(13, -29)",0
