numerator,1
denominator,3630
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-55*x-121)/2
"(1, 1)",(-55*x+121)/2
"(2, -4)",-3355*x-7502
"(2, -2)",-48800*x-107360
"(2, 0)",-25050*x
"(2, 2)",-48800*x+107360
"(2, 4)",-3355*x+7502
"(3, -5)",-1540575*x-3444375
"(3, -3)",28145475*x+61920045
"(3, -1)",11825910*x+10295934
"(3, 1)",11825910*x-10295934
"(3, 3)",28145475*x-61920045
"(3, 5)",-1540575*x+3444375
"(4, -8)",-5953600*x-13312640
"(4, -6)",444155280*x+992862684
"(4, -4)",-265800960*x-584762112
"(4, -2)",1338815600*x+2699323660
"(4, 0)",386448000*x
"(4, 2)",1338815600*x-2699323660
"(4, 4)",-265800960*x+584762112
"(4, 6)",444155280*x-992862684
"(4, 8)",-5953600*x+13312640
"(5, -11)",(-825275*x-1845371)/2
"(5, -9)",1010431650*x+2259262566
"(5, -7)",8105758750*x+18078739910
"(5, -5)",(170892671875*x+375963878125)/2
"(5, -3)",94777899375*x+203942214135
"(5, -1)",57257498800*x+124195793744
"(5, 1)",57257498800*x-124195793744
"(5, 3)",94777899375*x-203942214135
"(5, 5)",(170892671875*x-375963878125)/2
"(5, 7)",8105758750*x-18078739910
"(5, 9)",1010431650*x-2259262566
"(5, 11)",(-825275*x+1845371)/2
"(6, -12)",3433747950*x+7678085580
"(6, -10)",23766552000*x+53136600000
"(6, -8)",220429922850*x+489514994760
"(6, -6)",1712980872000*x+3768557918400
"(6, -4)",2174650610670*x+4970669615076
"(6, -2)",2386291651200*x+5225762762880
"(6, 0)",1387421986500*x
"(6, 2)",2386291651200*x-5225762762880
"(6, 4)",2174650610670*x-4970669615076
"(6, 6)",1712980872000*x-3768557918400
"(6, 8)",220429922850*x-489514994760
"(6, 10)",23766552000*x-53136600000
"(6, 12)",3433747950*x-7678085580
"(7, -15)",-189465675*x-423658125
"(7, -13)",156568560050*x+350095550090
"(7, -11)",105951848240*x+234864769744
"(7, -9)",-2952401858385*x-6681722360049
"(7, -7)",2065588329875*x+4544294325725
"(7, -5)",14803295112900*x+35249866492500
"(7, -3)",18015927954150*x+40189489741170
"(7, -1)",13006900515665*x+10860291902009
"(7, 1)",13006900515665*x-10860291902009
"(7, 3)",18015927954150*x-40189489741170
"(7, 5)",14803295112900*x-35249866492500
"(7, 7)",2065588329875*x-4544294325725
"(7, 9)",-2952401858385*x+6681722360049
"(7, 11)",105951848240*x-234864769744
"(7, 13)",156568560050*x-350095550090
"(7, 15)",-189465675*x+423658125
"(8, -16)",-32427717120*x-72510501888
"(8, -14)",6936720504160*x+15510947400256
"(8, -12)",3048460569600*x+6730692122880
"(8, -10)",-58968679100400*x-132413711265000
"(8, -8)",-117999981414400*x-259599959111680
"(8, -6)",-19506254880240*x-31056204827736
"(8, -4)",83839402112000*x+185847621203200
"(8, -2)",41832161564800*x+140013678431440
"(8, 0)",-23871062707200*x
"(8, 2)",41832161564800*x-140013678431440
"(8, 4)",83839402112000*x-185847621203200
"(8, 6)",-19506254880240*x+31056204827736
"(8, 8)",-117999981414400*x+259599959111680
"(8, 10)",-58968679100400*x+132413711265000
"(8, 12)",3048460569600*x-6730692122880
"(8, 14)",6936720504160*x-15510947400256
"(8, 16)",-32427717120*x+72510501888
"(9, -19)",54619273530*x+122132406066
"(9, -17)",11437251700275*x+25574407333365
"(9, -15)",85326452169750*x+190770523143750
"(9, -13)",2768601298050*x+5536474613670
"(9, -11)",-345589042372020*x-772153449127236
"(9, -9)",(-1169565500982645*x-2573044102161819)/2
"(9, -7)",-664347115161675*x-1494667783178955
"(9, -5)",-265451092015500*x-560208005362500
"(9, -3)",-204612715863900*x+191422073389140
"(9, -1)",-134106319894545*x+623879834500329
"(9, 1)",-134106319894545*x-623879834500329
"(9, 3)",-204612715863900*x-191422073389140
"(9, 5)",-265451092015500*x+560208005362500
"(9, 7)",-664347115161675*x+1494667783178955
"(9, 9)",(-1169565500982645*x+2573044102161819)/2
"(9, 11)",-345589042372020*x+772153449127236
"(9, 13)",2768601298050*x-5536474613670
"(9, 15)",85326452169750*x-190770523143750
"(9, 17)",11437251700275*x-25574407333365
"(9, 19)",54619273530*x-122132406066
"(10, -22)",-732244000*x-1637347360
"(10, -20)",10424452984375*x+23309760443750
"(10, -18)",290465412528000*x+649499511957120
"(10, -16)",501266354408150*x+1120540868930384
