"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(11, 5)"
"(1, 1)","(-11, 5)"
"(2, -4)","(1364, 610)"
"(2, -2)","(-2200, -1000)"
"(2, 0)","(0, -2100)"
"(2, 2)","(2200, -1000)"
"(2, 4)","(-1364, 610)"
"(3, -5)","(-288750, -129150)"
"(3, -3)","(-1153350, -524250)"
"(3, -1)","(75372, 9180)"
"(3, 1)","(-75372, 9180)"
"(3, 3)","(1153350, -524250)"
"(3, 5)","(288750, -129150)"
"(4, -8)","(-272800, -122000)"
"(4, -6)","(-3373128, -1508160)"
"(4, -4)","(-11094336, -5042880)"
"(4, -2)","(-10469800, -3608000)"
"(4, 0)","(0, 420000)"
"(4, 2)","(10469800, -3608000)"
"(4, 4)","(11094336, -5042880)"
"(4, 6)","(3373128, -1508160)"
"(4, 8)","(272800, -122000)"
"(5, -11)","(167761, 75025)"
"(5, -9)","(5897628, 2637300)"
"(5, -7)","(147792700, 66027500)"
"(5, -5)","(-46784375, -21265625)"
"(5, -3)","(61186950, 33453750)"
"(5, -1)","(59923072, 27276800)"
"(5, 1)","(-59923072, 27276800)"
"(5, 3)","(-61186950, 33453750)"
"(5, 5)","(46784375, -21265625)"
"(5, 7)","(-147792700, 66027500)"
"(5, 9)","(-5897628, 2637300)"
"(5, 11)","(-167761, 75025)"
"(6, -12)","(-143015400, -63958500)"
"(6, -10)","(57750000, 25830000)"
"(6, -8)","(836893200, 374764500)"
"(6, -6)","(230670000, 104850000)"
"(6, -4)","(-732447672, -364207140)"
"(6, -2)","(-15074400, -1836000)"
"(6, 0)","(0, 220185000)"
"(6, 2)","(15074400, -1836000)"
"(6, 4)","(732447672, -364207140)"
"(6, 6)","(-230670000, 104850000)"
"(6, 8)","(-836893200, 374764500)"
"(6, 10)","(-57750000, 25830000)"
"(6, 12)","(143015400, -63958500)"
"(7, -15)","(-35516250, -15883350)"
"(7, -13)","(-1139992700, -509811500)"
"(7, -11)","(65291072, 29638720)"
"(7, -9)","(-5032949922, -2256428130)"
"(7, -7)","(-1615055750, -734116250)"
"(7, -5)","(724185000, 314785800)"
"(7, -3)","(359874900, -111214500)"
"(7, -1)","(-2001492878, -557364830)"
"(7, 1)","(2001492878, -557364830)"
"(7, 3)","(-359874900, -111214500)"
"(7, 5)","(-724185000, 314785800)"
"(7, 7)","(1615055750, -734116250)"
"(7, 9)","(5032949922, -2256428130)"
"(7, 11)","(-65291072, 29638720)"
"(7, 13)","(1139992700, -509811500)"
"(7, 15)","(35516250, -15883350)"
"(8, -16)","(-1375697664, -615231360)"
"(8, -14)","(7435828928, 3325407680)"
"(8, -12)","(674625600, 301632000)"
"(8, -10)","(-1254330000, -555760800)"
"(8, -8)","(4525734400, 2057152000)"
"(8, -6)","(2298515472, 724618080)"
"(8, -4)","(2093960000, 721600000)"
"(8, -2)","(258024800, -1098064000)"
"(8, 0)","(0, 2118009600)"
"(8, 2)","(-258024800, -1098064000)"
"(8, 4)","(-2093960000, 721600000)"
"(8, 6)","(-2298515472, 724618080)"
"(8, 8)","(-4525734400, 2057152000)"
"(8, 10)","(1254330000, -555760800)"
"(8, 12)","(-674625600, 301632000)"
"(8, 14)","(-7435828928, 3325407680)"
"(8, 16)","(1375697664, -615231360)"
"(9, -19)","(-414819372, -185512860)"
"(9, -17)","(8362888050, 3740046750)"
"(9, -15)","(30275437500, 13541377500)"
"(9, -13)","(-37424300100, -16736251500)"
"(9, -11)","(-41723715528, -18645163560)"
"(9, -9)","(82574119089, 37533690495)"
"(9, -7)","(45996523650, 20277605250)"
"(9, -5)","(-33235125000, -13108095000)"
"(9, -3)","(-7902754200, -962523000)"
"(9, -1)","(-10905581478, 5246941590)"
"(9, 1)","(10905581478, 5246941590)"
"(9, 3)","(7902754200, -962523000)"
"(9, 5)","(33235125000, -13108095000)"
"(9, 7)","(-45996523650, 20277605250)"
"(9, 9)","(-82574119089, 37533690495)"
"(9, 11)","(41723715528, -18645163560)"
"(9, 13)","(37424300100, -16736251500)"
"(9, 15)","(-30275437500, 13541377500)"
"(9, 17)","(-8362888050, 3740046750)"
"(9, 19)","(414819372, -185512860)"
"(10, -22)","(-33552200, -15005000)"
"(10, -20)","(-5801262500, -2594406250)"
"(10, -18)","(-1179525600, -527460000)"
"(10, -16)","(46454147872, 20763117100)"
"(10, -14)","(-29558540000, -13205500000)"
"(10, -12)","(-40615482600, -17831677500)"
"(10, -10)","(9356875000, 4253125000)"
"(10, -8)","(12642964400, 4944527500)"
"(10, -6)","(-12237390000, -6690750000)"
"(10, -4)","(-45427375708, -29523266350)"
"(10, -2)","(-11984614400, -5455360000)"
"(10, 0)","(0, 29439375000)"
"(10, 2)","(11984614400, -5455360000)"
"(10, 4)","(45427375708, -29523266350)"
"(10, 6)","(12237390000, -6690750000)"
"(10, 8)","(-12642964400, 4944527500)"
"(10, 10)","(-9356875000, 4253125000)"
"(10, 12)","(40615482600, -17831677500)"
"(10, 14)","(29558540000, -13205500000)"
"(10, 16)","(-46454147872, 20763117100)"
"(10, 18)","(1179525600, -527460000)"
"(10, 20)","(5801262500, -2594406250)"
"(10, 22)","(33552200, -15005000)"
"(11, -23)","(18168032300, 8124990500)"
"(11, -21)","(-95124013578, -42541050090)"
"(11, -19)","(-199729476122, -89318991190)"
"(11, -17)","(-166852325200, -74626618000)"
"(11, -15)","(241597125000, 107818095000)"
"(11, -13)","(-97669779350, -43593079750)"
"(11, -11)","(-14463835056, -6574470480)"
"(11, -9)","(-496062688572, -222098394540)"
"(11, -7)","(-106987057100, -34758146500)"
"(11, -5)","(-162898312500, -85725832500)"
"(11, -3)","(150214704750, 18965141250)"
"(11, -1)","(-101581614728, -9296289640)"
"(11, 1)","(101581614728, -9296289640)"
"(11, 3)","(-150214704750, 18965141250)"
"(11, 5)","(162898312500, -85725832500)"
"(11, 7)","(106987057100, -34758146500)"
"(11, 9)","(496062688572, -222098394540)"
"(11, 11)","(14463835056, -6574470480)"
"(11, 13)","(97669779350, -43593079750)"
"(11, 15)","(-241597125000, 107818095000)"
"(11, 17)","(166852325200, -74626618000)"
"(11, 19)","(199729476122, -89318991190)"
"(11, 21)","(95124013578, -42541050090)"
"(11, 23)","(-18168032300, 8124990500)"
"(12, -26)","(725332872, 324378720)"
"(12, -24)","(28603080000, 12791700000)"
"(12, -22)","(6840312600, 3056868000)"
"(12, -20)","(291226320000, 130257590400)"
"(12, -18)","(353672470800, 158130576000)"
"(12, -16)","(-167378640000, -74952900000)"
"(12, -14)","(-30673902072, -17327328480)"
"(12, -12)","(1163241129600, 528745968000)"
"(12, -10)","(-1127280000, -11952259200)"
"(12, -8)","(146489534400, 72841428000)"
"(12, -6)","(1097758530000, 378298800000)"
"(12, -4)","(-76018390272, -9258727680)"
"(12, -2)","(173660275800, 148655484000)"
"(12, 0)","(0, -44037000000)"
"(12, 2)","(-173660275800, 148655484000)"
"(12, 4)","(76018390272, -9258727680)"
"(12, 6)","(-1097758530000, 378298800000)"
"(12, 8)","(-146489534400, 72841428000)"
"(12, 10)","(1127280000, -11952259200)"
"(12, 12)","(-1163241129600, 528745968000)"
"(12, 14)","(30673902072, -17327328480)"
"(12, 16)","(167378640000, -74952900000)"
"(12, 18)","(-353672470800, 158130576000)"
"(12, 20)","(-291226320000, 130257590400)"
"(12, 22)","(-6840312600, 3056868000)"
"(12, 24)","(-28603080000, 12791700000)"
"(12, 26)","(-725332872, 324378720)"
"(13, -29)","(20633239, 9227465)"
"(13, -27)","(102999050550, 46062579750)"
"(13, -25)","(87820425000, 39274414200)"
"(13, -23)","(-135115274800, -60435254000)"
"(13, -21)","(1392147729522, 622590398430)"
"(13, -19)","(-1265665517083, -566428048555)"
"(13, -17)","(1800458867900, 804518060500)"
"(13, -15)","(-1574107920000, -704063740800)"
"(13, -13)","(-938613125450, -426642329750)"
"(13, -11)","(-1425585306178, -615029790770)"
"(13, -9)","(1055672627328, 452872510080)"
"(13, -7)","(-173026073000, 68866315000)"
"(13, -5)","(903105472500, 550333406700)"
"(13, -3)","(-325183280400, -181270122000)"
"(13, -1)","(-814839697628, -433766575220)"
"(13, 1)","(814839697628, -433766575220)"
"(13, 3)","(325183280400, -181270122000)"
"(13, 5)","(-903105472500, 550333406700)"
"(13, 7)","(173026073000, 68866315000)"
"(13, 9)","(-1055672627328, 452872510080)"
"(13, 11)","(1425585306178, -615029790770)"
"(13, 13)","(938613125450, -426642329750)"
"(13, 15)","(1574107920000, -704063740800)"
"(13, 17)","(-1800458867900, 804518060500)"
"(13, 19)","(1265665517083, -566428048555)"
"(13, 21)","(-1392147729522, 622590398430)"
"(13, 23)","(135115274800, -60435254000)"
"(13, 25)","(-87820425000, 39274414200)"
"(13, 27)","(-102999050550, 46062579750)"
"(13, 29)","(-20633239, 9227465)"
"(14, -30)","(7103250000, 3176670000)"
"(14, -28)","(-200266913000, -89562182500)"
"(14, -26)","(227998540000, 101962300000)"
"(14, -24)","(50761207728, 22783417140)"
"(14, -22)","(-13058214400, -5927744000)"
"(14, -20)","(-1769055750000, -792435105000)"
"(14, -18)","(1006589984400, 451285626000)"
"(14, -16)","(3106900099072, 1379263787540)"
"(14, -14)","(323011150000, 146823250000)"
"(14, -12)","(615753230400, 295872324000)"
"(14, -10)","(-144837000000, -62957160000)"
"(14, -8)","(-414368138800, -198994679500)"
"(14, -6)","(-71974980000, 22242900000)"
"(14, -4)","(-2027989019672, -433137298660)"
"(14, -2)","(400298575600, 111472966000)"
"(14, 0)","(0, 308328825000)"
"(14, 2)","(-400298575600, 111472966000)"
"(14, 4)","(2027989019672, -433137298660)"
"(14, 6)","(71974980000, 22242900000)"
"(14, 8)","(414368138800, -198994679500)"
"(14, 10)","(144837000000, -62957160000)"
"(14, 12)","(-615753230400, 295872324000)"
"(14, 14)","(-323011150000, 146823250000)"
"(14, 16)","(-3106900099072, 1379263787540)"
"(14, 18)","(-1006589984400, 451285626000)"
"(14, 20)","(1769055750000, -792435105000)"
"(14, 22)","(13058214400, -5927744000)"
"(14, 24)","(-50761207728, 22783417140)"
"(14, 26)","(-227998540000, 101962300000)"
"(14, 28)","(200266913000, -89562182500)"
"(14, 30)","(-7103250000, 3176670000)"
"(15, -33)","(-17589740850, -7866371250)"
"(15, -31)","(-619785288078, -277176452850)"
"(15, -29)","(240993687528, 107773187400)"
"(15, -27)","(-618366295800, -276520905000)"
"(15, -25)","(4047914062500, 1810521562500)"
"(15, -23)","(-6630497420250, -2964548193750)"
"(15, -21)","(-15496064595000, -6922983375000)"
"(15, -19)","(-2653896444672, -1179337881600)"
"(15, -17)","(2813620880400, 1262934090000)"
"(15, -15)","(4905341718750, 2229700781250)"
"(15, -13)","(-10735617116400, -4732525710000)"
"(15, -11)","(737876306772, 405584343900)"
"(15, -9)","(-6415451707500, -3507625687500)"
"(15, -7)","(4184755843950, 1880566301250)"
"(15, -5)","(-320566537500, -39043687500)"
"(15, -3)","(-6282934099200, -2859972480000)"
"(15, -1)","(-988193318178, 1128987669150)"
"(15, 1)","(988193318178, 1128987669150)"
"(15, 3)","(6282934099200, -2859972480000)"
"(15, 5)","(320566537500, -39043687500)"
"(15, 7)","(-4184755843950, 1880566301250)"
"(15, 9)","(6415451707500, -3507625687500)"
"(15, 11)","(-737876306772, 405584343900)"
"(15, 13)","(10735617116400, -4732525710000)"
"(15, 15)","(-4905341718750, 2229700781250)"
"(15, 17)","(-2813620880400, 1262934090000)"
"(15, 19)","(2653896444672, -1179337881600)"
"(15, 21)","(15496064595000, -6922983375000)"
"(15, 23)","(6630497420250, -2964548193750)"
"(15, 25)","(-4047914062500, 1810521562500)"
"(15, 27)","(618366295800, -276520905000)"
"(15, 29)","(-240993687528, 107773187400)"
"(15, 31)","(619785288078, -277176452850)"
"(15, 33)","(17589740850, -7866371250)"
