"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-35157765984509, -15723030798255)"
"(1, 1)","(-35157765984509, 15723030798255)"
"(2, -4)","(-8045015389049770482134, -3597840257989440806640)"
"(2, -2)","(-45809281857719314480, -20486533467804003600)"
"(2, 0)",-80624980800826770
"(2, 2)","(-45809281857719314480, 20486533467804003600)"
"(2, 4)","(-8045015389049770482134, 3597840257989440806640)"
"(3, -5)","(-18449102096102548177019790, -8250689282143830809329350)"
"(3, -3)","(-2376721774750624433311410, -1062902281099224849034950)"
"(3, -1)","(-8893444904507988529068, -3970617673106308113180)"
"(3, 1)","(-8893444904507988529068, 3970617673106308113180)"
"(3, 3)","(-2376721774750624433311410, 1062902281099224849034950)"
"(3, 5)","(-18449102096102548177019790, 8250689282143830809329350)"
"(4, -8)","(-10482360502343993927834104480, -4687854129580002806686060800)"
"(4, -6)","(-1701765579723263003729522568, -761052703606076032104831840)"
"(4, -4)","(-3626091457071828217293993984, -1621637383955240159317370880)"
"(4, -2)","(-228805110989981575104481720, -102316799270350050325144800)"
"(4, 0)",-2121399546500625970034400
"(4, 2)","(-228805110989981575104481720, 102316799270350050325144800)"
"(4, 4)","(-3626091457071828217293993984, 1621637383955240159317370880)"
"(4, 6)","(-1701765579723263003729522568, 761052703606076032104831840)"
"(4, 8)","(-10482360502343993927834104480, 4687854129580002806686060800)"
"(5, -11)","(-1840909713131657154507879930509, -823279851800404530956156285025)"
"(5, -9)","(-2033350787606724592663327837068, -909342116638274620839761885700)"
"(5, -7)","(-2035703731587430681165263339220, -910394385175001864099115478500)"
"(5, -5)","(323147619231848128351964705725, 144516007410818575282676091375)"
"(5, -3)","(-224841109954434708236339309430, -100551757519429012692192444750)"
"(5, -1)","(-13032684796100419964659579168, -5558146347682387080268264800)"
"(5, 1)","(-13032684796100419964659579168, 5558146347682387080268264800)"
"(5, 3)","(-224841109954434708236339309430, 100551757519429012692192444750)"
"(5, 5)","(323147619231848128351964705725, -144516007410818575282676091375)"
