"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(521114142303876947, 233049327208681665)"
"(2, 0)",521114142303876947
"(2, 2)","(521114142303876947, -233049327208681665)"
"(2, 4)",0
"(3, -5)","(119244530908323018866594269, 53327775411217000595224785)"
"(3, -3)","(118119331653851108004260529, 52824570545270228442442155)"
"(3, -1)","(-1129274563175525726982190, -500938266909086512035750)"
"(3, 1)","(-1129274563175525726982190, 500938266909086512035750)"
"(3, 3)","(118119331653851108004260529, -52824570545270228442442155)"
"(3, 5)","(119244530908323018866594269, -53327775411217000595224785)"
"(4, -8)","(119244530387208876562717322, 53327775178167673386543120)"
"(4, -6)","(-1046026677271611569407452735940, -467797351331507147201777829600)"
"(4, -4)","(80081855529852043662953839520, 35813694232792296911475026400)"
"(4, -2)","(1030493792052466476359873948, 460287599365246034152384320)"
"(4, 0)",-4999069509039360110653010
"(4, 2)","(1030493792052466476359873948, -460287599365246034152384320)"
"(4, 4)","(80081855529852043662953839520, -35813694232792296911475026400)"
"(4, 6)","(-1046026677271611569407452735940, 467797351331507147201777829600)"
"(4, 8)","(119244530387208876562717322, -53327775178167673386543120)"
"(5, -11)",0
"(5, -9)","(-257361497933800761724786482942190, -115095560834230034804281335869850)"
"(5, -7)","(144095321402169111170030308395698, 64441386778982063457672306982650)"
"(5, -5)","(11883309356732734158534534859740, 5314377457413693831062743989300)"
"(5, -3)","(368191381693650199583309013932, 164642089075484589020760231900)"
"(5, -1)","(-182288813030656109307967196620, -77484911673085170250680476100)"
"(5, 1)","(-182288813030656109307967196620, 77484911673085170250680476100)"
"(5, 3)","(368191381693650199583309013932, -164642089075484589020760231900)"
"(5, 5)","(11883309356732734158534534859740, -5314377457413693831062743989300)"
"(5, 7)","(144095321402169111170030308395698, -64441386778982063457672306982650)"
"(5, 9)","(-257361497933800761724786482942190, 115095560834230034804281335869850)"
"(5, 11)",0
"(6, -12)","(27028789068059922025422528345780654, 12087641941137035088159509192625840)"
"(6, -10)","(-1143917714357268264679019719192270, -511575553993807778664382276556550)"
"(6, -8)","(4631276432221249308368278397939432, 2071169785006443065996791657798080)"
"(6, -6)","(-1723352437000251595888553208348210, -770706632928320357386531530010950)"
"(6, -4)","(-466287234583120552640302790623370, -208531000431566669698303815721200)"
"(6, -2)","(19527938211844734244793444479444, 8640422178058411091504061827940)"
"(6, 0)",-179895647327458908781638916920
"(6, 2)","(19527938211844734244793444479444, -8640422178058411091504061827940)"
"(6, 4)","(-466287234583120552640302790623370, 208531000431566669698303815721200)"
"(6, 6)","(-1723352437000251595888553208348210, 770706632928320357386531530010950)"
"(6, 8)","(4631276432221249308368278397939432, -2071169785006443065996791657798080)"
"(6, 10)","(-1143917714357268264679019719192270, 511575553993807778664382276556550)"
"(6, 12)","(27028789068059922025422528345780654, -12087641941137035088159509192625840)"
"(7, -15)","(27286264173683347429962411647912269, 12202788308874618602761982245957695)"
"(7, -13)","(235659808011507115471596983420643698, 105390270055655890460657504068111290)"
"(7, -11)","(-1032839137329067029329080181073056620, -461899704178006196009812686673745700)"
"(7, -9)","(258321574558356960008944942957571005, 115524920155275886357799109707795025)"
"(7, -7)","(-74239538836551456940526511495368955, -33200930801168150076198972054351225)"
"(7, -5)","(12357199826025585915410084237708088, 5526289102223632752137761761464280)"
"(7, -3)","(4335916190943240658027357491872374, 1938246803454067565056383291445170)"
"(7, -1)","(99774146770366711683608976892925, 54908315305566411303270528090225)"
"(7, 1)","(99774146770366711683608976892925, -54908315305566411303270528090225)"
"(7, 3)","(4335916190943240658027357491872374, -1938246803454067565056383291445170)"
"(7, 5)","(12357199826025585915410084237708088, -5526289102223632752137761761464280)"
"(7, 7)","(-74239538836551456940526511495368955, 33200930801168150076198972054351225)"
"(7, 9)","(258321574558356960008944942957571005, -115524920155275886357799109707795025)"
"(7, 11)","(-1032839137329067029329080181073056620, 461899704178006196009812686673745700)"
"(7, 13)","(235659808011507115471596983420643698, -105390270055655890460657504068111290)"
"(7, 15)","(27286264173683347429962411647912269, -12202788308874618602761982245957695)"
"(8, -16)","(18324820763787720504576576814187299520, 8195108980665791930479189059809779200)"
"(8, -14)","(-40679603943903102732501703664529034120, -18192471943267175845608645147152810400)"
"(8, -12)","(23725478568700432060937292035362589944, 10610356575665640148891608743633010720)"
"(8, -10)","(4774472844117163663862802347925599088, 2135209167186245678727310053640451040)"
"(8, -8)","(-547829404481343601224122633645664256, -244996755557366924193904251775825920)"
"(8, -6)","(-216683094809407131768273073892955600, -96903226321105275201630708761426400)"
"(8, -4)","(1292201838258028615855898557063880, 576032376825685433724851742679200)"
"(8, -2)","(-14044687450124296424945199789999448, -6100850512919351603167902319033440)"
"(8, 0)",-1524236178261618768400301212360128
"(8, 2)","(-14044687450124296424945199789999448, 6100850512919351603167902319033440)"
"(8, 4)","(1292201838258028615855898557063880, -576032376825685433724851742679200)"
"(8, 6)","(-216683094809407131768273073892955600, 96903226321105275201630708761426400)"
"(8, 8)","(-547829404481343601224122633645664256, 244996755557366924193904251775825920)"
"(8, 10)","(4774472844117163663862802347925599088, -2135209167186245678727310053640451040)"
"(8, 12)","(23725478568700432060937292035362589944, -10610356575665640148891608743633010720)"
"(8, 14)","(-40679603943903102732501703664529034120, 18192471943267175845608645147152810400)"
"(8, 16)","(18324820763787720504576576814187299520, -8195108980665791930479189059809779200)"
"(9, -19)","(-239358233298740673201335918974976922190, -107044256126047574505268617348345994950)"
"(9, -17)","(84247176591304454414117247223850661932, 37676482754117155596873283252956649380)"
"(9, -15)","(-41164824242100322848148722071278368840, -18409469057433515727391098078123402600)"
"(9, -13)","(213332452759404345284558739394158404374, 95405173235341196350435302384138588690)"
"(9, -11)","(-102229945051054852961480775753168750600, -45718621293198410790827973000835482600)"
"(9, -9)","(-98772368807075125976539898661686001420, -44172345804182139699298764754829496900)"
"(9, -7)","(15422898047630514561918914994853507476, 6897332759827039104270342376823325540)"
"(9, -5)","(-1247312609883825934775582659624389280, -557837822658105940226136756543194400)"
"(9, -3)","(1008687209970211702342480237163199408, 448088671554053698379308821807196080)"
"(9, -1)","(-108934083525141227200298935853336380, -39003664317141347951923453759132500)"
"(9, 1)","(-108934083525141227200298935853336380, 39003664317141347951923453759132500)"
"(9, 3)","(1008687209970211702342480237163199408, -448088671554053698379308821807196080)"
"(9, 5)","(-1247312609883825934775582659624389280, 557837822658105940226136756543194400)"
"(9, 7)","(15422898047630514561918914994853507476, -6897332759827039104270342376823325540)"
"(9, 9)","(-98772368807075125976539898661686001420, 44172345804182139699298764754829496900)"
"(9, 11)","(-102229945051054852961480775753168750600, 45718621293198410790827973000835482600)"
"(9, 13)","(213332452759404345284558739394158404374, -95405173235341196350435302384138588690)"
"(9, 15)","(-41164824242100322848148722071278368840, 18409469057433515727391098078123402600)"
"(9, 17)","(84247176591304454414117247223850661932, -37676482754117155596873283252956649380)"
"(9, 19)","(-239358233298740673201335918974976922190, 107044256126047574505268617348345994950)"
"(10, -22)","(27286264054438817042753535085194947, 12202788255546843424594308859414575)"
"(10, -20)","(2719211644160703574885327449166257567240, 1216068416310460453539573832126792430400)"
"(10, -18)","(4444776990743035630519416523185339043444, 1987764699225676229991608681599683599100)"
"(10, -16)","(-2632024333075477240613649788872087111450, -1177077065438063479772832687689443977600)"
"(10, -14)","(475304637687304520635014490524655806380, 212562695977939224929986338184750681500)"
"(10, -12)","(-785649218895108152443574989984515234024, -351353012044099282131268646555117870400)"
"(10, -10)","(576985192058725202888466811071310930925, 258035620035517683449492825867483205375)"
