weight,"(6, 46)"
"(0, 0)",0
"(1, -1)","(3917893, 1752135)"
"(1, 1)","(3917893, -1752135)"
"(2, -4)","(896516277272518, 400934267783280)"
"(2, -2)","(26281782917600, 11753570532000)"
"(2, 0)",22398526050
"(2, 2)","(26281782917600, -11753570532000)"
"(2, 4)","(896516277272518, -400934267783280)"
"(3, -5)","(5125367966530108350, 2292134236572237750)"
"(3, -3)","(417248791879320450, 186599330803437750)"
"(3, -1)","(4743725334801036, 2107229236276860)"
"(3, 1)","(4743725334801036, -2107229236276860)"
"(3, 3)","(417248791879320450, -186599330803437750)"
"(3, 5)","(5125367966530108350, -2292134236572237750)"
"(4, -8)","(6013958569407385217600, 2689524035012460096000)"
"(4, -6)","(3640339742930156350536, 1628009425277169331680)"
"(4, -4)","(349068756891624096768, 156108292481776757760)"
"(4, -2)","(36947453912167921400, 16519882314539676000)"
"(4, 0)",522796804361976000
"(4, 2)","(36947453912167921400, -16519882314539676000)"
"(4, 4)","(349068756891624096768, -156108292481776757760)"
"(4, 6)","(3640339742930156350536, -1628009425277169331680)"
"(4, 8)","(6013958569407385217600, -2689524035012460096000)"
"(5, -11)","(205146347520728413559893, 91744235678428836004425)"
"(5, -9)","(1081847956171369227117036, 483817114263678942852900)"
"(5, -7)","(900897221536920216758900, 402893485619303830282500)"
"(5, -5)","(127434271389376157402875, 56990338199849917685625)"
"(5, -3)","(37558424844815412085350, 16796922124971720138750)"
"(5, -1)","(392478093133127541536, 123057471883656693600)"
"(5, 1)","(392478093133127541536, -123057471883656693600)"
"(5, 3)","(37558424844815412085350, -16796922124971720138750)"
"(5, 5)","(127434271389376157402875, -56990338199849917685625)"
"(5, 7)","(900897221536920216758900, -402893485619303830282500)"
"(5, 9)","(1081847956171369227117036, -483817114263678942852900)"
"(5, 11)","(205146347520728413559893, -91744235678428836004425)"
"(6, -12)","(95477424623925158086076700, 42698802355141789421532000)"
"(6, -10)","(119629567950127674146952000, 53499969211083128090280000)"
"(6, -8)","(-72633919620059538843045900, -32482876348688573492496000)"
"(6, -6)","(25990631141410260324216000, 11623363500472030878120000)"
"(6, -4)","(-3924598455858927496172964, -1755139934014577767674720)"
"(6, -2)","(29035906427475284995200, 11698364906437166352000)"
"(6, 0)",87721464034853401504500
"(6, 2)","(29035906427475284995200, -11698364906437166352000)"
"(6, 4)","(-3924598455858927496172964, 1755139934014577767674720)"
"(6, 6)","(25990631141410260324216000, -11623363500472030878120000)"
"(6, 8)","(-72633919620059538843045900, 32482876348688573492496000)"
"(6, 10)","(119629567950127674146952000, -53499969211083128090280000)"
"(6, 12)","(95477424623925158086076700, -42698802355141789421532000)"
"(7, -15)","(1172818101230950277823808350, 524500199918926920055694250)"
"(7, -13)","(8453641884010846707385658900, 3780583582017529150745134500)"
"(7, -11)","(13422164987873770239232485536, 6002574663620676838100137440)"
"(7, -9)","(1572793154515180413628038786, 703374481623795092984312010)"
"(7, -7)","(-1719234703040953362022669750, -768865126335165564492851250)"
"(7, -5)","(397748499621205730309224200, 177877550695750507641177000)"
"(7, -3)","(-44934673736989567512183300, -20161924065493911732451500)"
"(7, -1)","(-12116824354868010911116714, -5511318543753102829699410)"
"(7, 1)","(-12116824354868010911116714, 5511318543753102829699410)"
"(7, 3)","(-44934673736989567512183300, 20161924065493911732451500)"
"(7, 5)","(397748499621205730309224200, -177877550695750507641177000)"
"(7, 7)","(-1719234703040953362022669750, 768865126335165564492851250)"
"(7, 9)","(1572793154515180413628038786, -703374481623795092984312010)"
"(7, 11)","(13422164987873770239232485536, -6002574663620676838100137440)"
"(7, 13)","(8453641884010846707385658900, -3780583582017529150745134500)"
"(7, 15)","(1172818101230950277823808350, -524500199918926920055694250)"
"(8, -16)","(79876051347146143911670560768, 35721656117296486038614753280)"
"(8, -14)","(76387076996125100487482025536, 34161339353169232632213824640)"
"(8, -12)","(329231286912034228770533395200, 147236707571008964092546176000)"
"(8, -10)","(252234392511442730914279249200, 112802649582235268954290536000)"
"(8, -8)","(20778521312431562771419955200, 9292437144086700743614464000)"
"(8, -6)","(-141052380250732969567648464, -63105376136050002915915840)"
"(8, -4)","(1442854798630652114393632000, 644561018821658596490880000)"
"(8, -2)","(647852270846463832901429600, 293705844668993233159488000)"
"(8, 0)",-74893560216971764662835200
"(8, 2)","(647852270846463832901429600, -293705844668993233159488000)"
"(8, 4)","(1442854798630652114393632000, -644561018821658596490880000)"
"(8, 6)","(-141052380250732969567648464, 63105376136050002915915840)"
"(8, 8)","(20778521312431562771419955200, -9292437144086700743614464000)"
"(8, 10)","(252234392511442730914279249200, -112802649582235268954290536000)"
"(8, 12)","(329231286912034228770533395200, -147236707571008964092546176000)"
"(8, 14)","(76387076996125100487482025536, -34161339353169232632213824640)"
"(8, 16)","(79876051347146143911670560768, -35721656117296486038614753280)"
"(9, -19)","(833004844338878565472272453036, 372531091505672666920749080220)"
