"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(174852209845327261961, 78196284762586033395)"
"(2, 0)","(0, -53706225354768210)"
"(2, 2)","(-174852209845327261961, 78196284762586033395)"
"(2, 4)",0
"(3, -5)","(13739952974799449978031375, 6144693771860405238511335)"
"(3, -3)","(-1111080517471893784535447, -496890308765608610589165)"
"(3, -1)","(35473065603799541626170, 15708958967893322942550)"
"(3, 1)","(-35473065603799541626170, 15708958967893322942550)"
"(3, 3)","(1111080517471893784535447, -496890308765608610589165)"
"(3, 5)","(-13739952974799449978031375, 6144693771860405238511335)"
"(4, -8)","(-40010753801445296556722793086, -17893353066207961288656544560)"
"(4, -6)","(39674502694594463675961983670, 17742976999722221798736416250)"
"(4, -4)","(-925124315291071253027946640, -413728167709664641153834800)"
"(4, -2)","(43007662234746457843757374, 19211682357284233067545110)"
"(4, 0)","(0, 1647796361802593643957600)"
"(4, 2)","(-43007662234746457843757374, 19211682357284233067545110)"
"(4, 4)","(925124315291071253027946640, -413728167709664641153834800)"
"(4, 6)","(-39674502694594463675961983670, 17742976999722221798736416250)"
"(4, 8)","(40010753801445296556722793086, -17893353066207961288656544560)"
"(5, -11)",0
"(5, -9)","(-8077489712239771131015800959920, -3612363216824668659902696420100)"
"(5, -7)","(5610189847873173202168619475124, 2508953173304555836177987110000)"
"(5, -5)","(734500691908408010154618000, 328478692454576597388510000)"
"(5, -3)","(22766659533482525687356342344, 10181977280596655021710095000)"
"(5, -1)","(81625597346797245001794460, -8054408293481090923830900)"
"(5, 1)","(-81625597346797245001794460, -8054408293481090923830900)"
"(5, 3)","(-22766659533482525687356342344, 10181977280596655021710095000)"
"(5, 5)","(-734500691908408010154618000, 328478692454576597388510000)"
"(5, 7)","(-5610189847873173202168619475124, 2508953173304555836177987110000)"
"(5, 9)","(8077489712239771131015800959920, -3612363216824668659902696420100)"
"(5, 11)",0
"(6, -12)","(254244250487168768598725046688322, 113701485395558677924578425703120)"
"(6, -10)","(-421564620742856743406929629570000, -188529429777989121050817280107600)"
"(6, -8)","(-106840210424881075140723255001656, -47780394648172145808238994052840)"
"(6, -6)","(-37296264068879346262264534324120, -16679396207177151944484668123400)"
"(6, -4)","(-1851258542116622270877657536310, -827937005675527226883122784900)"
"(6, -2)","(-512967192997524161054974102188, -228727589424238106323179277980)"
"(6, 0)","(0, -27383238603861473553536461200)"
"(6, 2)","(512967192997524161054974102188, -228727589424238106323179277980)"
"(6, 4)","(1851258542116622270877657536310, -827937005675527226883122784900)"
"(6, 6)","(37296264068879346262264534324120, -16679396207177151944484668123400)"
"(6, 8)","(106840210424881075140723255001656, -47780394648172145808238994052840)"
"(6, 10)","(421564620742856743406929629570000, -188529429777989121050817280107600)"
"(6, 12)","(-254244250487168768598725046688322, 113701485395558677924578425703120)"
"(7, -15)","(-3144060224385486740203154625734625, -1406066477415838061672834678881335)"
"(7, -13)","(-9835666590653323602153602400635374, -4398643820144885846847854906198970)"
"(7, -11)","(11399637319310493334436378451901960, 5098072792964347703710843198852800)"
"(7, -9)","(7423538481679073004502451881063065, 3319907335731233134538088227707125)"
"(7, -7)","(507921103395681126070875342110955, 227149220894545039853868691041225)"
"(7, -5)","(420787872490908159424194624436500, 188182231643350220625278637192180)"
"(7, -3)","(8696476503585601781694742158858, 3878889877430378664675931299090)"
"(7, -1)","(-5172098176927550034968138997475, -2239889328122114558464030175475)"
"(7, 1)","(5172098176927550034968138997475, -2239889328122114558464030175475)"
"(7, 3)","(-8696476503585601781694742158858, 3878889877430378664675931299090)"
"(7, 5)","(-420787872490908159424194624436500, 188182231643350220625278637192180)"
"(7, 7)","(-507921103395681126070875342110955, 227149220894545039853868691041225)"
"(7, 9)","(-7423538481679073004502451881063065, 3319907335731233134538088227707125)"
"(7, 11)","(-11399637319310493334436378451901960, 5098072792964347703710843198852800)"
"(7, 13)","(9835666590653323602153602400635374, -4398643820144885846847854906198970)"
"(7, 15)","(3144060224385486740203154625734625, -1406066477415838061672834678881335)"
"(8, -16)","(211692613136458397220350799365916640, 94671814661537188013741469635654400)"
"(8, -14)","(-7278431985618596093594355879954460, -3255013737890390319875766348928500)"
"(8, -12)","(-173536553551629358110208130507615688, -77607906064493158948679393736423840)"
"(8, -10)","(-44577759087075010149439521356052000, -19935779922306498892698636562714680)"
"(8, -8)","(-43541762594159339250138193642508032, -19472468033945126596627545447978240)"
"(8, -6)","(-11146575464277024750216706015273800, -4984891527345315875172666233913600)"
"(8, -4)","(477953157881771916649958199032440, 213904393134716081269975982301600)"
"(8, -2)","(-360198050799732190952186180337604, -159088049965226616054916075979220)"
"(8, 0)","(0, 1825112043464841710664197429760)"
"(8, 2)","(360198050799732190952186180337604, -159088049965226616054916075979220)"
"(8, 4)","(-477953157881771916649958199032440, 213904393134716081269975982301600)"
"(8, 6)","(11146575464277024750216706015273800, -4984891527345315875172666233913600)"
"(8, 8)","(43541762594159339250138193642508032, -19472468033945126596627545447978240)"
"(8, 10)","(44577759087075010149439521356052000, -19935779922306498892698636562714680)"
"(8, 12)","(173536553551629358110208130507615688, -77607906064493158948679393736423840)"
"(8, 14)","(7278431985618596093594355879954460, -3255013737890390319875766348928500)"
"(8, 16)","(-211692613136458397220350799365916640, 94671814661537188013741469635654400)"
"(9, -19)","(-9078562792255079485546959922901719920, -4060056708296531798998795517670306300)"
"(9, -17)","(-5209713365984858056290905410718623344, -2329854645926276645627213716658012160)"
"(9, -15)","(7005601459223859082890002546480715000, 3133000217219254118884337784840886200)"
"(9, -13)","(2633223568769004385654226411478894108, 1177613379944383257500418740382935280)"
"(9, -11)","(-2190858013481102914928724901751766300, -979781489395210068003193168138005900)"
"(9, -9)","(1498393084133225690945681828657603040, 670101752770626812933664148269232800)"
"(9, -7)","(-136274216440407285890101178689744752, -60943639248218050150718842350462480)"
"(9, -5)","(52744193388315268844332140083947500, 23589251798425778976025955598198900)"
"(9, -3)","(2950669678340400072325960996211076, 1355306591570877787463665902785460)"
"(9, -1)","(461817612061751513732720774712840, 387093187319142561771293131333800)"
"(9, 1)","(-461817612061751513732720774712840, 387093187319142561771293131333800)"
"(9, 3)","(-2950669678340400072325960996211076, 1355306591570877787463665902785460)"
"(9, 5)","(-52744193388315268844332140083947500, 23589251798425778976025955598198900)"
"(9, 7)","(136274216440407285890101178689744752, -60943639248218050150718842350462480)"
"(9, 9)","(-1498393084133225690945681828657603040, 670101752770626812933664148269232800)"
"(9, 11)","(2190858013481102914928724901751766300, -979781489395210068003193168138005900)"
"(9, 13)","(-2633223568769004385654226411478894108, 1177613379944383257500418740382935280)"
"(9, 15)","(-7005601459223859082890002546480715000, 3133000217219254118884337784840886200)"
"(9, 17)","(5209713365984858056290905410718623344, -2329854645926276645627213716658012160)"
"(9, 19)","(9078562792255079485546959922901719920, -4060056708296531798998795517670306300)"
"(10, -22)","(9155505830735254038589102709164495961, 4094466681183942280052921362281685725)"
"(10, -20)","(-168072947873720551791049897949868000, -75164507324883578659827654989280000)"
"(10, -18)","(117206759498133345005023749758474650188, 52416456332059058954696003900556207300)"
"(10, -16)","(-18712642927810191666200342840593893100, -8368548325052835792522931182038311650)"
"(10, -14)","(-40228302819732561997422849578781590060, -17990643944875564260971164894554457500)"
"(10, -12)","(-11016280989221603211742572633734356752, -4926630629694963084012369565202194800)"
"(10, -10)","(5009256943100627453181284186308435625, 2240207788727159695958973194974321875)"
"(10, -8)","(171509981595702828013550335423936408, 76699884004547813661791230239143550)"
"(10, -6)","(-1070702872901059731549119854064776710, -478837681195572716873058555893838750)"
