"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(118916331936222232908503, 53180999904048615431085)"
"(1, 1)","(-118916331936222232908503, 53180999904048615431085)"
"(2, -4)","(-27211163555095812631522453949378, -12169202291211816192856231388880)"
"(2, -2)","(446832997174823939786017355920, 199829789508011102839453124400)"
"(2, 0)","(0, -75912650013113011353640800)"
"(2, 2)","(-446832997174823939786017355920, 199829789508011102839453124400)"
"(2, 4)","(27211163555095812631522453949378, -12169202291211816192856231388880)"
"(3, -5)","(19421142232256647340950593603810000, 8685398846403574800680325806590800)"
"(3, -3)","(-3871255982634986349520069988648040, -1731278291963091336980450418007800)"
"(3, -1)","(111971626592181303818935518303276, 49632318004458000994581674066460)"
"(3, 1)","(-111971626592181303818935518303276, 49632318004458000994581674066460)"
"(3, 3)","(3871255982634986349520069988648040, -1731278291963091336980450418007800)"
"(3, 5)","(-19421142232256647340950593603810000, 8685398846403574800680325806590800)"
"(4, -8)","(-102247063712483906873291620523936765920, -45726276992173205643761864093954323200)"
"(4, -6)","(113313514295788705424473972846634392776, 50675344146955115678383401624200395680)"
"(4, -4)","(-11958196988205946605865191746080551168, -5347868224050586949737424615735765760)"
"(4, -2)","(-483517901757505941174432416534752120, -216296566140812357116666630751056800)"
"(4, 0)","(0, -768020865022055893036749421632000)"
"(4, 2)","(483517901757505941174432416534752120, -216296566140812357116666630751056800)"
"(4, 4)","(11958196988205946605865191746080551168, -5347868224050586949737424615735765760)"
"(4, 6)","(-113313514295788705424473972846634392776, 50675344146955115678383401624200395680)"
"(4, 8)","(102247063712483906873291620523936765920, -45726276992173205643761864093954323200)"
"(5, -11)","(6226625167476125799472629314549788890503, 2784631428977525982866176592484625836675)"
"(5, -9)","(-25508720132683267529272849943229624099276, -11407846447139448217430655863428582796100)"
"(5, -7)","(15551416385820098513189537066988200190380, 6954804837021457591231657105771183177500)"
"(5, -5)","(1959077225605439632603916839543096664375, 876125962267521591496363946553120178125)"
"(5, -3)","(-141562943501733784067120285862342739770, -63308571280572259275372601581126041250)"
"(5, -1)","(-26230391302069597472143891683215689384, -12098098155538260351967802500806406200)"
"(5, 1)","(26230391302069597472143891683215689384, -12098098155538260351967802500806406200)"
"(5, 3)","(141562943501733784067120285862342739770, -63308571280572259275372601581126041250)"
"(5, 5)","(-1959077225605439632603916839543096664375, 876125962267521591496363946553120178125)"
"(5, 7)","(-15551416385820098513189537066988200190380, 6954804837021457591231657105771183177500)"
"(5, 9)","(25508720132683267529272849943229624099276, -11407846447139448217430655863428582796100)"
"(5, 11)","(-6226625167476125799472629314549788890503, 2784631428977525982866176592484625836675)"
"(6, -12)","(885844509260687198423559574751194970693040, 396161708040367709551579680848706347798400)"
"(6, -10)","(196486915611002865441715340023623602400000, 87871619999093409790562819410770289632000)"
"(6, -8)","(-77178474204623101302796115878694534251020, -34515262943696918939417679071138334052800)"
"(6, -6)","(-324083854744453223593051589695329267081600, -144934704656985923025516890612077906512000)"
"(6, -4)","(28100019359479879509113484681136578314064, 12566568724874346746857251480027428291520)"
"(6, -2)","(2873764791310219518142491476732613944640, 1265606323955955185004060211573982414400)"
"(6, 0)","(0, -574590523028187652790080153159557216000)"
"(6, 2)","(-2873764791310219518142491476732613944640, 1265606323955955185004060211573982414400)"
"(6, 4)","(-28100019359479879509113484681136578314064, 12566568724874346746857251480027428291520)"
"(6, 6)","(324083854744453223593051589695329267081600, -144934704656985923025516890612077906512000)"
"(6, 8)","(77178474204623101302796115878694534251020, -34515262943696918939417679071138334052800)"
"(6, 10)","(-196486915611002865441715340023623602400000, 87871619999093409790562819410770289632000)"
"(6, 12)","(-885844509260687198423559574751194970693040, 396161708040367709551579680848706347798400)"
"(7, -15)","(-4444064758923423081034572832710814743870000, -1987446179472797824681825906307312484190800)"
"(7, -13)","(110657080210722397796948390835965076724829620, 49487350708564406855156480607797657517836100)"
