weight,"(3, 43)"
"(0, 0)",0
"(1, -1)","(15127, 6765)"
"(1, 1)","(-15127, 6765)"
"(2, -4)","(-3461452808002, -1548008755920)"
"(2, -2)","(-385435960, -172372200)"
"(2, 0)","(0, 23372400)"
"(2, 2)","(385435960, -172372200)"
"(2, 4)","(3461452808002, -1548008755920)"
"(3, -5)","(-5979487010805000, -2674107885347400)"
"(3, -3)","(-272004977249880, -121644322806600)"
"(3, -1)","(-2101629739356, -949267263660)"
"(3, 1)","(2101629739356, -949267263660)"
"(3, 3)","(272004977249880, -121644322806600)"
"(3, 5)","(5979487010805000, -2674107885347400)"
"(4, -8)","(88197817547890960, 39443263100841600)"
"(4, -6)","(2402261417094291144, 1074323965669570320)"
"(4, -4)","(-266107177385620032, -119006746546818240)"
"(4, -2)","(-19451493479290040, -8697727850019600)"
"(4, 0)","(0, -595528752000)"
"(4, 2)","(19451493479290040, -8697727850019600)"
"(4, 4)","(266107177385620032, -119006746546818240)"
"(4, 6)","(-2402261417094291144, 1074323965669570320)"
"(4, 8)","(-88197817547890960, 39443263100841600)"
"(5, -11)","(792070839848372253127, 354224848179261915075)"
"(5, -9)","(483310055061947245356, 216142827465536074500)"
"(5, -7)","(-318383736541032842540, -142385535567150613500)"
"(5, -5)","(25736312960963959375, 11509628953587703125)"
"(5, -3)","(3794061661555458510, 1696721108942559750)"
"(5, -1)","(-153748954929316376, -73946640544864200)"
"(5, 1)","(153748954929316376, -73946640544864200)"
"(5, 3)","(-3794061661555458510, 1696721108942559750)"
"(5, 5)","(-25736312960963959375, 11509628953587703125)"
"(5, 7)","(318383736541032842540, -142385535567150613500)"
"(5, 9)","(-483310055061947245356, 216142827465536074500)"
"(5, 11)","(-792070839848372253127, 354224848179261915075)"
"(6, -12)","(62241845196808174364880, 27835399381016370844800)"
"(6, -10)","(152357329035311400000, 68136268918651752000)"
"(6, -8)","(8915420710694393092260, 3987097351409599910400)"
"(6, -6)","(6930686820326942400, 3099497345112168000)"
"(6, -4)","(-104058862953559096464, -46535485305584457120)"
"(6, -2)","(53549525758790880, 24187329878056800)"
"(6, 0)","(0, -420268997836656000)"
"(6, 2)","(-53549525758790880, 24187329878056800)"
"(6, 4)","(104058862953559096464, -46535485305584457120)"
"(6, 6)","(-6930686820326942400, 3099497345112168000)"
"(6, 8)","(-8915420710694393092260, 3987097351409599910400)"
"(6, 10)","(-152357329035311400000, 68136268918651752000)"
"(6, 12)","(-62241845196808174364880, 27835399381016370844800)"
"(7, -15)","(1368262854129315302235000, 611905750584205568147400)"
"(7, -13)","(4450691533495153530032540, 1990409763155589092702700)"
"(7, -11)","(1327278494732031202999624, 593576987858884280665560)"
"(7, -9)","(-269379188598953465923464, -120470035485792519876840)"
"(7, -7)","(39434620540926328663400, 17635698285143558763000)"
"(7, -5)","(4149790381746158940000, 1855839413788711912800)"
"(7, -3)","(-1858880384096594925780, -831784278787835235900)"
"(7, -1)","(103579725314770734344, 55410820096134717960)"
"(7, 1)","(-103579725314770734344, 55410820096134717960)"
"(7, 3)","(1858880384096594925780, -831784278787835235900)"
"(7, 5)","(-4149790381746158940000, 1855839413788711912800)"
"(7, 7)","(-39434620540926328663400, 17635698285143558763000)"
"(7, 9)","(269379188598953465923464, -120470035485792519876840)"
"(7, 11)","(-1327278494732031202999624, 593576987858884280665560)"
"(7, 13)","(-4450691533495153530032540, 1990409763155589092702700)"
"(7, 15)","(-1368262854129315302235000, 611905750584205568147400)"
"(8, -16)","(60892274501946240030556032, 27231853018185788578974720)"
"(8, -14)","(36509056381505056280755376, 16327346372683560346287840)"
"(8, -12)","(-61209620907562538349120, -27373774645260651753600)"
"(8, -10)","(834894004568346258480000, 373375949628147904987200)"
"(8, -8)","(13561071996313682014720, 6064695713298212390400)"
"(8, -6)","(-398585397874188686819616, -178252447022710850223360)"
"(8, -4)","(495624053852310219200, 221618105618499408000)"
"(8, -2)","(2489751407364613402640, 1082689422309135007200)"
"(8, 0)","(0, -411156435031907558400)"
"(8, 2)","(-2489751407364613402640, 1082689422309135007200)"
"(8, 4)","(-495624053852310219200, 221618105618499408000)"
"(8, 6)","(398585397874188686819616, -178252447022710850223360)"
"(8, 8)","(-13561071996313682014720, 6064695713298212390400)"
"(8, 10)","(-834894004568346258480000, 373375949628147904987200)"
"(8, 12)","(61209620907562538349120, -27373774645260651753600)"
"(8, 14)","(-36509056381505056280755376, 16327346372683560346287840)"
"(8, 16)","(-60892274501946240030556032, 27231853018185788578974720)"
"(9, -19)","(-549700176115220337921658644, -245833392207447788812486980)"
"(9, -17)","(-868171520192209672159398510, -388258107055822422658498650)"
"(9, -15)","(107519681915777549464200000, 48084263536566685555656000)"
"(9, -13)","(119653855545752485585484220, 53510830954055819072171700)"
"(9, -11)","(-92580273863568726571301616, -41403157145339378243528880)"
"(9, -9)","(-10005593035618805400483687, -4474637197458928970335965)"
"(9, -7)","(-2873666923054007867798130, -1285142824385637199299450)"
"(9, -5)","(-549958419500771666700000, -245978934091949208948000)"
"(9, -3)","(37790292155827329548640, 17069175676333320530400)"
"(9, -1)","(-23057188474796566709346, -6049709262600610423830)"
"(9, 1)","(23057188474796566709346, -6049709262600610423830)"
"(9, 3)","(-37790292155827329548640, 17069175676333320530400)"
"(9, 5)","(549958419500771666700000, -245978934091949208948000)"
"(9, 7)","(2873666923054007867798130, -1285142824385637199299450)"
"(9, 9)","(10005593035618805400483687, -4474637197458928970335965)"
"(9, 11)","(92580273863568726571301616, -41403157145339378243528880)"
"(9, 13)","(-119653855545752485585484220, 53510830954055819072171700)"
"(9, 15)","(-107519681915777549464200000, 48084263536566685555656000)"
"(9, 17)","(868171520192209672159398510, -388258107055822422658498650)"
"(9, 19)","(549700176115220337921658644, -245833392207447788812486980)"
"(10, -22)","(-20181964999336525009675960, -9025649131607593596111000)"
"(10, -20)","(-5889140792380972049402631250, -2633703828166165814507250000)"
"(10, -18)","(-12314740202978415811670880, -5507319243821859178260000)"
"(10, -16)","(-2325174941235991305058106656, -1039849845636551531600710800)"
"(10, -14)","(8112417607065516827919200, 3627983446250997631980000)"
"(10, -12)","(-23675683873790697533584380, -10588087699885826543700000)"
"(10, -10)","(-655761254245361684875000, -293265345737414675625000)"
"(10, -8)","(-68705091696987298452999680, -30725849036932375855290000)"
"(10, -6)","(-96672691136433082834800, -43232453855856422430000)"
"(10, -4)","(1363841673271391983068274, 608235696902803450342800)"
"(10, -2)","(3917523371598981260480, 1884160401083139816000)"
"(10, 0)","(0, 95488763605707907500000)"
"(10, 2)","(-3917523371598981260480, 1884160401083139816000)"
"(10, 4)","(-1363841673271391983068274, 608235696902803450342800)"
"(10, 6)","(96672691136433082834800, -43232453855856422430000)"
"(10, 8)","(68705091696987298452999680, -30725849036932375855290000)"
"(10, 10)","(655761254245361684875000, -293265345737414675625000)"
"(10, 12)","(23675683873790697533584380, -10588087699885826543700000)"
"(10, 14)","(-8112417607065516827919200, 3627983446250997631980000)"
"(10, 16)","(2325174941235991305058106656, -1039849845636551531600710800)"
"(10, 18)","(12314740202978415811670880, -5507319243821859178260000)"
"(10, 20)","(5889140792380972049402631250, -2633703828166165814507250000)"
"(10, 22)","(20181964999336525009675960, -9025649131607593596111000)"
"(11, -23)","(72854517332453470444749752540, 32581530644660521040728934100)"
"(11, -21)","(23811117210498109956010591464, 10648655340577788586687051080)"
"(11, -19)","(-26026922320738834337941512344, -11639593510855723649423430120)"
"(11, -17)","(7869817971413181532374097640, 3519489590925864521573027400)"
"(11, -15)","(7688347549359500382111900000, 3438333551004502299222948000)"
"(11, -13)","(-524470634348362743078444680, -234550397852523103153120200)"
"(11, -11)","(-335419018326321882196183632, -150003943873707115294320240)"
"(11, -9)","(-244899299905302437837980524, -109522437041332483122346620)"
"(11, -7)","(-91169238083443217412624980, -40770218063590243955994300)"
"(11, -5)","(15394390442856991449450000, 6890442762788793941562000)"
"(11, -3)","(-9905723824267680034210200, -4535290266401066138097000)"
"(11, -1)","(1638937988674165007534104, 778688035943751182170680)"
"(11, 1)","(-1638937988674165007534104, 778688035943751182170680)"
"(11, 3)","(9905723824267680034210200, -4535290266401066138097000)"
"(11, 5)","(-15394390442856991449450000, 6890442762788793941562000)"
"(11, 7)","(91169238083443217412624980, -40770218063590243955994300)"
"(11, 9)","(244899299905302437837980524, -109522437041332483122346620)"
"(11, 11)","(335419018326321882196183632, -150003943873707115294320240)"
"(11, 13)","(524470634348362743078444680, -234550397852523103153120200)"
"(11, 15)","(-7688347549359500382111900000, 3438333551004502299222948000)"
"(11, 17)","(-7869817971413181532374097640, 3519489590925864521573027400)"
"(11, 19)","(26026922320738834337941512344, -11639593510855723649423430120)"
"(11, 21)","(-23811117210498109956010591464, 10648655340577788586687051080)"
"(11, 23)","(-72854517332453470444749752540, 32581530644660521040728934100)"
"(12, -26)","(-110593968039982131131502476856, -49459126087767844957351197840)"
"(12, -24)","(-1585922215614672282817142400, -709245976228297129125504000)"
"(12, -22)","(425480052704641963239675338280, 190280464183554535926056187600)"
"(12, -20)","(105188365879506645067442880000, 47041667309739264005349158400)"
"(12, -18)","(-43196077352085486372614871360, -19317873064120601377205980800)"
"(12, -16)","(-227164919708493135990784800, -101591240513916605716992000)"
"(12, -14)","(35969242737528881089032839976, 16085934373018294840188071760)"
"(12, -12)","(4784985570886848576718318080, 2139910582868350011337305600)"
"(12, -10)","(2292807648466888416773280000, 1025374505744458646758588800)"
"(12, -8)","(2651419828056685777902720, 1185724165586291967417600)"
"(12, -6)","(349765521340019600524497600, 156397518739355389879824000)"
"(12, -4)","(36970896929311924727613696, 16699070015015122655458560)"
"(12, -2)","(31740112642845427955938440, 15534629238443244411970800)"
"(12, 0)","(0, 10708454064877994880000)"
"(12, 2)","(-31740112642845427955938440, 15534629238443244411970800)"
"(12, 4)","(-36970896929311924727613696, 16699070015015122655458560)"
"(12, 6)","(-349765521340019600524497600, 156397518739355389879824000)"
"(12, 8)","(-2651419828056685777902720, 1185724165586291967417600)"
"(12, 10)","(-2292807648466888416773280000, 1025374505744458646758588800)"
"(12, 12)","(-4784985570886848576718318080, 2139910582868350011337305600)"
"(12, 14)","(-35969242737528881089032839976, 16085934373018294840188071760)"
