weight,"(7, 47)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(33512820819107, 14987388962865)"
"(2, 0)","(0, 5364552535980)"
"(2, 2)","(-33512820819107, 14987388962865)"
"(2, 4)",0
"(3, -5)","(-1372442376806550992250, -613774889948165774730)"
"(3, -3)","(-7501170971124336462824, -3354625611136123234680)"
"(3, -1)","(-16982233558381515270, -7679078439203949750)"
"(3, 1)","(16982233558381515270, -7679078439203949750)"
"(3, 3)","(7501170971124336462824, -3354625611136123234680)"
"(3, 5)","(1372442376806550992250, -613774889948165774730)"
"(4, -8)","(-7668608959368401589482, -3429506185202333736720)"
"(4, -6)","(21590641649702412009048480, 9655628481314625810035700)"
"(4, -4)","(-11247629747523790847572360, -5030092896278075301370200)"
"(4, -2)","(-329085537483236991572192, -147125503435358564832180)"
"(4, 0)","(0, 6571769978850574438800)"
"(4, 2)","(329085537483236991572192, -147125503435358564832180)"
"(4, 4)","(11247629747523790847572360, -5030092896278075301370200)"
"(4, 6)","(-21590641649702412009048480, 9655628481314625810035700)"
"(4, 8)","(7668608959368401589482, -3429506185202333736720)"
"(5, -11)",0
"(5, -9)","(3907569374623572939634507770, 1747518149690930158585082550)"
"(5, -7)","(-11774314483684467013525360442, -5265633514794475228117725450)"
"(5, -5)","(2819861391034770870034044000, 1261080340474001780642580000)"
"(5, -3)","(159457551838327627170318648, 71307545497519888786414200)"
"(5, -1)","(7238432749760562167699140, 3331883613858359142908700)"
"(5, 1)","(-7238432749760562167699140, 3331883613858359142908700)"
"(5, 3)","(-159457551838327627170318648, 71307545497519888786414200)"
"(5, 5)","(-2819861391034770870034044000, 1261080340474001780642580000)"
"(5, 7)","(11774314483684467013525360442, -5265633514794475228117725450)"
"(5, 9)","(-3907569374623572939634507770, 1747518149690930158585082550)"
"(5, 11)",0
"(6, -12)","(1716463893786039777108558939824, 767625989485912760722659719040)"
"(6, -10)","(-1681291319100103516147993035000, -751896335897624430277901263800)"
"(6, -8)","(1033470001239504612811196355648, 462181835095041581854160009520)"
"(6, -6)","(202287520925203063500158120, 90465728767038984899753400)"
"(6, -4)","(-26155977331472190470211977040, -11697274759935223784010335400)"
"(6, -2)","(-6113998883362886172142289916, -2720794180777508954883944460)"
"(6, 0)","(0, 109423975310249378417522400)"
"(6, 2)","(6113998883362886172142289916, -2720794180777508954883944460)"
"(6, 4)","(26155977331472190470211977040, -11697274759935223784010335400)"
"(6, 6)","(-202287520925203063500158120, 90465728767038984899753400)"
"(6, 8)","(-1033470001239504612811196355648, 462181835095041581854160009520)"
"(6, 10)","(1681291319100103516147993035000, -751896335897624430277901263800)"
"(6, 12)","(-1716463893786039777108558939824, 767625989485912760722659719040)"
"(7, -15)","(314050673615317691784574515750, 140447730916689999620867834730)"
"(7, -13)","(75291594679518763737582810899942, 33671424767553089722054272092310)"
"(7, -11)","(-24242469617518872351555787905860, -10841562001449133745188774739100)"
"(7, -9)","(-8674428290825070957326474094540, -3879322264744197412881857402700)"
"(7, -7)","(-1627466361012618000566515601400, -727825076502304539818369673000)"
"(7, -5)","(-2476650527308398656769365007000, -1107598650046768663435697313240)"
"(7, -3)","(639426530312266174348087892766, 285800673406215957775701254130)"
"(7, -1)","(33284797127416748290404766550, 14195517704203403584683356550)"
"(7, 1)","(-33284797127416748290404766550, 14195517704203403584683356550)"
"(7, 3)","(-639426530312266174348087892766, 285800673406215957775701254130)"
"(7, 5)","(2476650527308398656769365007000, -1107598650046768663435697313240)"
"(7, 7)","(1627466361012618000566515601400, -727825076502304539818369673000)"
"(7, 9)","(8674428290825070957326474094540, -3879322264744197412881857402700)"
"(7, 11)","(24242469617518872351555787905860, -10841562001449133745188774739100)"
"(7, 13)","(-75291594679518763737582810899942, 33671424767553089722054272092310)"
"(7, 15)","(-314050673615317691784574515750, 140447730916689999620867834730)"
"(8, -16)","(2573751541808227152484239643477360, 1151016680935617582504975960585600)"
"(8, -14)","(-1680585001295188490528874495336640, -751580460972522715501648560865800)"
"(8, -12)","(-3445908934167934399133798742139416, -1541057324214645966727516526987280)"
"(8, -10)","(1755780947654532660640064895336000, 785209110520587664565927550468240)"
"(8, -8)","(-129826239021801575129913278100544, -58060058635716775021740155110080)"
"(8, -6)","(63853615990054536673768821998400, 28556088881913768646831316212800)"
"(8, -4)","(-721711953759766139062749391640, -321657236471855841732020175600)"
"(8, -2)","(-1005661067975541453524075113408, -433194632385169355322164708040)"
"(8, 0)","(0, -409725074510669333331189598080)"
"(8, 2)","(1005661067975541453524075113408, -433194632385169355322164708040)"
"(8, 4)","(721711953759766139062749391640, -321657236471855841732020175600)"
"(8, 6)","(-63853615990054536673768821998400, 28556088881913768646831316212800)"
"(8, 8)","(129826239021801575129913278100544, -58060058635716775021740155110080)"
"(8, 10)","(-1755780947654532660640064895336000, 785209110520587664565927550468240)"
"(8, 12)","(3445908934167934399133798742139416, -1541057324214645966727516526987280)"
"(8, 14)","(1680585001295188490528874495336640, -751580460972522715501648560865800)"
"(8, 16)","(-2573751541808227152484239643477360, 1151016680935617582504975960585600)"
"(9, -19)","(-4940502908146310624822411015152230, -2209460069130110013486267758784150)"
"(9, -17)","(-36487020538065001577871174381360648, -16317491643908859298047745763812920)"
"(9, -15)","(-27994525125288082449080979993930000, -12519532235593994333719519863872400)"
"(9, -13)","(40822187561780168359682744033023266, 18256237275674871792498840164284110)"
"(9, -11)","(29756385874329571550585186415638400, 13307460315693499101076632171763200)"
"(9, -9)","(-9839465207440091650834249157243040, -4400342574755881537508672939032800)"
"(9, -7)","(-2829713419682294402443612596182544, -1265486242868048084503148520306960)"
"(9, -5)","(485767719026509461510984182055000, 217261011988777639413911988580200)"
"(9, -3)","(-134526409385347012110248982445488, -60094729549949393121396279935280)"
"(9, -1)","(26888625060089879657067929845560, 11005520886335225246760124581000)"
"(9, 1)","(-26888625060089879657067929845560, 11005520886335225246760124581000)"
"(9, 3)","(134526409385347012110248982445488, -60094729549949393121396279935280)"
"(9, 5)","(-485767719026509461510984182055000, 217261011988777639413911988580200)"
"(9, 7)","(2829713419682294402443612596182544, -1265486242868048084503148520306960)"
"(9, 9)","(9839465207440091650834249157243040, -4400342574755881537508672939032800)"
"(9, 11)","(-29756385874329571550585186415638400, 13307460315693499101076632171763200)"
"(9, 13)","(-40822187561780168359682744033023266, 18256237275674871792498840164284110)"
"(9, 15)","(27994525125288082449080979993930000, -12519532235593994333719519863872400)"
"(9, 17)","(36487020538065001577871174381360648, -16317491643908859298047745763812920)"
"(9, 19)","(4940502908146310624822411015152230, -2209460069130110013486267758784150)"
"(10, -22)","(1754778087649771668388989177107, 784760617882394725347686320575)"
"(10, -20)","(-645257957967457749487539776633544000, -288568131407587512129546933330240000)"
"(10, -18)","(1395596776028086043914041695647295916, 624129852075669868820638261791893700)"
"(10, -16)","(176499834705761878207241408217912800, 78933125683911903322628696084966700)"
"(10, -14)","(-281971859268814900086123847849644140, -126101649013412036367901150917781500)"
"(10, -12)","(-17852846306224979856473650533716544, -7984035575454336417485037179023200)"
"(10, -10)","(-309294873143521001790086964871163125, -138320871079256929801675039158684375)"
"(10, -8)","(57427386227593678639058299644180736, 25682290454740706729716485083270700)"
"(10, -6)","(11798130995468290927047285479300310, 5276116628547111048612870805512750)"
"(10, -4)","(180346003096815906603523002996480, 80684578190398303491325537240800)"
"(10, -2)","(-59708664380229530081738578929176, -44176010852014130164413157187400)"
"(10, 0)","(0, 109911079889371354006411683375000)"
"(10, 2)","(59708664380229530081738578929176, -44176010852014130164413157187400)"
"(10, 4)","(-180346003096815906603523002996480, 80684578190398303491325537240800)"
