"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-7551010391719464301983147380327569, -3376914477423294506704303036154955)"
"(1, 1)","(7551010391719464301983147380327569, -3376914477423294506704303036154955)"
"(2, -4)","(1727868455322907495018097732327406225267694, 772726264455915898972815704701982360664240)"
"(2, -2)","(-28378732999377795150453481441910100740840, -12691355109459296899108732858763920903800)"
"(2, 0)","(0, 4023934475175317901639654312441522000)"
"(2, 2)","(28378732999377795150453481441910100740840, -12691355109459296899108732858763920903800)"
"(2, 4)","(-1727868455322907495018097732327406225267694, 772726264455915898972815704701982360664240)"
"(3, -5)","(-1029464835731086585801667846389522851959775000, -460390670628072820712984522967420696622647000)"
"(3, -3)","(449097154001203279426740832121792743529068680, 200842351214261928030799347478279097638272600)"
"(3, -1)","(-10520352816041506198315887400246980107454828, -4676144195784025196212574093518090182549180)"
"(3, 1)","(10520352816041506198315887400246980107454828, -4676144195784025196212574093518090182549180)"
"(3, 3)","(-449097154001203279426740832121792743529068680, 200842351214261928030799347478279097638272600)"
"(3, 5)","(1029464835731086585801667846389522851959775000, -460390670628072820712984522967420696622647000)"
"(4, -8)","(6493795533035981274699857301565182392796147185840, 2904113648770587083025457991057318886514814486400)"
"(4, -6)","(-7342632449878714920751792595645810605050856238328, -3283725058344883806090180829570559844373588812240)"
"(4, -4)","(641345360208693276330145868433761382068087365824, 286818361989278112935376267597963624624222319680)"
"(4, -2)","(60323413840659494416527040640889380139575365640, 26981645752162388863148355942646862109445755600)"
"(4, 0)","(0, -537627608954668391935760738820522352385520000)"
"(4, 2)","(-60323413840659494416527040640889380139575365640, 26981645752162388863148355942646862109445755600)"
"(4, 4)","(-641345360208693276330145868433761382068087365824, 286818361989278112935376267597963624624222319680)"
"(4, 6)","(7342632449878714920751792595645810605050856238328, -3283725058344883806090180829570559844373588812240)"
"(4, 8)","(-6493795533035981274699857301565182392796147185840, 2904113648770587083025457991057318886514814486400)"
"(5, -11)","(-395381446597013448913252707276498760500548575913569, -176819958326624994022758218568435806108812150443525)"
"(5, -9)","(2399988957118442619686366643770969490829881262452828, 1073307690673133097925828579349850940753825435238100)"
"(5, -7)","(-1073218104040101173240362261830397044247122151256860, -479957727063657389829289068621210075147634475563500)"
"(5, -5)","(-897404478478385476055956683668063154450572833215625, -401331479930341623951778076618922935139692286421875)"
"(5, -3)","(103247264534812751644978339100401479814618738415790, 46173262398210031678115375606549442100427580219750)"
"(5, -1)","(5321281914326329444694816222444856155675915270792, 2433045251832178599969209260963500223888221979800)"
"(5, 1)","(-5321281914326329444694816222444856155675915270792, 2433045251832178599969209260963500223888221979800)"
"(5, 3)","(-103247264534812751644978339100401479814618738415790, 46173262398210031678115375606549442100427580219750)"
"(5, 5)","(897404478478385476055956683668063154450572833215625, -401331479930341623951778076618922935139692286421875)"
"(5, 7)","(1073218104040101173240362261830397044247122151256860, -479957727063657389829289068621210075147634475563500)"
"(5, 9)","(-2399988957118442619686366643770969490829881262452828, 1073307690673133097925828579349850940753825435238100)"
"(5, 11)","(395381446597013448913252707276498760500548575913569, -176819958326624994022758218568435806108812150443525)"
"(6, -12)","(-102765161947720745769716605420446193676668354432333680, -45957977566775655369102479428381170015899863666492800)"
"(6, -10)","(137544167667616057984887223723434628974961058589000000, 61511621762683643347989081331479339006653876240520000)"
"(6, -8)","(81355637586553808713779609143327852238045448594269540, 36383347198870681633132973030463863488508639353449600)"
"(6, -6)","(-113706882395246698282118098029524869605783530356363200, -50851263264615846756034172880923893890601281342024000)"
"(6, -4)","(-18606966336169148305203742439117881347195601593542352, -8321277013352838278813753543414796900094535433358560)"
"(6, -2)","(704318499857098147763462553710616864986814697189920, 322504254643920494601812332260659617566554109175200)"
"(6, 0)","(0, 318368255757237119941697270100755015135365080240000)"
"(6, 2)","(-704318499857098147763462553710616864986814697189920, 322504254643920494601812332260659617566554109175200)"
"(6, 4)","(18606966336169148305203742439117881347195601593542352, -8321277013352838278813753543414796900094535433358560)"
"(6, 6)","(113706882395246698282118098029524869605783530356363200, -50851263264615846756034172880923893890601281342024000)"
"(6, 8)","(-81355637586553808713779609143327852238045448594269540, 36383347198870681633132973030463863488508639353449600)"
"(6, 10)","(-137544167667616057984887223723434628974961058589000000, 61511621762683643347989081331479339006653876240520000)"
"(6, 12)","(102765161947720745769716605420446193676668354432333680, -45957977566775655369102479428381170015899863666492800)"
"(7, -15)","(235568451243035756930648843429745447591949673041425000, 105349414066754557013783151826259523548147981056647000)"
"(7, -13)","(-13804646374680347334285247862888145089813997466161333140, -6173625539826257661232342027704694375132374736060997700)"
"(7, -11)","(-13634909242300606614542392767772250547065647590405381208, -6097716786564882514386611717311827904165736732905366920)"
"(7, -9)","(-2891756517056499043486015416404392671652816894685273352, -1293232829230542204853836316501957642515856052080767720)"
